IP:Port,Loss,Latency
188.114.98.140:946,0%,2.43
162.159.192.95:934,0%,2.46
162.159.195.105:5956,0%,2.46
188.114.99.96:928,0%,2.49
162.159.192.199:8319,0%,2.50
162.159.192.24:1070,0%,2.53
188.114.99.45:4177,0%,2.53
188.114.99.209:1074,0%,2.53
162.159.195.214:4198,0%,2.54
188.114.98.195:864,0%,2.54
188.114.97.191:1701,0%,2.59
188.114.98.155:1843,0%,2.60
188.114.99.82:943,0%,2.62
188.114.99.22:878,0%,2.63
188.114.96.93:1843,0%,2.63
188.114.97.238:878,0%,2.63
188.114.98.150:1387,0%,2.64
188.114.96.77:987,0%,2.65
188.114.96.255:500,0%,2.65
188.114.98.106:1074,0%,2.66
162.159.192.123:891,0%,2.66
188.114.96.160:2371,0%,2.66
188.114.99.194:4500,0%,2.67
188.114.97.246:1010,0%,2.67
188.114.98.204:4500,0%,2.68
188.114.99.145:894,0%,2.69
188.114.98.70:928,0%,2.72
162.159.195.195:968,0%,2.73
188.114.96.104:2506,0%,2.75
162.159.195.92:988,0%,2.76
162.159.195.138:2408,0%,2.77
188.114.99.193:968,0%,2.77
188.114.98.153:1014,0%,2.77
188.114.97.157:1843,0%,2.78
162.159.192.53:4500,0%,2.78
162.159.195.103:5279,0%,2.80
188.114.98.223:4198,0%,2.80
188.114.96.191:7152,0%,2.80
188.114.99.208:1018,0%,2.82
188.114.96.239:7103,0%,2.82
162.159.195.238:7103,0%,2.83
188.114.99.210:7156,0%,2.83
188.114.99.73:1843,0%,2.84
188.114.99.27:894,0%,2.84
188.114.97.193:955,0%,2.85
188.114.99.13:5279,0%,2.85
162.159.195.66:1014,0%,2.87
162.159.195.250:3581,0%,2.88
188.114.99.36:1387,0%,2.88
188.114.96.95:1014,0%,2.88
188.114.96.12:908,0%,2.90
188.114.96.155:4177,0%,2.90
188.114.98.20:3581,0%,2.90
188.114.98.204:968,0%,2.91
162.159.192.40:1010,0%,2.91
162.159.195.69:946,0%,2.92
188.114.98.122:5956,0%,2.92
188.114.99.196:1014,0%,2.92
162.159.195.212:7281,0%,2.92
188.114.99.160:945,0%,2.92
188.114.97.244:987,0%,2.92
162.159.195.127:942,0%,2.93
188.114.96.162:946,0%,2.94
188.114.99.124:1014,0%,2.94
162.159.192.50:2408,0%,2.96
188.114.97.97:946,0%,2.97
188.114.97.92:1070,0%,2.98
188.114.96.27:1002,0%,2.98
188.114.99.149:1387,0%,2.99
188.114.97.34:987,0%,3.00
162.159.195.197:500,0%,3.00
188.114.99.16:3476,0%,3.00
188.114.96.48:1180,0%,3.01
188.114.97.136:864,0%,3.01
162.159.192.73:4177,0%,3.03
162.159.195.37:8854,0%,3.03
188.114.96.81:500,0%,3.03
188.114.97.150:890,0%,3.04
188.114.96.88:908,0%,3.04
188.114.98.114:880,0%,3.05
188.114.96.143:890,0%,3.06
188.114.99.114:2371,0%,3.06
188.114.97.88:943,0%,3.07
188.114.98.162:2506,0%,3.07
162.159.195.196:854,0%,3.07
188.114.96.59:7103,0%,3.08
188.114.98.163:7281,0%,3.08
162.159.192.196:943,0%,3.08
188.114.98.115:987,0%,3.09
188.114.97.88:5956,0%,3.09
162.159.195.3:903,0%,3.10
188.114.98.202:7281,0%,3.11
188.114.97.184:1014,0%,3.11
188.114.99.130:894,0%,3.11
188.114.99.212:955,0%,3.11
188.114.96.204:3581,0%,3.12
188.114.99.64:3854,0%,3.13
188.114.98.3:864,0%,3.13
188.114.99.21:1074,0%,3.14
188.114.96.171:2408,0%,3.14
188.114.97.226:1002,0%,3.14
188.114.96.29:891,0%,3.16
188.114.97.206:1843,0%,3.16
188.114.98.251:943,0%,3.17
188.114.98.30:987,0%,3.17
188.114.97.209:4500,0%,3.17
162.159.195.17:1701,0%,3.18
162.159.192.106:908,0%,3.18
162.159.192.209:8854,0%,3.18
188.114.99.49:7156,0%,3.18
162.159.195.62:859,0%,3.18
162.159.192.252:894,0%,3.19
188.114.98.167:1010,0%,3.19
188.114.96.250:880,0%,3.20
188.114.96.64:1002,0%,3.20
162.159.195.226:3854,0%,3.20
188.114.98.106:903,0%,3.20
188.114.96.22:987,0%,3.20
188.114.98.130:7156,0%,3.21
162.159.192.10:903,0%,3.22
188.114.96.60:3138,0%,3.23
162.159.192.28:5956,0%,3.23
188.114.96.108:3581,0%,3.24
162.159.192.36:7281,0%,3.24
188.114.99.213:2371,0%,3.25
162.159.195.72:1002,0%,3.26
188.114.96.227:3854,0%,3.26
188.114.98.41:1074,0%,3.26
188.114.98.159:942,0%,3.26
162.159.192.119:7156,0%,3.27
188.114.96.186:3581,0%,3.27
188.114.98.68:7156,0%,3.28
188.114.99.16:7281,0%,3.28
188.114.98.14:891,0%,3.30
188.114.98.70:5279,0%,3.31
188.114.97.38:988,0%,3.31
188.114.99.231:880,0%,3.31
188.114.96.189:8886,0%,3.31
188.114.98.177:8854,0%,3.31
188.114.96.253:1014,0%,3.32
188.114.98.153:928,0%,3.32
188.114.96.51:8319,0%,3.33
188.114.98.83:8319,0%,3.33
188.114.97.77:894,0%,3.33
162.159.195.100:955,0%,3.34
188.114.96.56:4198,0%,3.35
188.114.96.1:5956,0%,3.35
188.114.97.210:3581,0%,3.35
188.114.99.23:955,0%,3.36
188.114.97.218:955,0%,3.36
188.114.99.138:1180,0%,3.36
188.114.98.103:903,0%,3.37
188.114.97.68:8854,0%,3.37
188.114.99.68:955,0%,3.37
162.159.195.109:4177,0%,3.37
162.159.192.29:1010,0%,3.37
162.159.195.194:7281,0%,3.38
162.159.195.29:8886,0%,3.38
162.159.195.49:968,0%,3.38
162.159.192.172:987,0%,3.39
188.114.98.7:928,0%,3.39
188.114.98.88:500,0%,3.39
188.114.98.221:943,0%,3.39
188.114.98.101:2408,0%,3.40
188.114.99.145:1018,0%,3.40
162.159.195.242:3854,0%,3.40
188.114.96.171:7559,0%,3.41
162.159.195.203:903,0%,3.41
188.114.98.227:2408,0%,3.41
188.114.97.166:8742,0%,3.41
188.114.96.20:1387,0%,3.41
188.114.96.216:500,0%,3.42
188.114.97.35:894,0%,3.42
162.159.195.5:928,0%,3.42
188.114.97.151:890,0%,3.43
188.114.98.149:5956,0%,3.43
188.114.97.170:2371,0%,3.43
162.159.192.53:7152,0%,3.44
188.114.99.162:890,0%,3.44
188.114.96.116:500,0%,3.45
188.114.98.137:890,0%,3.45
188.114.98.240:955,0%,3.45
162.159.192.38:1002,0%,3.46
188.114.98.14:8854,0%,3.46
188.114.96.211:945,0%,3.46
188.114.97.95:1002,0%,3.46
188.114.99.113:880,0%,3.48
162.159.192.114:8742,0%,3.48
188.114.97.159:8319,0%,3.49
162.159.192.68:988,0%,3.49
162.159.195.172:4500,0%,3.49
188.114.99.187:928,0%,3.49
188.114.97.98:1002,0%,3.51
188.114.96.109:854,0%,3.51
188.114.97.226:3476,0%,3.51
188.114.96.232:942,0%,3.51
162.159.195.68:8319,0%,3.52
188.114.99.185:880,0%,3.52
162.159.192.109:859,0%,3.52
188.114.99.171:5279,0%,3.52
162.159.195.174:891,0%,3.53
188.114.96.248:1010,0%,3.53
162.159.195.172:3854,0%,3.54
188.114.99.255:945,0%,3.54
162.159.192.209:4198,0%,3.54
162.159.192.164:7103,0%,3.54
188.114.96.117:7103,0%,3.55
188.114.99.225:7281,0%,3.55
188.114.99.159:890,0%,3.55
162.159.192.219:894,0%,3.55
188.114.98.113:2371,0%,3.56
188.114.96.89:8742,0%,3.56
188.114.99.152:968,0%,3.57
162.159.195.26:890,0%,3.57
188.114.97.127:4198,0%,3.57
188.114.98.151:7559,0%,3.57
188.114.97.161:8886,0%,3.57
162.159.192.62:7559,0%,3.59
188.114.98.178:3854,0%,3.59
188.114.96.134:1014,0%,3.59
188.114.96.228:934,0%,3.60
162.159.195.186:880,0%,3.63
188.114.97.227:928,0%,3.64
188.114.98.1:2408,0%,3.64
188.114.98.182:891,0%,3.65
162.159.192.74:2371,0%,3.65
188.114.99.7:7156,0%,3.66
188.114.99.91:880,0%,3.66
162.159.192.13:890,0%,3.67
188.114.99.195:1387,0%,3.67
162.159.192.161:1701,0%,3.68
162.159.192.242:1014,0%,3.68
188.114.97.10:8742,0%,3.69
188.114.97.66:1014,0%,3.69
188.114.98.35:7152,0%,3.69
188.114.97.145:891,0%,3.70
188.114.99.18:1002,0%,3.70
188.114.99.111:945,0%,3.70
162.159.195.78:4198,0%,3.70
188.114.99.142:878,0%,3.71
162.159.195.44:945,0%,3.72
188.114.99.207:939,0%,3.72
162.159.195.217:4233,0%,3.72
162.159.195.112:934,0%,3.72
188.114.98.117:8886,0%,3.72
162.159.195.136:3476,0%,3.73
188.114.98.31:890,0%,3.74
162.159.192.187:1387,0%,3.75
188.114.99.209:1701,0%,3.76
188.114.99.217:4198,0%,3.76
188.114.97.171:934,0%,3.76
188.114.97.229:7103,0%,3.77
188.114.99.108:1074,0%,3.77
188.114.96.29:5279,0%,3.77
188.114.99.26:3581,0%,3.77
188.114.96.168:890,0%,3.78
162.159.195.192:903,0%,3.79
188.114.99.110:943,0%,3.80
162.159.192.230:7152,0%,3.81
188.114.98.2:8742,0%,3.82
188.114.98.153:7559,0%,3.82
162.159.192.139:988,0%,3.82
162.159.192.129:946,0%,3.82
162.159.195.32:1180,0%,3.82
188.114.97.63:8854,0%,3.82
188.114.97.143:934,0%,3.83
188.114.96.234:3854,0%,3.83
188.114.98.248:7156,0%,3.83
188.114.99.187:7156,0%,3.84
188.114.99.165:1180,0%,3.84
