IP:Port,Loss,Latency
188.114.96.58:1010,0%,1.96
162.159.192.4:7559,0%,1.98
162.159.192.154:942,0%,2.02
162.159.195.161:1002,0%,2.04
188.114.96.17:2506,0%,2.04
188.114.96.157:8886,0%,2.08
188.114.98.10:4177,0%,2.08
188.114.98.245:943,0%,2.09
162.159.195.0:1074,0%,2.11
188.114.96.0:928,0%,2.11
188.114.99.167:890,0%,2.11
162.159.192.24:864,0%,2.11
188.114.99.248:891,0%,2.12
188.114.99.53:4198,0%,2.13
188.114.96.159:1014,0%,2.13
188.114.97.180:946,0%,2.15
162.159.195.211:943,0%,2.15
188.114.97.165:1002,0%,2.15
162.159.195.107:3476,0%,2.17
188.114.98.255:987,0%,2.17
188.114.98.218:3138,0%,2.18
188.114.98.1:1074,0%,2.18
188.114.98.121:928,0%,2.19
188.114.97.189:1002,0%,2.19
162.159.195.140:8854,0%,2.19
162.159.195.215:908,0%,2.19
188.114.98.235:880,0%,2.19
188.114.97.189:1070,0%,2.23
188.114.97.156:3138,0%,2.23
162.159.195.89:2371,0%,2.23
162.159.192.18:1070,0%,2.24
188.114.96.16:5279,0%,2.25
188.114.98.26:908,0%,2.25
188.114.97.48:928,0%,2.26
188.114.97.219:8319,0%,2.26
188.114.99.96:934,0%,2.26
162.159.192.26:1180,0%,2.26
188.114.96.231:2506,0%,2.27
188.114.96.211:1070,0%,2.27
162.159.195.153:880,0%,2.27
188.114.97.62:4500,0%,2.27
162.159.195.158:3581,0%,2.28
188.114.98.228:3581,0%,2.29
162.159.192.164:1018,0%,2.29
162.159.192.40:942,0%,2.29
188.114.97.250:8886,0%,2.29
188.114.97.70:1018,0%,2.30
188.114.99.17:4177,0%,2.30
188.114.98.97:3476,0%,2.30
188.114.96.14:928,0%,2.30
162.159.192.172:968,0%,2.30
162.159.192.139:7156,0%,2.31
162.159.192.161:988,0%,2.31
188.114.99.208:3854,0%,2.31
188.114.98.241:891,0%,2.31
188.114.98.161:3581,0%,2.32
162.159.195.67:7152,0%,2.32
162.159.192.233:1018,0%,2.33
188.114.96.246:7103,0%,2.33
188.114.98.165:4198,0%,2.33
162.159.195.140:7156,0%,2.34
162.159.195.147:1074,0%,2.34
188.114.98.130:1387,0%,2.34
188.114.96.133:945,0%,2.34
162.159.192.102:968,0%,2.35
188.114.99.67:880,0%,2.36
188.114.97.160:946,0%,2.36
162.159.195.22:894,0%,2.36
188.114.98.215:1843,0%,2.37
188.114.96.210:7156,0%,2.37
188.114.98.250:3854,0%,2.37
188.114.98.112:934,0%,2.37
188.114.97.36:878,0%,2.37
188.114.99.165:1180,0%,2.38
188.114.98.241:908,0%,2.38
188.114.97.136:1070,0%,2.38
188.114.99.145:3476,0%,2.39
188.114.98.165:955,0%,2.39
188.114.97.106:878,0%,2.39
162.159.195.136:3138,0%,2.39
188.114.96.188:955,0%,2.39
188.114.98.12:1701,0%,2.39
188.114.96.159:4233,0%,2.40
188.114.96.105:955,0%,2.40
188.114.96.219:854,0%,2.40
188.114.97.32:1010,0%,2.40
188.114.98.147:1014,0%,2.40
188.114.98.246:988,0%,2.42
188.114.97.169:945,0%,2.42
188.114.98.90:4233,0%,2.43
188.114.99.80:939,0%,2.43
188.114.98.222:968,0%,2.45
188.114.99.209:955,0%,2.45
162.159.195.97:7559,0%,2.45
188.114.97.27:880,0%,2.46
188.114.96.71:4198,0%,2.46
188.114.99.51:3854,0%,2.46
188.114.98.221:894,0%,2.47
188.114.99.213:7152,0%,2.47
162.159.192.148:8319,0%,2.47
188.114.96.184:878,0%,2.48
188.114.99.221:880,0%,2.48
162.159.192.135:942,0%,2.48
188.114.96.62:945,0%,2.48
188.114.99.204:2408,0%,2.49
188.114.96.31:894,0%,2.49
188.114.99.63:1701,0%,2.49
188.114.97.149:864,0%,2.50
162.159.195.13:4233,0%,2.50
188.114.97.84:3854,0%,2.50
162.159.192.138:8854,0%,2.50
188.114.98.5:1843,0%,2.51
188.114.97.91:946,0%,2.51
188.114.98.178:859,0%,2.51
162.159.192.2:988,0%,2.51
162.159.192.56:945,0%,2.51
188.114.98.105:942,0%,2.51
162.159.192.95:1074,0%,2.52
188.114.99.218:1070,0%,2.52
188.114.96.41:2371,0%,2.52
188.114.96.194:988,0%,2.52
188.114.99.225:939,0%,2.52
188.114.98.117:1018,0%,2.53
162.159.192.171:942,0%,2.53
188.114.99.158:928,0%,2.53
188.114.97.10:1843,0%,2.53
188.114.98.187:1070,0%,2.53
188.114.98.176:1701,0%,2.53
162.159.192.234:5279,0%,2.53
188.114.99.12:890,0%,2.53
188.114.99.9:988,0%,2.53
188.114.99.161:854,0%,2.53
188.114.99.140:5956,0%,2.53
188.114.97.230:8319,0%,2.55
162.159.192.207:1018,0%,2.55
188.114.97.164:8319,0%,2.55
188.114.99.12:894,0%,2.55
188.114.97.92:2408,0%,2.55
162.159.195.102:955,0%,2.56
188.114.97.103:4177,0%,2.57
188.114.98.55:7281,0%,2.57
162.159.192.211:4177,0%,2.57
162.159.195.86:7152,0%,2.57
188.114.97.77:1010,0%,2.58
188.114.97.71:864,0%,2.59
188.114.96.40:3581,0%,2.59
188.114.97.78:880,0%,2.59
188.114.98.131:3476,0%,2.59
188.114.96.132:864,0%,2.59
188.114.98.243:939,0%,2.60
188.114.96.144:934,0%,2.60
188.114.98.190:939,0%,2.60
188.114.98.3:1002,0%,2.60
188.114.98.209:955,0%,2.60
188.114.98.95:4198,0%,2.61
162.159.195.255:8319,0%,2.61
188.114.99.161:7281,0%,2.61
162.159.192.116:7156,0%,2.61
188.114.97.6:878,0%,2.62
188.114.98.162:8742,0%,2.62
188.114.98.210:903,0%,2.62
188.114.98.43:8854,0%,2.62
188.114.99.21:987,0%,2.62
188.114.99.76:1010,0%,2.63
162.159.192.255:945,0%,2.63
162.159.192.135:4500,0%,2.63
188.114.99.74:968,0%,2.63
188.114.99.203:7281,0%,2.64
188.114.97.114:1074,0%,2.64
188.114.99.210:4500,0%,2.64
188.114.97.52:891,0%,2.64
188.114.98.188:8886,0%,2.64
188.114.98.214:1018,0%,2.66
188.114.99.146:3854,0%,2.66
188.114.97.27:8319,0%,2.66
188.114.96.109:3138,0%,2.66
188.114.97.246:3476,0%,2.67
