IP:Port,Loss,Latency
188.114.96.53:946,0%,2.54
188.114.96.217:7152,0%,2.65
188.114.97.86:8854,0%,2.69
162.159.192.211:8886,0%,2.69
162.159.192.152:4500,0%,2.71
188.114.98.188:878,0%,2.71
188.114.96.91:3138,0%,2.72
162.159.195.10:946,0%,2.74
188.114.97.122:1180,0%,2.75
162.159.192.13:1843,0%,2.75
162.159.192.177:4233,0%,2.75
162.159.192.86:987,0%,2.76
188.114.96.30:2408,0%,2.77
188.114.98.206:1074,0%,2.80
162.159.192.241:878,0%,2.82
188.114.97.27:3476,0%,2.83
188.114.97.73:891,0%,2.84
188.114.97.124:1701,0%,2.85
188.114.97.78:942,0%,2.87
162.159.195.231:8742,0%,2.88
188.114.99.22:5279,0%,2.88
188.114.98.86:1843,0%,2.89
188.114.97.178:864,0%,2.89
162.159.195.198:1074,0%,2.90
162.159.195.38:2506,0%,2.90
162.159.195.140:1180,0%,2.91
188.114.99.216:4500,0%,2.93
188.114.96.132:3854,0%,2.93
162.159.195.163:2371,0%,2.94
162.159.192.66:945,0%,2.94
188.114.96.18:891,0%,2.95
188.114.98.145:4198,0%,2.95
188.114.97.66:945,0%,2.95
188.114.96.67:3854,0%,2.96
188.114.96.254:928,0%,2.96
188.114.98.200:4233,0%,2.96
188.114.99.28:3138,0%,2.97
162.159.192.153:955,0%,2.98
162.159.195.166:942,0%,2.98
188.114.96.87:2371,0%,2.98
188.114.96.140:8742,0%,2.99
162.159.192.158:8742,0%,2.99
188.114.96.234:939,0%,2.99
188.114.96.5:8319,0%,2.99
188.114.96.109:8886,0%,3.00
162.159.192.42:955,0%,3.01
162.159.195.39:3476,0%,3.01
162.159.195.255:8742,0%,3.01
188.114.96.2:939,0%,3.01
188.114.96.188:4198,0%,3.02
162.159.192.234:2506,0%,3.02
188.114.96.234:7152,0%,3.02
162.159.192.171:2371,0%,3.03
162.159.195.119:1180,0%,3.04
188.114.96.170:878,0%,3.04
188.114.99.208:1014,0%,3.04
162.159.192.142:1074,0%,3.04
162.159.192.11:4177,0%,3.05
162.159.195.24:8886,0%,3.05
162.159.195.9:878,0%,3.05
188.114.97.159:4500,0%,3.06
162.159.192.41:7103,0%,3.06
162.159.192.67:7281,0%,3.06
188.114.96.193:8742,0%,3.07
162.159.192.14:500,0%,3.09
188.114.99.98:8742,0%,3.10
188.114.96.96:1070,0%,3.10
188.114.98.128:988,0%,3.11
162.159.195.179:890,0%,3.11
162.159.195.46:1387,0%,3.11
188.114.97.9:1010,0%,3.11
162.159.192.205:946,0%,3.11
188.114.98.208:1843,0%,3.14
162.159.195.13:878,0%,3.15
188.114.98.235:3138,0%,3.15
188.114.96.148:891,0%,3.15
188.114.98.195:934,0%,3.15
188.114.96.173:4198,0%,3.16
162.159.195.7:8742,0%,3.16
188.114.99.16:7281,0%,3.17
162.159.195.113:2371,0%,3.17
188.114.96.246:908,0%,3.17
188.114.97.71:864,0%,3.17
188.114.97.120:3854,0%,3.18
188.114.96.228:945,0%,3.18
188.114.99.92:8886,0%,3.18
188.114.98.91:890,0%,3.18
188.114.99.127:4233,0%,3.19
188.114.97.164:1387,0%,3.19
188.114.96.23:3854,0%,3.20
188.114.98.152:500,0%,3.21
188.114.96.209:4233,0%,3.21
162.159.195.17:4500,0%,3.21
162.159.195.111:2408,0%,3.21
188.114.98.234:890,0%,3.21
188.114.99.134:500,0%,3.22
188.114.98.141:4198,0%,3.22
188.114.97.154:968,0%,3.22
162.159.192.63:854,0%,3.23
162.159.192.144:7156,0%,3.23
162.159.192.154:8742,0%,3.23
188.114.96.248:7103,0%,3.23
188.114.96.78:903,0%,3.23
188.114.96.107:1180,0%,3.23
162.159.192.32:3138,0%,3.23
188.114.97.91:942,0%,3.24
188.114.99.2:1074,0%,3.25
188.114.97.125:1074,0%,3.25
188.114.99.74:946,0%,3.25
188.114.96.40:7156,0%,3.25
188.114.97.10:3138,0%,3.26
188.114.99.191:1018,0%,3.26
188.114.99.28:988,0%,3.26
188.114.98.94:7152,0%,3.27
188.114.98.74:4198,0%,3.27
188.114.96.239:8886,0%,3.27
162.159.192.111:955,0%,3.28
188.114.99.97:934,0%,3.28
188.114.98.173:5956,0%,3.28
188.114.97.61:939,0%,3.28
188.114.96.5:891,0%,3.29
188.114.96.86:7281,0%,3.29
188.114.97.203:1014,0%,3.29
