IP:Port,Loss,Latency
162.159.195.19:8886,0%,1.73
188.114.97.118:891,0%,1.76
188.114.99.119:4500,0%,1.76
188.114.96.91:878,0%,1.77
188.114.99.15:1701,0%,1.82
188.114.99.69:1387,0%,1.83
188.114.99.97:1074,0%,1.85
162.159.195.208:4500,0%,1.88
188.114.98.197:1843,0%,1.88
188.114.97.60:7559,0%,1.89
188.114.98.73:8854,0%,1.89
162.159.195.5:891,0%,1.91
188.114.98.147:894,0%,1.91
162.159.192.41:859,0%,1.92
162.159.195.163:3138,0%,1.92
188.114.99.84:890,0%,1.92
162.159.192.223:7156,0%,1.92
162.159.192.82:1843,0%,1.95
162.159.195.43:859,0%,1.97
162.159.195.192:5279,0%,1.97
188.114.96.204:928,0%,1.99
188.114.99.2:5279,0%,2.00
162.159.195.37:908,0%,2.00
188.114.99.111:945,0%,2.01
188.114.96.233:4177,0%,2.01
162.159.192.96:7103,0%,2.01
162.159.192.150:928,0%,2.02
162.159.192.161:939,0%,2.02
162.159.192.244:7156,0%,2.02
188.114.96.78:7559,0%,2.03
188.114.99.116:946,0%,2.03
162.159.195.203:878,0%,2.03
188.114.99.208:945,0%,2.03
188.114.96.117:3138,0%,2.04
188.114.97.34:864,0%,2.05
162.159.195.152:1010,0%,2.05
188.114.97.220:8886,0%,2.05
162.159.192.62:894,0%,2.05
162.159.192.17:7156,0%,2.06
162.159.192.28:1010,0%,2.08
188.114.96.71:945,0%,2.08
188.114.98.61:946,0%,2.10
162.159.195.194:4500,0%,2.10
162.159.192.159:1010,0%,2.11
188.114.96.138:928,0%,2.11
162.159.195.43:7559,0%,2.12
162.159.195.172:988,0%,2.12
188.114.98.28:945,0%,2.12
162.159.195.21:8854,0%,2.13
188.114.98.67:3581,0%,2.13
162.159.195.97:854,0%,2.13
188.114.96.151:943,0%,2.14
188.114.96.37:946,0%,2.14
162.159.195.87:8886,0%,2.14
162.159.195.51:1701,0%,2.14
162.159.192.227:2371,0%,2.15
188.114.99.176:1002,0%,2.15
188.114.98.77:5956,0%,2.15
162.159.195.236:943,0%,2.15
188.114.96.79:4500,0%,2.16
162.159.192.95:968,0%,2.16
188.114.96.190:3854,0%,2.17
188.114.99.40:903,0%,2.17
188.114.98.26:2371,0%,2.18
162.159.195.65:928,0%,2.18
188.114.97.4:8854,0%,2.20
162.159.195.180:7559,0%,2.20
188.114.96.233:1018,0%,2.21
162.159.195.78:880,0%,2.22
188.114.96.141:890,0%,2.22
162.159.195.50:7281,0%,2.22
188.114.98.206:1701,0%,2.22
188.114.96.102:1843,0%,2.23
188.114.96.31:8742,0%,2.24
188.114.96.16:1701,0%,2.24
188.114.96.251:7281,0%,2.24
162.159.192.204:945,0%,2.25
162.159.192.98:1074,0%,2.25
188.114.98.140:2506,0%,2.25
188.114.98.200:1843,0%,2.25
188.114.97.43:890,0%,2.26
162.159.192.59:4500,0%,2.26
162.159.192.26:854,0%,2.26
188.114.97.114:1018,0%,2.27
188.114.99.62:1074,0%,2.27
162.159.195.219:4500,0%,2.27
188.114.97.169:1074,0%,2.27
162.159.195.130:1074,0%,2.28
188.114.99.18:946,0%,2.28
188.114.98.85:903,0%,2.28
188.114.99.109:1843,0%,2.28
188.114.96.215:1002,0%,2.30
188.114.99.42:891,0%,2.30
188.114.96.150:943,0%,2.31
162.159.192.241:1843,0%,2.34
188.114.96.134:2408,0%,2.34
188.114.99.21:7152,0%,2.35
188.114.97.239:890,0%,2.35
188.114.99.150:968,0%,2.35
162.159.192.82:3854,0%,2.35
188.114.99.17:8886,0%,2.35
188.114.96.15:500,0%,2.36
162.159.192.14:890,0%,2.37
162.159.192.156:894,0%,2.37
188.114.96.238:955,0%,2.39
188.114.97.130:880,0%,2.39
188.114.99.218:4500,0%,2.39
188.114.99.64:880,0%,2.39
162.159.192.215:8742,0%,2.39
188.114.96.69:987,0%,2.40
162.159.192.158:4500,0%,2.40
162.159.192.148:903,0%,2.40
188.114.99.183:7559,0%,2.40
162.159.192.174:7156,0%,2.41
188.114.99.63:1074,0%,2.41
162.159.192.38:500,0%,2.41
188.114.96.203:3476,0%,2.42
188.114.99.188:8319,0%,2.42
188.114.98.252:3138,0%,2.42
188.114.99.139:2408,0%,2.42
162.159.192.87:1180,0%,2.42
162.159.195.135:3854,0%,2.42
188.114.99.219:8742,0%,2.43
188.114.98.175:5279,0%,2.43
162.159.192.40:1014,0%,2.43
162.159.195.123:500,0%,2.43
188.114.99.228:903,0%,2.43
188.114.97.150:8742,0%,2.43
188.114.98.49:934,0%,2.43
162.159.192.129:878,0%,2.43
188.114.96.195:859,0%,2.43
162.159.195.250:903,0%,2.43
188.114.99.128:1180,0%,2.44
188.114.96.77:8854,0%,2.44
188.114.96.160:3476,0%,2.44
188.114.96.247:2371,0%,2.45
188.114.98.6:955,0%,2.45
188.114.97.69:939,0%,2.45
188.114.99.77:1843,0%,2.46
188.114.99.32:1070,0%,2.46
188.114.98.11:908,0%,2.46
188.114.97.111:3476,0%,2.46
188.114.96.31:1002,0%,2.46
188.114.97.12:945,0%,2.47
162.159.192.10:8886,0%,2.48
162.159.195.86:864,0%,2.48
162.159.192.114:1180,0%,2.49
188.114.98.233:3476,0%,2.49
188.114.96.85:880,0%,2.50
162.159.195.111:890,0%,2.50
162.159.192.121:2371,0%,2.50
188.114.98.48:7103,0%,2.50
188.114.97.169:7156,0%,2.51
188.114.98.8:891,0%,2.51
188.114.98.134:7281,0%,2.51
162.159.192.45:854,0%,2.51
188.114.99.80:859,0%,2.51
188.114.98.248:864,0%,2.51
188.114.98.106:891,0%,2.52
162.159.195.156:1010,0%,2.53
188.114.96.182:4177,0%,2.53
162.159.192.45:878,0%,2.53
162.159.195.32:1387,0%,2.54
188.114.96.58:1701,0%,2.54
162.159.192.59:3476,0%,2.54
162.159.195.213:880,0%,2.54
188.114.96.83:864,0%,2.54
188.114.98.86:3581,0%,2.54
188.114.97.30:1843,0%,2.55
162.159.195.29:5279,0%,2.55
188.114.98.93:7559,0%,2.55
188.114.99.198:968,0%,2.55
188.114.97.83:928,0%,2.56
188.114.98.15:1843,0%,2.56
162.159.192.137:7103,0%,2.56
188.114.98.205:4233,0%,2.57
162.159.195.58:4500,0%,2.57
188.114.96.234:8319,0%,2.57
188.114.99.83:864,0%,2.57
188.114.99.123:945,0%,2.57
188.114.99.69:500,0%,2.58
188.114.96.1:2371,0%,2.58
162.159.192.48:4177,0%,2.58
188.114.98.78:943,0%,2.58
188.114.97.73:7559,0%,2.59
162.159.195.208:955,0%,2.59
162.159.195.6:500,0%,2.60
188.114.98.60:988,0%,2.60
188.114.98.194:880,0%,2.60
188.114.98.1:1014,0%,2.60
162.159.192.88:1074,0%,2.61
188.114.99.106:1070,0%,2.61
188.114.99.93:8742,0%,2.61
162.159.192.86:908,0%,2.61
162.159.195.152:3581,0%,2.61
188.114.97.182:3138,0%,2.61
188.114.96.34:1074,0%,2.61
162.159.192.60:934,0%,2.62
162.159.192.135:939,0%,2.62
188.114.98.252:7152,0%,2.62
162.159.195.64:1010,0%,2.63
188.114.98.84:1701,0%,2.63
162.159.195.46:903,0%,2.63
188.114.97.21:987,0%,2.63
188.114.98.146:890,0%,2.63
188.114.99.4:8742,0%,2.64
188.114.98.255:928,0%,2.64
188.114.96.81:8319,0%,2.64
188.114.98.8:894,0%,2.65
188.114.99.22:988,0%,2.65
162.159.192.228:854,0%,2.65
188.114.96.53:2371,0%,2.65
188.114.98.126:5956,0%,2.65
188.114.97.43:1074,0%,2.65
188.114.96.12:5279,0%,2.65
162.159.195.92:987,0%,2.65
188.114.97.15:3854,0%,2.65
188.114.98.105:968,0%,2.67
162.159.192.18:908,0%,2.67
162.159.192.230:2506,0%,2.68
188.114.97.17:1002,0%,2.68
188.114.96.159:500,0%,2.68
188.114.98.217:3138,0%,2.68
188.114.97.180:880,0%,2.69
162.159.192.21:4177,0%,2.69
188.114.98.196:4500,0%,2.69
188.114.99.84:8854,0%,2.70
188.114.98.166:854,0%,2.70
188.114.99.180:1701,0%,2.71
188.114.98.249:7152,0%,2.71
162.159.192.114:1070,0%,2.71
188.114.97.146:8319,0%,2.71
162.159.195.89:5956,0%,2.71
188.114.98.9:8886,0%,2.72
188.114.98.7:1180,0%,2.72
188.114.99.74:2408,0%,2.72
162.159.195.63:928,0%,2.72
188.114.97.219:4233,0%,2.72
188.114.99.233:4233,0%,2.74
188.114.98.41:946,0%,2.74
188.114.97.225:8854,0%,2.74
188.114.98.47:5279,0%,2.75
162.159.195.120:4177,0%,2.75
162.159.192.230:3854,0%,2.75
162.159.195.139:878,0%,2.76
162.159.195.197:955,0%,2.76
188.114.98.86:908,0%,2.76
188.114.99.106:4500,0%,2.76
188.114.99.90:880,0%,2.76
162.159.195.50:1070,0%,2.77
188.114.99.217:878,0%,2.77
188.114.97.27:939,0%,2.77
188.114.97.236:8742,0%,2.78
162.159.192.25:934,0%,2.78
162.159.195.207:928,0%,2.78
188.114.98.69:3854,0%,2.78
162.159.195.19:987,0%,2.78
162.159.192.100:1701,0%,2.79
188.114.98.37:4500,0%,2.79
188.114.97.201:2371,0%,2.80
188.114.96.205:5956,0%,2.80
188.114.98.30:988,0%,2.80
188.114.97.33:928,0%,2.80
162.159.192.207:2371,0%,2.81
188.114.98.37:864,0%,2.81
188.114.99.34:8319,0%,2.82
162.159.195.156:854,0%,2.82
162.159.192.195:1843,0%,2.82
188.114.96.52:1074,0%,2.82
188.114.96.219:3854,0%,2.83
188.114.98.182:1014,0%,2.84
188.114.99.156:1002,0%,2.84
188.114.96.87:880,0%,2.85
188.114.96.254:3854,0%,2.85
188.114.97.130:864,0%,2.85
162.159.192.107:7281,0%,2.85
188.114.98.70:1701,0%,2.86
188.114.97.184:1070,0%,2.86
162.159.195.252:859,0%,2.87
188.114.97.187:8319,0%,2.88
188.114.96.153:1387,0%,2.88
162.159.195.187:500,0%,2.88
188.114.96.71:854,0%,2.89
188.114.97.171:1074,0%,2.89
188.114.98.155:946,0%,2.89
188.114.97.65:859,0%,2.90
162.159.192.8:859,0%,2.90
188.114.99.91:2506,0%,2.90
188.114.99.127:891,0%,2.91
162.159.192.114:1843,0%,2.91
188.114.98.99:8854,0%,2.91
188.114.99.208:864,0%,2.92
162.159.192.104:928,0%,2.93
188.114.99.245:880,0%,2.93
162.159.195.4:2371,0%,2.93
188.114.98.71:8854,0%,2.93
188.114.98.72:1014,0%,2.93
188.114.99.137:7103,0%,2.94
188.114.99.177:987,0%,2.94
188.114.98.49:3476,0%,2.94
188.114.99.196:880,0%,2.95
188.114.97.97:908,0%,2.95
188.114.96.139:5956,0%,2.95
188.114.98.58:1701,0%,2.95
162.159.192.42:1014,0%,2.96
188.114.98.126:968,0%,2.96
162.159.195.129:987,0%,2.96
188.114.96.16:945,0%,2.96
188.114.98.255:5956,0%,2.97
188.114.96.49:908,0%,2.97
162.159.192.10:8319,0%,2.97
188.114.97.160:7559,0%,2.99
188.114.98.23:1014,0%,2.99
162.159.195.27:1070,0%,3.00
162.159.192.179:500,0%,3.00
188.114.98.173:8886,0%,3.00
188.114.97.254:7559,0%,3.01
188.114.98.10:903,0%,3.01
188.114.98.223:8319,0%,3.01
188.114.98.252:4177,0%,3.01
188.114.96.36:945,0%,3.01
188.114.97.73:2408,0%,3.02
188.114.98.35:1014,0%,3.02
188.114.99.136:2506,0%,3.02
188.114.99.126:8886,0%,3.02
188.114.96.190:1070,0%,3.03
188.114.99.8:4500,0%,3.03
162.159.195.46:859,0%,3.03
162.159.195.221:968,0%,3.03
188.114.97.149:5956,0%,3.04
188.114.96.224:854,0%,3.04
162.159.192.104:8742,0%,3.04
188.114.96.133:8319,0%,3.05
188.114.96.220:943,0%,3.05
188.114.98.155:942,0%,3.05
188.114.96.95:4500,0%,3.05
188.114.97.12:854,0%,3.06
188.114.96.20:4500,0%,3.07
162.159.195.33:942,0%,3.07
188.114.96.173:2371,0%,3.07
188.114.99.96:5956,0%,3.07
188.114.97.63:7559,0%,3.08
188.114.98.69:2371,0%,3.09
188.114.98.70:8886,0%,3.10
188.114.96.95:3581,0%,3.10
188.114.96.254:1070,0%,3.10
188.114.96.130:864,0%,3.10
188.114.96.92:4500,0%,3.11
188.114.97.70:7559,0%,3.11
188.114.96.230:7103,0%,3.12
188.114.97.201:1070,0%,3.12
162.159.195.194:880,0%,3.12
162.159.192.152:1074,0%,3.13
188.114.96.25:891,0%,3.13
188.114.99.167:908,0%,3.13
162.159.192.254:1018,0%,3.13
162.159.195.104:8854,0%,3.13
162.159.192.145:987,0%,3.14
188.114.96.152:7559,0%,3.14
162.159.192.128:3581,0%,3.15
162.159.195.79:8319,0%,3.15
188.114.98.183:5956,0%,3.15
188.114.96.60:1014,0%,3.15
188.114.97.32:2506,0%,3.15
188.114.97.32:8854,0%,3.16
162.159.195.219:1010,0%,3.16
188.114.96.238:7156,0%,3.16
188.114.99.170:500,0%,3.16
188.114.97.239:8854,0%,3.17
188.114.96.61:3854,0%,3.17
188.114.99.41:1014,0%,3.17
188.114.96.116:1010,0%,3.18
188.114.97.63:859,0%,3.18
188.114.97.241:8742,0%,3.19
188.114.97.191:988,0%,3.19
188.114.98.82:1387,0%,3.19
188.114.98.123:500,0%,3.20
188.114.99.243:987,0%,3.20
188.114.98.159:7103,0%,3.21
162.159.192.207:928,0%,3.21
162.159.195.172:3138,0%,3.21
162.159.195.99:2506,0%,3.21
188.114.98.56:8742,0%,3.22
162.159.195.131:7156,0%,3.22
188.114.96.34:928,0%,3.23
188.114.98.123:942,0%,3.23
188.114.99.119:942,0%,3.23
162.159.192.176:903,0%,3.23
188.114.98.198:1010,0%,3.24
188.114.96.96:864,0%,3.24
188.114.96.245:2506,0%,3.24
162.159.195.196:3854,0%,3.24
188.114.97.59:934,0%,3.24
188.114.96.61:7559,0%,3.24
162.159.192.109:891,0%,3.24
162.159.195.216:908,0%,3.25
188.114.98.235:939,0%,3.25
162.159.195.57:880,0%,3.25
188.114.96.235:1002,0%,3.26
188.114.98.167:854,0%,3.26
188.114.99.238:955,0%,3.27
162.159.192.205:854,0%,3.27
188.114.98.216:7103,0%,3.27
188.114.97.224:7156,0%,3.27
188.114.98.131:8742,0%,3.28
188.114.97.128:891,0%,3.28
188.114.97.41:864,0%,3.29
188.114.97.92:942,0%,3.29
188.114.99.73:1387,0%,3.30
188.114.98.40:3138,0%,3.30
162.159.192.114:8854,0%,3.30
188.114.99.92:7152,0%,3.31
188.114.98.28:908,0%,3.31
188.114.96.176:854,0%,3.31
188.114.96.64:878,0%,3.31
188.114.96.31:3854,0%,3.32
162.159.192.43:968,0%,3.33
188.114.97.93:939,0%,3.33
188.114.96.143:1074,0%,3.34
188.114.97.232:500,0%,3.37
188.114.96.31:1010,0%,3.37
162.159.192.119:928,0%,3.37
162.159.195.197:7559,0%,3.37
188.114.98.185:943,0%,3.38
162.159.195.82:8854,0%,3.38
188.114.99.101:7281,0%,3.39
162.159.192.217:859,0%,3.40
162.159.192.88:1014,0%,3.40
188.114.97.223:1074,0%,3.41
162.159.195.117:1002,0%,3.41
162.159.195.130:1843,0%,3.42
188.114.97.49:908,0%,3.43
188.114.96.119:1180,0%,3.43
188.114.96.211:5956,0%,3.44
188.114.97.128:1701,0%,3.44
188.114.97.15:1070,0%,3.44
188.114.99.141:987,0%,3.44
188.114.96.64:2371,0%,3.45
162.159.195.1:1843,0%,3.46
188.114.96.161:4500,0%,3.46
162.159.192.152:987,0%,3.46
162.159.192.230:8854,0%,3.46
162.159.192.78:908,0%,3.46
188.114.99.113:4198,0%,3.46
188.114.97.119:2408,0%,3.46
162.159.192.2:500,0%,3.47
188.114.96.88:854,0%,3.47
188.114.97.37:880,0%,3.48
162.159.192.88:1070,0%,3.49
188.114.97.211:1010,0%,3.49
188.114.98.49:4198,0%,3.49
162.159.195.22:878,0%,3.50
188.114.99.155:891,0%,3.51
188.114.98.5:4198,0%,3.51
188.114.96.160:987,0%,3.53
188.114.96.11:1070,0%,3.53
188.114.96.119:928,0%,3.53
188.114.96.44:4233,0%,3.54
162.159.192.5:8742,0%,3.55
188.114.99.128:934,0%,3.56
188.114.99.155:880,0%,3.56
188.114.96.85:7152,0%,3.58
188.114.96.191:500,0%,3.58
162.159.195.116:1010,0%,3.58
188.114.99.68:934,0%,3.59
188.114.97.190:8854,0%,3.60
188.114.98.236:894,0%,3.60
188.114.98.71:955,0%,3.61
188.114.99.235:854,0%,3.62
188.114.97.212:1843,0%,3.62
188.114.97.8:2506,0%,3.64
188.114.96.24:928,0%,3.65
188.114.98.93:864,0%,3.66
188.114.99.162:1387,0%,3.66
188.114.96.112:908,0%,3.67
188.114.99.26:4177,0%,3.67
188.114.98.115:903,0%,3.67
188.114.97.240:7559,0%,3.67
188.114.99.231:880,0%,3.68
188.114.96.69:1002,0%,3.69
188.114.96.167:7559,0%,3.69
188.114.99.49:894,0%,3.72
188.114.98.78:880,0%,3.73
162.159.195.64:890,0%,3.73
188.114.99.90:4500,0%,3.75
188.114.96.73:8886,0%,3.75
162.159.192.88:4198,0%,3.77
188.114.97.131:1014,0%,3.78
188.114.96.156:943,0%,3.78
188.114.99.114:891,0%,3.79
188.114.96.176:7559,0%,3.81
188.114.97.27:955,0%,3.81
188.114.97.152:5956,0%,3.90
162.159.192.48:1010,0%,3.93
188.114.98.154:1070,0%,3.95
188.114.97.206:1010,0%,3.95
188.114.97.236:5279,0%,3.96
188.114.96.101:890,0%,3.96
188.114.99.194:7281,0%,3.97
188.114.96.106:7281,0%,3.97
188.114.99.88:3581,0%,3.98
162.159.192.239:1180,0%,3.99
162.159.195.233:908,0%,3.99
188.114.96.174:1018,0%,4.00
188.114.97.121:7152,0%,4.00
188.114.97.5:934,0%,4.01
188.114.99.179:7152,0%,4.01
162.159.192.14:1070,0%,4.03
188.114.98.92:1701,0%,4.05
188.114.97.131:3581,0%,4.05
188.114.97.38:5956,0%,4.06
162.159.195.80:7281,0%,4.09
188.114.99.55:864,0%,4.09
162.159.195.100:1074,0%,4.10
188.114.96.18:2408,0%,4.12
188.114.99.60:8319,0%,4.16
162.159.195.118:1701,0%,4.19
162.159.195.241:987,0%,4.22
188.114.96.223:7281,0%,4.23
188.114.97.223:1002,0%,4.25
188.114.97.137:3854,0%,4.28
188.114.97.142:891,0%,4.35
188.114.97.105:968,0%,4.37
162.159.192.139:4500,0%,4.38
162.159.195.113:864,0%,4.40
188.114.98.121:946,0%,4.40
162.159.195.79:7152,0%,4.43
188.114.98.209:500,0%,4.43
162.159.192.137:7559,0%,4.43
188.114.96.215:1843,0%,4.50
188.114.98.43:7281,0%,4.51
