IP:Port,Loss,Latency
162.159.192.178:1387,0%,1.71
162.159.195.115:955,0%,1.77
162.159.192.165:903,0%,1.80
188.114.97.62:1701,0%,1.81
188.114.97.61:878,0%,1.82
162.159.192.79:878,0%,1.84
188.114.99.211:1018,0%,1.86
162.159.195.49:7156,0%,1.87
162.159.195.249:894,0%,1.87
188.114.99.60:890,0%,1.89
188.114.97.174:1002,0%,1.91
188.114.96.172:5956,0%,1.91
188.114.99.254:1070,0%,1.91
162.159.195.199:891,0%,1.91
162.159.192.205:4500,0%,1.92
188.114.98.125:3138,0%,1.92
188.114.97.86:3138,0%,1.93
188.114.98.162:946,0%,1.93
162.159.192.176:908,0%,1.93
162.159.195.56:3476,0%,1.93
188.114.97.223:1002,0%,1.94
162.159.192.152:2371,0%,1.95
162.159.192.109:5279,0%,1.95
188.114.98.30:1002,0%,1.96
188.114.96.213:890,0%,1.96
162.159.192.177:1018,0%,1.97
162.159.192.179:1074,0%,1.98
162.159.192.46:946,0%,1.98
162.159.192.48:1010,0%,1.99
162.159.192.205:500,0%,1.99
162.159.192.149:864,0%,1.99
188.114.96.81:4177,0%,2.00
162.159.195.26:934,0%,2.00
162.159.195.169:928,0%,2.00
188.114.97.23:939,0%,2.01
188.114.98.243:943,0%,2.01
188.114.99.26:2506,0%,2.01
162.159.192.211:1010,0%,2.02
188.114.97.49:946,0%,2.03
188.114.97.54:908,0%,2.03
162.159.195.82:4198,0%,2.05
188.114.98.229:1074,0%,2.06
188.114.97.64:946,0%,2.06
188.114.97.49:891,0%,2.06
162.159.195.216:3138,0%,2.06
188.114.98.78:1843,0%,2.06
188.114.99.156:1180,0%,2.06
162.159.195.96:5279,0%,2.07
188.114.98.4:2506,0%,2.07
162.159.192.218:1070,0%,2.08
188.114.96.2:1074,0%,2.08
188.114.99.230:968,0%,2.08
188.114.96.140:1002,0%,2.08
162.159.192.80:1843,0%,2.09
162.159.192.109:4198,0%,2.09
162.159.195.83:854,0%,2.09
188.114.98.97:8319,0%,2.10
162.159.192.243:894,0%,2.10
162.159.192.107:934,0%,2.11
188.114.97.247:2408,0%,2.11
162.159.195.228:1701,0%,2.12
188.114.97.2:894,0%,2.12
188.114.97.87:1014,0%,2.12
188.114.97.252:1014,0%,2.13
188.114.99.233:1701,0%,2.13
162.159.195.142:5279,0%,2.13
162.159.192.95:1002,0%,2.13
188.114.97.158:878,0%,2.13
162.159.192.255:1070,0%,2.13
162.159.195.209:8886,0%,2.13
162.159.195.24:864,0%,2.13
188.114.98.214:3854,0%,2.14
162.159.195.139:3581,0%,2.14
188.114.99.111:7152,0%,2.14
188.114.96.99:4198,0%,2.14
162.159.195.128:864,0%,2.14
162.159.195.212:891,0%,2.15
162.159.192.248:4233,0%,2.15
188.114.97.242:968,0%,2.16
162.159.192.229:8742,0%,2.16
162.159.192.140:1014,0%,2.16
162.159.192.162:4198,0%,2.17
162.159.192.156:987,0%,2.18
188.114.99.201:5279,0%,2.18
188.114.99.226:4198,0%,2.19
162.159.192.40:1014,0%,2.19
162.159.192.79:894,0%,2.19
188.114.99.28:8854,0%,2.20
188.114.96.231:8319,0%,2.20
188.114.98.67:4177,0%,2.20
162.159.195.56:878,0%,2.20
188.114.97.77:864,0%,2.20
162.159.192.241:859,0%,2.21
188.114.98.141:942,0%,2.21
162.159.192.7:1014,0%,2.21
162.159.192.22:8854,0%,2.21
188.114.99.6:1070,0%,2.21
188.114.99.129:854,0%,2.22
188.114.99.103:8742,0%,2.22
188.114.98.196:2506,0%,2.22
162.159.192.148:1010,0%,2.23
162.159.192.125:8742,0%,2.23
162.159.195.3:8319,0%,2.23
188.114.97.139:945,0%,2.24
162.159.195.157:1018,0%,2.24
188.114.99.187:3581,0%,2.24
188.114.96.55:2371,0%,2.24
162.159.195.162:1010,0%,2.24
162.159.192.16:1701,0%,2.24
162.159.195.248:880,0%,2.24
