IP:Port,Loss,Latency
188.114.98.209:4500,0%,5.73
188.114.98.64:1843,0%,5.75
162.159.195.28:880,0%,5.75
162.159.192.216:1701,0%,5.76
162.159.192.117:7559,0%,5.78
188.114.99.34:1387,0%,5.79
162.159.195.140:934,0%,5.79
162.159.195.232:1180,0%,5.79
162.159.192.193:987,0%,5.79
162.159.192.126:1014,0%,5.79
188.114.97.19:8319,0%,5.80
188.114.96.61:4233,0%,5.81
162.159.192.109:908,0%,5.81
188.114.98.221:7281,0%,5.83
188.114.97.196:8742,0%,5.83
162.159.192.78:8742,0%,5.83
188.114.96.77:928,0%,5.83
188.114.96.97:1002,0%,5.83
162.159.192.88:943,0%,5.84
188.114.99.10:3138,0%,5.85
188.114.96.175:955,0%,5.85
188.114.98.106:968,0%,5.86
188.114.99.52:943,0%,5.87
188.114.96.170:5956,0%,5.87
188.114.96.142:1074,0%,5.87
162.159.195.240:987,0%,5.87
188.114.97.85:2506,0%,5.87
188.114.96.118:890,0%,5.87
162.159.195.148:3138,0%,5.88
162.159.192.218:1701,0%,5.89
162.159.192.59:894,0%,5.91
188.114.96.212:3476,0%,5.91
188.114.98.186:8319,0%,5.92
188.114.97.15:4500,0%,5.92
162.159.192.35:8886,0%,5.92
188.114.96.22:5279,0%,5.93
188.114.96.76:928,0%,5.93
188.114.96.235:1014,0%,5.93
162.159.192.237:1070,0%,5.93
162.159.195.241:7152,0%,5.94
188.114.99.247:3476,0%,5.94
188.114.97.195:1014,0%,5.94
188.114.99.231:1070,0%,5.94
188.114.96.68:988,0%,5.95
162.159.192.175:891,0%,5.95
188.114.98.245:934,0%,5.95
188.114.97.220:4198,0%,5.95
188.114.97.48:1010,0%,5.96
188.114.98.176:987,0%,5.96
162.159.192.1:942,0%,5.96
188.114.98.162:5956,0%,5.96
188.114.99.201:1070,0%,5.96
188.114.96.239:1843,0%,5.96
162.159.192.215:5279,0%,5.97
162.159.192.27:939,0%,5.97
162.159.192.12:939,0%,5.97
188.114.98.52:4500,0%,5.98
162.159.195.26:955,0%,5.99
162.159.195.34:8319,0%,5.99
162.159.192.94:5956,0%,5.99
188.114.96.42:946,0%,6.00
188.114.98.219:7156,0%,6.00
162.159.195.216:3138,0%,6.00
162.159.192.90:3854,0%,6.00
188.114.98.162:968,0%,6.01
188.114.96.132:864,0%,6.01
162.159.195.101:7103,0%,6.01
188.114.96.228:7103,0%,6.01
188.114.96.232:1387,0%,6.01
188.114.96.61:2506,0%,6.02
162.159.195.229:1002,0%,6.02
188.114.98.35:3138,0%,6.02
162.159.195.48:894,0%,6.02
162.159.195.52:4500,0%,6.02
162.159.192.105:1002,0%,6.03
162.159.195.15:1180,0%,6.04
162.159.192.119:4500,0%,6.04
162.159.192.234:4500,0%,6.04
162.159.192.62:3138,0%,6.05
188.114.99.229:1070,0%,6.05
188.114.98.155:1387,0%,6.06
188.114.96.82:1180,0%,6.06
188.114.98.252:987,0%,6.06
188.114.96.64:928,0%,6.07
188.114.96.19:7152,0%,6.08
162.159.195.217:1180,0%,6.08
188.114.96.22:942,0%,6.08
188.114.96.95:864,0%,6.08
188.114.98.31:1002,0%,6.09
188.114.99.137:500,0%,6.09
188.114.97.57:1843,0%,6.09
188.114.98.154:7281,0%,6.09
162.159.195.25:2371,0%,6.10
188.114.99.19:1387,0%,6.10
188.114.98.159:5956,0%,6.11
188.114.98.221:880,0%,6.11
188.114.98.48:4233,0%,6.11
188.114.98.233:3138,0%,6.11
162.159.195.193:4177,0%,6.11
162.159.195.141:1843,0%,6.11
162.159.195.135:859,0%,6.11
188.114.97.36:2408,0%,6.12
188.114.96.156:7152,0%,6.12
162.159.192.97:1018,0%,6.13
188.114.97.147:8742,0%,6.13
188.114.96.155:880,0%,6.13
188.114.99.5:908,0%,6.14
162.159.195.35:2506,0%,6.14
162.159.192.201:8886,0%,6.17
188.114.96.64:2506,0%,6.17
188.114.96.32:1074,0%,6.17
162.159.195.229:987,0%,6.17
162.159.192.212:1018,0%,6.18
162.159.195.72:1002,0%,6.19
188.114.96.202:3581,0%,6.19
188.114.99.213:4500,0%,6.19
188.114.99.177:987,0%,6.20
188.114.97.110:1843,0%,6.20
162.159.192.183:1014,0%,6.21
162.159.192.123:7156,0%,6.21
188.114.99.172:7156,0%,6.22
162.159.192.86:4500,0%,6.22
188.114.97.66:854,0%,6.23
188.114.99.123:7152,0%,6.24
162.159.192.31:7559,0%,6.24
162.159.192.112:2371,0%,6.24
188.114.97.184:1014,0%,6.25
188.114.96.244:8319,0%,6.25
188.114.97.150:3854,0%,6.25
188.114.97.149:908,0%,6.25
162.159.195.255:968,0%,6.25
162.159.192.140:894,0%,6.25
162.159.195.243:3854,0%,6.26
188.114.99.132:859,0%,6.27
162.159.195.42:939,0%,6.27
188.114.99.233:903,0%,6.27
188.114.99.145:5279,0%,6.27
188.114.96.255:7281,0%,6.27
162.159.195.131:3854,0%,6.28
162.159.192.45:945,0%,6.28
162.159.195.182:4500,0%,6.29
188.114.98.205:3854,0%,6.29
188.114.98.52:3854,0%,6.29
188.114.96.239:3581,0%,6.29
188.114.99.158:2408,0%,6.29
188.114.99.243:7281,0%,6.30
188.114.98.10:945,0%,6.30
188.114.98.244:3581,0%,6.30
162.159.195.192:3476,0%,6.30
188.114.98.233:4198,0%,6.30
162.159.192.124:4177,0%,6.31
188.114.98.134:4233,0%,6.31
188.114.96.0:1180,0%,6.32
188.114.99.117:4500,0%,6.33
188.114.99.131:4500,0%,6.33
162.159.192.131:934,0%,6.33
162.159.195.212:878,0%,6.34
