IP:Port,Loss,Latency
188.114.98.233:5956,0%,2.39
188.114.97.24:7281,0%,2.42
162.159.195.140:7156,0%,2.44
188.114.97.67:7103,0%,2.45
162.159.195.49:3581,0%,2.47
188.114.97.72:7103,0%,2.47
188.114.96.6:934,0%,2.50
188.114.96.29:1014,0%,2.51
188.114.99.84:934,0%,2.52
162.159.195.89:903,0%,2.53
188.114.99.39:1002,0%,2.54
188.114.98.67:500,0%,2.54
162.159.192.93:945,0%,2.55
162.159.192.47:3854,0%,2.56
162.159.192.228:3138,0%,2.57
162.159.192.162:1010,0%,2.58
162.159.192.215:939,0%,2.59
162.159.192.82:939,0%,2.59
162.159.195.91:1180,0%,2.61
188.114.97.249:500,0%,2.61
162.159.192.31:2408,0%,2.61
162.159.192.93:1018,0%,2.62
188.114.96.134:928,0%,2.62
188.114.96.136:928,0%,2.63
162.159.195.231:8886,0%,2.64
162.159.195.236:1002,0%,2.64
162.159.192.100:1180,0%,2.65
188.114.96.203:7152,0%,2.65
162.159.195.57:5956,0%,2.66
188.114.97.33:945,0%,2.67
162.159.192.104:942,0%,2.68
188.114.97.182:2408,0%,2.69
162.159.192.124:7281,0%,2.69
162.159.195.232:1074,0%,2.71
162.159.192.242:4198,0%,2.71
188.114.99.50:939,0%,2.72
162.159.195.100:3138,0%,2.72
162.159.192.232:1018,0%,2.73
162.159.192.87:1843,0%,2.74
188.114.97.96:1018,0%,2.74
162.159.192.221:8886,0%,2.74
188.114.99.172:3581,0%,2.75
162.159.195.30:939,0%,2.75
162.159.192.176:8886,0%,2.76
188.114.96.120:1387,0%,2.77
162.159.192.244:880,0%,2.77
188.114.96.129:928,0%,2.78
188.114.97.127:8886,0%,2.78
162.159.192.247:1387,0%,2.78
162.159.192.140:894,0%,2.79
188.114.97.224:894,0%,2.79
162.159.195.11:1180,0%,2.80
188.114.97.32:8319,0%,2.80
162.159.192.253:2371,0%,2.80
162.159.195.166:1701,0%,2.80
188.114.99.146:854,0%,2.81
162.159.195.94:8319,0%,2.81
188.114.97.159:4198,0%,2.81
162.159.195.225:5956,0%,2.82
162.159.195.52:4198,0%,2.83
162.159.192.117:943,0%,2.83
162.159.195.219:1070,0%,2.83
162.159.195.166:968,0%,2.83
188.114.98.221:4177,0%,2.84
188.114.99.61:1074,0%,2.84
188.114.96.94:1074,0%,2.84
188.114.97.110:3138,0%,2.85
188.114.97.62:1014,0%,2.85
188.114.97.45:946,0%,2.86
188.114.96.4:908,0%,2.86
162.159.195.51:1180,0%,2.86
162.159.195.203:1387,0%,2.87
162.159.195.228:1070,0%,2.87
162.159.192.30:1843,0%,2.89
188.114.96.28:908,0%,2.89
188.114.98.248:8319,0%,2.89
162.159.192.153:943,0%,2.92
162.159.192.9:908,0%,2.92
162.159.192.16:878,0%,2.92
188.114.97.126:987,0%,2.92
188.114.98.58:1018,0%,2.93
162.159.195.233:4198,0%,2.93
188.114.97.46:939,0%,2.93
188.114.97.34:968,0%,2.94
188.114.98.165:1002,0%,2.94
188.114.96.123:4177,0%,2.95
188.114.98.185:1180,0%,2.95
188.114.99.97:946,0%,2.95
188.114.99.197:2506,0%,2.95
188.114.96.173:4198,0%,2.95
162.159.195.51:7156,0%,2.96
188.114.99.124:939,0%,2.97
188.114.99.181:4500,0%,2.97
162.159.192.233:1014,0%,2.97
162.159.195.240:5279,0%,2.98
188.114.99.178:5956,0%,2.98
188.114.97.76:3476,0%,2.98
188.114.99.72:880,0%,2.99
162.159.195.18:1387,0%,2.99
188.114.99.124:1387,0%,3.01
162.159.192.39:854,0%,3.01
162.159.195.182:3854,0%,3.01
188.114.99.253:3476,0%,3.02
188.114.96.139:903,0%,3.02
162.159.192.131:1018,0%,3.03
188.114.97.124:7281,0%,3.03
162.159.195.45:968,0%,3.04
188.114.99.205:2408,0%,3.04
162.159.192.183:1387,0%,3.04
162.159.192.223:8854,0%,3.04
162.159.192.200:1701,0%,3.05
188.114.97.213:942,0%,3.05
188.114.99.214:859,0%,3.05
188.114.96.91:7103,0%,3.06
188.114.99.108:878,0%,3.06
188.114.96.59:864,0%,3.06
162.159.192.234:500,0%,3.06
162.159.195.241:1070,0%,3.06
188.114.99.145:1180,0%,3.07
188.114.96.246:4198,0%,3.07
188.114.99.158:7103,0%,3.07
188.114.99.89:1387,0%,3.08
188.114.98.97:2506,0%,3.08
162.159.192.242:500,0%,3.08
162.159.195.249:4500,0%,3.09
188.114.99.37:5279,0%,3.09
188.114.97.163:1701,0%,3.09
188.114.96.57:1180,0%,3.10
188.114.96.249:7152,0%,3.11
188.114.96.36:1074,0%,3.11
188.114.98.144:934,0%,3.11
188.114.97.12:8886,0%,3.11
188.114.99.147:5956,0%,3.11
188.114.96.137:1010,0%,3.11
162.159.192.197:880,0%,3.11
188.114.96.94:942,0%,3.11
188.114.97.234:968,0%,3.11
162.159.192.157:928,0%,3.12
188.114.99.65:4198,0%,3.12
188.114.96.88:3138,0%,3.12
188.114.96.111:928,0%,3.12
188.114.96.185:2371,0%,3.14
188.114.96.213:894,0%,3.14
188.114.96.121:7103,0%,3.14
188.114.97.40:1018,0%,3.14
188.114.98.84:7152,0%,3.14
188.114.98.166:1843,0%,3.14
162.159.195.185:1180,0%,3.14
188.114.97.103:7103,0%,3.15
188.114.98.68:7103,0%,3.15
188.114.97.15:2408,0%,3.15
162.159.192.3:1180,0%,3.15
162.159.195.171:1843,0%,3.16
188.114.99.11:2506,0%,3.17
