IP:Port,Loss,Latency
162.159.192.64:943,0%,6.04
162.159.192.111:7156,0%,6.07
188.114.99.217:4500,0%,6.08
162.159.192.109:908,0%,6.08
188.114.97.126:4198,0%,6.08
162.159.195.251:8742,0%,6.08
162.159.192.54:2408,0%,6.10
188.114.98.11:1701,0%,6.10
162.159.195.73:968,0%,6.10
188.114.97.44:1018,0%,6.10
188.114.97.70:8742,0%,6.10
162.159.192.182:8886,0%,6.10
188.114.96.11:8742,0%,6.11
188.114.99.90:894,0%,6.11
188.114.97.19:1701,0%,6.11
162.159.195.215:4500,0%,6.12
188.114.99.247:1070,0%,6.12
188.114.96.39:859,0%,6.12
188.114.96.238:5279,0%,6.13
162.159.195.80:1070,0%,6.13
188.114.97.113:1002,0%,6.13
188.114.98.255:500,0%,6.13
162.159.195.23:4177,0%,6.14
188.114.99.82:1843,0%,6.15
188.114.97.149:1180,0%,6.15
188.114.96.52:943,0%,6.15
188.114.96.51:968,0%,6.15
162.159.192.122:1387,0%,6.15
162.159.195.192:8854,0%,6.16
162.159.195.84:7156,0%,6.16
188.114.97.88:8886,0%,6.16
188.114.99.108:4500,0%,6.17
188.114.99.39:988,0%,6.17
188.114.98.84:7152,0%,6.17
188.114.99.183:968,0%,6.18
162.159.192.16:7559,0%,6.18
188.114.96.7:4233,0%,6.18
188.114.97.60:1701,0%,6.18
188.114.98.33:4198,0%,6.18
188.114.98.6:1018,0%,6.18
188.114.99.140:4177,0%,6.18
162.159.192.37:1014,0%,6.18
162.159.192.89:1070,0%,6.19
162.159.195.52:8319,0%,6.19
188.114.99.70:4500,0%,6.19
188.114.99.59:7559,0%,6.19
162.159.192.30:8886,0%,6.19
188.114.96.22:939,0%,6.19
188.114.98.94:859,0%,6.20
188.114.99.243:1002,0%,6.20
188.114.99.253:864,0%,6.20
188.114.97.151:4500,0%,6.20
162.159.195.225:2408,0%,6.20
188.114.98.37:3138,0%,6.20
162.159.192.142:7156,0%,6.20
162.159.192.43:891,0%,6.20
188.114.98.48:1387,0%,6.20
188.114.98.21:988,0%,6.21
162.159.195.186:3581,0%,6.21
162.159.195.171:859,0%,6.21
188.114.96.186:955,0%,6.21
162.159.192.176:8319,0%,6.21
162.159.192.54:908,0%,6.21
188.114.98.237:880,0%,6.21
188.114.98.5:878,0%,6.21
162.159.192.4:968,0%,6.21
162.159.192.90:854,0%,6.22
188.114.96.105:928,0%,6.22
188.114.99.206:1843,0%,6.22
188.114.98.62:955,0%,6.22
188.114.96.72:854,0%,6.22
188.114.97.253:4500,0%,6.23
188.114.96.105:854,0%,6.23
162.159.195.76:3476,0%,6.23
162.159.192.166:3854,0%,6.23
162.159.192.207:878,0%,6.23
188.114.96.33:3138,0%,6.23
162.159.192.221:1070,0%,6.23
162.159.192.166:2371,0%,6.23
188.114.99.167:4233,0%,6.23
162.159.192.53:946,0%,6.24
162.159.195.199:945,0%,6.24
188.114.97.234:987,0%,6.24
162.159.195.31:1074,0%,6.24
188.114.97.242:894,0%,6.25
188.114.98.156:8854,0%,6.25
162.159.195.58:934,0%,6.25
162.159.195.69:7281,0%,6.25
188.114.99.100:945,0%,6.25
162.159.192.17:4233,0%,6.26
162.159.195.127:3854,0%,6.26
162.159.192.99:903,0%,6.26
188.114.96.138:4500,0%,6.27
188.114.97.129:4198,0%,6.27
188.114.97.121:8319,0%,6.27
162.159.192.176:859,0%,6.27
162.159.192.237:987,0%,6.27
188.114.98.175:7281,0%,6.27
188.114.99.8:1387,0%,6.27
162.159.192.218:939,0%,6.28
188.114.97.202:955,0%,6.28
162.159.195.236:945,0%,6.28
162.159.192.114:864,0%,6.28
162.159.195.5:2506,0%,6.29
188.114.97.109:1070,0%,6.29
162.159.192.107:1387,0%,6.29
162.159.192.84:928,0%,6.29
162.159.195.190:3581,0%,6.29
188.114.97.247:942,0%,6.29
188.114.96.230:939,0%,6.29
162.159.195.230:894,0%,6.30
188.114.98.217:3476,0%,6.30
188.114.98.103:7156,0%,6.31
162.159.195.154:878,0%,6.31
162.159.195.96:7156,0%,6.31
188.114.99.254:4198,0%,6.31
162.159.192.193:1074,0%,6.31
188.114.97.199:2408,0%,6.31
188.114.96.173:854,0%,6.32
188.114.99.94:939,0%,6.32
162.159.195.164:3138,0%,6.32
188.114.97.59:854,0%,6.32
188.114.96.141:2506,0%,6.32
188.114.97.178:945,0%,6.32
188.114.96.188:5956,0%,6.32
188.114.98.236:968,0%,6.32
188.114.96.53:1180,0%,6.33
162.159.192.107:988,0%,6.33
188.114.98.39:928,0%,6.33
162.159.195.147:1010,0%,6.33
162.159.192.104:4198,0%,6.33
162.159.195.33:891,0%,6.33
162.159.195.147:1843,0%,6.33
162.159.195.202:891,0%,6.33
162.159.192.110:4500,0%,6.33
188.114.99.40:854,0%,6.33
162.159.192.46:7559,0%,6.34
188.114.97.24:894,0%,6.34
188.114.99.2:4233,0%,6.34
162.159.192.61:4233,0%,6.34
162.159.195.173:3476,0%,6.34
162.159.195.63:7156,0%,6.35
162.159.192.97:946,0%,6.35
162.159.192.81:934,0%,6.35
162.159.195.246:7156,0%,6.35
162.159.195.221:928,0%,6.35
188.114.98.194:1018,0%,6.35
188.114.97.225:968,0%,6.35
188.114.96.161:4177,0%,6.36
188.114.96.215:4500,0%,6.36
162.159.195.84:946,0%,6.36
162.159.192.154:908,0%,6.37
188.114.97.234:880,0%,6.37
188.114.97.59:1010,0%,6.37
162.159.195.32:3138,0%,6.37
188.114.96.209:968,0%,6.37
188.114.98.240:891,0%,6.38
188.114.96.228:7103,0%,6.38
162.159.195.68:5279,0%,6.38
162.159.192.79:1010,0%,6.38
188.114.98.25:968,0%,6.38
162.159.195.3:1018,0%,6.38
162.159.192.172:890,0%,6.39
188.114.98.30:1843,0%,6.39
162.159.195.158:939,0%,6.39
188.114.96.8:968,0%,6.39
188.114.97.88:955,0%,6.39
188.114.98.196:945,0%,6.40
162.159.192.222:939,0%,6.40
162.159.192.128:943,0%,6.40
188.114.96.220:894,0%,6.40
188.114.97.1:859,0%,6.41
162.159.195.84:854,0%,6.41
162.159.195.87:3138,0%,6.41
188.114.98.135:864,0%,6.42
162.159.195.148:2408,0%,6.42
162.159.195.4:1387,0%,6.42
188.114.96.213:4177,0%,6.43
188.114.98.76:908,0%,6.43
162.159.192.189:945,0%,6.43
188.114.99.156:7103,0%,6.43
188.114.99.24:2408,0%,6.44
188.114.98.186:1010,0%,6.44
188.114.98.219:1010,0%,6.45
162.159.192.40:3476,0%,6.45
188.114.99.143:955,0%,6.46
188.114.98.246:942,0%,6.46
162.159.195.147:890,0%,6.46
188.114.96.0:1014,0%,6.47
162.159.192.95:3476,0%,6.47
188.114.97.78:988,0%,6.47
188.114.99.32:955,0%,6.47
188.114.97.89:891,0%,6.48
188.114.99.69:903,0%,6.50
162.159.192.24:854,0%,6.50
188.114.97.232:1387,0%,6.50
188.114.98.255:3581,0%,6.50
162.159.192.217:3854,0%,6.51
188.114.98.42:891,0%,6.51
162.159.192.241:894,0%,6.51
162.159.195.219:1014,0%,6.51
162.159.192.154:7156,0%,6.52
188.114.97.125:894,0%,6.52
188.114.97.83:1387,0%,6.53
188.114.98.175:1014,0%,6.53
162.159.192.16:928,0%,6.53
162.159.192.228:5279,0%,6.54
188.114.96.30:2408,0%,6.54
162.159.195.161:8742,0%,6.55
162.159.195.4:5279,0%,6.55
188.114.96.235:4177,0%,6.55
162.159.195.248:934,0%,6.55
162.159.195.161:945,0%,6.56
188.114.96.145:955,0%,6.56
188.114.96.121:8854,0%,6.57
162.159.195.66:903,0%,6.57
162.159.195.245:968,0%,6.58
188.114.97.69:934,0%,6.58
188.114.98.5:891,0%,6.59
162.159.192.218:945,0%,6.60
162.159.192.232:7559,0%,6.60
162.159.195.3:1014,0%,6.61
188.114.98.153:1010,0%,6.61
162.159.192.149:8742,0%,6.62
188.114.98.189:7559,0%,6.63
188.114.99.59:864,0%,6.63
162.159.195.8:4233,0%,6.63
188.114.97.179:908,0%,6.63
162.159.192.154:942,0%,6.63
188.114.97.97:945,0%,6.64
188.114.96.255:1387,0%,6.64
162.159.192.109:878,0%,6.64
188.114.99.37:864,0%,6.64
162.159.195.13:5279,0%,6.64
162.159.192.138:4500,0%,6.65
188.114.96.215:934,0%,6.65
162.159.192.123:4500,0%,6.65
188.114.98.227:1010,0%,6.66
162.159.192.158:7281,0%,6.67
188.114.98.91:4500,0%,6.67
188.114.98.99:903,0%,6.68
162.159.192.200:903,0%,6.68
162.159.192.58:1180,0%,6.69
188.114.97.72:939,0%,6.69
188.114.98.227:4500,0%,6.70
188.114.98.205:8886,0%,6.71
188.114.96.28:7281,0%,6.71
188.114.97.229:1070,0%,6.71
188.114.98.108:894,0%,6.71
188.114.96.24:928,0%,6.72
188.114.96.173:1843,0%,6.72
188.114.98.36:1070,0%,6.72
188.114.97.200:942,0%,6.72
162.159.195.106:1180,0%,6.73
188.114.96.160:3854,0%,6.73
162.159.192.172:945,0%,6.73
188.114.98.34:1701,0%,6.73
162.159.192.108:1018,0%,6.73
188.114.97.7:903,0%,6.74
162.159.195.38:1701,0%,6.74
188.114.97.126:894,0%,6.74
162.159.192.44:8319,0%,6.74
188.114.97.154:8854,0%,6.75
162.159.195.9:945,0%,6.75
162.159.192.44:1014,0%,6.75
162.159.195.187:854,0%,6.75
188.114.98.162:946,0%,6.76
188.114.97.231:1843,0%,6.76
188.114.98.46:1002,0%,6.76
188.114.99.237:8854,0%,6.76
188.114.97.227:1070,0%,6.76
162.159.195.168:8319,0%,6.76
188.114.96.255:7152,0%,6.77
162.159.195.227:891,0%,6.77
188.114.97.214:3581,0%,6.77
188.114.97.249:908,0%,6.78
188.114.99.118:864,0%,6.78
162.159.192.217:3476,0%,6.78
162.159.192.60:946,0%,6.79
188.114.96.153:880,0%,6.79
162.159.192.55:894,0%,6.80
188.114.96.239:7559,0%,6.80
162.159.195.157:859,0%,6.80
162.159.195.213:500,0%,6.81
188.114.98.18:864,0%,6.81
188.114.99.3:7156,0%,6.81
188.114.97.168:1701,0%,6.83
162.159.195.157:3854,0%,6.84
188.114.98.100:908,0%,6.84
188.114.97.158:1002,0%,6.84
188.114.99.31:854,0%,6.84
188.114.96.135:2371,0%,6.84
188.114.98.242:7559,0%,6.85
162.159.195.249:942,0%,6.85
188.114.97.2:903,0%,6.86
188.114.98.209:2371,0%,6.87
162.159.195.86:908,0%,6.87
162.159.192.195:8886,0%,6.88
188.114.99.94:1070,0%,6.88
188.114.96.99:500,0%,6.89
162.159.192.46:2371,0%,6.89
162.159.192.9:943,0%,6.89
188.114.97.113:8742,0%,6.89
