IP:Port,Loss,Latency
188.114.97.189:1002,0%,5.74
162.159.195.168:987,0%,5.77
162.159.195.170:5956,0%,5.80
188.114.97.169:4500,0%,5.81
188.114.99.169:1002,0%,5.81
188.114.98.78:988,0%,5.82
188.114.97.171:8854,0%,5.82
188.114.99.153:2506,0%,5.83
188.114.99.136:968,0%,5.83
162.159.192.49:942,0%,5.83
162.159.192.217:4177,0%,5.84
162.159.195.147:1014,0%,5.84
188.114.96.55:4500,0%,5.84
188.114.98.222:943,0%,5.84
162.159.195.174:934,0%,5.84
162.159.192.83:4198,0%,5.85
188.114.97.227:4233,0%,5.85
162.159.192.49:934,0%,5.85
188.114.98.217:500,0%,5.85
188.114.97.142:8742,0%,5.85
188.114.96.85:5279,0%,5.85
188.114.96.199:8854,0%,5.86
162.159.195.97:8319,0%,5.87
188.114.99.233:8854,0%,5.87
188.114.99.57:903,0%,5.87
188.114.97.44:894,0%,5.87
188.114.98.189:955,0%,5.87
188.114.96.170:2371,0%,5.87
188.114.99.237:2371,0%,5.87
188.114.98.80:8854,0%,5.88
188.114.98.114:7156,0%,5.88
188.114.97.95:2408,0%,5.88
188.114.99.36:2371,0%,5.88
188.114.99.247:5279,0%,5.88
162.159.192.45:859,0%,5.88
188.114.97.168:8854,0%,5.88
162.159.192.252:4233,0%,5.89
188.114.99.100:1843,0%,5.89
188.114.99.224:2371,0%,5.89
188.114.99.185:7103,0%,5.89
188.114.97.208:2371,0%,5.89
188.114.97.219:955,0%,5.90
188.114.97.26:939,0%,5.90
162.159.195.37:939,0%,5.90
188.114.98.214:8742,0%,5.90
188.114.98.198:942,0%,5.90
188.114.99.153:939,0%,5.90
188.114.98.148:4198,0%,5.90
188.114.97.78:2371,0%,5.90
162.159.192.74:3581,0%,5.90
188.114.99.48:3138,0%,5.91
162.159.195.92:2408,0%,5.91
188.114.99.243:1074,0%,5.91
188.114.96.194:5279,0%,5.91
162.159.192.117:8319,0%,5.91
162.159.195.105:928,0%,5.91
188.114.99.217:864,0%,5.91
162.159.195.222:7559,0%,5.91
188.114.97.151:955,0%,5.92
162.159.195.202:8886,0%,5.92
188.114.96.54:3581,0%,5.92
162.159.195.65:864,0%,5.92
188.114.97.200:4500,0%,5.92
162.159.192.206:1070,0%,5.93
162.159.192.230:942,0%,5.93
162.159.195.222:864,0%,5.93
162.159.195.186:5279,0%,5.93
188.114.98.60:4233,0%,5.93
162.159.195.98:946,0%,5.93
188.114.97.90:1014,0%,5.94
162.159.192.11:3854,0%,5.94
162.159.195.5:7156,0%,5.94
188.114.98.143:3854,0%,5.94
188.114.97.236:4500,0%,5.94
188.114.96.239:3476,0%,5.94
188.114.96.85:3581,0%,5.94
162.159.195.243:943,0%,5.95
188.114.99.200:3581,0%,5.95
188.114.96.21:2506,0%,5.95
188.114.99.235:4198,0%,5.95
162.159.195.42:1002,0%,5.95
162.159.195.221:2371,0%,5.95
162.159.192.165:1070,0%,5.95
188.114.99.1:942,0%,5.95
188.114.96.23:3581,0%,5.95
162.159.195.138:7156,0%,5.96
188.114.97.10:8319,0%,5.96
162.159.195.126:1018,0%,5.96
188.114.99.177:880,0%,5.97
188.114.96.237:2371,0%,5.97
162.159.192.225:987,0%,5.98
188.114.96.10:2506,0%,5.98
188.114.97.121:939,0%,5.98
162.159.195.156:8319,0%,5.98
162.159.195.213:880,0%,5.98
188.114.98.21:4500,0%,5.98
188.114.99.98:7156,0%,5.98
188.114.99.241:942,0%,5.98
162.159.195.76:854,0%,5.99
162.159.192.78:1070,0%,5.99
188.114.99.48:945,0%,5.99
188.114.97.19:7559,0%,5.99
188.114.96.189:988,0%,6.00
162.159.195.37:3476,0%,6.00
188.114.99.201:878,0%,6.00
