IP:Port,Loss,Latency
188.114.97.71:8854,0%,5.78
188.114.99.107:946,0%,5.82
162.159.195.84:2408,0%,5.84
188.114.98.62:1002,0%,5.84
188.114.99.108:7281,0%,5.85
162.159.192.46:968,0%,5.85
188.114.96.192:4198,0%,5.86
188.114.99.86:955,0%,5.86
188.114.98.199:946,0%,5.87
188.114.99.188:3854,0%,5.87
162.159.192.213:7559,0%,5.87
188.114.98.220:1074,0%,5.87
188.114.98.39:2506,0%,5.89
162.159.195.219:1010,0%,5.89
162.159.192.237:5279,0%,5.89
162.159.195.125:5279,0%,5.89
162.159.192.107:878,0%,5.89
188.114.96.160:3581,0%,5.89
188.114.98.72:928,0%,5.90
162.159.195.87:7559,0%,5.90
162.159.195.221:1074,0%,5.91
162.159.195.45:890,0%,5.91
162.159.195.10:4233,0%,5.91
188.114.97.32:2371,0%,5.91
162.159.195.240:3854,0%,5.92
188.114.97.54:500,0%,5.92
162.159.195.245:4233,0%,5.92
162.159.192.173:2371,0%,5.93
188.114.98.59:7103,0%,5.93
188.114.96.49:7103,0%,5.93
188.114.98.164:891,0%,5.93
188.114.98.205:894,0%,5.93
188.114.98.250:3138,0%,5.93
188.114.97.191:1387,0%,5.93
162.159.195.198:943,0%,5.94
188.114.97.41:7152,0%,5.95
162.159.192.200:946,0%,5.95
188.114.96.30:934,0%,5.95
188.114.99.234:8854,0%,5.95
162.159.195.12:859,0%,5.95
162.159.195.179:1002,0%,5.95
162.159.195.88:968,0%,5.95
188.114.97.132:8886,0%,5.95
188.114.97.19:1180,0%,5.96
162.159.192.235:880,0%,5.96
162.159.192.252:1180,0%,5.96
188.114.96.26:934,0%,5.96
188.114.96.101:7152,0%,5.96
188.114.96.160:4500,0%,5.96
162.159.195.100:854,0%,5.96
188.114.98.253:1010,0%,5.97
188.114.99.205:934,0%,5.97
188.114.97.19:5956,0%,5.97
162.159.195.123:934,0%,5.97
188.114.99.72:5279,0%,5.98
162.159.195.92:955,0%,5.98
162.159.195.221:939,0%,5.98
188.114.99.220:859,0%,5.98
188.114.99.65:878,0%,5.99
188.114.99.1:7559,0%,5.99
188.114.98.182:864,0%,5.99
188.114.96.108:7152,0%,5.99
188.114.99.101:4177,0%,5.99
188.114.97.197:8742,0%,5.99
162.159.192.175:4198,0%,5.99
162.159.192.70:955,0%,6.00
162.159.195.202:968,0%,6.00
188.114.96.224:880,0%,6.00
162.159.192.216:3138,0%,6.00
188.114.98.239:880,0%,6.00
188.114.96.231:1010,0%,6.00
188.114.96.178:3854,0%,6.00
188.114.98.205:8886,0%,6.00
162.159.195.64:1387,0%,6.01
188.114.98.84:8886,0%,6.01
188.114.98.184:3581,0%,6.01
188.114.99.148:3854,0%,6.01
162.159.195.1:8742,0%,6.01
188.114.98.235:8319,0%,6.01
162.159.192.47:4500,0%,6.01
188.114.97.163:891,0%,6.01
188.114.96.39:2506,0%,6.02
188.114.96.107:4500,0%,6.02
188.114.96.246:1387,0%,6.02
162.159.192.120:945,0%,6.02
188.114.96.102:968,0%,6.02
162.159.192.208:5279,0%,6.02
188.114.99.105:1010,0%,6.02
162.159.195.219:939,0%,6.02
162.159.192.202:946,0%,6.02
162.159.195.47:4500,0%,6.02
188.114.96.169:854,0%,6.03
188.114.96.40:7152,0%,6.03
162.159.195.154:3581,0%,6.03
162.159.195.145:7559,0%,6.03
188.114.98.177:7152,0%,6.03
188.114.96.78:3581,0%,6.03
162.159.192.81:500,0%,6.04
188.114.96.230:3581,0%,6.04
188.114.96.230:1074,0%,6.04
162.159.195.28:4500,0%,6.04
188.114.98.195:968,0%,6.04
162.159.192.31:943,0%,6.04
188.114.96.82:8319,0%,6.04
188.114.97.138:903,0%,6.04
162.159.192.209:8742,0%,6.04
162.159.195.248:7156,0%,6.05
162.159.192.125:2371,0%,6.05
188.114.98.230:946,0%,6.05
188.114.96.94:859,0%,6.05
162.159.195.161:2371,0%,6.05
162.159.195.20:1014,0%,6.05
162.159.195.77:903,0%,6.06
188.114.97.135:2408,0%,6.06
188.114.97.62:864,0%,6.07
162.159.195.173:4500,0%,6.07
162.159.195.30:939,0%,6.07
188.114.98.11:7156,0%,6.07
162.159.195.148:7103,0%,6.07
162.159.192.171:8319,0%,6.07
188.114.99.84:934,0%,6.07
188.114.98.41:3854,0%,6.07
162.159.192.70:939,0%,6.08
188.114.98.226:878,0%,6.08
188.114.97.15:864,0%,6.08
162.159.192.60:4233,0%,6.08
162.159.192.207:1843,0%,6.09
162.159.195.156:1014,0%,6.09
188.114.99.94:1014,0%,6.09
188.114.97.234:1014,0%,6.09
162.159.192.10:878,0%,6.09
188.114.97.102:968,0%,6.09
162.159.192.121:8319,0%,6.09
188.114.97.241:1843,0%,6.09
162.159.192.219:500,0%,6.10
162.159.192.211:946,0%,6.10
162.159.195.185:988,0%,6.10
188.114.99.83:939,0%,6.10
188.114.99.191:968,0%,6.10
188.114.98.66:939,0%,6.10
162.159.192.162:7559,0%,6.10
188.114.97.146:945,0%,6.11
188.114.96.81:903,0%,6.11
188.114.96.175:5279,0%,6.11
162.159.195.16:8886,0%,6.11
188.114.98.147:1010,0%,6.11
188.114.97.62:1180,0%,6.11
162.159.195.34:1701,0%,6.11
188.114.96.125:968,0%,6.11
188.114.96.220:946,0%,6.11
188.114.98.192:864,0%,6.11
162.159.192.0:943,0%,6.11
162.159.195.244:945,0%,6.11
188.114.96.50:946,0%,6.11
162.159.195.49:2506,0%,6.12
188.114.96.254:854,0%,6.12
162.159.195.100:5956,0%,6.12
188.114.98.235:1074,0%,6.12
188.114.96.82:890,0%,6.12
188.114.96.214:859,0%,6.12
188.114.96.189:1074,0%,6.12
162.159.195.125:8742,0%,6.12
188.114.96.100:878,0%,6.13
188.114.97.179:945,0%,6.13
162.159.195.203:5279,0%,6.13
162.159.192.251:5956,0%,6.13
162.159.195.242:4233,0%,6.13
162.159.195.193:864,0%,6.13
188.114.99.72:988,0%,6.13
188.114.97.47:8319,0%,6.13
162.159.192.135:1180,0%,6.13
162.159.195.10:939,0%,6.14
162.159.192.121:1701,0%,6.14
162.159.192.254:8886,0%,6.14
162.159.195.252:7103,0%,6.15
188.114.97.119:859,0%,6.15
162.159.192.247:968,0%,6.15
162.159.195.20:3138,0%,6.16
188.114.97.89:1843,0%,6.17
188.114.97.189:3581,0%,6.17
188.114.99.31:3476,0%,6.17
188.114.99.171:859,0%,6.17
162.159.192.197:5956,0%,6.17
