IP:Port,Loss,Latency
162.159.192.98:943,0%,2.18
188.114.97.194:7152,0%,2.21
188.114.97.215:1701,0%,2.23
162.159.195.9:880,0%,2.27
188.114.96.174:880,0%,2.29
188.114.97.70:4500,0%,2.30
162.159.195.134:878,0%,2.31
162.159.195.243:2371,0%,2.31
188.114.98.85:7152,0%,2.32
188.114.97.247:3581,0%,2.34
188.114.97.138:4233,0%,2.36
162.159.195.180:890,0%,2.36
188.114.98.88:946,0%,2.38
162.159.192.112:7156,0%,2.39
188.114.97.137:942,0%,2.41
162.159.192.176:7152,0%,2.41
162.159.192.160:1074,0%,2.41
188.114.99.232:3581,0%,2.42
188.114.97.183:946,0%,2.42
188.114.96.138:3581,0%,2.45
162.159.195.58:4233,0%,2.45
188.114.97.15:903,0%,2.45
162.159.195.46:854,0%,2.45
162.159.195.165:908,0%,2.45
162.159.192.162:968,0%,2.46
188.114.96.239:943,0%,2.46
188.114.97.50:987,0%,2.47
162.159.195.179:1387,0%,2.48
162.159.195.201:2408,0%,2.48
188.114.96.228:1387,0%,2.48
188.114.98.0:988,0%,2.48
188.114.97.242:8886,0%,2.48
188.114.98.181:1010,0%,2.49
188.114.98.113:8854,0%,2.49
188.114.99.86:5956,0%,2.50
188.114.99.245:1002,0%,2.51
188.114.96.1:890,0%,2.52
188.114.98.237:1002,0%,2.52
162.159.192.104:1843,0%,2.53
188.114.98.206:859,0%,2.55
188.114.97.232:5279,0%,2.55
188.114.98.82:1010,0%,2.56
188.114.98.45:7281,0%,2.56
188.114.96.77:939,0%,2.56
188.114.97.84:2408,0%,2.57
188.114.96.27:939,0%,2.57
188.114.98.203:3581,0%,2.57
188.114.98.132:8319,0%,2.58
188.114.97.59:7559,0%,2.59
188.114.96.59:1074,0%,2.60
188.114.97.222:2371,0%,2.61
188.114.99.255:8742,0%,2.61
162.159.195.18:1010,0%,2.62
162.159.192.32:7156,0%,2.62
188.114.98.101:939,0%,2.62
162.159.192.5:3854,0%,2.62
188.114.97.61:4177,0%,2.63
188.114.97.83:1387,0%,2.63
162.159.195.131:1010,0%,2.64
188.114.98.225:4500,0%,2.64
188.114.96.32:968,0%,2.64
162.159.192.126:3581,0%,2.64
188.114.99.27:4233,0%,2.65
162.159.195.233:4198,0%,2.65
162.159.195.219:5956,0%,2.65
188.114.96.246:1070,0%,2.65
188.114.97.204:2506,0%,2.65
188.114.98.99:3854,0%,2.66
162.159.192.71:1387,0%,2.66
162.159.195.95:8319,0%,2.66
188.114.99.233:946,0%,2.67
188.114.96.48:7103,0%,2.67
162.159.192.170:8319,0%,2.67
188.114.99.146:5279,0%,2.67
188.114.96.247:2408,0%,2.67
188.114.96.58:891,0%,2.67
162.159.195.168:2506,0%,2.68
162.159.192.110:1701,0%,2.68
188.114.99.223:946,0%,2.68
162.159.192.120:2371,0%,2.68
162.159.195.93:7281,0%,2.68
162.159.195.28:4198,0%,2.69
188.114.96.151:946,0%,2.69
162.159.195.248:934,0%,2.69
188.114.98.50:3138,0%,2.70
188.114.96.60:894,0%,2.70
188.114.97.199:1180,0%,2.71
188.114.98.195:1387,0%,2.72
188.114.97.81:7103,0%,2.72
188.114.98.181:3581,0%,2.73
162.159.195.181:864,0%,2.73
188.114.96.144:8886,0%,2.74
188.114.96.1:1701,0%,2.74
188.114.98.251:943,0%,2.74
162.159.195.253:7559,0%,2.75
188.114.99.74:5279,0%,2.75
162.159.195.44:859,0%,2.76
188.114.97.90:891,0%,2.76
162.159.195.245:880,0%,2.77
188.114.98.150:1074,0%,2.77
162.159.195.134:955,0%,2.78
162.159.195.50:987,0%,2.78
162.159.195.188:939,0%,2.78
188.114.99.148:2506,0%,2.78
188.114.98.248:8319,0%,2.79
162.159.192.170:908,0%,2.79
188.114.99.18:4500,0%,2.80
162.159.195.197:7156,0%,2.80
188.114.98.124:955,0%,2.80
188.114.99.133:7103,0%,2.81
188.114.97.115:1843,0%,2.81
162.159.192.205:946,0%,2.81
188.114.98.119:8854,0%,2.81
162.159.192.203:8886,0%,2.82
188.114.97.41:854,0%,2.82
162.159.192.125:3476,0%,2.83
162.159.195.197:8854,0%,2.83
188.114.99.160:1843,0%,2.83
188.114.96.23:2371,0%,2.83
188.114.97.136:7281,0%,2.84
188.114.99.60:1843,0%,2.84
162.159.195.25:1701,0%,2.84
188.114.99.9:955,0%,2.84
188.114.99.228:894,0%,2.85
188.114.97.15:8886,0%,2.85
188.114.96.38:2408,0%,2.85
188.114.98.184:3138,0%,2.85
188.114.97.120:880,0%,2.86
162.159.192.193:8742,0%,2.87
162.159.195.80:8886,0%,2.87
188.114.97.233:968,0%,2.88
188.114.98.98:1014,0%,2.88
188.114.96.158:7152,0%,2.88
188.114.99.217:3581,0%,2.88
162.159.195.124:988,0%,2.89
188.114.98.231:928,0%,2.89
188.114.99.200:500,0%,2.89
188.114.96.247:7281,0%,2.89
188.114.99.66:5279,0%,2.90
188.114.99.74:890,0%,2.90
188.114.96.104:945,0%,2.91
188.114.97.219:878,0%,2.91
162.159.195.188:864,0%,2.91
188.114.98.231:4198,0%,2.92
