IP:Port,Loss,Latency
162.159.192.128:4177,0%,2.18
188.114.98.71:1014,0%,2.24
188.114.96.227:1070,0%,2.24
162.159.192.198:928,0%,2.25
188.114.97.46:908,0%,2.26
188.114.96.56:1070,0%,2.27
188.114.96.38:8854,0%,2.29
188.114.98.15:1070,0%,2.30
162.159.195.51:4500,0%,2.31
162.159.192.170:854,0%,2.32
162.159.192.2:968,0%,2.33
188.114.97.135:3138,0%,2.35
162.159.192.252:3476,0%,2.36
162.159.195.179:1010,0%,2.37
162.159.195.153:3476,0%,2.37
188.114.99.129:894,0%,2.37
188.114.99.149:3581,0%,2.37
162.159.195.71:968,0%,2.38
188.114.98.162:4177,0%,2.39
162.159.192.241:7156,0%,2.40
188.114.97.160:7152,0%,2.40
188.114.97.37:854,0%,2.41
188.114.97.171:908,0%,2.41
162.159.192.172:987,0%,2.41
188.114.97.69:7281,0%,2.42
188.114.98.194:934,0%,2.42
188.114.97.102:968,0%,2.43
188.114.97.9:946,0%,2.43
162.159.192.157:894,0%,2.44
188.114.97.136:4500,0%,2.44
188.114.96.214:8742,0%,2.45
188.114.96.211:1074,0%,2.46
188.114.96.206:4233,0%,2.47
188.114.96.69:968,0%,2.47
188.114.98.63:942,0%,2.48
188.114.96.17:5956,0%,2.48
162.159.192.37:7559,0%,2.48
188.114.99.184:7156,0%,2.48
188.114.96.71:4233,0%,2.48
188.114.96.34:894,0%,2.49
188.114.98.156:891,0%,2.49
188.114.97.75:880,0%,2.49
162.159.195.183:1010,0%,2.50
188.114.98.157:4198,0%,2.50
162.159.192.158:4177,0%,2.51
162.159.195.132:2371,0%,2.51
162.159.192.98:891,0%,2.51
188.114.96.207:1014,0%,2.51
162.159.192.172:8854,0%,2.52
188.114.99.176:2371,0%,2.52
188.114.98.1:4198,0%,2.53
162.159.195.148:2371,0%,2.53
188.114.96.218:4233,0%,2.53
162.159.195.119:4198,0%,2.53
188.114.98.186:8319,0%,2.53
188.114.97.193:8854,0%,2.54
162.159.192.100:1387,0%,2.54
188.114.96.173:8319,0%,2.54
188.114.99.214:8854,0%,2.54
162.159.192.5:3581,0%,2.54
188.114.99.165:3476,0%,2.55
162.159.192.235:1010,0%,2.55
188.114.97.33:890,0%,2.55
162.159.192.189:7281,0%,2.56
188.114.97.213:968,0%,2.56
188.114.96.199:8854,0%,2.57
188.114.97.221:864,0%,2.57
188.114.98.173:987,0%,2.57
162.159.192.39:1843,0%,2.58
188.114.96.169:8742,0%,2.58
188.114.97.253:1010,0%,2.58
162.159.192.242:854,0%,2.58
162.159.195.110:854,0%,2.59
188.114.97.77:8319,0%,2.59
188.114.98.214:4233,0%,2.59
188.114.97.12:878,0%,2.60
188.114.99.232:500,0%,2.60
162.159.192.152:8854,0%,2.60
188.114.99.97:859,0%,2.61
188.114.97.159:7156,0%,2.61
188.114.99.13:7559,0%,2.61
162.159.192.17:8886,0%,2.61
188.114.98.234:4198,0%,2.61
188.114.96.229:2371,0%,2.62
188.114.97.216:1018,0%,2.62
188.114.98.179:854,0%,2.62
162.159.192.109:943,0%,2.62
188.114.96.0:1070,0%,2.63
162.159.195.209:878,0%,2.63
188.114.99.1:903,0%,2.63
188.114.99.65:4198,0%,2.63
188.114.97.113:903,0%,2.63
188.114.99.116:8886,0%,2.63
162.159.192.120:987,0%,2.64
188.114.98.110:878,0%,2.64
162.159.195.129:928,0%,2.64
162.159.195.219:1070,0%,2.65
188.114.96.110:7559,0%,2.65
162.159.192.135:8742,0%,2.65
162.159.195.32:908,0%,2.65
162.159.192.28:908,0%,2.66
162.159.192.0:4233,0%,2.66
162.159.192.82:934,0%,2.66
188.114.97.255:988,0%,2.66
162.159.192.234:7559,0%,2.67
