IP:Port,Loss,Latency
162.159.192.239:1014,0%,2.08
162.159.195.191:4500,0%,2.14
162.159.192.237:4500,0%,2.25
188.114.96.210:4500,0%,2.37
188.114.99.187:4500,0%,2.38
162.159.195.182:4500,0%,2.50
188.114.96.168:4500,0%,2.58
162.159.192.125:4500,0%,2.63
188.114.98.76:4500,0%,2.65
162.159.192.140:4500,0%,2.68
188.114.98.145:4500,0%,2.72
188.114.99.221:4500,0%,2.74
188.114.97.168:4500,0%,2.83
188.114.97.61:4500,0%,2.86
162.159.195.48:946,0%,2.88
188.114.97.15:4500,0%,2.93
188.114.97.213:4500,0%,3.25
188.114.99.242:4500,0%,3.31
162.159.192.130:4500,0%,3.34
162.159.195.116:8742,0%,3.60
188.114.99.147:1843,0%,3.67
188.114.96.64:1843,0%,6.06
188.114.96.250:945,0%,6.33
188.114.96.247:890,0%,6.33
188.114.99.185:943,0%,6.34
188.114.97.181:939,0%,6.35
188.114.99.160:864,0%,6.36
188.114.99.63:1843,0%,6.36
188.114.96.0:854,0%,6.37
188.114.99.126:4233,0%,6.38
162.159.195.4:5956,0%,6.38
162.159.192.134:1014,0%,6.40
188.114.96.163:903,0%,6.46
188.114.97.58:1070,0%,6.49
188.114.97.162:3581,0%,6.51
188.114.98.78:987,0%,6.51
162.159.195.167:5279,0%,6.51
162.159.192.196:943,0%,6.53
162.159.192.104:1843,0%,6.53
188.114.98.223:7281,0%,6.53
188.114.99.152:864,0%,6.53
188.114.96.203:4177,0%,6.54
162.159.192.220:5956,0%,6.54
188.114.96.50:946,0%,6.55
162.159.192.115:945,0%,6.55
188.114.98.32:8742,0%,6.57
188.114.97.37:903,0%,6.57
162.159.195.3:1843,0%,6.57
162.159.192.147:1180,0%,6.59
162.159.195.51:854,0%,6.60
188.114.99.211:4198,0%,6.62
188.114.97.209:946,0%,6.63
188.114.98.208:945,0%,6.64
162.159.195.203:1843,0%,6.65
162.159.195.129:4177,0%,6.65
188.114.96.89:8854,0%,6.66
188.114.99.177:500,0%,6.66
188.114.96.116:934,0%,6.67
162.159.192.3:943,0%,6.67
188.114.99.91:7281,0%,6.68
188.114.96.163:2408,0%,6.70
188.114.98.126:1070,0%,6.70
188.114.99.38:8854,0%,6.71
162.159.192.209:3476,0%,6.74
162.159.192.34:945,0%,6.75
162.159.192.97:2506,0%,6.77
162.159.192.81:2408,0%,6.77
188.114.96.87:1180,0%,6.78
162.159.195.123:1018,0%,6.80
