IP:Port,Loss,Latency
162.159.195.136:890,0%,6.18
188.114.97.181:8319,0%,6.23
162.159.195.123:500,0%,6.23
188.114.96.198:8742,0%,6.24
188.114.96.216:894,0%,6.24
188.114.98.143:3854,0%,6.25
162.159.192.233:1014,0%,6.26
162.159.192.98:3138,0%,6.26
188.114.98.9:7281,0%,6.27
188.114.96.87:4233,0%,6.28
188.114.98.38:891,0%,6.30
162.159.195.115:8742,0%,6.30
188.114.98.219:2371,0%,6.31
188.114.97.38:945,0%,6.31
162.159.195.207:4500,0%,6.31
188.114.97.102:946,0%,6.32
162.159.192.77:908,0%,6.33
188.114.98.128:890,0%,6.35
188.114.97.179:894,0%,6.36
162.159.195.248:7152,0%,6.36
188.114.98.34:4177,0%,6.36
188.114.97.77:891,0%,6.37
162.159.192.63:3138,0%,6.38
188.114.97.149:4177,0%,6.38
188.114.96.101:1701,0%,6.38
162.159.195.21:2408,0%,6.38
162.159.192.65:2408,0%,6.41
162.159.192.222:1387,0%,6.41
162.159.195.132:987,0%,6.41
188.114.96.61:1018,0%,6.41
162.159.195.50:8854,0%,6.42
162.159.195.181:2506,0%,6.42
188.114.96.142:880,0%,6.43
188.114.96.159:1070,0%,6.44
162.159.192.150:968,0%,6.45
162.159.195.44:955,0%,6.45
188.114.98.63:7156,0%,6.46
162.159.192.150:8319,0%,6.47
188.114.99.192:7559,0%,6.47
188.114.97.223:3581,0%,6.47
162.159.192.255:3476,0%,6.48
188.114.96.165:859,0%,6.48
162.159.195.112:942,0%,6.49
188.114.97.200:1002,0%,6.49
188.114.97.103:854,0%,6.49
162.159.195.192:942,0%,6.49
162.159.192.127:946,0%,6.50
188.114.96.117:3138,0%,6.51
162.159.195.33:5279,0%,6.51
162.159.192.147:8886,0%,6.52
188.114.97.118:4177,0%,6.53
188.114.98.132:7103,0%,6.53
162.159.192.107:4500,0%,6.54
188.114.99.43:8886,0%,6.55
188.114.98.91:5279,0%,6.55
188.114.98.247:8886,0%,6.55
188.114.99.139:1180,0%,6.56
188.114.97.213:5956,0%,6.57
188.114.97.12:3138,0%,6.58
188.114.98.119:942,0%,6.58
162.159.195.198:934,0%,6.59
162.159.195.113:8854,0%,6.59
188.114.96.64:1010,0%,6.59
162.159.192.75:8319,0%,6.60
188.114.99.90:1387,0%,6.60
188.114.97.38:903,0%,6.61
188.114.97.241:1843,0%,6.61
188.114.97.7:939,0%,6.61
188.114.97.242:891,0%,6.61
188.114.97.127:7281,0%,6.62
188.114.97.206:3476,0%,6.62
188.114.97.84:4177,0%,6.63
188.114.99.128:987,0%,6.63
188.114.97.197:7156,0%,6.63
188.114.99.104:942,0%,6.64
162.159.195.67:8854,0%,6.64
188.114.96.23:7156,0%,6.65
162.159.192.89:7152,0%,6.65
162.159.195.4:2371,0%,6.66
188.114.99.252:500,0%,6.66
162.159.195.237:903,0%,6.66
162.159.195.84:500,0%,6.67
162.159.192.167:934,0%,6.67
188.114.96.152:878,0%,6.67
162.159.195.93:8854,0%,6.67
162.159.192.244:4500,0%,6.68
188.114.96.203:945,0%,6.69
188.114.98.98:7559,0%,6.69
188.114.99.70:908,0%,6.70
188.114.96.51:7152,0%,6.70
188.114.96.153:1387,0%,6.70
162.159.192.62:2506,0%,6.71
188.114.98.15:928,0%,6.72
162.159.195.29:500,0%,6.72
162.159.195.37:4500,0%,6.73
188.114.98.152:939,0%,6.74
188.114.97.85:500,0%,6.74
162.159.195.175:4198,0%,6.74
162.159.195.101:3138,0%,6.75
188.114.99.51:8854,0%,6.75
188.114.96.220:934,0%,6.76
162.159.195.159:854,0%,6.77
162.159.195.18:854,0%,6.77
162.159.195.46:7152,0%,6.77
188.114.98.47:4500,0%,6.77
162.159.192.124:2506,0%,6.78
162.159.195.164:943,0%,6.78
162.159.192.209:7156,0%,6.79
188.114.97.47:1070,0%,6.79
188.114.98.4:987,0%,6.79
188.114.98.54:8854,0%,6.79
188.114.96.57:1018,0%,6.80
188.114.98.0:2408,0%,6.81
188.114.98.192:988,0%,6.82
188.114.99.43:1387,0%,6.82
162.159.195.126:4500,0%,6.82
162.159.192.190:946,0%,6.83
188.114.99.178:1018,0%,6.83
188.114.98.43:2371,0%,6.84
188.114.99.44:3138,0%,6.84
188.114.98.44:1843,0%,6.84
162.159.192.27:968,0%,6.85
188.114.99.80:903,0%,6.87
188.114.97.52:903,0%,6.87
188.114.99.199:7156,0%,6.88
188.114.99.80:988,0%,6.88
188.114.99.37:864,0%,6.88
162.159.192.209:903,0%,6.89
188.114.96.114:1701,0%,6.90
188.114.99.178:4233,0%,6.90
