IP:Port,Loss,Latency
188.114.98.50:4500,0%,1.69
188.114.96.117:4500,0%,1.88
188.114.97.138:4500,0%,1.92
188.114.99.213:4500,0%,2.05
188.114.96.39:864,0%,2.06
188.114.96.212:4500,0%,2.18
188.114.97.205:4500,0%,2.31
188.114.98.122:4500,0%,2.35
188.114.97.246:8886,0%,2.50
188.114.97.237:945,0%,2.54
188.114.97.151:891,0%,2.59
188.114.99.236:5956,0%,2.60
162.159.195.205:4500,0%,2.60
188.114.98.168:880,0%,2.64
188.114.97.83:4500,0%,2.70
188.114.97.160:4500,0%,2.71
188.114.99.23:8319,0%,2.73
162.159.195.72:3581,0%,5.85
162.159.192.221:987,0%,5.95
188.114.99.37:1180,0%,5.96
162.159.195.66:908,0%,5.98
162.159.195.1:2408,0%,5.99
188.114.98.62:8854,0%,5.99
162.159.195.37:880,0%,6.00
188.114.98.44:1843,0%,6.01
188.114.96.254:988,0%,6.03
162.159.195.52:7559,0%,6.04
188.114.99.226:1701,0%,6.06
162.159.195.126:8742,0%,6.07
162.159.195.63:934,0%,6.09
162.159.192.29:4177,0%,6.09
162.159.192.0:8854,0%,6.11
162.159.192.147:1701,0%,6.11
162.159.195.248:2371,0%,6.13
188.114.97.203:5956,0%,6.14
188.114.98.77:1843,0%,6.15
162.159.192.110:4177,0%,6.17
188.114.96.75:4177,0%,6.17
188.114.98.49:1002,0%,6.17
188.114.99.9:3476,0%,6.17
162.159.192.141:2408,0%,6.21
162.159.192.227:908,0%,6.22
188.114.99.145:859,0%,6.23
188.114.97.47:945,0%,6.24
188.114.97.36:1070,0%,6.26
188.114.99.38:890,0%,6.26
162.159.192.200:5279,0%,6.26
162.159.195.18:4177,0%,6.27
162.159.195.204:2506,0%,6.29
162.159.195.242:1070,0%,6.29
188.114.98.141:2506,0%,6.30
162.159.195.24:968,0%,6.30
162.159.195.217:1180,0%,6.31
188.114.99.34:854,0%,6.32
188.114.96.227:2371,0%,6.32
162.159.192.204:1843,0%,6.33
188.114.98.18:1843,0%,6.33
162.159.195.47:943,0%,6.34
188.114.96.223:945,0%,6.34
188.114.98.178:894,0%,6.35
188.114.98.127:880,0%,6.35
188.114.96.44:943,0%,6.36
162.159.195.27:8742,0%,6.36
162.159.195.175:1387,0%,6.37
162.159.192.155:2408,0%,6.37
188.114.98.139:7156,0%,6.38
188.114.99.117:1701,0%,6.38
188.114.99.244:942,0%,6.39
188.114.97.5:1180,0%,6.39
188.114.97.19:2408,0%,6.39
162.159.195.242:3138,0%,6.40
188.114.98.6:859,0%,6.40
188.114.96.35:880,0%,6.41
162.159.192.198:908,0%,6.42
188.114.97.34:7156,0%,6.42
188.114.97.122:864,0%,6.42
188.114.98.72:968,0%,6.42
162.159.195.210:934,0%,6.43
188.114.99.41:8319,0%,6.43
188.114.98.48:2408,0%,6.44
188.114.96.52:3581,0%,6.44
188.114.99.69:903,0%,6.45
188.114.97.67:8742,0%,6.46
162.159.192.79:864,0%,6.47
188.114.97.69:7152,0%,6.47
188.114.97.79:8319,0%,6.47
162.159.195.137:987,0%,6.48
188.114.99.135:854,0%,6.48
188.114.97.139:880,0%,6.49
188.114.98.255:500,0%,6.49
188.114.96.68:2506,0%,6.50
188.114.96.145:878,0%,6.50
188.114.97.100:1180,0%,6.50
188.114.96.6:5279,0%,6.51
162.159.192.46:1010,0%,6.51
188.114.96.50:968,0%,6.51
162.159.195.6:500,0%,6.52
162.159.192.57:968,0%,6.52
188.114.96.4:908,0%,6.52
188.114.97.159:8854,0%,6.52
188.114.96.220:988,0%,6.53
162.159.195.2:1387,0%,6.54
188.114.97.65:7156,0%,6.54
162.159.195.14:8742,0%,6.55
188.114.99.239:5279,0%,6.55
188.114.96.167:5956,0%,6.55
188.114.98.193:3138,0%,6.55
162.159.192.2:3581,0%,6.55
162.159.192.177:988,0%,6.56
162.159.192.232:939,0%,6.56
188.114.98.30:864,0%,6.57
188.114.96.235:2408,0%,6.57
188.114.99.147:1014,0%,6.57
188.114.97.156:859,0%,6.57
188.114.96.2:942,0%,6.58
188.114.99.137:8319,0%,6.58
188.114.97.116:5279,0%,6.59
188.114.98.14:500,0%,6.61
188.114.97.162:942,0%,6.61
162.159.195.64:1701,0%,6.63
188.114.99.67:945,0%,6.63
162.159.192.131:3476,0%,6.64
188.114.98.82:968,0%,6.65
162.159.195.131:4177,0%,6.65
188.114.99.22:5956,0%,6.65
188.114.98.10:934,0%,6.65
188.114.98.185:7559,0%,6.66
162.159.195.147:939,0%,6.66
188.114.97.251:854,0%,6.66
162.159.192.190:1010,0%,6.67
162.159.195.28:8319,0%,6.67
162.159.195.70:928,0%,6.68
188.114.97.38:942,0%,6.68
162.159.192.160:988,0%,6.69
188.114.99.17:3854,0%,6.69
188.114.96.155:939,0%,6.69
188.114.98.113:891,0%,6.69
162.159.195.253:7152,0%,6.69
188.114.98.171:4177,0%,6.70
188.114.97.122:4233,0%,6.70
188.114.99.122:859,0%,6.71
162.159.192.229:2506,0%,6.71
188.114.96.13:987,0%,6.71
188.114.98.29:988,0%,6.72
188.114.99.10:3138,0%,6.72
162.159.195.72:942,0%,6.73
162.159.192.13:939,0%,6.73
162.159.192.225:1018,0%,6.73
188.114.96.118:500,0%,6.74
188.114.96.83:928,0%,6.74
162.159.195.131:1843,0%,6.75
162.159.192.197:2408,0%,6.76
188.114.97.187:3581,0%,6.76
188.114.98.109:3138,0%,6.77
188.114.98.103:946,0%,6.77
162.159.192.104:1180,0%,6.78
188.114.99.57:891,0%,6.79
188.114.97.41:8886,0%,6.79
162.159.195.4:890,0%,6.79
162.159.195.36:934,0%,6.80
162.159.192.85:3476,0%,6.81
188.114.99.164:894,0%,6.81
188.114.99.161:1014,0%,6.82
188.114.96.242:1018,0%,6.82
162.159.195.200:7152,0%,6.83
188.114.96.251:3854,0%,6.83
162.159.192.96:5279,0%,6.83
188.114.98.61:942,0%,6.83
188.114.99.231:891,0%,6.85
188.114.96.178:8886,0%,6.86
188.114.97.250:878,0%,6.86
162.159.192.224:946,0%,6.86
162.159.195.84:500,0%,6.86
188.114.99.78:955,0%,6.88
162.159.195.36:2371,0%,6.88
188.114.96.0:878,0%,6.88
188.114.98.160:1180,0%,6.89
188.114.99.53:2371,0%,6.90
162.159.192.229:946,0%,6.90
188.114.98.129:1070,0%,6.91
188.114.96.146:1843,0%,6.91
188.114.97.6:4177,0%,6.91
162.159.192.111:943,0%,6.92
188.114.99.101:7103,0%,6.92
162.159.192.94:2408,0%,6.93
188.114.99.151:890,0%,6.94
188.114.99.186:854,0%,6.94
188.114.97.71:942,0%,6.94
188.114.98.245:934,0%,6.94
162.159.192.61:880,0%,6.94
188.114.99.171:987,0%,6.96
188.114.96.241:7156,0%,6.96
188.114.98.139:894,0%,6.97
162.159.195.227:7281,0%,6.97
188.114.98.252:988,0%,6.97
188.114.97.196:4233,0%,6.97
188.114.96.235:7281,0%,6.97
188.114.99.15:1070,0%,6.97
162.159.195.31:987,0%,6.97
162.159.195.187:854,0%,6.97
188.114.99.171:1701,0%,6.98
188.114.99.14:3581,0%,6.98
188.114.99.155:3854,0%,6.99
188.114.96.202:859,0%,6.99
162.159.192.214:5956,0%,7.00
188.114.97.232:880,0%,7.01
188.114.98.63:864,0%,7.01
162.159.192.234:1074,0%,7.02
188.114.96.108:7152,0%,7.02
188.114.96.46:2408,0%,7.03
188.114.96.148:7281,0%,7.04
188.114.99.108:928,0%,7.04
162.159.192.92:7559,0%,7.05
188.114.97.172:1843,0%,7.05
188.114.99.108:1701,0%,7.06
188.114.97.3:894,0%,7.07
162.159.192.124:854,0%,7.07
162.159.192.53:988,0%,7.07
188.114.99.199:3476,0%,7.07
188.114.97.253:5956,0%,7.08
162.159.192.101:5956,0%,7.09
188.114.96.224:1010,0%,7.09
188.114.98.176:908,0%,7.09
162.159.195.1:4198,0%,7.10
162.159.192.202:934,0%,7.11
162.159.192.53:8854,0%,7.11
188.114.96.7:1843,0%,7.13
162.159.195.9:3476,0%,7.14
188.114.99.225:988,0%,7.14
162.159.195.14:891,0%,7.16
188.114.96.161:1387,0%,7.16
188.114.98.135:4198,0%,7.16
188.114.98.230:1074,0%,7.17
188.114.96.99:890,0%,7.17
188.114.96.22:2408,0%,7.18
188.114.98.240:8886,0%,7.20
162.159.195.47:3476,0%,7.20
162.159.192.43:4198,0%,7.20
188.114.98.54:1002,0%,7.20
188.114.96.10:4233,0%,7.21
188.114.98.247:4177,0%,7.23
188.114.96.220:943,0%,7.24
188.114.98.207:946,0%,7.25
162.159.195.49:7103,0%,7.26
188.114.98.134:2371,0%,7.26
188.114.99.143:7152,0%,7.26
188.114.96.162:1010,0%,7.29
188.114.99.203:4233,0%,7.31
162.159.195.143:3581,0%,7.31
188.114.98.98:2408,0%,7.31
188.114.99.44:2506,0%,7.32
188.114.98.148:1014,0%,7.32
188.114.96.213:3138,0%,7.34
162.159.195.173:880,0%,7.34
188.114.96.71:890,0%,7.35
188.114.97.152:3581,0%,7.36
188.114.98.150:1180,0%,7.37
188.114.97.119:1002,0%,7.37
188.114.96.96:945,0%,7.40
162.159.195.85:864,0%,7.41
188.114.98.45:943,0%,7.45
188.114.99.250:7103,0%,7.48
188.114.96.55:4198,0%,7.48
188.114.98.189:1843,0%,7.48
188.114.96.207:4198,0%,7.52
188.114.99.122:988,0%,7.55
188.114.96.161:4198,0%,7.56
162.159.192.75:1070,0%,7.61
188.114.96.236:500,0%,7.72
188.114.99.216:1070,0%,7.75
188.114.99.6:8886,0%,7.79
162.159.195.36:946,0%,7.80
