IP:Port,Loss,Latency
162.159.195.167:945,0%,9.02
162.159.192.171:8854,0%,9.02
162.159.192.212:500,0%,9.06
188.114.98.15:4177,0%,9.07
188.114.99.114:1002,0%,9.08
188.114.99.158:7103,0%,9.09
162.159.195.112:2371,0%,9.09
188.114.98.13:3138,0%,9.10
162.159.195.151:2506,0%,9.10
162.159.192.185:3581,0%,9.11
188.114.98.201:1018,0%,9.12
188.114.98.122:987,0%,9.13
188.114.99.202:880,0%,9.14
188.114.99.180:3476,0%,9.15
188.114.99.206:955,0%,9.15
162.159.195.83:3476,0%,9.17
162.159.192.119:908,0%,9.18
162.159.195.28:946,0%,9.18
162.159.195.136:928,0%,9.18
188.114.98.47:1070,0%,9.18
162.159.192.201:943,0%,9.19
162.159.195.161:2408,0%,9.19
162.159.192.219:908,0%,9.19
188.114.98.45:988,0%,9.20
162.159.192.117:854,0%,9.20
162.159.192.24:903,0%,9.20
162.159.192.51:3476,0%,9.20
162.159.192.154:928,0%,9.22
162.159.192.19:1010,0%,9.22
188.114.99.249:939,0%,9.22
162.159.192.180:988,0%,9.22
188.114.99.180:7152,0%,9.22
162.159.192.153:1002,0%,9.22
188.114.99.19:5956,0%,9.23
162.159.192.219:894,0%,9.23
162.159.192.181:928,0%,9.23
162.159.192.81:4500,0%,9.23
188.114.99.19:7156,0%,9.24
162.159.192.238:1074,0%,9.24
162.159.195.48:7559,0%,9.24
162.159.195.24:854,0%,9.24
162.159.195.62:5956,0%,9.24
162.159.192.142:939,0%,9.25
162.159.192.21:3581,0%,9.25
162.159.192.179:7152,0%,9.25
162.159.195.40:3854,0%,9.25
162.159.192.141:903,0%,9.25
188.114.98.89:3476,0%,9.26
162.159.192.231:3581,0%,9.26
162.159.195.112:7281,0%,9.26
188.114.98.137:3854,0%,9.26
188.114.99.190:5956,0%,9.27
162.159.192.77:1180,0%,9.28
162.159.195.186:908,0%,9.28
162.159.192.121:3476,0%,9.28
188.114.99.115:1843,0%,9.28
162.159.192.16:1002,0%,9.29
162.159.195.150:8742,0%,9.29
188.114.99.24:4233,0%,9.29
162.159.192.242:891,0%,9.29
188.114.99.24:3581,0%,9.30
188.114.99.2:7156,0%,9.30
188.114.98.109:2506,0%,9.31
162.159.195.49:8854,0%,9.31
162.159.192.142:894,0%,9.32
162.159.192.80:946,0%,9.33
188.114.99.164:7156,0%,9.33
188.114.99.144:1018,0%,9.34
162.159.195.166:864,0%,9.34
188.114.98.131:880,0%,9.34
188.114.98.221:891,0%,9.36
188.114.98.48:500,0%,9.36
162.159.195.50:3854,0%,9.37
162.159.192.117:7281,0%,9.37
162.159.192.147:1014,0%,9.37
162.159.192.23:7152,0%,9.37
188.114.99.51:1701,0%,9.38
188.114.99.83:891,0%,9.38
162.159.195.205:928,0%,9.39
162.159.192.175:7103,0%,9.40
162.159.195.158:8319,0%,9.40
188.114.98.193:2506,0%,9.41
162.159.195.155:943,0%,9.41
188.114.99.115:890,0%,9.42
188.114.99.200:2506,0%,9.43
162.159.192.19:946,0%,9.43
188.114.99.115:5956,0%,9.44
188.114.98.126:7281,0%,9.44
162.159.192.247:942,0%,9.44
162.159.192.8:1701,0%,9.44
162.159.195.180:1014,0%,9.47
162.159.195.86:1010,0%,9.47
162.159.192.250:955,0%,9.48
188.114.98.102:854,0%,9.48
162.159.192.214:880,0%,9.48
162.159.195.96:934,0%,9.48
188.114.99.139:4500,0%,9.49
188.114.99.13:4233,0%,9.49
162.159.192.94:854,0%,9.50
162.159.192.183:864,0%,9.50
162.159.192.220:2408,0%,9.51
162.159.192.140:500,0%,9.51
162.159.192.94:968,0%,9.51
188.114.99.61:8886,0%,9.52
162.159.192.236:500,0%,9.52
162.159.192.62:987,0%,9.52
188.114.99.235:7152,0%,9.53
188.114.99.98:4198,0%,9.53
188.114.99.109:859,0%,9.53
188.114.98.177:4198,0%,9.54
162.159.195.2:3476,0%,9.54
188.114.99.97:4177,0%,9.55
162.159.192.73:988,0%,9.55
188.114.98.173:946,0%,9.56
162.159.192.33:987,0%,9.57
188.114.98.48:945,0%,9.57
162.159.192.30:2371,0%,9.58
188.114.98.89:3581,0%,9.59
162.159.195.226:5956,0%,9.59
162.159.195.135:1002,0%,9.60
162.159.192.74:928,0%,9.60
162.159.192.119:1014,0%,9.60
188.114.99.221:8742,0%,9.61
162.159.192.157:908,0%,9.61
162.159.192.180:4500,0%,9.62
162.159.192.215:880,0%,9.63
162.159.192.134:4198,0%,9.63
162.159.195.123:3581,0%,9.64
162.159.195.172:903,0%,9.64
188.114.99.80:8742,0%,9.65
162.159.192.31:864,0%,9.65
188.114.98.45:5956,0%,9.66
188.114.98.250:8742,0%,9.66
188.114.98.19:946,0%,9.66
188.114.99.10:8319,0%,9.67
162.159.195.146:946,0%,9.67
188.114.99.72:500,0%,9.67
162.159.192.226:942,0%,9.68
162.159.195.218:988,0%,9.68
162.159.192.166:1074,0%,9.70
188.114.99.88:1387,0%,9.70
188.114.98.151:3581,0%,9.71
188.114.98.103:934,0%,9.72
188.114.99.203:878,0%,9.73
162.159.192.132:4500,0%,9.73
162.159.192.117:2408,0%,9.74
162.159.192.16:880,0%,9.75
188.114.99.45:1074,0%,9.75
188.114.99.119:988,0%,9.75
188.114.99.177:500,0%,9.75
188.114.99.97:7156,0%,9.76
162.159.192.102:8854,0%,9.76
188.114.98.72:3476,0%,9.76
188.114.99.186:928,0%,9.77
162.159.195.130:7152,0%,9.77
162.159.195.13:859,0%,9.77
188.114.98.250:2506,0%,9.77
188.114.99.50:1014,0%,9.78
188.114.99.8:854,0%,9.80
162.159.192.3:8886,0%,9.80
162.159.195.112:928,0%,9.81
188.114.98.101:3138,0%,9.81
162.159.192.195:1387,0%,9.81
188.114.99.34:3138,0%,9.81
188.114.98.198:859,0%,9.81
162.159.192.22:859,0%,9.81
188.114.99.167:1018,0%,9.82
188.114.99.237:945,0%,9.82
162.159.192.58:1387,0%,9.82
162.159.195.72:854,0%,9.82
162.159.192.5:3476,0%,9.82
162.159.192.41:2506,0%,9.82
162.159.192.79:7559,0%,9.83
188.114.99.132:4500,0%,9.83
162.159.192.132:7152,0%,9.83
162.159.195.180:1180,0%,9.83
188.114.99.82:928,0%,9.83
162.159.192.203:946,0%,9.84
188.114.99.167:3138,0%,9.84
188.114.98.235:7156,0%,9.85
188.114.98.79:1387,0%,9.85
162.159.195.105:3138,0%,9.85
162.159.192.19:890,0%,9.85
188.114.99.226:891,0%,9.86
162.159.195.230:880,0%,9.87
162.159.195.220:4233,0%,9.87
162.159.192.53:7559,0%,9.87
188.114.98.26:1074,0%,9.87
188.114.98.153:854,0%,9.87
162.159.192.252:4500,0%,9.88
162.159.192.2:1018,0%,9.88
162.159.192.235:4233,0%,9.88
162.159.192.6:1701,0%,9.90
188.114.99.9:891,0%,9.90
188.114.99.147:890,0%,9.90
162.159.195.119:934,0%,9.90
188.114.99.44:1018,0%,9.90
162.159.195.182:8742,0%,9.90
162.159.195.83:8854,0%,9.91
188.114.99.11:955,0%,9.91
188.114.98.152:5956,0%,9.92
188.114.98.65:946,0%,9.93
188.114.99.255:8742,0%,9.93
188.114.98.254:1180,0%,9.93
162.159.195.41:7156,0%,9.94
162.159.192.213:4500,0%,9.94
162.159.192.145:7152,0%,9.96
162.159.195.43:1014,0%,9.96
188.114.98.194:7281,0%,9.96
162.159.195.143:945,0%,9.98
162.159.195.185:945,0%,9.98
162.159.192.72:880,0%,9.99
188.114.99.171:7103,0%,9.99
188.114.98.60:7559,0%,9.99
188.114.98.138:8886,0%,9.99
188.114.98.60:945,0%,10.00
188.114.99.121:2408,0%,10.00
188.114.99.244:945,0%,10.01
188.114.98.26:1002,0%,10.01
188.114.99.124:864,0%,10.01
162.159.192.155:1002,0%,10.03
188.114.98.215:4233,0%,10.03
188.114.99.140:8319,0%,10.04
162.159.195.106:7281,0%,10.04
162.159.192.99:878,0%,10.04
188.114.99.137:968,0%,10.04
188.114.98.160:859,0%,10.04
188.114.99.27:987,0%,10.05
188.114.98.205:890,0%,10.05
188.114.99.240:4500,0%,10.05
162.159.195.35:4500,0%,10.06
162.159.195.153:4198,0%,10.06
188.114.98.172:942,0%,10.08
188.114.99.90:988,0%,10.08
162.159.195.206:1387,0%,10.08
162.159.195.98:943,0%,10.10
188.114.99.233:3854,0%,10.10
188.114.99.126:894,0%,10.10
162.159.192.148:903,0%,10.11
162.159.192.7:8742,0%,10.11
162.159.192.179:890,0%,10.13
162.159.192.8:943,0%,10.14
162.159.192.75:1387,0%,10.14
188.114.98.100:908,0%,10.15
162.159.192.255:878,0%,10.16
188.114.98.62:942,0%,10.16
162.159.195.48:934,0%,10.23
188.114.98.61:7156,0%,10.25
162.159.192.43:903,0%,10.31
162.159.195.109:880,0%,10.33
162.159.192.116:943,0%,10.33
162.159.192.33:880,0%,10.36
188.114.99.196:859,0%,10.41
188.114.98.162:928,0%,10.44
162.159.192.187:4500,0%,10.46
162.159.192.244:4177,0%,10.50
162.159.192.232:4177,0%,10.53
188.114.98.211:7281,0%,10.54
162.159.195.119:878,0%,10.58
188.114.96.200:859,0%,17.18
188.114.96.35:1180,0%,17.18
188.114.96.95:1002,0%,17.21
188.114.96.30:987,0%,17.23
188.114.96.182:4177,0%,17.24
188.114.96.246:3581,0%,17.26
188.114.96.240:945,0%,17.28
188.114.96.69:8886,0%,17.28
188.114.97.251:864,0%,17.29
188.114.96.99:1070,0%,17.29
188.114.96.22:7281,0%,17.30
188.114.97.192:5956,0%,17.32
188.114.97.250:4198,0%,17.33
188.114.97.240:1014,0%,17.34
188.114.96.239:1018,0%,17.36
188.114.96.194:1180,0%,17.37
188.114.97.81:4233,0%,17.38
188.114.97.58:945,0%,17.39
188.114.96.56:2371,0%,17.41
188.114.97.163:1002,0%,17.41
188.114.97.197:864,0%,17.44
188.114.97.233:1074,0%,17.48
188.114.97.150:942,0%,17.50
188.114.96.117:3138,0%,17.50
188.114.97.148:928,0%,17.52
188.114.96.48:1180,0%,17.52
188.114.96.69:7103,0%,17.55
188.114.97.125:500,0%,17.55
188.114.97.24:859,0%,17.59
188.114.96.59:2371,0%,17.59
188.114.97.4:4233,0%,17.59
188.114.97.156:7156,0%,17.63
188.114.97.0:908,0%,17.63
188.114.97.100:942,0%,17.64
188.114.96.242:4500,0%,17.65
188.114.96.55:928,0%,17.66
188.114.96.231:1002,0%,17.67
188.114.96.19:4233,0%,17.69
188.114.97.75:968,0%,17.69
188.114.96.125:4233,0%,17.70
188.114.96.97:7281,0%,17.71
188.114.97.68:2371,0%,17.72
188.114.97.245:894,0%,17.74
188.114.97.79:859,0%,17.78
188.114.97.53:8886,0%,17.84
188.114.96.128:1074,0%,17.85
188.114.97.155:3581,0%,17.88
188.114.97.178:5956,0%,17.88
188.114.97.224:864,0%,17.92
188.114.96.119:8319,0%,17.93
188.114.97.116:1070,0%,18.03
188.114.97.175:4500,0%,18.11
188.114.96.3:2506,0%,18.29
188.114.98.172:894,0%,18.47
