IP:Port,Loss,Latency
162.159.195.23:1010,0%,9.31
162.159.195.217:4198,0%,9.35
188.114.99.72:934,0%,9.37
162.159.195.206:7281,0%,9.37
162.159.195.81:4177,0%,9.38
162.159.195.86:894,0%,9.38
162.159.195.123:854,0%,9.39
188.114.99.210:880,0%,9.40
162.159.192.237:500,0%,9.41
162.159.195.5:903,0%,9.46
188.114.99.35:8319,0%,9.47
188.114.99.44:2408,0%,9.48
162.159.192.167:968,0%,9.50
188.114.99.204:2408,0%,9.50
188.114.98.138:7559,0%,9.51
188.114.99.38:5956,0%,9.51
162.159.195.192:1002,0%,9.51
162.159.192.210:891,0%,9.52
162.159.192.207:2408,0%,9.53
188.114.99.122:894,0%,9.53
162.159.195.169:4177,0%,9.54
188.114.99.91:3138,0%,9.58
188.114.98.246:943,0%,9.59
162.159.195.61:500,0%,9.60
162.159.195.15:7281,0%,9.60
162.159.195.203:7559,0%,9.60
188.114.99.242:2371,0%,9.61
162.159.192.58:891,0%,9.61
162.159.195.225:880,0%,9.62
162.159.192.242:7103,0%,9.63
162.159.192.217:7559,0%,9.63
162.159.195.120:1074,0%,9.63
162.159.192.148:939,0%,9.63
162.159.195.90:2506,0%,9.63
162.159.195.1:2408,0%,9.64
188.114.99.48:908,0%,9.65
162.159.192.6:1014,0%,9.65
162.159.195.47:943,0%,9.65
162.159.192.5:859,0%,9.65
188.114.98.167:955,0%,9.65
162.159.192.125:987,0%,9.66
188.114.98.162:8319,0%,9.67
162.159.192.95:1074,0%,9.68
162.159.195.14:4177,0%,9.68
188.114.98.13:1701,0%,9.69
162.159.192.5:4233,0%,9.70
188.114.99.125:5279,0%,9.70
162.159.195.228:2408,0%,9.70
188.114.98.6:1014,0%,9.70
188.114.98.90:903,0%,9.71
162.159.195.122:5956,0%,9.71
188.114.99.200:864,0%,9.71
188.114.99.21:1010,0%,9.72
188.114.99.10:1010,0%,9.72
162.159.195.255:7152,0%,9.72
162.159.195.72:8886,0%,9.73
162.159.195.12:968,0%,9.74
162.159.195.206:1018,0%,9.74
188.114.98.242:2506,0%,9.75
188.114.99.247:1701,0%,9.76
188.114.98.221:4500,0%,9.78
188.114.98.15:988,0%,9.79
162.159.195.232:500,0%,9.81
162.159.192.54:5279,0%,9.83
162.159.192.136:903,0%,9.85
188.114.99.96:1387,0%,9.85
188.114.98.99:1014,0%,9.85
162.159.195.162:1070,0%,9.86
162.159.192.225:968,0%,9.86
188.114.98.197:4500,0%,9.86
188.114.98.191:4500,0%,9.87
188.114.98.131:864,0%,9.88
162.159.195.238:5279,0%,9.88
162.159.195.28:4198,0%,9.89
188.114.99.219:4500,0%,9.89
162.159.195.96:894,0%,9.90
188.114.99.183:939,0%,9.90
188.114.98.251:946,0%,9.90
162.159.192.115:942,0%,9.92
188.114.99.119:1070,0%,9.93
162.159.195.62:2371,0%,9.94
162.159.195.182:1180,0%,9.94
162.159.195.24:968,0%,9.94
162.159.192.190:864,0%,9.94
188.114.98.188:7103,0%,9.96
162.159.195.133:859,0%,9.96
162.159.195.67:945,0%,9.96
162.159.195.25:3581,0%,9.97
162.159.192.182:880,0%,9.97
188.114.98.8:939,0%,9.97
188.114.98.172:890,0%,9.98
162.159.192.50:2408,0%,9.98
188.114.98.210:2408,0%,10.00
188.114.99.85:3581,0%,10.01
188.114.99.216:4500,0%,10.01
188.114.98.181:859,0%,10.01
188.114.99.56:1014,0%,10.02
162.159.195.121:2506,0%,10.03
188.114.99.159:4500,0%,10.04
162.159.195.149:928,0%,10.05
188.114.99.7:988,0%,10.05
188.114.98.181:3854,0%,10.05
188.114.98.20:1010,0%,10.07
162.159.192.164:4500,0%,10.08
188.114.99.152:1074,0%,10.09
188.114.98.105:1180,0%,10.09
188.114.99.229:890,0%,10.10
188.114.98.147:7103,0%,10.12
162.159.195.28:891,0%,10.12
162.159.195.74:1014,0%,10.12
162.159.192.39:934,0%,10.13
188.114.98.5:8742,0%,10.13
162.159.192.173:1074,0%,10.14
188.114.98.52:1018,0%,10.14
188.114.98.125:3138,0%,10.14
188.114.99.118:1180,0%,10.14
162.159.192.252:3854,0%,10.15
188.114.98.11:4233,0%,10.16
162.159.195.82:3854,0%,10.16
162.159.195.7:4233,0%,10.17
162.159.192.234:939,0%,10.17
188.114.99.252:1002,0%,10.18
162.159.195.219:854,0%,10.18
188.114.99.109:859,0%,10.18
188.114.99.162:1387,0%,10.18
188.114.98.121:903,0%,10.18
162.159.195.129:8854,0%,10.19
188.114.99.113:8854,0%,10.20
188.114.99.58:3138,0%,10.21
162.159.195.154:7281,0%,10.22
162.159.192.47:7559,0%,10.22
188.114.99.223:7156,0%,10.22
162.159.192.190:1701,0%,10.22
162.159.195.178:934,0%,10.24
162.159.192.234:3476,0%,10.24
188.114.98.181:988,0%,10.25
162.159.192.134:7559,0%,10.25
162.159.192.206:8319,0%,10.26
188.114.98.92:2371,0%,10.27
162.159.192.139:2408,0%,10.27
188.114.98.250:890,0%,10.28
162.159.195.178:4500,0%,10.28
188.114.98.159:5956,0%,10.30
188.114.99.16:3476,0%,10.31
188.114.99.66:5956,0%,10.31
188.114.99.239:890,0%,10.32
188.114.99.164:7281,0%,10.32
188.114.98.20:942,0%,10.33
188.114.98.119:5279,0%,10.35
162.159.192.200:1180,0%,10.37
162.159.192.54:859,0%,10.37
188.114.98.35:8886,0%,10.38
188.114.99.5:2408,0%,10.38
188.114.98.235:3476,0%,10.40
162.159.192.41:988,0%,10.41
162.159.192.97:878,0%,10.41
188.114.98.167:878,0%,10.42
162.159.195.227:4233,0%,10.43
188.114.99.185:939,0%,10.44
162.159.192.195:2371,0%,10.44
162.159.195.149:8319,0%,10.45
162.159.192.244:943,0%,10.46
188.114.98.118:1018,0%,10.47
162.159.195.239:8742,0%,10.48
188.114.98.214:7103,0%,10.48
188.114.98.147:2506,0%,10.49
162.159.192.106:1387,0%,10.49
188.114.98.2:859,0%,10.51
162.159.192.19:7152,0%,10.51
188.114.99.116:955,0%,10.51
188.114.99.95:3138,0%,10.51
188.114.98.5:7152,0%,10.53
188.114.98.123:3854,0%,10.53
188.114.99.237:2408,0%,10.53
162.159.192.244:7281,0%,10.54
162.159.192.170:939,0%,10.54
162.159.192.17:4500,0%,10.54
162.159.195.2:8886,0%,10.56
162.159.195.165:8319,0%,10.57
188.114.99.76:880,0%,10.58
162.159.192.85:968,0%,10.58
162.159.195.68:943,0%,10.58
162.159.195.185:878,0%,10.59
162.159.195.17:942,0%,10.61
188.114.98.189:7103,0%,10.61
188.114.98.73:928,0%,10.62
162.159.195.137:4500,0%,10.63
188.114.99.34:864,0%,10.63
162.159.195.135:934,0%,10.63
162.159.192.100:942,0%,10.64
188.114.99.251:7559,0%,10.65
188.114.98.128:864,0%,10.65
162.159.195.156:1180,0%,10.66
162.159.192.100:1843,0%,10.67
188.114.98.129:903,0%,10.67
188.114.98.151:880,0%,10.67
188.114.99.228:945,0%,10.70
