IP:Port,Loss,Latency
188.114.99.251:945,0%,9.34
188.114.98.36:7156,0%,9.40
188.114.99.12:1387,0%,9.45
188.114.98.75:8854,0%,9.52
188.114.99.80:3581,0%,9.54
188.114.98.39:3138,0%,9.55
188.114.99.196:859,0%,9.57
188.114.98.29:955,0%,9.58
188.114.99.241:1180,0%,9.59
188.114.98.82:1843,0%,9.60
188.114.98.49:880,0%,9.61
188.114.98.71:1014,0%,9.65
188.114.99.180:8742,0%,9.69
188.114.98.253:859,0%,9.70
188.114.99.74:4198,0%,9.71
188.114.98.43:2506,0%,9.74
188.114.99.0:5956,0%,9.74
162.159.195.250:1070,0%,9.74
188.114.99.77:1002,0%,9.76
188.114.99.240:968,0%,9.76
162.159.195.123:8886,0%,9.77
188.114.99.105:5956,0%,9.78
188.114.99.159:878,0%,9.79
162.159.195.253:968,0%,9.79
188.114.99.95:942,0%,9.83
162.159.192.56:1010,0%,9.84
188.114.98.132:3138,0%,9.84
162.159.192.76:988,0%,9.85
188.114.99.28:891,0%,9.86
188.114.98.253:500,0%,9.87
188.114.98.249:5956,0%,9.89
162.159.195.215:1843,0%,9.89
162.159.195.166:945,0%,9.89
188.114.98.4:5956,0%,9.89
188.114.98.123:955,0%,9.91
162.159.192.14:864,0%,9.91
162.159.192.194:946,0%,9.91
162.159.195.31:8886,0%,9.91
188.114.99.217:8886,0%,9.92
188.114.98.225:1010,0%,9.92
162.159.195.87:945,0%,9.92
188.114.99.43:8854,0%,9.93
162.159.195.25:859,0%,9.93
162.159.195.179:903,0%,9.93
188.114.99.16:5279,0%,9.93
162.159.195.243:500,0%,9.94
162.159.192.57:1701,0%,9.94
162.159.192.60:1010,0%,9.94
188.114.99.39:891,0%,9.94
162.159.195.102:4198,0%,9.94
162.159.195.163:939,0%,9.95
188.114.99.137:5279,0%,9.95
188.114.98.81:3476,0%,9.96
188.114.98.194:1014,0%,9.97
162.159.192.225:934,0%,9.97
162.159.192.111:5279,0%,9.97
162.159.195.228:3476,0%,9.97
188.114.98.109:945,0%,9.97
162.159.192.245:4177,0%,9.98
162.159.192.9:864,0%,9.98
