IP:Port,Loss,Latency
188.114.98.84:942,0%,14.52
188.114.98.241:878,0%,14.53
162.159.192.75:945,0%,14.55
188.114.99.37:500,0%,14.57
162.159.195.182:7103,0%,14.60
188.114.99.224:945,0%,14.62
188.114.97.33:854,0%,14.62
162.159.192.225:2506,0%,14.63
188.114.97.44:2506,0%,14.64
188.114.97.50:955,0%,14.64
188.114.99.23:1074,0%,14.65
188.114.97.176:2371,0%,14.65
188.114.98.34:946,0%,14.66
162.159.192.89:8742,0%,14.67
162.159.195.127:864,0%,14.68
188.114.98.219:1002,0%,14.69
188.114.98.159:890,0%,14.69
188.114.98.79:3854,0%,14.69
188.114.97.214:939,0%,14.69
162.159.195.245:7559,0%,14.69
188.114.99.216:878,0%,14.70
188.114.96.164:5279,0%,14.73
188.114.97.143:1014,0%,14.73
188.114.99.249:880,0%,14.73
188.114.98.232:859,0%,14.74
162.159.195.188:942,0%,14.74
162.159.195.186:1701,0%,14.75
162.159.192.80:2371,0%,14.76
188.114.96.231:4198,0%,14.76
188.114.99.229:2408,0%,14.76
188.114.96.130:955,0%,14.76
162.159.192.118:4233,0%,14.76
162.159.195.46:945,0%,14.77
188.114.96.121:955,0%,14.77
188.114.96.28:987,0%,14.78
188.114.98.155:928,0%,14.79
188.114.99.111:2408,0%,14.79
188.114.96.28:1014,0%,14.79
188.114.98.153:943,0%,14.79
188.114.96.94:1701,0%,14.80
188.114.96.1:968,0%,14.80
188.114.98.26:7281,0%,14.80
188.114.98.180:7103,0%,14.80
162.159.195.124:4500,0%,14.80
162.159.192.66:1387,0%,14.81
162.159.192.51:928,0%,14.81
188.114.96.61:864,0%,14.81
162.159.195.158:1843,0%,14.81
188.114.96.155:7281,0%,14.81
188.114.97.239:968,0%,14.82
162.159.192.145:3854,0%,14.82
188.114.99.79:2371,0%,14.83
188.114.99.23:5956,0%,14.83
188.114.96.82:903,0%,14.83
188.114.96.227:4198,0%,14.83
162.159.195.175:946,0%,14.84
188.114.99.168:1843,0%,14.84
188.114.99.71:3581,0%,14.84
162.159.195.246:894,0%,14.84
188.114.98.126:878,0%,14.84
188.114.98.85:7152,0%,14.84
188.114.99.15:1018,0%,14.84
188.114.98.171:1010,0%,14.84
162.159.195.24:2506,0%,14.85
162.159.195.252:908,0%,14.85
188.114.96.129:4198,0%,14.85
162.159.192.122:1014,0%,14.85
188.114.97.124:7281,0%,14.85
188.114.98.81:928,0%,14.85
188.114.96.236:7156,0%,14.86
188.114.96.140:7156,0%,14.86
188.114.96.29:8319,0%,14.86
188.114.98.243:864,0%,14.86
162.159.192.217:946,0%,14.86
188.114.97.157:1018,0%,14.86
162.159.195.21:987,0%,14.86
162.159.192.148:5279,0%,14.86
162.159.195.107:7559,0%,14.86
188.114.98.146:7152,0%,14.87
188.114.97.208:968,0%,14.87
188.114.99.245:942,0%,14.88
162.159.192.93:934,0%,14.88
188.114.98.39:1701,0%,14.88
188.114.97.57:8742,0%,14.89
188.114.99.146:4198,0%,14.89
188.114.98.217:890,0%,14.89
188.114.96.136:1701,0%,14.89
188.114.99.152:1018,0%,14.89
188.114.97.24:7103,0%,14.90
162.159.192.137:4500,0%,14.90
162.159.192.167:934,0%,14.90
162.159.195.164:854,0%,14.91
188.114.97.38:945,0%,14.91
188.114.98.209:500,0%,14.91
188.114.99.44:1014,0%,14.91
162.159.195.10:1002,0%,14.92
188.114.97.163:987,0%,14.92
188.114.97.221:859,0%,14.92
188.114.98.80:890,0%,14.92
188.114.96.197:7156,0%,14.93
162.159.192.234:500,0%,14.93
188.114.96.42:945,0%,14.94
188.114.98.150:8742,0%,14.94
162.159.192.59:2371,0%,14.94
162.159.192.91:854,0%,14.94
