IP:Port,Loss,Latency
162.159.192.98:1074,0%,6.05
162.159.195.229:1018,0%,6.05
162.159.195.21:864,0%,6.05
162.159.195.120:8319,0%,6.06
162.159.192.201:988,0%,6.06
162.159.195.64:5956,0%,6.07
188.114.99.242:500,0%,6.07
188.114.98.49:8886,0%,6.08
162.159.192.117:945,0%,6.08
162.159.192.218:1018,0%,6.09
162.159.192.33:8886,0%,6.09
162.159.192.189:988,0%,6.11
162.159.192.210:7156,0%,6.11
162.159.195.241:7152,0%,6.12
162.159.192.170:4198,0%,6.13
188.114.98.58:8319,0%,6.13
188.114.97.56:4233,0%,6.13
162.159.192.66:2506,0%,6.14
188.114.97.166:864,0%,6.14
162.159.192.127:891,0%,6.14
188.114.96.47:908,0%,6.14
188.114.99.166:945,0%,6.14
188.114.96.236:1180,0%,6.14
162.159.192.251:3581,0%,6.15
188.114.96.197:3854,0%,6.15
188.114.97.199:928,0%,6.15
162.159.195.189:4500,0%,6.16
162.159.195.35:2506,0%,6.16
162.159.195.125:1002,0%,6.16
162.159.192.98:864,0%,6.16
188.114.99.191:1701,0%,6.17
162.159.195.163:1387,0%,6.17
162.159.192.187:928,0%,6.17
188.114.97.64:7559,0%,6.17
188.114.97.26:4198,0%,6.18
188.114.98.227:4198,0%,6.18
162.159.195.121:928,0%,6.18
188.114.99.149:1387,0%,6.18
162.159.192.148:942,0%,6.18
162.159.192.174:1070,0%,6.18
188.114.96.226:934,0%,6.18
162.159.195.42:8319,0%,6.18
188.114.96.67:988,0%,6.19
162.159.192.250:7156,0%,6.19
188.114.96.80:3854,0%,6.20
162.159.195.14:8886,0%,6.20
162.159.195.252:1002,0%,6.20
162.159.192.148:1018,0%,6.20
188.114.98.86:903,0%,6.20
188.114.96.226:864,0%,6.20
162.159.195.253:945,0%,6.20
162.159.192.253:7103,0%,6.20
188.114.99.132:894,0%,6.20
188.114.97.88:8886,0%,6.20
162.159.195.172:946,0%,6.21
188.114.97.100:988,0%,6.21
162.159.195.152:5279,0%,6.21
188.114.98.70:880,0%,6.21
162.159.192.252:864,0%,6.21
188.114.96.237:1018,0%,6.21
188.114.99.183:3581,0%,6.21
188.114.96.196:4233,0%,6.21
188.114.98.84:891,0%,6.22
188.114.96.35:8854,0%,6.22
162.159.195.164:939,0%,6.22
188.114.97.48:5956,0%,6.22
162.159.195.70:5279,0%,6.22
188.114.98.56:5279,0%,6.23
162.159.192.212:4500,0%,6.23
162.159.195.182:4233,0%,6.23
162.159.192.33:934,0%,6.23
188.114.99.25:987,0%,6.23
188.114.96.110:943,0%,6.24
162.159.192.127:8319,0%,6.24
188.114.99.254:1074,0%,6.24
188.114.97.31:945,0%,6.24
188.114.97.188:3476,0%,6.24
162.159.192.34:928,0%,6.24
162.159.195.38:1014,0%,6.24
188.114.96.45:1701,0%,6.24
162.159.192.89:987,0%,6.25
188.114.98.38:8742,0%,6.25
162.159.192.196:4500,0%,6.25
162.159.195.188:908,0%,6.25
188.114.97.53:943,0%,6.25
162.159.192.51:8854,0%,6.25
162.159.192.61:7152,0%,6.25
162.159.192.16:908,0%,6.25
162.159.192.173:7559,0%,6.25
188.114.99.17:2506,0%,6.25
188.114.99.210:1074,0%,6.26
162.159.192.137:8742,0%,6.26
188.114.98.12:3138,0%,6.26
188.114.96.67:890,0%,6.26
188.114.98.78:7152,0%,6.26
188.114.98.141:955,0%,6.26
188.114.96.198:500,0%,6.26
188.114.99.99:2371,0%,6.26
162.159.195.103:1014,0%,6.27
188.114.99.223:3476,0%,6.27
162.159.195.158:859,0%,6.27
162.159.192.59:988,0%,6.28
188.114.99.14:878,0%,6.28
188.114.99.126:878,0%,6.28
162.159.192.130:1387,0%,6.28
188.114.97.39:8886,0%,6.28
188.114.98.107:934,0%,6.28
162.159.192.0:8742,0%,6.28
188.114.97.110:3854,0%,6.28
162.159.192.221:4233,0%,6.28
188.114.99.165:943,0%,6.29
188.114.97.195:987,0%,6.29
162.159.195.35:8319,0%,6.29
162.159.192.226:5279,0%,6.30
188.114.97.153:2506,0%,6.30
188.114.99.33:988,0%,6.30
162.159.195.229:3138,0%,6.30
188.114.99.110:8854,0%,6.31
162.159.195.230:942,0%,6.31
162.159.192.51:3138,0%,6.31
162.159.195.40:854,0%,6.31
188.114.96.144:1074,0%,6.31
188.114.97.149:8319,0%,6.31
162.159.192.210:1018,0%,6.31
162.159.195.164:908,0%,6.32
188.114.97.200:864,0%,6.32
162.159.195.168:4500,0%,6.32
188.114.99.171:945,0%,6.32
188.114.97.195:7281,0%,6.32
188.114.97.187:1180,0%,6.32
188.114.97.75:880,0%,6.33
188.114.97.12:1843,0%,6.33
188.114.97.85:7281,0%,6.33
162.159.195.117:500,0%,6.33
162.159.192.87:3854,0%,6.33
188.114.98.174:934,0%,6.33
162.159.192.254:1701,0%,6.33
162.159.192.113:1074,0%,6.33
188.114.97.185:8319,0%,6.34
162.159.192.88:2408,0%,6.34
162.159.195.102:8319,0%,6.34
162.159.192.90:955,0%,6.34
188.114.98.117:1002,0%,6.34
162.159.192.128:3854,0%,6.34
188.114.99.116:4177,0%,6.35
188.114.99.101:7152,0%,6.35
188.114.98.255:3138,0%,6.35
188.114.99.100:7103,0%,6.35
188.114.96.204:4198,0%,6.35
162.159.192.34:5279,0%,6.36
188.114.96.11:5956,0%,6.36
188.114.99.86:1010,0%,6.36
188.114.96.201:5279,0%,6.36
162.159.195.130:7559,0%,6.36
188.114.97.27:8742,0%,6.36
188.114.96.218:880,0%,6.36
188.114.99.200:903,0%,6.37
162.159.195.141:946,0%,6.37
188.114.97.143:864,0%,6.37
188.114.98.155:1701,0%,6.37
162.159.195.241:943,0%,6.37
162.159.195.22:5279,0%,6.37
162.159.192.74:943,0%,6.37
188.114.98.231:946,0%,6.37
188.114.99.134:859,0%,6.38
162.159.192.125:1002,0%,6.38
162.159.195.148:2371,0%,6.38
162.159.192.193:3476,0%,6.38
188.114.99.31:2408,0%,6.38
188.114.99.7:7281,0%,6.38
162.159.192.80:3854,0%,6.38
162.159.195.143:7152,0%,6.38
188.114.96.49:1843,0%,6.38
162.159.192.156:1387,0%,6.39
162.159.192.228:987,0%,6.39
162.159.195.101:7152,0%,6.39
188.114.99.32:7281,0%,6.39
188.114.96.116:5956,0%,6.39
188.114.97.75:8886,0%,6.39
162.159.192.255:894,0%,6.39
162.159.195.222:3476,0%,6.39
188.114.96.156:4500,0%,6.39
162.159.192.168:1014,0%,6.39
188.114.99.190:968,0%,6.39
188.114.96.84:894,0%,6.39
188.114.98.212:8854,0%,6.39
162.159.195.236:7103,0%,6.40
162.159.192.25:894,0%,6.40
162.159.192.26:1070,0%,6.40
162.159.192.232:5279,0%,6.40
162.159.192.178:928,0%,6.40
188.114.99.70:3854,0%,6.40
162.159.195.84:988,0%,6.40
188.114.99.76:1843,0%,6.40
188.114.97.28:2371,0%,6.40
162.159.192.164:890,0%,6.40
188.114.96.113:943,0%,6.41
188.114.99.170:878,0%,6.41
162.159.195.158:1070,0%,6.41
188.114.96.169:2506,0%,6.41
162.159.195.252:1018,0%,6.41
162.159.192.157:1002,0%,6.41
188.114.96.170:4198,0%,6.41
188.114.99.232:3138,0%,6.41
188.114.99.112:4198,0%,6.41
188.114.99.232:1843,0%,6.42
162.159.192.223:1843,0%,6.42
162.159.192.88:3854,0%,6.42
188.114.99.164:8854,0%,6.42
162.159.195.220:3138,0%,6.42
162.159.195.128:943,0%,6.42
188.114.99.47:891,0%,6.43
162.159.192.49:928,0%,6.43
162.159.192.248:7156,0%,6.43
188.114.96.228:1387,0%,6.43
162.159.192.17:1010,0%,6.43
188.114.98.83:968,0%,6.43
188.114.99.189:1010,0%,6.44
188.114.98.108:1010,0%,6.44
162.159.195.216:3476,0%,6.44
162.159.192.105:7156,0%,6.44
188.114.96.222:8319,0%,6.44
188.114.98.107:864,0%,6.44
162.159.192.121:1010,0%,6.45
188.114.99.244:1387,0%,6.45
162.159.195.162:5279,0%,6.45
162.159.192.240:4500,0%,6.45
162.159.195.92:878,0%,6.46
162.159.192.142:3854,0%,6.46
162.159.192.122:500,0%,6.46
188.114.99.122:942,0%,6.46
188.114.98.107:500,0%,6.47
162.159.192.46:988,0%,6.47
162.159.195.34:1843,0%,6.47
188.114.96.134:8319,0%,6.47
162.159.192.62:7559,0%,6.47
162.159.195.206:864,0%,6.47
162.159.195.254:1843,0%,6.48
188.114.98.81:1843,0%,6.48
162.159.195.71:1843,0%,6.48
188.114.96.8:3476,0%,6.48
188.114.96.98:988,0%,6.48
188.114.96.95:3854,0%,6.49
188.114.97.2:945,0%,6.49
188.114.98.82:946,0%,6.49
188.114.99.155:1843,0%,6.49
188.114.99.167:1387,0%,6.49
188.114.99.127:928,0%,6.50
162.159.195.8:4177,0%,6.50
188.114.97.148:8886,0%,6.50
162.159.192.147:1014,0%,6.50
188.114.97.10:968,0%,6.50
162.159.192.34:894,0%,6.50
162.159.195.217:500,0%,6.50
188.114.97.61:934,0%,6.51
162.159.192.75:1010,0%,6.51
188.114.97.54:968,0%,6.51
188.114.96.147:8319,0%,6.51
188.114.97.173:3138,0%,6.51
188.114.98.188:8742,0%,6.51
162.159.192.170:2506,0%,6.51
188.114.97.204:3138,0%,6.52
188.114.99.146:859,0%,6.52
162.159.192.31:2371,0%,6.52
188.114.98.165:934,0%,6.52
162.159.195.255:4233,0%,6.52
188.114.97.160:880,0%,6.52
188.114.96.255:939,0%,6.52
188.114.99.219:4177,0%,6.52
188.114.98.4:1014,0%,6.52
188.114.99.87:1701,0%,6.52
188.114.98.217:7281,0%,6.53
188.114.99.179:7152,0%,6.53
188.114.97.175:942,0%,6.53
188.114.99.5:1843,0%,6.53
188.114.99.149:946,0%,6.54
188.114.98.92:955,0%,6.54
188.114.99.225:946,0%,6.54
188.114.97.82:500,0%,6.54
162.159.195.146:968,0%,6.54
162.159.192.80:1018,0%,6.54
162.159.195.238:3476,0%,6.54
188.114.96.158:1387,0%,6.54
162.159.195.78:943,0%,6.54
162.159.192.186:942,0%,6.55
188.114.98.153:2506,0%,6.55
188.114.96.131:3138,0%,6.55
162.159.195.27:1014,0%,6.55
188.114.96.231:968,0%,6.55
188.114.98.84:1002,0%,6.55
162.159.195.192:5956,0%,6.55
188.114.98.179:864,0%,6.55
162.159.195.50:945,0%,6.55
188.114.99.113:988,0%,6.56
188.114.96.138:8319,0%,6.56
162.159.192.162:946,0%,6.56
188.114.97.8:8854,0%,6.56
188.114.98.165:5279,0%,6.56
188.114.97.247:3581,0%,6.57
188.114.97.180:928,0%,6.57
188.114.96.251:7156,0%,6.57
188.114.98.160:955,0%,6.57
188.114.96.169:934,0%,6.57
162.159.195.153:928,0%,6.57
188.114.98.226:945,0%,6.57
188.114.98.226:2506,0%,6.57
188.114.97.0:1074,0%,6.58
162.159.192.103:8854,0%,6.58
188.114.98.113:1180,0%,6.58
188.114.96.131:2408,0%,6.58
162.159.192.7:2408,0%,6.58
188.114.98.143:7103,0%,6.58
162.159.192.6:939,0%,6.58
188.114.98.92:1018,0%,6.58
162.159.195.240:3476,0%,6.59
188.114.99.70:864,0%,6.59
188.114.96.89:988,0%,6.60
188.114.97.193:4198,0%,6.60
162.159.195.203:942,0%,6.60
188.114.99.19:928,0%,6.60
188.114.96.134:3476,0%,6.61
188.114.98.118:8854,0%,6.61
188.114.97.151:943,0%,6.62
162.159.192.78:5956,0%,6.62
188.114.97.171:1387,0%,6.62
188.114.97.93:7156,0%,6.62
162.159.192.109:8319,0%,6.62
162.159.195.120:987,0%,6.63
162.159.192.53:1014,0%,6.63
188.114.99.208:8886,0%,6.63
162.159.195.50:500,0%,6.63
188.114.99.218:4177,0%,6.64
162.159.192.11:942,0%,6.64
162.159.195.106:5956,0%,6.65
188.114.99.86:854,0%,6.65
188.114.99.3:8319,0%,6.65
162.159.192.44:890,0%,6.65
188.114.98.238:939,0%,6.65
188.114.98.238:4233,0%,6.65
188.114.96.63:988,0%,6.66
188.114.96.102:8886,0%,6.66
188.114.98.123:1843,0%,6.66
188.114.97.144:1002,0%,6.66
162.159.195.183:7152,0%,6.67
162.159.195.69:3138,0%,6.67
188.114.96.107:2506,0%,6.67
162.159.192.119:891,0%,6.67
188.114.99.21:942,0%,6.68
162.159.195.29:890,0%,6.68
188.114.97.219:891,0%,6.68
