IP:Port,Loss,Latency
162.159.195.198:1180,0%,6.15
188.114.98.167:1074,0%,6.20
188.114.98.205:894,0%,6.23
188.114.96.179:8742,0%,6.23
162.159.192.71:1014,0%,6.23
162.159.195.70:988,0%,6.24
162.159.195.164:3476,0%,6.26
162.159.192.95:934,0%,6.27
188.114.96.30:880,0%,6.27
188.114.97.223:928,0%,6.30
188.114.98.61:7103,0%,6.30
162.159.195.143:894,0%,6.30
188.114.97.144:8319,0%,6.32
162.159.195.15:4500,0%,6.36
162.159.192.199:946,0%,6.36
162.159.192.127:1010,0%,6.37
188.114.96.233:1387,0%,6.38
188.114.98.134:878,0%,6.39
188.114.98.219:3854,0%,6.39
162.159.192.96:3854,0%,6.40
162.159.192.38:500,0%,6.40
188.114.99.12:5956,0%,6.40
188.114.99.141:934,0%,6.43
188.114.99.70:5956,0%,6.43
162.159.195.144:7103,0%,6.43
188.114.96.75:1010,0%,6.46
188.114.99.57:968,0%,6.46
188.114.97.84:3476,0%,6.46
162.159.192.63:1074,0%,6.47
188.114.97.210:3581,0%,6.48
162.159.195.120:2408,0%,6.49
188.114.96.229:3476,0%,6.50
162.159.192.71:5279,0%,6.51
188.114.99.106:878,0%,6.51
162.159.192.250:3581,0%,6.51
162.159.192.18:894,0%,6.53
188.114.99.27:987,0%,6.54
188.114.99.96:1074,0%,6.55
188.114.99.2:1002,0%,6.55
188.114.99.128:1180,0%,6.55
162.159.192.118:1074,0%,6.56
188.114.98.96:903,0%,6.57
162.159.192.33:4177,0%,6.58
188.114.96.220:1002,0%,6.58
188.114.99.73:3854,0%,6.59
188.114.96.87:500,0%,6.60
188.114.98.158:945,0%,6.61
162.159.195.87:1010,0%,6.61
188.114.99.176:908,0%,6.61
188.114.99.219:1018,0%,6.62
162.159.192.33:894,0%,6.63
188.114.99.132:988,0%,6.63
188.114.99.214:1070,0%,6.64
162.159.195.9:908,0%,6.64
188.114.99.88:4500,0%,6.64
188.114.96.73:1070,0%,6.65
188.114.98.13:2371,0%,6.67
188.114.96.49:4500,0%,6.67
188.114.97.193:1014,0%,6.67
188.114.98.140:2408,0%,6.68
162.159.195.21:878,0%,6.68
162.159.195.84:5956,0%,6.70
188.114.96.109:934,0%,6.71
162.159.192.231:934,0%,6.72
188.114.99.95:942,0%,6.73
188.114.98.64:934,0%,6.74
188.114.96.250:894,0%,6.75
162.159.192.66:945,0%,6.77
188.114.97.58:1002,0%,6.77
162.159.192.124:1180,0%,6.77
188.114.96.122:890,0%,6.78
188.114.99.157:890,0%,6.78
188.114.98.91:1387,0%,6.78
188.114.96.26:4500,0%,6.78
162.159.195.83:2371,0%,6.79
188.114.96.170:939,0%,6.80
162.159.195.191:939,0%,6.80
162.159.192.117:878,0%,6.81
188.114.99.192:4500,0%,6.81
188.114.97.62:2371,0%,6.83
188.114.96.130:864,0%,6.84
162.159.192.183:1701,0%,6.85
188.114.98.55:4500,0%,6.87
188.114.96.78:1387,0%,6.89
188.114.99.212:934,0%,6.89
188.114.99.104:7103,0%,6.90
188.114.97.61:1014,0%,6.90
162.159.195.125:1014,0%,6.90
188.114.97.123:3854,0%,6.92
188.114.97.95:4500,0%,6.92
188.114.97.244:880,0%,6.93
188.114.97.186:8319,0%,6.94
188.114.97.32:3138,0%,6.97
188.114.99.227:8886,0%,6.97
188.114.99.139:946,0%,6.98
162.159.192.203:4198,0%,6.99
188.114.97.135:7281,0%,6.99
188.114.97.200:4500,0%,7.01
188.114.98.41:939,0%,7.01
188.114.96.20:943,0%,7.01
188.114.97.235:939,0%,7.01
188.114.98.233:934,0%,7.02
188.114.99.18:7156,0%,7.04
162.159.195.161:987,0%,7.05
188.114.98.12:7281,0%,7.06
188.114.96.91:8319,0%,7.07
188.114.97.195:2371,0%,7.07
188.114.99.48:955,0%,7.07
188.114.98.228:942,0%,7.09
188.114.97.58:3581,0%,7.09
188.114.97.162:943,0%,7.11
188.114.97.95:3854,0%,7.11
188.114.97.75:3854,0%,7.11
162.159.195.82:988,0%,7.11
188.114.96.174:878,0%,7.14
188.114.97.229:2506,0%,7.15
188.114.99.5:8742,0%,7.15
188.114.98.42:903,0%,7.15
188.114.98.236:987,0%,7.16
188.114.97.31:8742,0%,7.16
162.159.192.129:945,0%,7.16
188.114.97.46:7103,0%,7.16
162.159.195.126:878,0%,7.17
188.114.96.147:854,0%,7.19
188.114.98.77:8742,0%,7.20
162.159.195.243:7103,0%,7.22
188.114.96.133:4177,0%,7.22
162.159.192.33:878,0%,7.23
188.114.96.46:934,0%,7.23
188.114.98.135:2371,0%,7.24
162.159.192.12:1002,0%,7.24
188.114.98.48:854,0%,7.24
188.114.98.134:968,0%,7.25
188.114.99.147:3476,0%,7.26
188.114.98.118:1074,0%,7.26
162.159.192.109:1843,0%,7.26
162.159.192.63:2506,0%,7.28
188.114.98.243:1843,0%,7.28
162.159.195.141:2408,0%,7.29
188.114.97.204:908,0%,7.31
188.114.98.213:987,0%,7.31
188.114.99.91:939,0%,7.31
188.114.98.172:903,0%,7.32
188.114.99.123:939,0%,7.33
188.114.99.104:7559,0%,7.33
188.114.96.100:4500,0%,7.33
188.114.96.160:4500,0%,7.35
188.114.99.16:7559,0%,7.39
188.114.96.111:891,0%,7.43
188.114.96.125:943,0%,7.44
188.114.98.30:1701,0%,7.45
188.114.96.168:945,0%,7.48
188.114.96.38:934,0%,7.48
188.114.97.151:1018,0%,7.49
188.114.99.250:4198,0%,7.50
162.159.192.20:5279,0%,7.52
162.159.195.167:968,0%,7.52
188.114.98.236:1074,0%,7.53
188.114.97.142:1180,0%,7.56
188.114.98.137:955,0%,7.58
188.114.96.176:7156,0%,7.58
162.159.192.192:8742,0%,7.59
162.159.195.60:903,0%,7.59
188.114.99.128:903,0%,7.60
188.114.98.190:8886,0%,7.60
188.114.97.66:4500,0%,7.64
162.159.192.221:854,0%,7.68
188.114.99.89:1070,0%,7.69
162.159.195.20:1018,0%,7.75
162.159.195.46:2506,0%,7.78
188.114.97.151:946,0%,7.79
162.159.195.144:7156,0%,7.89
162.159.192.40:1070,0%,7.92
162.159.195.80:8742,0%,7.92
188.114.99.34:1018,0%,7.93
162.159.195.162:864,0%,7.93
188.114.97.17:7152,0%,7.94
188.114.97.172:7152,0%,7.96
188.114.96.15:7281,0%,7.96
188.114.97.221:5279,0%,7.97
162.159.192.149:988,0%,7.98
188.114.97.25:7156,0%,7.99
162.159.192.98:1387,0%,8.00
188.114.96.233:7559,0%,8.00
188.114.98.218:894,0%,8.00
162.159.192.108:1180,0%,8.00
162.159.195.160:945,0%,8.01
188.114.98.96:1010,0%,8.01
188.114.99.169:968,0%,8.02
188.114.99.10:1018,0%,8.02
162.159.195.216:939,0%,8.02
162.159.192.174:891,0%,8.03
188.114.97.228:3854,0%,8.04
188.114.97.137:7559,0%,8.06
162.159.195.167:1387,0%,8.06
162.159.192.145:987,0%,8.07
162.159.192.107:3138,0%,8.07
162.159.195.222:1010,0%,8.08
162.159.195.1:3854,0%,8.08
162.159.195.175:1014,0%,8.08
188.114.98.215:894,0%,8.08
188.114.99.152:4233,0%,8.09
162.159.195.84:8319,0%,8.09
162.159.195.149:3138,0%,8.10
188.114.99.216:4177,0%,8.11
188.114.97.23:934,0%,8.11
188.114.97.210:7281,0%,8.11
162.159.195.12:8886,0%,8.11
188.114.96.121:1002,0%,8.12
162.159.195.54:987,0%,8.12
162.159.195.134:880,0%,8.14
188.114.97.159:945,0%,8.16
188.114.97.213:939,0%,8.16
162.159.195.192:934,0%,8.16
188.114.98.230:4233,0%,8.16
188.114.97.151:1701,0%,8.16
188.114.97.75:1002,0%,8.17
188.114.97.107:864,0%,8.17
188.114.99.132:942,0%,8.18
162.159.192.12:3476,0%,8.18
188.114.99.35:894,0%,8.18
188.114.96.155:3138,0%,8.18
162.159.195.3:894,0%,8.19
188.114.97.13:7156,0%,8.19
188.114.96.64:942,0%,8.20
162.159.192.255:7156,0%,8.21
162.159.192.136:7152,0%,8.21
162.159.195.190:1843,0%,8.21
162.159.192.54:903,0%,8.22
188.114.98.97:3476,0%,8.22
188.114.98.223:8742,0%,8.23
188.114.96.12:955,0%,8.23
162.159.192.50:8742,0%,8.23
162.159.195.200:891,0%,8.24
188.114.97.211:7103,0%,8.24
188.114.97.5:903,0%,8.25
162.159.195.104:955,0%,8.26
162.159.192.31:1180,0%,8.27
188.114.99.184:943,0%,8.28
162.159.195.254:1018,0%,8.28
188.114.97.51:8319,0%,8.28
188.114.97.177:894,0%,8.28
188.114.96.170:7281,0%,8.29
162.159.192.23:934,0%,8.30
188.114.97.13:1002,0%,8.30
162.159.192.237:8854,0%,8.30
188.114.96.24:8854,0%,8.30
188.114.96.195:3581,0%,8.31
188.114.99.176:968,0%,8.31
188.114.98.50:955,0%,8.31
188.114.98.46:7156,0%,8.31
188.114.99.205:7559,0%,8.31
188.114.98.6:903,0%,8.31
188.114.99.9:2506,0%,8.33
162.159.192.97:955,0%,8.33
162.159.195.254:4198,0%,8.35
162.159.195.161:891,0%,8.36
188.114.99.122:1387,0%,8.36
188.114.97.18:2408,0%,8.36
162.159.195.193:2371,0%,8.37
188.114.98.212:968,0%,8.37
162.159.195.7:3476,0%,8.38
188.114.97.171:3581,0%,8.38
188.114.96.92:942,0%,8.38
162.159.192.160:878,0%,8.39
188.114.97.23:859,0%,8.40
188.114.97.253:7281,0%,8.40
162.159.192.87:1387,0%,8.40
188.114.96.135:1074,0%,8.41
188.114.99.29:987,0%,8.41
188.114.99.80:988,0%,8.41
188.114.97.120:968,0%,8.41
188.114.99.110:1843,0%,8.42
162.159.192.59:8886,0%,8.42
162.159.195.195:3581,0%,8.42
188.114.98.83:1843,0%,8.42
188.114.99.202:890,0%,8.42
188.114.99.193:5279,0%,8.43
188.114.97.195:859,0%,8.43
188.114.99.236:500,0%,8.43
188.114.99.160:1387,0%,8.44
188.114.96.137:891,0%,8.44
162.159.195.111:955,0%,8.45
188.114.99.238:3854,0%,8.45
188.114.97.94:1070,0%,8.47
188.114.97.18:928,0%,8.47
162.159.195.38:878,0%,8.47
162.159.195.9:1014,0%,8.48
188.114.96.208:859,0%,8.50
188.114.99.58:988,0%,8.50
188.114.98.49:945,0%,8.51
162.159.192.11:894,0%,8.51
162.159.192.1:8742,0%,8.52
162.159.192.44:4177,0%,8.53
188.114.98.95:7281,0%,8.53
188.114.99.146:7152,0%,8.53
188.114.97.102:1843,0%,8.53
188.114.99.31:3138,0%,8.54
188.114.96.119:7281,0%,8.55
162.159.192.218:891,0%,8.55
162.159.192.121:7103,0%,8.56
188.114.97.35:854,0%,8.57
188.114.98.144:955,0%,8.58
188.114.99.175:7559,0%,8.58
162.159.195.105:2506,0%,8.58
188.114.98.217:854,0%,8.59
162.159.192.148:3138,0%,8.59
188.114.97.1:939,0%,8.59
162.159.195.170:2506,0%,8.59
188.114.99.186:8854,0%,8.60
188.114.99.120:2371,0%,8.60
188.114.98.83:880,0%,8.61
188.114.96.207:859,0%,8.61
188.114.97.66:1002,0%,8.62
188.114.97.52:878,0%,8.63
188.114.99.36:987,0%,8.65
188.114.97.91:890,0%,8.65
188.114.98.143:3138,0%,8.67
188.114.99.204:945,0%,8.67
188.114.99.111:8886,0%,8.67
188.114.98.72:894,0%,8.67
188.114.99.119:890,0%,8.67
188.114.97.93:3854,0%,8.67
188.114.96.43:1014,0%,8.67
162.159.195.15:968,0%,8.68
162.159.195.86:1074,0%,8.68
188.114.98.35:955,0%,8.68
188.114.96.171:1010,0%,8.69
188.114.97.162:5956,0%,8.70
188.114.96.67:4198,0%,8.71
188.114.96.9:880,0%,8.71
188.114.96.180:942,0%,8.71
188.114.96.0:945,0%,8.72
188.114.99.59:2408,0%,8.72
188.114.99.101:968,0%,8.72
188.114.99.32:968,0%,8.72
188.114.98.145:1701,0%,8.73
188.114.96.64:8742,0%,8.73
162.159.195.167:1014,0%,8.73
188.114.97.54:854,0%,8.76
162.159.195.34:928,0%,8.76
188.114.96.94:987,0%,8.78
162.159.192.142:2408,0%,8.78
162.159.195.193:3138,0%,8.79
188.114.97.53:500,0%,8.79
188.114.99.40:7103,0%,8.79
188.114.97.118:2506,0%,8.79
162.159.192.18:1074,0%,8.80
188.114.97.131:5956,0%,8.80
162.159.192.76:8854,0%,8.80
162.159.192.204:943,0%,8.81
188.114.98.6:3854,0%,8.81
162.159.192.133:8319,0%,8.82
188.114.96.155:5956,0%,8.82
162.159.195.167:3476,0%,8.82
188.114.97.234:4198,0%,8.83
188.114.99.222:1843,0%,8.83
162.159.192.96:988,0%,8.84
188.114.96.245:500,0%,8.84
188.114.98.209:878,0%,8.84
188.114.97.90:878,0%,8.84
188.114.97.143:7559,0%,8.85
162.159.195.44:4177,0%,8.85
188.114.99.167:7152,0%,8.86
188.114.97.138:8886,0%,8.86
162.159.192.113:968,0%,8.87
188.114.98.203:7103,0%,8.87
188.114.96.219:3476,0%,8.87
188.114.98.199:7152,0%,8.88
