IP:Port,Loss,Latency
188.114.96.142:890,0%,2.30
162.159.192.18:1843,0%,2.33
188.114.96.131:4500,0%,2.36
162.159.195.141:4198,0%,2.37
188.114.97.194:2506,0%,2.39
162.159.195.15:939,0%,2.40
188.114.98.34:3581,0%,2.40
162.159.195.220:7281,0%,2.41
188.114.98.204:1002,0%,2.42
188.114.99.141:988,0%,2.42
188.114.98.87:1701,0%,2.44
162.159.195.202:4500,0%,2.44
162.159.195.66:4500,0%,2.45
188.114.99.128:987,0%,2.45
162.159.192.255:946,0%,2.47
162.159.192.136:988,0%,2.49
162.159.192.163:859,0%,2.50
162.159.192.188:2408,0%,2.51
162.159.195.47:928,0%,2.52
188.114.96.139:7152,0%,2.55
188.114.96.48:939,0%,2.56
162.159.192.209:2506,0%,2.56
188.114.97.14:4233,0%,2.57
162.159.195.230:939,0%,2.60
162.159.195.221:1701,0%,2.61
188.114.97.246:878,0%,2.61
188.114.96.230:3581,0%,2.62
188.114.98.72:2408,0%,2.63
188.114.97.56:903,0%,2.65
162.159.195.21:1843,0%,2.65
188.114.98.170:928,0%,2.66
188.114.97.72:2408,0%,2.67
188.114.98.3:1701,0%,2.67
162.159.195.177:8319,0%,2.69
162.159.195.141:934,0%,2.72
188.114.99.30:3581,0%,2.72
188.114.96.229:946,0%,2.72
188.114.97.132:945,0%,2.73
188.114.97.132:7103,0%,2.73
188.114.99.150:1074,0%,2.74
188.114.97.87:945,0%,2.75
162.159.195.212:1002,0%,2.75
162.159.195.102:903,0%,2.75
188.114.98.45:4500,0%,2.76
162.159.195.226:988,0%,2.76
162.159.195.39:7281,0%,2.77
188.114.98.59:1701,0%,2.77
188.114.97.129:4500,0%,2.77
188.114.98.93:864,0%,2.78
188.114.97.139:1701,0%,2.78
162.159.195.107:946,0%,2.78
162.159.195.219:8854,0%,2.79
162.159.192.224:8742,0%,2.79
162.159.195.201:968,0%,2.79
188.114.98.195:1843,0%,2.79
188.114.99.74:4177,0%,2.80
188.114.99.74:945,0%,2.80
162.159.195.181:1701,0%,2.80
188.114.99.79:4198,0%,2.80
188.114.96.81:1018,0%,2.80
188.114.99.228:7559,0%,2.81
188.114.98.206:1014,0%,2.81
188.114.96.62:1843,0%,2.82
188.114.97.154:939,0%,2.83
162.159.195.183:1002,0%,2.83
162.159.195.162:1843,0%,2.83
162.159.195.54:928,0%,2.83
162.159.195.239:8742,0%,2.84
188.114.98.6:928,0%,2.84
188.114.96.196:1180,0%,2.84
188.114.96.140:2371,0%,2.84
188.114.99.89:988,0%,2.85
188.114.99.101:939,0%,2.85
188.114.98.91:1018,0%,2.85
162.159.195.240:1387,0%,2.86
162.159.195.102:3581,0%,2.86
162.159.195.20:880,0%,2.87
188.114.97.229:4198,0%,2.87
188.114.98.60:7103,0%,2.87
188.114.97.29:3138,0%,2.88
162.159.192.108:1074,0%,2.89
162.159.192.222:880,0%,2.89
188.114.98.155:988,0%,2.89
162.159.195.70:7156,0%,2.90
162.159.192.13:894,0%,2.90
188.114.98.32:8854,0%,2.90
162.159.192.39:8854,0%,2.91
162.159.192.72:1701,0%,2.91
188.114.97.173:2408,0%,2.91
188.114.97.149:8319,0%,2.91
188.114.99.143:5279,0%,2.91
188.114.99.99:939,0%,2.92
162.159.195.135:8886,0%,2.92
188.114.99.149:3854,0%,2.92
188.114.99.47:4198,0%,2.92
162.159.192.155:1074,0%,2.92
162.159.192.145:859,0%,2.92
162.159.195.44:945,0%,2.92
188.114.98.85:3581,0%,2.93
188.114.99.240:1014,0%,2.93
162.159.192.241:934,0%,2.93
162.159.195.160:4233,0%,2.93
162.159.195.102:880,0%,2.94
162.159.192.246:1843,0%,2.94
162.159.195.246:945,0%,2.94
188.114.97.135:934,0%,2.95
162.159.195.182:7156,0%,2.95
188.114.98.127:880,0%,2.95
162.159.192.101:1387,0%,2.95
188.114.97.253:1701,0%,2.96
162.159.195.193:1018,0%,2.96
188.114.97.252:3138,0%,2.96
188.114.99.66:3854,0%,2.97
188.114.98.189:946,0%,2.97
