IP:Port,Loss,Latency
188.114.96.58:1387,0%,2.61
188.114.98.36:3138,0%,2.63
188.114.96.236:8319,0%,2.68
188.114.98.173:8319,0%,2.70
188.114.98.36:1014,0%,2.73
162.159.192.120:3581,0%,2.74
188.114.96.68:5956,0%,2.75
188.114.98.108:1002,0%,2.79
188.114.97.150:1180,0%,2.81
188.114.97.62:2408,0%,2.82
188.114.99.40:4233,0%,2.84
188.114.98.9:955,0%,2.84
188.114.97.103:1018,0%,2.86
162.159.192.123:8319,0%,2.92
162.159.192.230:7103,0%,2.92
188.114.97.23:1387,0%,2.92
188.114.96.76:1701,0%,2.92
188.114.98.214:3581,0%,2.95
188.114.96.16:864,0%,2.95
188.114.99.173:1180,0%,2.96
188.114.97.114:1010,0%,2.96
188.114.98.156:2371,0%,2.97
188.114.99.147:2408,0%,2.97
188.114.98.108:7281,0%,2.99
162.159.195.25:942,0%,2.99
188.114.98.8:8319,0%,3.00
162.159.192.220:955,0%,3.00
188.114.97.227:2506,0%,3.00
188.114.98.64:890,0%,3.01
188.114.99.14:942,0%,3.01
188.114.99.88:1387,0%,3.01
188.114.97.216:1074,0%,3.01
188.114.97.187:908,0%,3.02
188.114.98.202:894,0%,3.02
188.114.98.236:1018,0%,3.03
162.159.195.53:1010,0%,3.03
188.114.96.136:864,0%,3.04
188.114.98.52:1180,0%,3.04
188.114.99.95:4500,0%,3.05
188.114.98.230:2506,0%,3.06
188.114.97.140:7152,0%,3.07
188.114.97.111:987,0%,3.07
188.114.99.187:8319,0%,3.08
188.114.99.65:864,0%,3.08
188.114.97.179:2408,0%,3.08
188.114.97.51:1070,0%,3.08
188.114.98.40:1701,0%,3.08
188.114.97.201:908,0%,3.08
162.159.192.198:4500,0%,3.08
188.114.96.247:1018,0%,3.09
162.159.195.11:859,0%,3.09
188.114.97.10:894,0%,3.10
188.114.96.82:7103,0%,3.10
188.114.96.70:7156,0%,3.11
188.114.99.118:859,0%,3.11
188.114.98.252:1843,0%,3.12
188.114.96.237:987,0%,3.12
188.114.99.239:942,0%,3.12
188.114.98.162:3854,0%,3.13
188.114.99.179:2408,0%,3.13
188.114.96.49:1010,0%,3.15
188.114.99.190:4233,0%,3.15
188.114.96.215:854,0%,3.16
188.114.97.10:7281,0%,3.16
188.114.96.120:955,0%,3.16
162.159.192.127:955,0%,3.16
188.114.99.131:3476,0%,3.17
188.114.97.134:3138,0%,3.17
188.114.97.216:988,0%,3.17
188.114.97.99:928,0%,3.17
188.114.96.160:968,0%,3.17
188.114.99.61:7156,0%,3.18
188.114.98.231:3476,0%,3.18
188.114.96.108:8854,0%,3.18
