IP:Port,Loss,Latency
188.114.98.17:4500,0%,2.91
188.114.96.205:500,0%,2.94
188.114.96.138:3581,0%,3.04
188.114.99.128:3581,0%,3.05
188.114.97.136:1002,0%,3.09
188.114.96.175:890,0%,3.11
188.114.97.154:1002,0%,3.13
188.114.99.146:928,0%,3.13
188.114.98.8:3138,0%,3.15
188.114.99.18:943,0%,3.15
188.114.97.80:8742,0%,3.16
188.114.98.93:500,0%,3.16
188.114.96.41:5279,0%,3.17
188.114.97.98:7559,0%,3.19
188.114.97.6:4233,0%,3.20
188.114.99.13:943,0%,3.20
188.114.96.26:8854,0%,3.21
188.114.98.146:5956,0%,3.21
188.114.97.155:7559,0%,3.22
188.114.97.146:8886,0%,3.22
188.114.99.225:908,0%,3.23
188.114.96.91:987,0%,3.23
188.114.98.247:5279,0%,3.23
188.114.98.200:7156,0%,3.23
188.114.97.67:908,0%,3.24
188.114.99.32:4198,0%,3.24
188.114.96.90:945,0%,3.24
188.114.97.128:1018,0%,3.24
188.114.97.48:1070,0%,3.24
188.114.96.215:955,0%,3.24
188.114.96.248:1843,0%,3.24
188.114.99.5:7103,0%,3.25
188.114.98.135:8742,0%,3.25
188.114.97.255:890,0%,3.25
188.114.99.189:946,0%,3.25
188.114.99.83:890,0%,3.26
188.114.98.23:934,0%,3.26
188.114.97.251:1701,0%,3.27
188.114.98.15:1010,0%,3.27
188.114.99.6:1002,0%,3.29
188.114.99.111:5956,0%,3.31
188.114.98.240:7152,0%,3.31
162.159.195.58:5956,0%,3.32
188.114.99.2:890,0%,3.32
188.114.99.80:934,0%,3.32
188.114.97.90:1018,0%,3.33
188.114.99.237:1014,0%,3.33
188.114.96.9:908,0%,3.33
188.114.99.67:7281,0%,3.33
188.114.97.109:1018,0%,3.35
188.114.98.84:3581,0%,3.37
188.114.98.75:1180,0%,3.37
188.114.97.2:988,0%,3.37
188.114.96.60:7103,0%,3.38
188.114.97.137:2506,0%,3.38
188.114.97.95:8886,0%,3.38
188.114.97.236:500,0%,3.40
188.114.96.223:3581,0%,3.40
188.114.97.162:4233,0%,3.40
188.114.97.141:1002,0%,3.41
188.114.97.101:1070,0%,3.41
188.114.98.213:1701,0%,3.41
188.114.98.128:1002,0%,3.41
188.114.96.181:988,0%,3.42
188.114.97.108:8854,0%,3.43
188.114.98.241:4233,0%,3.43
162.159.195.106:7559,0%,3.45
188.114.97.24:1070,0%,3.46
188.114.96.67:854,0%,3.46
188.114.98.73:946,0%,3.46
188.114.96.63:7152,0%,3.47
188.114.98.23:891,0%,3.47
188.114.97.15:1010,0%,3.47
188.114.97.173:8854,0%,3.48
162.159.192.40:1010,0%,3.48
188.114.98.131:968,0%,3.48
188.114.99.196:4198,0%,3.48
188.114.97.27:5279,0%,3.48
188.114.97.81:903,0%,3.50
188.114.96.144:4177,0%,3.51
188.114.96.90:1014,0%,3.51
188.114.99.210:2506,0%,3.51
188.114.96.100:988,0%,3.52
188.114.97.16:946,0%,3.52
188.114.99.70:988,0%,3.52
188.114.99.186:8319,0%,3.52
188.114.99.65:934,0%,3.53
188.114.98.83:5956,0%,3.53
188.114.99.105:8742,0%,3.54
188.114.99.59:955,0%,3.54
188.114.96.25:903,0%,3.54
188.114.98.223:1002,0%,3.55
188.114.98.231:894,0%,3.56
188.114.99.50:7156,0%,3.56
162.159.192.140:4177,0%,3.56
188.114.99.45:942,0%,3.56
188.114.96.177:939,0%,3.56
188.114.97.171:8854,0%,3.56
188.114.97.99:943,0%,3.57
188.114.99.208:500,0%,3.57
188.114.96.105:943,0%,3.57
188.114.99.26:1701,0%,3.57
188.114.99.51:8319,0%,3.58
188.114.99.33:3476,0%,3.58
162.159.192.34:5279,0%,3.59
188.114.99.79:859,0%,3.59
188.114.99.29:939,0%,3.59
188.114.99.12:7281,0%,3.59
162.159.192.94:7281,0%,3.60
188.114.98.241:939,0%,3.60
188.114.99.230:4198,0%,3.60
188.114.99.133:945,0%,3.60
188.114.97.226:8886,0%,3.60
188.114.97.247:8886,0%,3.60
162.159.192.134:4177,0%,3.61
188.114.97.128:1010,0%,3.61
188.114.96.161:3581,0%,3.61
188.114.99.56:7281,0%,3.61
188.114.99.81:891,0%,3.62
188.114.98.196:891,0%,3.62
162.159.192.254:4198,0%,3.62
188.114.96.2:4177,0%,3.62
162.159.192.103:908,0%,3.62
188.114.96.152:2408,0%,3.62
188.114.98.94:945,0%,3.62
188.114.98.187:1387,0%,3.63
188.114.99.73:908,0%,3.63
162.159.195.223:955,0%,3.63
188.114.99.142:3476,0%,3.63
188.114.96.180:2408,0%,3.64
188.114.97.206:4233,0%,3.64
188.114.98.137:894,0%,3.64
162.159.195.242:1387,0%,3.65
162.159.192.0:908,0%,3.65
162.159.192.234:5279,0%,3.65
188.114.98.84:1387,0%,3.65
162.159.192.117:988,0%,3.65
188.114.98.60:1014,0%,3.65
188.114.98.173:987,0%,3.65
162.159.195.13:5279,0%,3.66
188.114.97.46:943,0%,3.66
188.114.98.75:3854,0%,3.66
188.114.97.134:934,0%,3.66
188.114.96.24:988,0%,3.66
188.114.96.6:1014,0%,3.66
188.114.99.172:2371,0%,3.67
188.114.98.66:1843,0%,3.67
188.114.96.29:946,0%,3.67
188.114.97.54:1014,0%,3.68
188.114.99.108:903,0%,3.68
162.159.195.106:3138,0%,3.68
188.114.96.120:7156,0%,3.68
162.159.192.110:2371,0%,3.69
188.114.97.111:7156,0%,3.69
188.114.98.204:1701,0%,3.69
188.114.96.33:943,0%,3.69
188.114.98.171:3581,0%,3.69
188.114.97.119:3138,0%,3.70
162.159.195.103:955,0%,3.70
188.114.97.18:945,0%,3.70
188.114.98.6:1180,0%,3.71
188.114.97.123:2506,0%,3.71
188.114.96.184:988,0%,3.71
188.114.99.210:987,0%,3.71
188.114.99.249:3476,0%,3.71
188.114.96.153:500,0%,3.72
188.114.97.237:1070,0%,3.72
188.114.99.31:939,0%,3.72
188.114.97.131:8886,0%,3.72
188.114.99.60:890,0%,3.73
188.114.98.238:880,0%,3.73
162.159.192.9:890,0%,3.73
188.114.96.240:928,0%,3.73
188.114.97.201:1387,0%,3.73
188.114.99.87:2371,0%,3.73
188.114.98.222:968,0%,3.73
188.114.99.169:8742,0%,3.74
188.114.99.239:3476,0%,3.74
162.159.195.243:7559,0%,3.74
188.114.98.161:968,0%,3.74
188.114.99.52:934,0%,3.74
162.159.192.74:928,0%,3.74
188.114.96.16:7152,0%,3.75
