IP:Port,Loss,Latency
188.114.96.54:4500,0%,6.17
188.114.96.102:8742,0%,6.17
188.114.97.222:500,0%,6.19
188.114.99.162:1010,0%,6.20
188.114.99.97:943,0%,6.24
188.114.96.72:3476,0%,6.24
162.159.195.221:943,0%,6.24
188.114.98.68:1701,0%,6.25
162.159.192.162:4500,0%,6.26
188.114.96.178:1387,0%,6.27
188.114.96.160:942,0%,6.28
188.114.98.3:859,0%,6.30
188.114.98.175:2371,0%,6.30
188.114.98.209:988,0%,6.30
162.159.192.245:7103,0%,6.31
162.159.195.238:2408,0%,6.31
188.114.98.115:945,0%,6.33
188.114.98.113:3581,0%,6.33
188.114.99.178:8886,0%,6.34
188.114.96.202:3476,0%,6.35
188.114.97.66:3138,0%,6.35
188.114.96.231:4500,0%,6.37
162.159.192.209:7559,0%,6.38
188.114.99.131:3581,0%,6.39
162.159.192.209:908,0%,6.39
188.114.96.176:500,0%,6.39
188.114.98.164:2506,0%,6.40
188.114.97.252:7156,0%,6.40
188.114.99.111:943,0%,6.40
188.114.99.238:859,0%,6.41
188.114.96.134:1070,0%,6.42
188.114.98.87:5279,0%,6.42
188.114.98.145:4177,0%,6.42
188.114.98.135:7281,0%,6.43
188.114.99.66:968,0%,6.43
188.114.97.179:3581,0%,6.43
162.159.192.190:4233,0%,6.44
188.114.96.7:946,0%,6.45
188.114.99.15:4500,0%,6.45
188.114.97.161:1018,0%,6.46
188.114.99.80:4500,0%,6.47
188.114.96.115:8319,0%,6.47
188.114.97.168:908,0%,6.47
188.114.99.108:1018,0%,6.51
188.114.99.169:3476,0%,6.51
188.114.98.207:4500,0%,6.55
188.114.98.63:1070,0%,6.56
188.114.99.20:854,0%,6.57
188.114.97.200:854,0%,6.58
188.114.97.142:4177,0%,6.59
188.114.97.138:5956,0%,6.59
188.114.96.114:988,0%,6.60
162.159.192.20:928,0%,6.61
188.114.97.41:3581,0%,6.63
188.114.97.144:3581,0%,6.63
188.114.99.217:864,0%,6.63
162.159.192.42:8854,0%,6.64
188.114.98.52:2506,0%,6.64
162.159.192.252:4233,0%,6.65
188.114.97.162:942,0%,6.66
188.114.98.181:854,0%,6.67
188.114.98.89:3854,0%,6.67
188.114.98.111:5279,0%,6.68
188.114.97.251:955,0%,6.68
162.159.195.142:878,0%,6.70
162.159.192.6:1014,0%,6.70
162.159.195.189:903,0%,6.71
162.159.195.179:945,0%,6.72
188.114.97.158:1002,0%,6.73
162.159.192.209:4500,0%,6.74
162.159.195.94:2371,0%,6.75
162.159.195.149:894,0%,6.75
188.114.99.91:3138,0%,6.76
188.114.98.151:3476,0%,6.76
162.159.195.67:4233,0%,6.77
162.159.192.204:1387,0%,6.78
162.159.192.232:908,0%,6.78
188.114.98.220:1018,0%,6.81
188.114.99.60:903,0%,6.82
188.114.97.76:894,0%,6.84
188.114.99.115:1701,0%,6.86
162.159.195.35:5956,0%,6.87
188.114.96.195:1701,0%,6.87
188.114.97.160:939,0%,6.88
188.114.96.122:968,0%,6.89
188.114.98.244:4500,0%,6.92
162.159.192.247:903,0%,6.93
188.114.96.103:908,0%,6.94
162.159.192.81:1387,0%,6.95
188.114.96.253:859,0%,6.95
188.114.97.8:939,0%,6.95
162.159.195.65:1701,0%,6.97
162.159.192.12:943,0%,6.97
188.114.99.197:1014,0%,6.98
162.159.195.99:928,0%,6.99
188.114.99.143:2506,0%,7.00
188.114.98.140:4500,0%,7.02
188.114.97.131:1180,0%,7.02
188.114.97.152:1070,0%,7.03
188.114.98.211:1701,0%,7.04
188.114.97.89:945,0%,7.04
188.114.98.30:3581,0%,7.08
162.159.195.48:955,0%,7.08
188.114.99.89:880,0%,7.11
188.114.96.4:2408,0%,7.11
188.114.97.27:4177,0%,7.12
188.114.98.50:5956,0%,7.13
188.114.97.241:4500,0%,7.16
162.159.195.188:908,0%,7.16
162.159.195.85:1010,0%,7.18
188.114.97.192:4500,0%,7.18
188.114.97.21:934,0%,7.18
162.159.195.204:1074,0%,7.21
188.114.99.200:864,0%,7.22
188.114.99.40:7152,0%,7.23
162.159.195.196:908,0%,7.23
188.114.98.86:2371,0%,7.24
162.159.192.11:3138,0%,7.24
162.159.192.233:1180,0%,7.26
162.159.195.177:1843,0%,7.26
188.114.97.196:4198,0%,7.27
162.159.195.138:500,0%,7.28
188.114.97.11:946,0%,7.29
162.159.192.215:4500,0%,7.30
162.159.192.56:5279,0%,7.30
188.114.98.247:5279,0%,7.31
162.159.195.229:988,0%,7.33
188.114.99.97:928,0%,7.36
188.114.98.123:1002,0%,7.40
162.159.192.21:880,0%,7.41
162.159.195.11:1180,0%,7.41
188.114.96.22:4500,0%,7.43
162.159.192.1:7281,0%,7.43
162.159.195.168:968,0%,7.45
162.159.195.38:1843,0%,7.47
162.159.195.10:943,0%,7.48
188.114.99.238:7559,0%,7.49
188.114.99.244:864,0%,7.49
162.159.192.10:854,0%,7.50
162.159.192.147:4500,0%,7.51
162.159.192.14:4177,0%,7.51
162.159.192.145:4177,0%,7.52
188.114.98.77:928,0%,7.55
188.114.96.117:4500,0%,7.56
162.159.195.114:5279,0%,7.65
188.114.96.18:878,0%,7.66
188.114.98.5:7156,0%,7.75
188.114.99.196:4198,0%,7.78
162.159.192.12:7559,0%,7.83
188.114.97.141:7156,0%,7.89
188.114.99.118:4233,0%,7.91
188.114.98.72:3476,0%,7.91
188.114.96.200:1010,0%,7.92
162.159.192.232:7156,0%,7.93
162.159.192.232:3581,0%,7.99
162.159.192.201:968,0%,7.99
188.114.98.220:3138,0%,8.00
188.114.97.110:500,0%,8.00
188.114.96.99:943,0%,8.01
188.114.99.223:5279,0%,8.03
188.114.99.149:943,0%,8.03
162.159.195.234:864,0%,8.04
188.114.99.3:945,0%,8.04
188.114.96.178:891,0%,8.05
188.114.98.140:894,0%,8.06
162.159.195.38:934,0%,8.06
162.159.192.59:854,0%,8.07
188.114.98.46:7156,0%,8.08
188.114.98.189:5956,0%,8.08
188.114.99.80:5956,0%,8.08
188.114.99.248:5956,0%,8.08
188.114.96.93:1002,0%,8.09
188.114.96.252:943,0%,8.10
188.114.99.197:1074,0%,8.10
188.114.96.189:3476,0%,8.10
162.159.195.50:1010,0%,8.10
188.114.97.220:946,0%,8.11
188.114.99.97:8319,0%,8.11
188.114.97.137:500,0%,8.11
188.114.98.71:4198,0%,8.11
188.114.97.197:1074,0%,8.12
188.114.98.223:934,0%,8.12
188.114.99.217:1387,0%,8.12
188.114.96.137:1074,0%,8.13
188.114.96.112:1701,0%,8.13
188.114.99.210:8319,0%,8.14
162.159.192.180:854,0%,8.15
162.159.195.153:2506,0%,8.15
188.114.99.249:8319,0%,8.15
188.114.98.208:7103,0%,8.16
162.159.195.51:859,0%,8.16
162.159.192.235:880,0%,8.16
188.114.97.210:987,0%,8.16
188.114.97.155:1074,0%,8.17
188.114.96.64:7152,0%,8.19
188.114.97.249:942,0%,8.19
188.114.97.190:2506,0%,8.19
188.114.96.158:1014,0%,8.19
188.114.98.84:890,0%,8.19
188.114.96.130:7281,0%,8.21
188.114.98.61:1074,0%,8.21
188.114.96.10:1701,0%,8.22
188.114.96.248:2506,0%,8.22
188.114.99.25:1070,0%,8.23
188.114.96.122:7156,0%,8.23
188.114.97.103:7559,0%,8.24
188.114.99.122:3854,0%,8.24
188.114.98.129:7156,0%,8.25
188.114.99.27:4233,0%,8.25
188.114.96.223:942,0%,8.25
188.114.96.59:2371,0%,8.26
188.114.97.145:7156,0%,8.26
188.114.98.131:8742,0%,8.26
188.114.99.122:890,0%,8.27
188.114.98.127:3138,0%,8.27
162.159.192.38:4198,0%,8.27
188.114.98.233:8742,0%,8.28
162.159.192.102:5956,0%,8.28
188.114.97.168:5279,0%,8.29
188.114.99.162:1180,0%,8.29
