IP:Port,Loss,Latency
162.159.192.217:4500,0%,5.84
188.114.96.205:894,0%,5.89
162.159.195.247:880,0%,5.89
188.114.96.71:1843,0%,5.91
188.114.96.203:1018,0%,5.91
188.114.97.234:7559,0%,5.92
188.114.96.162:1180,0%,5.92
162.159.192.5:934,0%,5.93
188.114.98.113:946,0%,5.93
188.114.96.141:1387,0%,5.93
162.159.192.102:3476,0%,5.93
188.114.96.125:7559,0%,5.94
188.114.98.132:864,0%,5.94
188.114.96.47:939,0%,5.94
188.114.99.32:8319,0%,5.95
162.159.195.19:1002,0%,5.96
162.159.195.16:5279,0%,5.96
188.114.97.67:946,0%,5.96
162.159.192.167:2371,0%,5.97
188.114.97.2:1180,0%,5.97
162.159.195.78:880,0%,5.97
188.114.98.161:4500,0%,5.97
188.114.96.51:2506,0%,5.97
188.114.99.101:1010,0%,5.98
188.114.99.209:955,0%,5.98
188.114.98.212:1387,0%,5.98
162.159.195.67:945,0%,5.98
188.114.99.167:1843,0%,5.99
162.159.192.40:8886,0%,5.99
188.114.99.9:8742,0%,5.99
188.114.96.25:5279,0%,5.99
162.159.192.84:987,0%,5.99
188.114.98.60:3854,0%,5.99
188.114.97.79:2371,0%,6.00
162.159.192.247:934,0%,6.00
188.114.97.138:1701,0%,6.00
162.159.192.56:8886,0%,6.00
162.159.192.177:2506,0%,6.01
162.159.195.45:7156,0%,6.01
162.159.195.27:988,0%,6.01
188.114.96.147:891,0%,6.01
188.114.99.134:988,0%,6.02
188.114.98.53:1002,0%,6.02
188.114.96.35:3581,0%,6.02
188.114.98.168:1002,0%,6.02
188.114.99.79:5279,0%,6.02
188.114.97.197:4233,0%,6.02
162.159.195.107:1010,0%,6.03
162.159.192.99:988,0%,6.03
162.159.192.217:928,0%,6.03
188.114.97.122:934,0%,6.03
162.159.192.75:908,0%,6.03
162.159.195.245:903,0%,6.03
162.159.195.43:5279,0%,6.03
188.114.98.134:891,0%,6.04
188.114.98.17:1014,0%,6.04
188.114.96.243:894,0%,6.04
188.114.99.171:4198,0%,6.04
162.159.195.179:988,0%,6.04
188.114.98.197:942,0%,6.04
162.159.192.131:1180,0%,6.04
188.114.99.98:4500,0%,6.04
188.114.97.235:890,0%,6.05
162.159.195.29:1074,0%,6.05
188.114.97.37:2506,0%,6.05
188.114.96.80:4233,0%,6.05
188.114.99.144:2371,0%,6.05
162.159.192.199:894,0%,6.06
162.159.192.229:7103,0%,6.06
162.159.195.51:7281,0%,6.06
188.114.99.105:908,0%,6.06
162.159.195.60:1002,0%,6.06
188.114.98.105:1010,0%,6.06
188.114.97.227:8886,0%,6.06
188.114.97.61:1002,0%,6.07
162.159.192.209:3854,0%,6.07
162.159.192.161:945,0%,6.07
188.114.97.214:987,0%,6.08
162.159.195.139:988,0%,6.08
188.114.96.171:7281,0%,6.08
188.114.97.96:7281,0%,6.08
162.159.192.144:1014,0%,6.08
162.159.192.147:1002,0%,6.08
188.114.98.119:7103,0%,6.09
162.159.192.177:968,0%,6.09
188.114.99.233:5956,0%,6.09
188.114.98.32:5956,0%,6.09
162.159.195.45:4500,0%,6.09
188.114.97.193:955,0%,6.09
188.114.98.69:1701,0%,6.09
162.159.192.12:934,0%,6.09
162.159.192.155:908,0%,6.09
188.114.98.194:955,0%,6.09
188.114.97.236:5279,0%,6.10
188.114.97.7:2408,0%,6.10
162.159.192.186:8742,0%,6.10
162.159.195.49:3138,0%,6.10
188.114.96.187:2408,0%,6.10
188.114.99.55:500,0%,6.11
188.114.96.180:3854,0%,6.11
188.114.97.44:945,0%,6.11
