IP:Port,Loss,Latency
162.159.195.73:864,0%,9.13
162.159.192.75:4233,0%,9.14
162.159.195.207:1701,0%,9.18
188.114.98.251:946,0%,9.18
188.114.99.63:7152,0%,9.19
162.159.195.111:8854,0%,9.19
162.159.192.23:903,0%,9.19
162.159.195.90:1180,0%,9.20
188.114.98.163:864,0%,9.20
162.159.192.205:7103,0%,9.22
188.114.98.55:5956,0%,9.22
162.159.192.213:5956,0%,9.24
188.114.99.140:3581,0%,9.24
188.114.99.35:7281,0%,9.25
162.159.195.121:4177,0%,9.25
162.159.192.148:942,0%,9.25
188.114.99.88:968,0%,9.27
162.159.192.39:7103,0%,9.27
162.159.195.163:2408,0%,9.28
162.159.192.34:7152,0%,9.28
162.159.195.159:946,0%,9.28
162.159.192.52:864,0%,9.29
162.159.192.218:1018,0%,9.30
162.159.192.149:880,0%,9.30
162.159.195.208:2506,0%,9.30
188.114.98.127:3581,0%,9.30
162.159.195.153:7152,0%,9.31
162.159.192.217:1843,0%,9.31
188.114.98.163:7156,0%,9.31
162.159.195.177:7152,0%,9.31
162.159.195.156:500,0%,9.32
162.159.192.142:890,0%,9.32
188.114.99.195:3854,0%,9.33
162.159.195.186:880,0%,9.33
188.114.98.248:908,0%,9.33
162.159.195.151:928,0%,9.34
188.114.98.243:1843,0%,9.34
162.159.195.248:8742,0%,9.35
162.159.192.186:891,0%,9.35
188.114.98.0:2408,0%,9.35
162.159.195.64:891,0%,9.36
162.159.195.75:4233,0%,9.36
188.114.99.79:939,0%,9.36
162.159.195.218:908,0%,9.36
188.114.99.69:854,0%,9.36
162.159.195.15:1002,0%,9.36
162.159.192.233:4233,0%,9.37
188.114.98.214:4198,0%,9.37
162.159.192.239:891,0%,9.37
162.159.195.86:1074,0%,9.37
188.114.99.136:2371,0%,9.37
162.159.192.1:988,0%,9.37
162.159.195.23:7103,0%,9.37
162.159.192.204:8886,0%,9.38
188.114.98.185:946,0%,9.38
162.159.192.83:5279,0%,9.38
162.159.192.194:7156,0%,9.39
162.159.195.170:8854,0%,9.39
162.159.192.104:1701,0%,9.39
188.114.99.212:890,0%,9.39
162.159.195.147:928,0%,9.39
188.114.99.245:4500,0%,9.39
162.159.195.167:4233,0%,9.40
162.159.192.105:894,0%,9.40
162.159.192.83:8886,0%,9.40
188.114.98.215:4233,0%,9.41
188.114.98.247:928,0%,9.41
162.159.192.232:2371,0%,9.42
162.159.192.151:859,0%,9.42
162.159.192.189:1180,0%,9.43
188.114.98.13:7559,0%,9.43
