IP:Port,Loss,Latency
188.114.99.87:1701,0%,2.77
188.114.97.204:2506,0%,2.78
188.114.98.112:2408,0%,2.79
188.114.96.132:988,0%,2.79
188.114.96.234:1387,0%,2.80
188.114.99.246:988,0%,2.83
188.114.97.144:7152,0%,2.84
188.114.97.132:968,0%,2.85
188.114.97.57:928,0%,2.86
188.114.97.175:943,0%,2.87
188.114.99.243:1018,0%,2.88
188.114.98.95:8886,0%,2.88
188.114.96.43:1387,0%,2.88
188.114.98.90:1018,0%,2.88
188.114.96.0:3581,0%,2.90
188.114.99.76:3854,0%,2.90
162.159.192.12:3138,0%,2.91
188.114.99.71:968,0%,2.92
188.114.96.233:1387,0%,2.93
188.114.97.41:1010,0%,2.93
188.114.96.120:934,0%,2.94
188.114.98.60:3854,0%,2.95
188.114.96.44:890,0%,2.96
188.114.99.190:1180,0%,2.97
188.114.99.183:3581,0%,2.97
188.114.98.67:934,0%,2.97
188.114.97.234:1180,0%,2.97
188.114.97.22:2506,0%,2.98
188.114.96.44:8886,0%,2.98
188.114.97.31:7152,0%,2.99
188.114.96.88:3854,0%,2.99
188.114.96.163:4500,0%,3.00
188.114.97.74:903,0%,3.00
188.114.97.70:7152,0%,3.00
188.114.96.134:3476,0%,3.00
188.114.98.54:945,0%,3.02
188.114.96.79:8319,0%,3.02
188.114.97.247:2408,0%,3.02
188.114.99.240:1070,0%,3.02
188.114.97.170:500,0%,3.03
188.114.99.167:4198,0%,3.04
188.114.98.172:8854,0%,3.05
162.159.195.200:3476,0%,3.05
188.114.97.242:1018,0%,3.05
188.114.98.191:8319,0%,3.06
188.114.96.150:8742,0%,3.06
188.114.99.224:1070,0%,3.06
188.114.99.74:880,0%,3.07
162.159.195.126:1387,0%,3.07
188.114.97.79:4500,0%,3.07
188.114.97.73:8854,0%,3.08
188.114.99.246:8742,0%,3.08
188.114.96.69:4198,0%,3.08
188.114.99.247:928,0%,3.08
188.114.97.0:7559,0%,3.08
188.114.99.0:3581,0%,3.09
188.114.99.79:891,0%,3.09
188.114.97.148:4198,0%,3.09
188.114.99.16:1070,0%,3.09
188.114.96.172:8886,0%,3.09
188.114.96.5:5956,0%,3.10
188.114.98.220:878,0%,3.10
188.114.98.247:942,0%,3.10
162.159.192.112:854,0%,3.10
188.114.99.89:903,0%,3.11
188.114.99.120:968,0%,3.11
188.114.97.91:1018,0%,3.11
188.114.99.177:968,0%,3.12
188.114.98.18:988,0%,3.12
188.114.97.151:4233,0%,3.13
188.114.97.34:7103,0%,3.13
188.114.99.121:854,0%,3.13
188.114.96.66:894,0%,3.13
188.114.97.184:854,0%,3.13
188.114.99.0:3138,0%,3.13
188.114.97.51:859,0%,3.14
188.114.96.231:8319,0%,3.14
188.114.96.51:903,0%,3.14
188.114.99.208:2371,0%,3.15
188.114.96.229:4500,0%,3.15
188.114.97.104:934,0%,3.15
162.159.195.106:7559,0%,3.15
162.159.195.4:2408,0%,3.15
188.114.97.112:894,0%,3.15
188.114.96.117:8854,0%,3.16
188.114.99.112:942,0%,3.16
188.114.99.59:945,0%,3.16
162.159.195.120:1002,0%,3.16
188.114.96.158:891,0%,3.17
162.159.192.236:1018,0%,3.17
188.114.97.137:3854,0%,3.17
188.114.99.249:891,0%,3.18
162.159.192.66:890,0%,3.18
188.114.98.54:1010,0%,3.18
188.114.96.202:3581,0%,3.18
162.159.195.177:8886,0%,3.18
188.114.99.104:1070,0%,3.18
162.159.195.255:7103,0%,3.19
162.159.195.193:894,0%,3.19
188.114.98.4:1843,0%,3.19
188.114.98.213:3581,0%,3.19
188.114.98.137:2408,0%,3.19
188.114.99.247:2371,0%,3.19
188.114.99.110:939,0%,3.19
162.159.192.57:945,0%,3.19
188.114.96.162:1010,0%,3.20
188.114.96.197:908,0%,3.20
188.114.97.8:3854,0%,3.20
188.114.96.148:7559,0%,3.20
188.114.96.199:8319,0%,3.20
188.114.97.68:1014,0%,3.21
188.114.96.239:4177,0%,3.21
162.159.195.26:2408,0%,3.21
188.114.97.59:939,0%,3.21
188.114.99.63:1070,0%,3.21
188.114.96.151:4233,0%,3.21
188.114.97.85:500,0%,3.21
188.114.96.86:500,0%,3.21
188.114.98.164:7559,0%,3.22
188.114.99.104:880,0%,3.22
188.114.99.1:8886,0%,3.22
162.159.192.231:894,0%,3.22
188.114.96.26:891,0%,3.22
188.114.96.91:3854,0%,3.22
188.114.96.210:943,0%,3.23
