IP:Port,Loss,Latency
188.114.98.76:988,0%,2.68
188.114.96.96:908,0%,2.71
188.114.96.67:891,0%,2.73
188.114.96.167:878,0%,2.74
188.114.96.161:4233,0%,2.76
188.114.97.111:2506,0%,2.77
188.114.96.228:1070,0%,2.78
188.114.98.101:4500,0%,2.78
188.114.98.200:4198,0%,2.78
188.114.96.203:2506,0%,2.80
188.114.99.190:1074,0%,2.80
188.114.99.169:500,0%,2.80
188.114.96.183:3138,0%,2.81
188.114.97.181:8886,0%,2.84
188.114.97.26:1014,0%,2.84
188.114.97.149:8886,0%,2.86
188.114.99.65:3581,0%,2.86
188.114.99.11:1002,0%,2.86
188.114.98.223:859,0%,2.87
188.114.99.110:3476,0%,2.88
188.114.98.170:1701,0%,2.89
188.114.97.88:880,0%,2.90
188.114.96.86:3854,0%,2.90
162.159.195.28:1180,0%,2.90
188.114.97.251:1074,0%,2.91
188.114.98.230:928,0%,2.91
188.114.97.76:4233,0%,2.91
188.114.97.36:7156,0%,2.91
188.114.98.90:1002,0%,2.92
162.159.195.204:946,0%,2.92
188.114.99.6:968,0%,2.93
188.114.96.13:5279,0%,2.93
188.114.98.174:4177,0%,2.93
188.114.97.46:942,0%,2.94
162.159.195.153:7152,0%,2.94
188.114.98.71:3138,0%,2.94
188.114.96.15:987,0%,2.94
162.159.195.250:8319,0%,2.95
188.114.99.36:891,0%,2.95
188.114.99.139:934,0%,2.96
188.114.99.240:878,0%,2.98
188.114.96.190:890,0%,2.98
188.114.97.100:1010,0%,2.98
188.114.97.41:7281,0%,2.98
188.114.99.204:942,0%,2.99
188.114.98.162:943,0%,3.01
162.159.192.45:987,0%,3.01
188.114.98.234:1014,0%,3.01
188.114.97.4:7103,0%,3.01
188.114.98.126:4500,0%,3.01
162.159.192.52:1701,0%,3.01
188.114.97.125:908,0%,3.02
188.114.96.227:859,0%,3.02
188.114.98.182:903,0%,3.02
188.114.99.100:1387,0%,3.02
188.114.97.89:7281,0%,3.03
188.114.98.28:5279,0%,3.04
162.159.192.178:3581,0%,3.05
188.114.98.120:1002,0%,3.05
188.114.98.203:894,0%,3.05
188.114.99.100:8886,0%,3.05
188.114.98.109:908,0%,3.05
188.114.98.182:2408,0%,3.06
188.114.99.49:500,0%,3.06
188.114.97.243:939,0%,3.06
188.114.98.160:894,0%,3.07
188.114.96.126:903,0%,3.07
188.114.99.4:968,0%,3.08
188.114.99.55:7152,0%,3.08
188.114.98.204:890,0%,3.08
188.114.97.179:7152,0%,3.08
188.114.98.126:891,0%,3.08
188.114.96.229:1074,0%,3.08
188.114.99.192:4233,0%,3.08
188.114.97.243:942,0%,3.09
162.159.195.142:5279,0%,3.09
188.114.98.211:891,0%,3.09
162.159.192.223:934,0%,3.09
188.114.96.69:7559,0%,3.09
188.114.97.92:1070,0%,3.09
188.114.98.94:1014,0%,3.10
162.159.195.83:7281,0%,3.10
188.114.97.66:1018,0%,3.10
188.114.96.67:1180,0%,3.13
