IP:Port,Loss,Latency
188.114.98.192:943,0%,5.86
188.114.98.41:4500,0%,5.89
162.159.195.118:1070,0%,5.90
162.159.192.0:1010,0%,5.91
162.159.195.163:939,0%,5.91
188.114.98.55:3476,0%,5.92
162.159.192.164:880,0%,5.93
188.114.98.10:4177,0%,5.94
188.114.99.241:878,0%,5.95
162.159.195.30:891,0%,5.96
188.114.99.86:4500,0%,5.97
188.114.99.215:890,0%,5.97
162.159.192.36:1843,0%,5.97
162.159.195.8:7152,0%,5.97
162.159.192.35:1010,0%,5.98
162.159.195.196:1002,0%,5.98
188.114.97.75:8886,0%,5.99
188.114.98.182:1074,0%,6.00
162.159.192.88:891,0%,6.00
188.114.99.43:955,0%,6.00
162.159.195.101:7103,0%,6.00
188.114.97.87:1843,0%,6.00
162.159.195.165:5279,0%,6.01
188.114.97.24:1843,0%,6.01
188.114.98.15:864,0%,6.02
162.159.195.135:1387,0%,6.02
188.114.98.12:854,0%,6.02
188.114.99.149:4500,0%,6.03
188.114.97.243:934,0%,6.03
162.159.192.106:891,0%,6.04
162.159.192.128:1010,0%,6.04
188.114.97.4:1074,0%,6.04
162.159.195.95:3581,0%,6.05
188.114.96.150:903,0%,6.05
162.159.192.30:7156,0%,6.05
188.114.97.163:7103,0%,6.05
188.114.98.169:945,0%,6.05
162.159.195.1:7156,0%,6.06
162.159.195.180:2408,0%,6.07
188.114.97.5:1180,0%,6.08
188.114.99.131:988,0%,6.08
188.114.96.77:4198,0%,6.09
188.114.97.240:8854,0%,6.10
188.114.99.162:3138,0%,6.10
188.114.96.77:7103,0%,6.10
162.159.192.249:942,0%,6.11
188.114.99.77:5279,0%,6.11
162.159.192.160:8319,0%,6.11
188.114.96.125:945,0%,6.12
188.114.98.225:859,0%,6.12
188.114.96.27:988,0%,6.12
188.114.98.97:4500,0%,6.12
188.114.98.71:3854,0%,6.12
162.159.195.82:3854,0%,6.12
188.114.99.179:946,0%,6.14
188.114.96.101:864,0%,6.14
162.159.192.23:955,0%,6.15
188.114.97.107:955,0%,6.15
188.114.96.111:3854,0%,6.16
162.159.192.51:859,0%,6.16
188.114.99.30:890,0%,6.16
188.114.96.161:4177,0%,6.16
162.159.195.14:2408,0%,6.17
162.159.192.88:903,0%,6.18
162.159.192.45:2408,0%,6.18
188.114.96.215:1074,0%,6.18
188.114.98.118:894,0%,6.19
188.114.98.33:908,0%,6.19
162.159.192.214:8319,0%,6.20
188.114.97.103:945,0%,6.21
162.159.192.56:891,0%,6.22
162.159.195.212:3138,0%,6.23
188.114.97.169:5279,0%,6.23
188.114.98.3:3854,0%,6.23
162.159.192.34:1010,0%,6.23
188.114.97.116:3476,0%,6.24
162.159.195.56:891,0%,6.25
162.159.195.223:7559,0%,6.25
162.159.192.83:943,0%,6.26
188.114.99.190:891,0%,6.26
162.159.195.36:8742,0%,6.28
162.159.192.29:8886,0%,6.28
188.114.97.202:878,0%,6.28
162.159.192.103:4177,0%,6.28
188.114.97.191:854,0%,6.28
162.159.192.236:880,0%,6.28
162.159.192.109:1014,0%,6.28
188.114.97.64:3854,0%,6.29
188.114.96.16:5956,0%,6.29
188.114.96.113:3854,0%,6.30
162.159.192.133:2371,0%,6.30
188.114.99.127:7152,0%,6.30
188.114.97.155:880,0%,6.30
162.159.192.241:928,0%,6.31
188.114.97.29:878,0%,6.31
162.159.192.139:946,0%,6.31
188.114.96.227:934,0%,6.32
188.114.96.11:1701,0%,6.32
162.159.192.235:987,0%,6.32
162.159.195.1:946,0%,6.32
188.114.96.225:880,0%,6.32
188.114.99.177:4233,0%,6.32
162.159.192.231:8319,0%,6.32
188.114.98.143:1180,0%,6.33
162.159.195.44:1002,0%,6.33
188.114.96.14:890,0%,6.33
162.159.192.109:890,0%,6.33
162.159.195.234:939,0%,6.34
