IP:Port,Loss,Latency
162.159.195.130:1010,0%,6.07
162.159.195.167:7281,0%,6.07
162.159.195.179:4500,0%,6.12
188.114.96.14:1010,0%,6.12
162.159.195.202:3138,0%,6.15
162.159.195.224:864,0%,6.17
162.159.195.8:894,0%,6.17
162.159.192.34:1180,0%,6.17
162.159.192.235:3476,0%,6.17
162.159.195.55:903,0%,6.18
162.159.195.6:894,0%,6.19
188.114.96.175:7559,0%,6.19
162.159.195.205:4500,0%,6.20
162.159.192.58:4500,0%,6.22
188.114.96.241:1014,0%,6.22
162.159.195.109:934,0%,6.23
188.114.99.97:1010,0%,6.23
188.114.98.54:1002,0%,6.24
188.114.96.166:5956,0%,6.27
188.114.98.246:8886,0%,6.27
162.159.195.158:3854,0%,6.27
188.114.98.175:1002,0%,6.27
188.114.99.141:934,0%,6.27
162.159.192.48:864,0%,6.28
162.159.192.112:880,0%,6.29
162.159.192.243:2371,0%,6.29
188.114.99.67:894,0%,6.30
162.159.192.137:2371,0%,6.30
162.159.192.172:3854,0%,6.30
162.159.192.231:7281,0%,6.30
188.114.97.253:2408,0%,6.30
162.159.195.116:3138,0%,6.31
188.114.99.108:854,0%,6.31
162.159.192.247:1387,0%,6.31
188.114.98.75:1070,0%,6.31
162.159.195.89:1018,0%,6.31
162.159.192.176:946,0%,6.33
162.159.192.198:939,0%,6.34
162.159.192.87:854,0%,6.34
162.159.195.13:8886,0%,6.34
162.159.195.28:4500,0%,6.34
188.114.98.151:945,0%,6.34
188.114.96.109:4177,0%,6.34
188.114.97.131:1070,0%,6.34
162.159.192.123:945,0%,6.35
162.159.192.170:7156,0%,6.35
162.159.192.180:968,0%,6.35
162.159.195.31:7152,0%,6.35
162.159.192.120:2506,0%,6.36
188.114.97.116:1387,0%,6.36
188.114.96.225:854,0%,6.36
162.159.195.101:880,0%,6.37
188.114.99.210:4198,0%,6.37
162.159.195.110:3476,0%,6.37
188.114.99.184:1387,0%,6.38
162.159.192.140:988,0%,6.38
188.114.97.110:4177,0%,6.39
162.159.192.100:1387,0%,6.39
188.114.98.144:1070,0%,6.39
188.114.98.176:903,0%,6.40
188.114.99.203:988,0%,6.41
188.114.98.127:8854,0%,6.41
188.114.99.224:7281,0%,6.41
188.114.99.7:3476,0%,6.41
188.114.98.200:7156,0%,6.42
162.159.192.221:1843,0%,6.42
162.159.192.146:1387,0%,6.43
188.114.96.245:2506,0%,6.43
188.114.97.210:3854,0%,6.43
162.159.192.164:894,0%,6.44
162.159.192.217:7152,0%,6.44
162.159.195.126:928,0%,6.44
188.114.97.230:988,0%,6.45
188.114.99.142:5956,0%,6.45
188.114.99.223:4198,0%,6.46
188.114.96.44:2371,0%,6.47
188.114.97.145:1070,0%,6.48
188.114.98.186:7559,0%,6.48
162.159.195.185:864,0%,6.48
188.114.97.15:864,0%,6.49
188.114.99.96:1018,0%,6.49
188.114.96.123:3138,0%,6.49
162.159.192.142:1018,0%,6.49
162.159.192.187:3854,0%,6.50
188.114.98.41:1843,0%,6.50
162.159.195.93:943,0%,6.51
162.159.195.159:5279,0%,6.51
188.114.96.225:5956,0%,6.52
188.114.97.163:5956,0%,6.53
188.114.98.17:4198,0%,6.53
188.114.96.7:945,0%,6.53
188.114.97.145:891,0%,6.53
188.114.97.244:864,0%,6.54
162.159.192.163:4500,0%,6.54
162.159.195.43:5956,0%,6.54
162.159.195.168:943,0%,6.54
162.159.192.239:1018,0%,6.54
162.159.192.11:7103,0%,6.54
188.114.97.61:1010,0%,6.55
188.114.97.36:2371,0%,6.55
188.114.97.177:894,0%,6.56
188.114.98.101:878,0%,6.56
188.114.97.100:942,0%,6.56
162.159.192.32:1074,0%,6.56
162.159.192.27:890,0%,6.57
162.159.195.51:5279,0%,6.57
162.159.195.234:854,0%,6.57
162.159.192.106:3476,0%,6.58
188.114.98.188:1701,0%,6.58
162.159.192.62:4177,0%,6.58
188.114.97.137:894,0%,6.58
188.114.98.159:945,0%,6.58
188.114.98.109:1074,0%,6.59
188.114.96.195:968,0%,6.59
162.159.195.33:942,0%,6.60
188.114.99.57:934,0%,6.60
188.114.99.150:1070,0%,6.60
188.114.98.191:934,0%,6.60
188.114.98.163:987,0%,6.60
188.114.97.207:5279,0%,6.61
188.114.98.186:939,0%,6.61
162.159.192.195:8854,0%,6.61
188.114.96.181:1018,0%,6.62
162.159.195.0:987,0%,6.62
188.114.97.108:1010,0%,6.62
188.114.98.94:943,0%,6.62
188.114.99.243:5956,0%,6.62
162.159.195.39:1074,0%,6.63
162.159.192.231:943,0%,6.64
188.114.97.91:908,0%,6.64
188.114.99.85:1701,0%,6.64
188.114.99.149:903,0%,6.64
162.159.192.3:1701,0%,6.65
188.114.97.200:8886,0%,6.65
162.159.195.102:864,0%,6.66
162.159.192.215:500,0%,6.66
188.114.96.254:1018,0%,6.67
188.114.96.252:7152,0%,6.67
188.114.99.137:2371,0%,6.67
188.114.99.162:8854,0%,6.68
188.114.96.93:2506,0%,6.68
162.159.192.79:1843,0%,6.68
162.159.195.48:4500,0%,6.68
188.114.99.90:1014,0%,6.68
162.159.192.215:8319,0%,6.68
188.114.96.227:945,0%,6.69
188.114.99.220:8319,0%,6.69
188.114.99.194:1843,0%,6.69
188.114.99.52:500,0%,6.72
162.159.195.119:854,0%,6.72
188.114.98.232:5279,0%,6.72
188.114.99.35:890,0%,6.72
188.114.98.82:8319,0%,6.72
188.114.97.162:854,0%,6.73
162.159.195.166:8742,0%,6.74
162.159.195.198:2371,0%,6.75
188.114.98.2:4500,0%,6.75
188.114.98.155:1018,0%,6.76
188.114.97.104:946,0%,6.76
188.114.98.141:3854,0%,6.77
188.114.98.195:939,0%,6.77
188.114.96.108:988,0%,6.77
188.114.97.190:8742,0%,6.78
188.114.98.158:943,0%,6.78
188.114.97.196:2408,0%,6.79
188.114.97.237:945,0%,6.80
188.114.97.201:4233,0%,6.80
162.159.192.223:7281,0%,6.80
162.159.195.128:988,0%,6.80
188.114.98.31:4500,0%,6.81
188.114.98.116:2371,0%,6.81
188.114.99.173:8319,0%,6.81
188.114.97.156:4233,0%,6.81
188.114.98.219:934,0%,6.82
188.114.97.72:8854,0%,6.83
188.114.99.92:1180,0%,6.83
188.114.96.220:891,0%,6.83
188.114.98.29:859,0%,6.84
162.159.192.230:3138,0%,6.84
188.114.96.73:1014,0%,6.84
188.114.97.26:1014,0%,6.84
188.114.97.15:854,0%,6.84
188.114.96.121:1070,0%,6.84
188.114.98.99:7152,0%,6.85
188.114.98.54:946,0%,6.85
188.114.98.54:943,0%,6.85
188.114.97.66:1018,0%,6.86
162.159.195.78:928,0%,6.86
162.159.192.37:3138,0%,6.86
188.114.96.153:4233,0%,6.87
188.114.98.111:3854,0%,6.88
188.114.99.74:968,0%,6.88
162.159.195.38:894,0%,6.89
188.114.96.138:3476,0%,6.91
162.159.195.151:1701,0%,6.91
188.114.99.154:942,0%,6.91
188.114.97.205:4198,0%,6.91
162.159.195.191:946,0%,6.92
162.159.192.76:1180,0%,6.92
188.114.96.232:955,0%,6.94
188.114.97.208:968,0%,6.94
188.114.97.83:1014,0%,6.94
188.114.97.145:3854,0%,6.95
188.114.96.63:7103,0%,6.95
188.114.97.87:500,0%,6.95
188.114.99.37:878,0%,6.95
188.114.98.94:8742,0%,6.96
188.114.98.86:942,0%,6.96
162.159.192.73:894,0%,6.97
162.159.192.127:1018,0%,6.97
162.159.195.203:928,0%,6.97
188.114.98.91:891,0%,6.98
188.114.97.141:3138,0%,6.98
188.114.97.129:1074,0%,6.98
162.159.192.119:1843,0%,6.98
162.159.192.203:968,0%,6.99
162.159.192.166:1180,0%,6.99
188.114.96.108:7281,0%,6.99
188.114.99.144:8854,0%,6.99
162.159.192.195:942,0%,7.01
162.159.192.2:8319,0%,7.01
188.114.97.231:2371,0%,7.02
188.114.97.184:4500,0%,7.02
162.159.195.227:891,0%,7.03
162.159.195.159:854,0%,7.03
188.114.96.35:8742,0%,7.03
188.114.99.149:942,0%,7.04
188.114.99.42:8886,0%,7.04
188.114.98.164:987,0%,7.04
188.114.99.110:1701,0%,7.04
162.159.192.16:903,0%,7.04
162.159.195.254:8886,0%,7.04
162.159.192.241:8854,0%,7.05
188.114.97.99:4500,0%,7.05
188.114.99.65:500,0%,7.06
188.114.98.155:859,0%,7.06
162.159.192.61:1387,0%,7.07
188.114.99.118:894,0%,7.07
188.114.98.246:928,0%,7.08
188.114.98.162:1180,0%,7.08
188.114.98.100:1387,0%,7.08
188.114.96.212:878,0%,7.08
162.159.195.98:878,0%,7.10
188.114.96.65:928,0%,7.10
188.114.96.81:934,0%,7.11
162.159.192.234:4233,0%,7.12
188.114.99.35:1074,0%,7.13
162.159.195.67:1070,0%,7.14
162.159.192.216:8854,0%,7.14
188.114.96.110:3581,0%,7.15
188.114.97.171:864,0%,7.15
188.114.96.57:4198,0%,7.16
162.159.195.219:5956,0%,7.16
188.114.96.58:3854,0%,7.16
188.114.96.120:890,0%,7.17
188.114.98.44:7103,0%,7.21
188.114.97.86:854,0%,7.21
188.114.98.195:1074,0%,7.21
162.159.195.168:8854,0%,7.21
188.114.99.45:3476,0%,7.21
188.114.99.106:1018,0%,7.22
188.114.99.138:928,0%,7.22
162.159.195.238:1180,0%,7.22
162.159.192.58:3476,0%,7.22
188.114.99.147:1018,0%,7.23
188.114.96.1:2371,0%,7.23
188.114.97.68:8886,0%,7.24
162.159.195.204:3138,0%,7.24
188.114.98.208:4177,0%,7.25
188.114.99.90:934,0%,7.26
188.114.99.81:7559,0%,7.28
188.114.98.219:943,0%,7.28
188.114.98.215:1387,0%,7.28
188.114.98.67:4177,0%,7.30
188.114.96.71:880,0%,7.31
188.114.98.56:5279,0%,7.31
188.114.99.105:4198,0%,7.31
162.159.195.136:859,0%,7.32
188.114.99.217:945,0%,7.34
188.114.99.26:3581,0%,7.34
188.114.97.155:1010,0%,7.39
188.114.99.153:859,0%,7.41
