IP:Port,Loss,Latency
188.114.98.174:3476,0%,5.88
188.114.97.151:500,0%,5.92
188.114.99.147:4198,0%,5.98
162.159.192.0:8886,0%,5.98
188.114.98.3:2506,0%,6.01
162.159.195.172:1010,0%,6.01
188.114.97.151:3854,0%,6.03
188.114.96.220:4500,0%,6.07
162.159.195.169:854,0%,6.07
188.114.99.20:7156,0%,6.07
188.114.97.250:1701,0%,6.09
188.114.98.64:7156,0%,6.09
188.114.99.63:8742,0%,6.10
188.114.98.153:1843,0%,6.10
188.114.97.154:878,0%,6.10
188.114.97.213:2408,0%,6.10
188.114.97.3:1002,0%,6.10
162.159.192.28:3581,0%,6.11
188.114.97.160:7152,0%,6.13
162.159.195.190:4177,0%,6.13
188.114.96.240:939,0%,6.14
188.114.97.122:891,0%,6.15
162.159.195.101:1014,0%,6.15
188.114.98.199:1843,0%,6.16
188.114.98.166:2408,0%,6.16
188.114.97.249:955,0%,6.16
162.159.195.9:4500,0%,6.16
188.114.98.188:1070,0%,6.17
188.114.98.49:939,0%,6.18
188.114.97.113:1018,0%,6.20
188.114.96.153:8742,0%,6.20
162.159.192.136:939,0%,6.21
162.159.195.245:864,0%,6.21
188.114.99.76:934,0%,6.21
188.114.99.238:987,0%,6.21
162.159.195.225:1074,0%,6.22
162.159.192.210:4198,0%,6.22
162.159.192.213:968,0%,6.23
188.114.97.163:955,0%,6.23
162.159.192.83:903,0%,6.23
188.114.96.225:3854,0%,6.23
188.114.96.89:8854,0%,6.23
162.159.192.58:1180,0%,6.23
188.114.99.181:1387,0%,6.24
162.159.192.33:987,0%,6.24
188.114.99.223:943,0%,6.25
188.114.98.13:1074,0%,6.26
188.114.97.147:1002,0%,6.26
162.159.192.178:1074,0%,6.26
162.159.195.135:4500,0%,6.26
162.159.195.1:1074,0%,6.27
162.159.195.13:1180,0%,6.27
188.114.97.17:943,0%,6.29
162.159.192.175:1387,0%,6.29
162.159.195.90:1074,0%,6.29
162.159.195.28:7281,0%,6.29
188.114.97.244:8742,0%,6.30
188.114.99.196:2506,0%,6.30
162.159.192.236:988,0%,6.30
188.114.97.140:1074,0%,6.32
188.114.99.107:7281,0%,6.33
188.114.97.50:908,0%,6.33
162.159.195.47:2371,0%,6.33
162.159.195.78:4500,0%,6.33
188.114.99.233:8886,0%,6.33
188.114.96.160:864,0%,6.34
