IP:Port,Loss,Latency
188.114.98.206:955,0%,2.36
188.114.96.72:4500,0%,2.46
188.114.96.105:5956,0%,2.47
162.159.192.241:2506,0%,2.47
162.159.192.199:2408,0%,2.51
188.114.98.113:934,0%,2.53
188.114.98.83:7281,0%,2.56
188.114.99.171:2506,0%,2.56
188.114.97.142:5279,0%,2.56
162.159.192.33:5279,0%,2.57
188.114.99.97:7559,0%,2.58
188.114.99.90:8742,0%,2.60
188.114.98.250:891,0%,2.60
188.114.97.54:864,0%,2.60
162.159.195.124:946,0%,2.60
188.114.97.46:5956,0%,2.61
188.114.99.37:7156,0%,2.62
188.114.97.168:1387,0%,2.62
162.159.195.59:878,0%,2.62
188.114.97.225:3138,0%,2.62
162.159.192.232:4500,0%,2.62
188.114.98.244:3476,0%,2.63
162.159.195.216:854,0%,2.65
162.159.195.210:3476,0%,2.65
188.114.96.175:1387,0%,2.65
162.159.195.21:968,0%,2.67
188.114.98.192:987,0%,2.67
162.159.192.243:7281,0%,2.68
188.114.97.133:3138,0%,2.68
188.114.96.192:894,0%,2.68
188.114.96.227:1070,0%,2.71
162.159.192.74:894,0%,2.71
188.114.96.227:908,0%,2.72
162.159.192.18:8886,0%,2.72
188.114.98.134:880,0%,2.72
188.114.97.66:1387,0%,2.73
162.159.192.36:1070,0%,2.73
188.114.96.134:8886,0%,2.73
188.114.96.224:955,0%,2.73
188.114.97.25:864,0%,2.77
188.114.96.40:955,0%,2.77
188.114.99.182:891,0%,2.78
162.159.192.255:859,0%,2.78
188.114.99.202:7559,0%,2.78
188.114.99.182:878,0%,2.79
188.114.98.238:3476,0%,2.80
188.114.96.234:934,0%,2.80
188.114.96.107:928,0%,2.80
188.114.99.185:880,0%,2.81
188.114.98.12:891,0%,2.81
162.159.192.187:8742,0%,2.82
162.159.195.27:3854,0%,2.82
188.114.96.180:2371,0%,2.83
188.114.98.198:878,0%,2.83
188.114.98.93:945,0%,2.84
188.114.97.117:934,0%,2.85
188.114.98.58:880,0%,2.86
188.114.98.97:8319,0%,2.86
162.159.192.182:968,0%,2.86
162.159.195.163:1701,0%,2.86
162.159.192.57:943,0%,2.86
162.159.195.105:854,0%,2.87
188.114.98.86:8319,0%,2.87
188.114.96.81:894,0%,2.87
162.159.195.171:1002,0%,2.87
188.114.99.229:945,0%,2.87
188.114.96.43:4177,0%,2.88
188.114.97.192:2371,0%,2.88
162.159.195.6:928,0%,2.88
188.114.99.18:1070,0%,2.88
188.114.98.217:8886,0%,2.88
188.114.99.51:5956,0%,2.88
188.114.96.56:7152,0%,2.88
188.114.97.69:854,0%,2.89
162.159.192.70:1010,0%,2.89
162.159.192.216:880,0%,2.89
162.159.195.95:1070,0%,2.89
162.159.192.154:3581,0%,2.89
162.159.192.234:8886,0%,2.90
188.114.98.30:934,0%,2.91
188.114.98.157:500,0%,2.91
188.114.97.110:4177,0%,2.91
188.114.97.88:894,0%,2.91
188.114.98.233:8854,0%,2.92
188.114.97.9:939,0%,2.92
188.114.96.52:1014,0%,2.92
188.114.99.124:1180,0%,2.92
188.114.97.19:934,0%,2.92
162.159.192.216:945,0%,2.93
188.114.98.213:4177,0%,2.93
162.159.195.55:864,0%,2.93
188.114.99.117:894,0%,2.93
162.159.195.134:1387,0%,2.93
188.114.98.102:945,0%,2.94
162.159.192.98:854,0%,2.94
188.114.96.174:1387,0%,2.94
188.114.96.22:3476,0%,2.96
188.114.98.228:8742,0%,2.96
188.114.98.154:942,0%,2.96
188.114.99.194:3476,0%,2.96
188.114.97.30:3138,0%,2.96
162.159.192.168:7152,0%,2.97
188.114.97.216:7103,0%,2.97
188.114.99.125:3854,0%,2.97
162.159.192.138:968,0%,2.99
188.114.99.147:1014,0%,2.99
162.159.192.130:7103,0%,2.99
162.159.195.156:854,0%,2.99
188.114.99.240:854,0%,2.99
162.159.195.181:864,0%,3.00
188.114.96.149:903,0%,3.01
162.159.192.0:1843,0%,3.01
188.114.97.47:891,0%,3.02
188.114.98.155:1010,0%,3.02
188.114.97.10:4198,0%,3.02
162.159.192.246:1014,0%,3.02
188.114.99.227:3854,0%,3.03
188.114.98.105:864,0%,3.03
188.114.96.12:908,0%,3.03
188.114.99.178:894,0%,3.03
188.114.97.199:3581,0%,3.03
162.159.192.122:8854,0%,3.03
162.159.192.134:5279,0%,3.03
188.114.96.20:1014,0%,3.03
188.114.98.204:5279,0%,3.04
188.114.99.171:1002,0%,3.04
188.114.97.65:3581,0%,3.04
162.159.195.21:5279,0%,3.05
188.114.99.235:880,0%,3.05
188.114.96.82:1014,0%,3.05
162.159.195.69:880,0%,3.05
162.159.195.242:955,0%,3.05
162.159.192.236:864,0%,3.05
162.159.195.231:7103,0%,3.05
188.114.96.36:880,0%,3.06
188.114.99.68:4233,0%,3.06
162.159.195.223:3854,0%,3.06
188.114.97.26:2371,0%,3.06
188.114.98.121:7281,0%,3.06
188.114.97.161:968,0%,3.06
188.114.97.109:7559,0%,3.07
188.114.96.181:946,0%,3.07
162.159.195.74:1010,0%,3.07
188.114.99.120:928,0%,3.07
162.159.192.249:894,0%,3.07
188.114.96.227:3138,0%,3.07
162.159.192.163:3581,0%,3.07
162.159.192.118:890,0%,3.07
188.114.97.7:1387,0%,3.07
188.114.96.49:1014,0%,3.07
188.114.97.74:968,0%,3.07
188.114.97.36:2408,0%,3.08
188.114.97.15:955,0%,3.08
188.114.99.79:880,0%,3.08
188.114.98.50:943,0%,3.08
188.114.99.186:859,0%,3.08
162.159.195.185:864,0%,3.08
162.159.195.77:4500,0%,3.09
162.159.195.50:1074,0%,3.09
188.114.97.103:908,0%,3.09
188.114.99.204:5279,0%,3.09
188.114.99.18:5956,0%,3.10
188.114.97.123:1387,0%,3.10
188.114.97.45:894,0%,3.10
188.114.99.220:8854,0%,3.10
162.159.195.128:1701,0%,3.10
162.159.192.31:7156,0%,3.10
162.159.195.199:4233,0%,3.10
188.114.98.5:1014,0%,3.11
188.114.98.228:894,0%,3.11
188.114.97.214:968,0%,3.11
188.114.99.20:1070,0%,3.11
188.114.96.150:968,0%,3.12
188.114.96.134:3138,0%,3.12
162.159.192.111:4500,0%,3.12
162.159.192.96:934,0%,3.12
188.114.96.117:5279,0%,3.12
162.159.192.123:8742,0%,3.13
188.114.96.175:945,0%,3.13
188.114.98.225:3581,0%,3.13
162.159.195.247:1014,0%,3.13
188.114.96.241:2371,0%,3.13
188.114.96.35:7559,0%,3.14
188.114.97.45:987,0%,3.14
188.114.97.220:942,0%,3.14
188.114.96.146:880,0%,3.14
188.114.97.62:890,0%,3.14
188.114.96.73:4198,0%,3.15
188.114.97.211:878,0%,3.15
188.114.97.85:5956,0%,3.15
162.159.195.247:878,0%,3.15
188.114.98.30:7103,0%,3.15
188.114.98.125:2506,0%,3.15
162.159.192.87:8742,0%,3.15
162.159.192.15:1070,0%,3.15
188.114.99.86:903,0%,3.15
162.159.192.30:1180,0%,3.16
188.114.99.55:2371,0%,3.16
188.114.99.254:1843,0%,3.16
162.159.195.139:878,0%,3.16
162.159.192.224:500,0%,3.16
188.114.98.184:7103,0%,3.16
188.114.99.67:946,0%,3.16
162.159.195.230:854,0%,3.17
188.114.98.67:1014,0%,3.17
188.114.99.121:3581,0%,3.17
188.114.96.168:939,0%,3.17
188.114.97.60:864,0%,3.17
188.114.99.84:854,0%,3.17
188.114.97.60:2408,0%,3.18
162.159.192.212:2408,0%,3.18
188.114.97.41:3138,0%,3.18
188.114.99.67:1002,0%,3.18
162.159.195.95:1010,0%,3.18
188.114.99.193:3581,0%,3.18
188.114.97.43:8319,0%,3.18
188.114.98.143:1002,0%,3.18
188.114.99.48:7559,0%,3.18
188.114.96.205:946,0%,3.19
188.114.98.214:2408,0%,3.19
188.114.97.95:500,0%,3.19
