IP:Port,Loss,Latency
162.159.192.105:500,0%,1.80
162.159.195.150:945,0%,1.83
162.159.192.22:4233,0%,1.83
188.114.96.200:939,0%,1.84
188.114.98.65:4177,0%,1.85
188.114.99.70:864,0%,1.85
188.114.99.226:968,0%,1.89
188.114.97.143:8319,0%,1.90
188.114.98.120:894,0%,1.91
188.114.97.200:7156,0%,1.91
162.159.195.63:4233,0%,1.92
188.114.99.8:500,0%,1.94
188.114.96.184:7156,0%,1.96
162.159.195.111:2371,0%,1.97
162.159.192.243:939,0%,1.97
188.114.97.123:1387,0%,1.97
188.114.97.211:4198,0%,1.98
162.159.195.239:891,0%,1.98
188.114.99.115:4198,0%,1.99
188.114.98.29:3138,0%,2.00
162.159.192.19:854,0%,2.01
188.114.96.100:1180,0%,2.02
162.159.195.101:942,0%,2.04
162.159.195.2:946,0%,2.05
162.159.192.201:5279,0%,2.07
162.159.195.70:1387,0%,2.07
188.114.98.27:4500,0%,2.09
188.114.99.57:4500,0%,2.09
188.114.97.150:1843,0%,2.10
188.114.96.158:1074,0%,2.13
188.114.99.47:8854,0%,2.16
162.159.195.238:968,0%,2.17
188.114.99.146:894,0%,2.23
188.114.99.255:7103,0%,2.23
162.159.195.15:903,0%,2.24
162.159.195.78:8319,0%,2.27
188.114.99.185:945,0%,2.27
162.159.192.120:1387,0%,2.29
162.159.192.4:1074,0%,2.29
188.114.98.91:942,0%,2.31
188.114.97.35:2371,0%,2.31
188.114.97.99:2408,0%,2.31
188.114.99.80:2506,0%,2.33
188.114.98.105:5279,0%,2.34
162.159.192.174:3581,0%,2.35
162.159.195.246:7156,0%,2.35
162.159.192.6:4500,0%,2.35
188.114.99.254:946,0%,2.36
162.159.192.161:7559,0%,2.36
188.114.97.188:1074,0%,2.38
188.114.98.186:2408,0%,2.39
188.114.99.224:859,0%,2.39
162.159.192.122:4500,0%,2.41
188.114.96.23:908,0%,2.42
162.159.195.248:928,0%,2.42
188.114.96.8:1018,0%,2.44
188.114.99.24:2371,0%,2.44
162.159.195.165:2506,0%,2.44
188.114.96.230:1701,0%,2.45
188.114.96.125:2371,0%,2.45
162.159.195.229:880,0%,2.45
162.159.192.248:1387,0%,2.45
188.114.99.8:1701,0%,2.46
188.114.98.57:955,0%,2.48
162.159.195.83:942,0%,2.48
188.114.99.108:939,0%,2.48
162.159.195.79:1010,0%,2.49
162.159.192.237:3476,0%,2.49
162.159.192.108:1074,0%,2.50
188.114.96.19:934,0%,2.50
188.114.96.1:4500,0%,2.50
162.159.192.61:3581,0%,2.51
188.114.99.156:7559,0%,2.51
162.159.195.30:854,0%,2.52
188.114.98.125:890,0%,2.52
162.159.195.56:5956,0%,2.52
188.114.99.61:4500,0%,2.52
188.114.99.245:859,0%,2.53
188.114.97.12:5956,0%,2.54
188.114.99.244:968,0%,2.54
162.159.195.41:943,0%,2.55
188.114.98.24:854,0%,2.55
188.114.96.69:894,0%,2.56
188.114.97.174:4500,0%,2.56
188.114.99.126:859,0%,2.56
188.114.99.145:1002,0%,2.56
188.114.97.2:878,0%,2.56
188.114.96.132:854,0%,2.56
188.114.96.26:7559,0%,2.56
188.114.97.159:945,0%,2.56
188.114.97.237:894,0%,2.57
162.159.195.54:7103,0%,2.58
188.114.96.84:500,0%,2.58
162.159.195.244:945,0%,2.59
162.159.192.231:4500,0%,2.59
188.114.98.1:1070,0%,2.59
188.114.99.217:878,0%,2.59
188.114.98.11:955,0%,2.60
162.159.192.22:894,0%,2.60
188.114.98.112:3581,0%,2.60
188.114.97.121:7281,0%,2.61
188.114.97.201:1018,0%,2.61
162.159.195.191:880,0%,2.62
162.159.192.69:4198,0%,2.62
162.159.192.162:7281,0%,2.62
188.114.97.37:1074,0%,2.62
162.159.195.120:939,0%,2.63
162.159.195.194:987,0%,2.64
162.159.195.90:878,0%,2.64
188.114.98.72:2371,0%,2.66
188.114.98.167:854,0%,2.66
162.159.192.187:988,0%,2.66
188.114.98.204:988,0%,2.67
188.114.99.26:2506,0%,2.68
188.114.98.242:878,0%,2.69
188.114.97.43:4500,0%,2.69
162.159.192.2:945,0%,2.70
188.114.97.250:908,0%,2.70
162.159.195.16:864,0%,2.71
162.159.195.66:1002,0%,2.71
188.114.98.201:1074,0%,2.71
188.114.98.34:854,0%,2.72
162.159.192.161:903,0%,2.72
188.114.97.0:4500,0%,2.73
162.159.192.227:890,0%,2.73
188.114.97.9:2506,0%,2.73
188.114.97.213:939,0%,2.74
162.159.195.70:1002,0%,2.76
188.114.96.194:4500,0%,2.76
162.159.195.244:891,0%,2.77
188.114.96.237:7152,0%,2.77
162.159.192.217:500,0%,2.77
162.159.195.213:946,0%,2.77
188.114.99.12:934,0%,2.77
188.114.97.106:859,0%,2.77
188.114.96.189:4500,0%,2.77
188.114.97.63:908,0%,2.78
188.114.96.187:8886,0%,2.80
162.159.195.217:4233,0%,2.81
188.114.96.132:987,0%,2.81
188.114.97.218:8319,0%,2.83
188.114.96.199:903,0%,2.86
188.114.97.81:4500,0%,2.88
188.114.98.223:939,0%,2.88
188.114.96.187:1180,0%,2.89
188.114.96.73:878,0%,2.89
188.114.98.243:4177,0%,2.89
188.114.96.39:1843,0%,2.89
188.114.98.210:1018,0%,2.90
188.114.98.126:968,0%,2.91
188.114.97.109:7156,0%,2.92
188.114.97.166:859,0%,2.92
188.114.98.221:1074,0%,2.92
188.114.98.73:1002,0%,2.92
188.114.96.156:2371,0%,2.94
188.114.98.53:3581,0%,2.95
188.114.96.245:5279,0%,2.96
188.114.98.50:934,0%,2.97
188.114.99.202:1701,0%,2.98
188.114.96.247:2408,0%,2.98
188.114.98.230:1387,0%,2.99
188.114.97.187:7152,0%,3.00
188.114.97.197:4500,0%,3.01
188.114.99.216:8319,0%,3.02
188.114.96.251:942,0%,3.03
188.114.99.69:1387,0%,3.07
188.114.99.142:890,0%,3.13
188.114.97.97:4233,0%,3.17
188.114.99.95:8742,0%,3.18
188.114.99.100:5956,0%,3.23
188.114.98.214:3138,0%,3.27
188.114.97.4:854,0%,3.29
188.114.97.215:968,0%,3.30
162.159.192.236:891,0%,3.37
188.114.97.46:891,0%,3.40
162.159.192.98:3581,0%,3.41
188.114.98.25:2371,0%,3.44
162.159.195.152:4500,0%,3.45
188.114.98.85:5279,0%,3.47
188.114.96.63:8886,0%,3.48
162.159.192.1:934,0%,3.48
188.114.96.31:4500,0%,3.48
162.159.195.239:2371,0%,3.52
188.114.96.103:908,0%,3.53
188.114.96.89:7281,0%,3.56
188.114.98.152:943,0%,3.57
188.114.98.176:1010,0%,3.62
188.114.97.194:854,0%,3.68
162.159.192.109:859,0%,3.75
188.114.98.69:3854,0%,3.80
188.114.97.7:7559,0%,5.97
188.114.98.115:3581,0%,6.02
188.114.99.203:3854,0%,6.06
162.159.195.249:942,0%,6.07
188.114.98.169:8742,0%,6.09
188.114.99.73:1070,0%,6.11
162.159.195.113:968,0%,6.12
188.114.99.234:8886,0%,6.13
188.114.97.128:939,0%,6.14
162.159.195.170:1180,0%,6.16
162.159.195.253:1387,0%,6.16
188.114.96.40:5956,0%,6.17
188.114.97.200:3138,0%,6.18
188.114.96.65:946,0%,6.18
188.114.98.147:878,0%,6.19
162.159.192.242:878,0%,6.20
188.114.99.115:859,0%,6.20
188.114.97.199:8854,0%,6.20
162.159.195.36:943,0%,6.21
162.159.192.255:5279,0%,6.21
188.114.99.106:3854,0%,6.22
188.114.96.128:890,0%,6.23
188.114.99.137:946,0%,6.24
162.159.195.165:942,0%,6.25
162.159.195.209:500,0%,6.26
188.114.98.182:7103,0%,6.28
162.159.195.200:1180,0%,6.29
188.114.99.153:5956,0%,6.29
162.159.192.252:500,0%,6.31
188.114.97.157:7281,0%,6.32
162.159.192.103:854,0%,6.32
162.159.192.226:8886,0%,6.32
188.114.98.61:1843,0%,6.32
188.114.98.12:987,0%,6.33
188.114.96.225:942,0%,6.33
162.159.192.207:939,0%,6.33
162.159.192.146:1070,0%,6.34
188.114.99.164:955,0%,6.36
162.159.192.188:8886,0%,6.36
188.114.98.10:7156,0%,6.37
188.114.96.217:1018,0%,6.37
188.114.96.54:1701,0%,6.38
188.114.98.149:7281,0%,6.39
188.114.97.94:1074,0%,6.39
188.114.99.158:1018,0%,6.40
188.114.96.198:4198,0%,6.41
162.159.192.114:8854,0%,6.42
188.114.98.62:1002,0%,6.42
188.114.98.248:7156,0%,6.43
188.114.97.148:908,0%,6.43
162.159.195.127:8319,0%,6.43
188.114.98.215:943,0%,6.43
162.159.192.228:1070,0%,6.44
188.114.97.36:4233,0%,6.44
162.159.192.255:928,0%,6.44
162.159.195.124:3476,0%,6.44
188.114.99.253:878,0%,6.44
162.159.192.112:908,0%,6.45
188.114.96.213:7281,0%,6.46
188.114.97.206:8854,0%,6.47
188.114.97.212:7156,0%,6.47
162.159.195.1:987,0%,6.48
162.159.195.20:928,0%,6.48
162.159.195.157:903,0%,6.49
162.159.192.225:5279,0%,6.50
162.159.195.14:7156,0%,6.50
188.114.97.145:968,0%,6.50
188.114.99.130:2506,0%,6.50
162.159.195.107:908,0%,6.50
188.114.99.140:4233,0%,6.52
162.159.195.152:943,0%,6.53
162.159.195.201:968,0%,6.53
188.114.99.1:1014,0%,6.54
188.114.98.11:500,0%,6.55
188.114.97.166:7156,0%,6.55
188.114.97.113:864,0%,6.56
162.159.192.148:955,0%,6.56
188.114.96.221:942,0%,6.56
188.114.96.101:864,0%,6.58
188.114.96.46:1010,0%,6.59
162.159.195.229:2408,0%,6.59
188.114.96.181:3854,0%,6.60
162.159.192.128:1014,0%,6.62
188.114.98.155:1843,0%,6.62
162.159.195.29:1074,0%,6.62
188.114.96.36:942,0%,6.62
188.114.96.83:2408,0%,6.63
188.114.97.223:4198,0%,6.63
162.159.192.3:880,0%,6.63
188.114.98.156:934,0%,6.63
188.114.96.226:880,0%,6.63
188.114.96.159:3476,0%,6.63
188.114.99.176:5279,0%,6.64
188.114.97.63:1074,0%,6.64
162.159.192.143:955,0%,6.64
