IP:Port,Loss,Latency
188.114.97.225:1843,0%,2.13
188.114.97.231:1701,0%,2.19
188.114.98.115:945,0%,2.21
188.114.96.97:945,0%,2.23
188.114.99.87:1701,0%,2.23
188.114.98.167:2408,0%,2.26
188.114.98.189:7103,0%,2.26
188.114.97.180:908,0%,2.29
188.114.98.142:987,0%,2.29
188.114.96.23:942,0%,2.29
188.114.99.199:7156,0%,2.29
188.114.97.143:942,0%,2.30
188.114.98.187:8319,0%,2.30
188.114.99.9:908,0%,2.30
188.114.98.202:4233,0%,2.31
188.114.99.147:1018,0%,2.32
188.114.96.197:5956,0%,2.32
188.114.96.176:1843,0%,2.32
188.114.96.119:945,0%,2.33
188.114.98.125:890,0%,2.33
188.114.98.75:1843,0%,2.34
188.114.98.31:7156,0%,2.35
188.114.97.232:3476,0%,2.35
188.114.96.115:908,0%,2.35
188.114.99.213:968,0%,2.35
188.114.97.64:1010,0%,2.36
188.114.97.240:1002,0%,2.36
188.114.98.89:1387,0%,2.37
188.114.99.97:968,0%,2.37
188.114.98.174:5279,0%,2.37
188.114.96.180:3476,0%,2.37
188.114.98.53:945,0%,2.37
188.114.99.121:4500,0%,2.38
188.114.97.181:878,0%,2.38
188.114.97.114:7281,0%,2.38
188.114.98.48:864,0%,2.38
188.114.97.29:890,0%,2.39
188.114.97.192:903,0%,2.39
188.114.98.133:854,0%,2.39
188.114.99.42:2371,0%,2.40
188.114.96.51:928,0%,2.41
188.114.97.40:891,0%,2.41
188.114.96.246:894,0%,2.41
188.114.99.97:878,0%,2.41
188.114.98.50:3138,0%,2.42
188.114.99.3:7156,0%,2.46
188.114.99.74:5279,0%,2.47
188.114.98.140:894,0%,2.47
188.114.98.163:1843,0%,2.47
188.114.97.71:4500,0%,2.47
188.114.99.140:2506,0%,2.48
188.114.99.64:7103,0%,2.48
188.114.96.118:878,0%,2.49
188.114.99.197:890,0%,2.49
188.114.98.118:945,0%,2.49
188.114.97.2:942,0%,2.49
188.114.96.12:968,0%,2.50
188.114.98.74:1018,0%,2.50
188.114.98.49:1701,0%,2.50
188.114.97.86:1070,0%,2.51
188.114.97.75:1701,0%,2.53
188.114.97.146:2408,0%,2.54
188.114.99.63:890,0%,2.54
188.114.96.245:942,0%,2.55
188.114.97.58:955,0%,2.55
188.114.98.130:859,0%,2.56
188.114.98.127:8854,0%,2.58
188.114.97.209:2506,0%,2.60
188.114.97.159:4233,0%,2.64
188.114.99.233:864,0%,2.64
188.114.96.114:943,0%,2.67
188.114.98.190:1070,0%,2.67
188.114.99.212:1180,0%,2.67
188.114.97.45:1070,0%,2.70
188.114.98.96:880,0%,2.73
162.159.195.244:943,0%,2.77
162.159.195.21:8854,0%,2.77
162.159.192.151:1180,0%,2.77
188.114.98.165:8319,0%,2.77
188.114.98.208:2371,0%,2.79
162.159.195.215:891,0%,2.80
188.114.97.53:864,0%,2.81
188.114.96.9:1014,0%,2.81
188.114.98.200:988,0%,2.81
188.114.98.55:942,0%,2.82
188.114.96.104:934,0%,2.83
188.114.98.103:864,0%,2.83
162.159.195.155:8886,0%,2.83
162.159.195.70:955,0%,2.83
188.114.96.126:7103,0%,2.83
162.159.192.171:5279,0%,2.84
188.114.97.65:903,0%,2.84
162.159.192.50:1074,0%,2.84
188.114.98.214:903,0%,2.84
162.159.195.197:3581,0%,2.85
188.114.98.108:880,0%,2.85
162.159.192.111:1843,0%,2.85
188.114.96.244:1070,0%,2.85
188.114.99.1:1018,0%,2.85
162.159.195.133:939,0%,2.85
188.114.97.218:1387,0%,2.86
188.114.99.185:890,0%,2.86
188.114.99.254:4198,0%,2.87
188.114.97.104:942,0%,2.87
162.159.192.159:1010,0%,2.87
162.159.192.138:945,0%,2.87
162.159.195.213:988,0%,2.87
162.159.192.103:859,0%,2.87
188.114.98.5:4177,0%,2.88
188.114.97.60:934,0%,2.88
188.114.98.54:945,0%,2.88
188.114.98.154:7156,0%,2.89
162.159.195.5:4233,0%,2.89
188.114.97.128:5279,0%,2.90
162.159.195.115:928,0%,2.90
188.114.99.160:3854,0%,2.90
188.114.96.140:934,0%,2.91
162.159.195.170:943,0%,2.91
188.114.99.181:4500,0%,2.92
188.114.97.88:2506,0%,2.92
188.114.96.243:1701,0%,2.93
188.114.98.205:864,0%,2.93
188.114.97.15:854,0%,2.93
188.114.96.46:7156,0%,2.93
188.114.99.191:908,0%,2.93
188.114.99.135:968,0%,2.94
188.114.97.22:1018,0%,2.94
162.159.192.255:2408,0%,2.94
162.159.192.108:4500,0%,2.95
188.114.99.163:5956,0%,2.95
188.114.98.149:5279,0%,2.95
162.159.192.88:3138,0%,2.95
188.114.98.18:4198,0%,2.95
162.159.195.100:928,0%,2.95
162.159.195.251:2506,0%,2.96
162.159.192.69:880,0%,2.96
188.114.97.149:946,0%,2.96
162.159.192.51:939,0%,2.96
188.114.99.38:1010,0%,2.97
188.114.96.69:1018,0%,2.97
188.114.96.204:943,0%,2.97
162.159.195.110:1014,0%,2.97
162.159.195.88:3854,0%,2.97
162.159.192.90:7152,0%,2.98
188.114.98.72:1387,0%,2.98
188.114.96.230:946,0%,2.99
162.159.195.229:1701,0%,2.99
188.114.96.198:968,0%,2.99
188.114.98.110:3854,0%,2.99
162.159.192.23:7281,0%,2.99
162.159.192.183:7281,0%,2.99
188.114.96.99:928,0%,2.99
188.114.97.49:4500,0%,2.99
162.159.195.178:2408,0%,3.00
188.114.97.178:1074,0%,3.00
188.114.99.152:946,0%,3.00
188.114.98.2:5956,0%,3.00
188.114.98.151:1387,0%,3.00
188.114.98.187:7156,0%,3.00
162.159.192.244:934,0%,3.00
188.114.98.75:3476,0%,3.01
188.114.98.205:7281,0%,3.01
188.114.98.14:890,0%,3.01
188.114.99.145:8854,0%,3.01
162.159.195.62:1074,0%,3.01
188.114.99.28:878,0%,3.01
162.159.192.150:891,0%,3.01
162.159.195.104:4500,0%,3.02
188.114.98.150:894,0%,3.02
188.114.97.239:934,0%,3.02
162.159.195.14:942,0%,3.02
162.159.195.197:943,0%,3.02
162.159.195.96:3138,0%,3.03
188.114.97.217:1843,0%,3.03
188.114.96.27:1701,0%,3.03
188.114.98.124:7559,0%,3.03
188.114.96.185:3854,0%,3.03
188.114.96.240:1070,0%,3.03
188.114.96.110:4177,0%,3.03
188.114.96.146:5956,0%,3.03
162.159.192.72:878,0%,3.04
162.159.195.168:7559,0%,3.04
188.114.98.4:880,0%,3.05
188.114.98.183:7152,0%,3.05
188.114.97.207:1010,0%,3.05
162.159.195.73:3138,0%,3.05
188.114.98.201:945,0%,3.05
188.114.97.40:500,0%,3.05
188.114.99.0:7281,0%,3.05
188.114.97.90:3854,0%,3.05
188.114.97.165:5956,0%,3.05
188.114.98.70:903,0%,3.05
188.114.97.143:1002,0%,3.06
188.114.96.14:934,0%,3.06
188.114.99.102:5279,0%,3.06
188.114.97.109:3854,0%,3.06
188.114.99.87:3476,0%,3.06
