IP:Port,Loss,Latency
188.114.97.50:8319,0%,2.08
188.114.97.121:5279,0%,2.10
162.159.195.41:1014,0%,2.11
188.114.96.3:8854,0%,2.11
162.159.192.170:854,0%,2.11
188.114.97.105:891,0%,2.11
188.114.96.175:928,0%,2.12
188.114.97.241:939,0%,2.12
162.159.195.80:1701,0%,2.15
188.114.97.127:908,0%,2.15
188.114.96.146:1002,0%,2.15
162.159.192.116:7559,0%,2.15
162.159.195.216:891,0%,2.16
162.159.192.53:5279,0%,2.16
188.114.99.29:5956,0%,2.18
188.114.99.209:908,0%,2.18
162.159.195.93:955,0%,2.19
162.159.192.85:1018,0%,2.19
162.159.195.133:878,0%,2.20
162.159.192.33:1843,0%,2.20
188.114.97.154:955,0%,2.20
162.159.195.31:500,0%,2.20
188.114.96.241:1074,0%,2.20
162.159.195.161:1701,0%,2.21
188.114.99.173:890,0%,2.21
162.159.192.249:5956,0%,2.21
188.114.96.115:968,0%,2.21
162.159.195.165:1387,0%,2.22
162.159.195.110:7156,0%,2.22
162.159.192.148:8742,0%,2.22
188.114.97.34:2371,0%,2.22
162.159.195.235:864,0%,2.22
162.159.195.192:7281,0%,2.22
188.114.97.186:864,0%,2.23
188.114.97.25:3854,0%,2.23
162.159.195.20:987,0%,2.23
188.114.96.49:1074,0%,2.23
162.159.192.236:4177,0%,2.23
162.159.195.156:859,0%,2.23
188.114.98.75:4500,0%,2.23
188.114.97.128:4177,0%,2.23
188.114.97.116:880,0%,2.23
162.159.192.128:5956,0%,2.24
162.159.192.129:968,0%,2.24
188.114.98.66:968,0%,2.24
162.159.192.200:1701,0%,2.24
188.114.97.238:890,0%,2.24
188.114.98.84:7156,0%,2.24
188.114.98.15:1010,0%,2.24
188.114.99.168:2506,0%,2.24
162.159.195.3:955,0%,2.24
162.159.192.195:934,0%,2.24
188.114.99.34:1701,0%,2.24
188.114.99.84:4177,0%,2.25
188.114.99.252:1002,0%,2.25
188.114.99.255:3581,0%,2.25
188.114.98.84:8854,0%,2.25
162.159.195.142:955,0%,2.25
162.159.192.94:8886,0%,2.25
188.114.98.194:890,0%,2.25
162.159.192.8:7559,0%,2.25
162.159.192.227:4198,0%,2.26
188.114.98.213:2371,0%,2.26
188.114.99.147:1701,0%,2.26
188.114.97.229:1070,0%,2.26
188.114.96.104:3854,0%,2.26
162.159.195.30:1014,0%,2.26
162.159.195.224:2408,0%,2.26
162.159.195.178:2371,0%,2.27
188.114.97.136:945,0%,2.27
188.114.99.67:908,0%,2.27
188.114.98.252:987,0%,2.27
188.114.97.125:7156,0%,2.27
188.114.96.158:943,0%,2.27
162.159.192.248:4198,0%,2.28
162.159.192.114:3581,0%,2.28
188.114.99.173:1843,0%,2.28
188.114.96.39:4198,0%,2.28
188.114.96.71:894,0%,2.28
162.159.195.19:1180,0%,2.28
188.114.99.228:908,0%,2.28
188.114.96.37:1014,0%,2.28
162.159.192.66:1701,0%,2.28
162.159.195.53:1070,0%,2.28
188.114.96.2:878,0%,2.29
