IP:Port,Loss,Latency
188.114.96.130:939,0%,1.77
162.159.192.217:1074,0%,1.78
188.114.97.4:1070,0%,1.78
162.159.195.10:3138,0%,1.79
188.114.98.181:4500,0%,1.81
162.159.192.241:7281,0%,1.83
162.159.192.160:943,0%,1.83
162.159.195.54:3476,0%,1.83
162.159.192.150:3581,0%,1.83
162.159.195.88:7559,0%,1.85
188.114.97.172:1002,0%,1.87
162.159.195.109:4198,0%,1.87
162.159.195.215:943,0%,1.87
162.159.192.122:5279,0%,1.88
162.159.192.170:7559,0%,1.88
162.159.192.136:934,0%,1.88
162.159.195.9:894,0%,1.88
162.159.195.57:939,0%,1.89
162.159.195.164:1701,0%,1.89
188.114.98.52:1070,0%,1.89
162.159.192.66:880,0%,1.90
162.159.195.194:4233,0%,1.91
162.159.195.236:894,0%,1.92
162.159.195.101:903,0%,1.92
162.159.192.197:854,0%,1.93
188.114.99.40:5279,0%,1.94
162.159.195.123:942,0%,1.94
162.159.192.165:7281,0%,1.95
188.114.96.254:903,0%,1.95
188.114.97.77:955,0%,1.95
162.159.195.178:894,0%,1.95
162.159.192.66:1070,0%,1.96
162.159.192.188:7559,0%,1.96
162.159.192.80:3476,0%,1.96
188.114.96.14:908,0%,1.96
162.159.195.240:1018,0%,1.96
188.114.98.81:7152,0%,1.97
162.159.195.124:908,0%,1.97
188.114.98.37:939,0%,1.97
188.114.99.72:903,0%,1.97
188.114.96.106:3854,0%,1.98
188.114.96.86:987,0%,1.98
188.114.97.212:2408,0%,1.99
162.159.195.143:1010,0%,1.99
188.114.99.43:8319,0%,1.99
188.114.97.9:946,0%,1.99
188.114.96.252:7281,0%,2.00
188.114.98.78:8886,0%,2.00
162.159.195.126:1002,0%,2.00
162.159.195.53:3138,0%,2.00
162.159.195.98:903,0%,2.00
162.159.192.149:854,0%,2.00
188.114.98.143:7559,0%,2.00
162.159.192.48:4500,0%,2.01
188.114.99.203:934,0%,2.01
162.159.195.43:4233,0%,2.01
188.114.99.153:2408,0%,2.01
162.159.195.200:3854,0%,2.01
162.159.192.201:854,0%,2.01
188.114.97.47:859,0%,2.02
162.159.195.95:7156,0%,2.02
162.159.195.88:890,0%,2.02
162.159.192.199:934,0%,2.02
162.159.192.163:2408,0%,2.02
188.114.97.88:943,0%,2.02
162.159.195.16:894,0%,2.02
162.159.192.107:880,0%,2.02
162.159.195.125:5956,0%,2.03
162.159.195.225:928,0%,2.03
162.159.195.10:854,0%,2.03
162.159.195.73:988,0%,2.03
162.159.192.38:8886,0%,2.04
188.114.96.12:988,0%,2.04
162.159.195.90:4177,0%,2.04
188.114.96.34:1002,0%,2.04
162.159.195.151:946,0%,2.05
188.114.97.167:1010,0%,2.05
162.159.195.203:8742,0%,2.05
162.159.195.125:5279,0%,2.05
162.159.192.165:1701,0%,2.05
162.159.195.122:7281,0%,2.06
188.114.97.58:500,0%,2.06
162.159.192.75:880,0%,2.06
188.114.98.52:7559,0%,2.06
162.159.192.150:4177,0%,2.06
162.159.192.120:859,0%,2.06
188.114.99.50:946,0%,2.06
188.114.98.220:2506,0%,2.07
162.159.192.138:8319,0%,2.07
162.159.195.245:1387,0%,2.07
162.159.195.187:955,0%,2.07
162.159.192.187:1002,0%,2.07
162.159.195.102:903,0%,2.08
162.159.195.207:500,0%,2.08
162.159.195.147:7281,0%,2.08
188.114.96.39:943,0%,2.08
188.114.97.38:1387,0%,2.08
188.114.98.178:987,0%,2.09
162.159.192.245:7103,0%,2.09
188.114.98.203:5956,0%,2.10
162.159.195.176:942,0%,2.10
188.114.96.162:4177,0%,2.10
188.114.97.164:1387,0%,2.10
188.114.97.233:890,0%,2.10
188.114.96.173:987,0%,2.10
188.114.98.66:1070,0%,2.10
162.159.192.5:4500,0%,2.10
188.114.97.39:946,0%,2.10
188.114.97.245:891,0%,2.11
162.159.192.199:928,0%,2.11
188.114.96.39:5956,0%,2.11
188.114.97.34:1002,0%,2.11
162.159.192.11:903,0%,2.11
188.114.99.116:903,0%,2.11
188.114.97.97:908,0%,2.11
162.159.192.21:5956,0%,2.11
162.159.192.159:8742,0%,2.12
162.159.195.10:1387,0%,2.12
162.159.192.13:5279,0%,2.13
188.114.98.164:4198,0%,2.13
188.114.97.224:939,0%,2.13
188.114.96.3:1010,0%,2.14
162.159.192.36:7103,0%,2.15
188.114.97.27:2408,0%,2.15
188.114.98.102:945,0%,2.16
162.159.195.218:8742,0%,2.16
188.114.99.72:945,0%,2.16
188.114.98.85:2506,0%,2.16
188.114.97.224:8742,0%,2.16
162.159.195.26:3476,0%,2.16
188.114.98.171:968,0%,2.16
188.114.97.123:8742,0%,2.17
162.159.192.108:4198,0%,2.17
162.159.192.244:4198,0%,2.17
188.114.97.92:946,0%,2.17
162.159.195.37:1180,0%,2.17
188.114.98.104:7559,0%,2.17
188.114.97.171:1180,0%,2.17
188.114.98.10:5956,0%,2.17
188.114.97.159:7152,0%,2.18
188.114.99.74:7559,0%,2.19
162.159.192.194:878,0%,2.19
188.114.96.120:854,0%,2.20
162.159.192.122:946,0%,2.20
188.114.97.47:8886,0%,2.20
188.114.98.50:854,0%,2.20
162.159.192.205:908,0%,2.20
188.114.98.53:1843,0%,2.21
188.114.98.9:864,0%,2.21
188.114.99.213:859,0%,2.21
188.114.96.255:1002,0%,2.21
162.159.192.20:5956,0%,2.21
188.114.97.197:890,0%,2.22
188.114.97.219:968,0%,2.22
162.159.192.85:880,0%,2.22
188.114.96.89:1014,0%,2.22
188.114.96.14:946,0%,2.22
188.114.99.42:5279,0%,2.22
188.114.99.144:4177,0%,2.22
162.159.195.243:5279,0%,2.22
188.114.98.4:4233,0%,2.22
162.159.195.189:1070,0%,2.22
188.114.97.112:1180,0%,2.23
188.114.97.7:945,0%,2.23
