IP:Port,Loss,Latency
188.114.97.144:908,0%,2.51
162.159.195.41:903,0%,2.54
162.159.195.244:500,0%,2.57
188.114.97.128:928,0%,2.58
162.159.195.26:1843,0%,2.59
162.159.195.234:3581,0%,2.61
188.114.99.221:945,0%,2.62
188.114.97.254:7559,0%,2.63
188.114.99.225:2408,0%,2.64
188.114.97.84:2506,0%,2.64
188.114.96.76:7281,0%,2.64
162.159.195.218:1701,0%,2.64
162.159.192.48:968,0%,2.64
188.114.98.149:987,0%,2.64
188.114.97.163:2408,0%,2.65
188.114.96.169:3138,0%,2.66
162.159.192.45:3476,0%,2.66
188.114.99.155:1387,0%,2.66
188.114.96.194:864,0%,2.66
162.159.192.55:3138,0%,2.66
188.114.97.55:4198,0%,2.67
162.159.192.138:903,0%,2.68
162.159.192.192:968,0%,2.68
188.114.97.15:4198,0%,2.68
162.159.195.99:3476,0%,2.68
188.114.98.89:8886,0%,2.68
188.114.97.242:859,0%,2.69
188.114.97.240:891,0%,2.69
188.114.98.239:8742,0%,2.69
188.114.97.58:942,0%,2.70
162.159.195.82:1701,0%,2.70
188.114.98.98:880,0%,2.70
162.159.192.245:1180,0%,2.70
162.159.195.80:2506,0%,2.70
188.114.97.56:955,0%,2.71
188.114.96.142:854,0%,2.71
162.159.195.32:945,0%,2.72
188.114.98.154:1843,0%,2.72
188.114.97.196:1180,0%,2.72
188.114.96.175:1010,0%,2.73
162.159.195.25:4177,0%,2.73
162.159.195.188:1018,0%,2.73
162.159.195.43:945,0%,2.74
162.159.195.3:7152,0%,2.74
188.114.98.212:2408,0%,2.74
188.114.99.127:3138,0%,2.74
188.114.99.158:945,0%,2.74
188.114.98.90:945,0%,2.74
162.159.195.76:891,0%,2.74
162.159.192.82:891,0%,2.74
188.114.96.209:3581,0%,2.75
188.114.98.178:3581,0%,2.75
162.159.192.129:4198,0%,2.75
188.114.96.65:8886,0%,2.75
162.159.192.246:8886,0%,2.75
188.114.96.99:955,0%,2.75
188.114.99.11:1070,0%,2.76
162.159.195.228:8742,0%,2.76
188.114.96.158:3476,0%,2.76
188.114.96.116:7559,0%,2.76
188.114.97.10:1018,0%,2.76
188.114.99.120:891,0%,2.76
188.114.98.29:7559,0%,2.76
188.114.98.66:1843,0%,2.76
188.114.96.107:946,0%,2.77
188.114.98.87:945,0%,2.77
162.159.195.33:890,0%,2.77
162.159.195.143:4177,0%,2.77
162.159.195.225:928,0%,2.77
162.159.195.59:864,0%,2.77
188.114.98.243:1018,0%,2.77
188.114.99.129:942,0%,2.78
188.114.96.99:3138,0%,2.78
188.114.97.197:1074,0%,2.78
188.114.96.238:1010,0%,2.78
162.159.192.162:1002,0%,2.78
188.114.98.131:987,0%,2.78
162.159.192.134:891,0%,2.79
188.114.96.102:908,0%,2.79
188.114.96.246:7156,0%,2.79
188.114.96.45:891,0%,2.79
188.114.98.76:859,0%,2.79
188.114.97.41:942,0%,2.79
162.159.195.53:2371,0%,2.79
188.114.97.170:955,0%,2.79
188.114.98.248:928,0%,2.79
162.159.192.165:864,0%,2.79
162.159.195.248:7559,0%,2.79
162.159.195.75:4500,0%,2.79
162.159.195.98:3854,0%,2.79
188.114.97.249:3581,0%,2.79
188.114.97.194:891,0%,2.80
162.159.195.194:1701,0%,2.80
188.114.98.25:1010,0%,2.80
188.114.96.224:1002,0%,2.80
162.159.195.202:1701,0%,2.80
162.159.192.157:2371,0%,2.80
188.114.96.19:4198,0%,2.80
162.159.195.136:1002,0%,2.80
188.114.98.90:3854,0%,2.80
188.114.96.98:928,0%,2.80
188.114.96.29:4198,0%,2.81
188.114.98.171:854,0%,2.81
162.159.195.161:890,0%,2.81
162.159.192.121:1180,0%,2.81
188.114.99.88:7156,0%,2.81
188.114.99.234:878,0%,2.81
188.114.99.191:1074,0%,2.82
162.159.192.73:1014,0%,2.82
188.114.98.181:943,0%,2.82
162.159.192.242:3138,0%,2.82
188.114.99.15:1387,0%,2.82
188.114.97.132:988,0%,2.82
188.114.98.228:946,0%,2.82
188.114.99.93:2371,0%,2.83
162.159.192.203:7156,0%,2.83
188.114.97.76:8886,0%,2.83
162.159.195.125:946,0%,2.83
162.159.192.176:934,0%,2.83
188.114.97.129:894,0%,2.83
188.114.97.55:1180,0%,2.83
162.159.195.50:945,0%,2.83
162.159.192.32:1074,0%,2.84
188.114.97.2:939,0%,2.84
162.159.192.146:500,0%,2.84
188.114.99.195:8886,0%,2.84
188.114.98.39:864,0%,2.84
162.159.195.219:908,0%,2.84
162.159.192.88:5956,0%,2.84
188.114.97.48:1010,0%,2.84
188.114.98.176:903,0%,2.84
188.114.98.59:942,0%,2.85
162.159.195.253:880,0%,2.85
188.114.97.26:1070,0%,2.85
162.159.192.197:5279,0%,2.86
162.159.195.228:8854,0%,2.86
162.159.195.75:1180,0%,2.86
162.159.195.72:942,0%,2.86
188.114.97.246:8854,0%,2.86
188.114.97.217:946,0%,2.87
162.159.192.224:1843,0%,2.87
162.159.192.217:7156,0%,2.87
188.114.97.151:988,0%,2.87
162.159.195.173:8742,0%,2.87
162.159.192.154:859,0%,2.87
188.114.98.209:1010,0%,2.87
162.159.195.22:1070,0%,2.88
162.159.192.167:4233,0%,2.88
188.114.98.219:3581,0%,2.88
188.114.96.68:2408,0%,2.88
188.114.99.82:945,0%,2.88
162.159.192.113:894,0%,2.88
162.159.195.194:939,0%,2.88
188.114.96.175:3581,0%,2.89
188.114.97.168:5956,0%,2.89
188.114.97.178:864,0%,2.89
188.114.98.102:890,0%,2.89
188.114.98.29:4177,0%,2.89
162.159.192.32:988,0%,2.89
188.114.98.235:1018,0%,2.90
162.159.192.155:8854,0%,2.90
162.159.195.151:945,0%,2.90
188.114.96.12:968,0%,2.90
188.114.97.208:1070,0%,2.91
188.114.98.130:4198,0%,2.91
162.159.192.129:7103,0%,2.91
162.159.192.19:946,0%,2.91
188.114.96.251:7559,0%,2.91
162.159.192.60:1074,0%,2.91
188.114.98.15:8886,0%,2.91
188.114.97.18:5279,0%,2.91
162.159.195.200:946,0%,2.91
188.114.98.47:894,0%,2.92
188.114.96.67:8886,0%,2.92
162.159.195.37:7281,0%,2.92
162.159.195.135:8854,0%,2.92
162.159.195.245:8319,0%,2.92
188.114.96.208:1010,0%,2.92
188.114.96.42:3854,0%,2.92
188.114.99.254:859,0%,2.92
162.159.195.225:934,0%,2.92
188.114.96.155:942,0%,2.92
162.159.192.133:4500,0%,2.93
162.159.192.147:894,0%,2.93
188.114.98.160:7281,0%,2.93
188.114.97.245:1843,0%,2.93
188.114.98.109:1843,0%,2.93
188.114.96.108:968,0%,2.93
162.159.192.227:1180,0%,2.93
188.114.96.147:3476,0%,2.94
188.114.99.100:7156,0%,2.94
162.159.195.143:864,0%,2.94
188.114.96.244:1074,0%,2.94
188.114.98.224:4177,0%,2.94
188.114.97.92:4177,0%,2.94
188.114.97.49:7103,0%,2.94
188.114.99.0:4500,0%,2.94
188.114.96.219:1843,0%,2.94
188.114.98.206:945,0%,2.94
188.114.98.0:946,0%,2.95
162.159.195.42:945,0%,2.95
162.159.195.2:8886,0%,2.95
188.114.96.3:968,0%,2.95
188.114.96.211:1180,0%,2.95
188.114.97.209:7559,0%,2.96
162.159.195.136:859,0%,2.96
188.114.98.22:908,0%,2.96
162.159.195.215:864,0%,2.96
188.114.98.12:7281,0%,2.96
162.159.195.14:4500,0%,2.96
162.159.192.75:943,0%,2.96
188.114.97.125:942,0%,2.96
188.114.98.109:903,0%,2.96
188.114.99.94:859,0%,2.97
162.159.195.176:8742,0%,2.97
188.114.96.154:894,0%,2.97
162.159.195.167:3138,0%,2.97
188.114.99.154:968,0%,2.97
162.159.192.166:894,0%,2.97
162.159.195.0:4177,0%,2.98
188.114.98.244:1843,0%,2.98
188.114.97.206:939,0%,2.98
188.114.98.88:939,0%,2.98
188.114.98.208:1387,0%,2.98
188.114.97.119:878,0%,2.99
188.114.97.41:946,0%,2.99
188.114.97.180:1387,0%,2.99
162.159.195.54:5279,0%,2.99
188.114.96.102:878,0%,2.99
188.114.97.200:2371,0%,2.99
188.114.98.105:1010,0%,2.99
162.159.192.119:864,0%,2.99
188.114.97.27:894,0%,2.99
188.114.99.194:1018,0%,2.99
188.114.96.23:7103,0%,2.99
188.114.96.14:4233,0%,2.99
188.114.97.23:894,0%,2.99
188.114.98.35:878,0%,2.99
188.114.98.0:864,0%,2.99
188.114.96.92:1387,0%,2.99
188.114.96.217:928,0%,2.99
162.159.192.209:854,0%,2.99
188.114.99.220:859,0%,3.00
188.114.97.120:908,0%,3.00
162.159.192.64:1014,0%,3.00
162.159.192.89:1180,0%,3.00
162.159.192.96:5956,0%,3.00
162.159.195.234:891,0%,3.00
188.114.96.144:1074,0%,3.01
188.114.99.164:890,0%,3.01
188.114.98.219:894,0%,3.01
162.159.192.44:7156,0%,3.01
162.159.195.147:8886,0%,3.01
162.159.192.24:934,0%,3.02
188.114.97.145:854,0%,3.02
188.114.97.226:854,0%,3.03
188.114.99.34:7152,0%,3.03
162.159.192.82:903,0%,3.03
188.114.97.225:945,0%,3.03
188.114.99.130:955,0%,3.03
162.159.195.147:864,0%,3.04
188.114.99.183:880,0%,3.04
188.114.96.125:1074,0%,3.04
188.114.97.86:988,0%,3.04
188.114.98.86:1070,0%,3.04
188.114.96.64:1074,0%,3.04
162.159.195.72:7281,0%,3.04
188.114.97.76:1070,0%,3.04
188.114.96.195:859,0%,3.04
188.114.99.160:1018,0%,3.05
162.159.195.8:878,0%,3.05
188.114.99.98:7281,0%,3.06
188.114.96.160:2371,0%,3.06
188.114.99.110:1843,0%,3.06
188.114.99.233:7103,0%,3.06
162.159.195.252:8742,0%,3.06
188.114.99.12:1701,0%,3.06
162.159.192.179:3138,0%,3.06
188.114.98.204:1002,0%,3.07
188.114.96.93:934,0%,3.07
188.114.96.153:500,0%,3.08
162.159.195.121:5956,0%,3.08
188.114.96.8:894,0%,3.08
188.114.97.140:8742,0%,3.09
162.159.195.19:4500,0%,3.09
188.114.97.107:1070,0%,3.09
188.114.99.224:943,0%,3.09
188.114.96.57:8854,0%,3.09
188.114.97.240:2506,0%,3.09
162.159.192.25:880,0%,3.09
