IP:Port,Loss,Latency
162.159.192.40:4233,0%,9.21
162.159.192.168:7156,0%,9.21
162.159.195.32:1070,0%,9.22
188.114.99.92:854,0%,9.23
162.159.195.77:890,0%,9.24
162.159.195.212:7281,0%,9.25
162.159.195.230:891,0%,9.27
188.114.98.52:864,0%,9.28
162.159.195.13:3476,0%,9.28
188.114.99.208:903,0%,9.28
162.159.192.192:955,0%,9.29
188.114.98.210:1180,0%,9.30
188.114.99.147:1010,0%,9.30
188.114.99.223:8319,0%,9.31
188.114.99.58:878,0%,9.32
162.159.192.10:1010,0%,9.32
188.114.98.91:8742,0%,9.32
188.114.99.67:3854,0%,9.33
162.159.192.146:2371,0%,9.33
162.159.192.110:7156,0%,9.33
188.114.98.185:1002,0%,9.34
188.114.99.210:1014,0%,9.34
188.114.99.6:894,0%,9.34
188.114.99.20:7103,0%,9.34
162.159.192.38:1010,0%,9.35
162.159.195.193:2506,0%,9.35
162.159.195.11:878,0%,9.35
188.114.99.81:955,0%,9.35
188.114.99.235:934,0%,9.35
162.159.195.61:878,0%,9.35
188.114.99.44:894,0%,9.35
162.159.192.235:7281,0%,9.36
162.159.195.55:500,0%,9.36
162.159.195.54:955,0%,9.37
162.159.195.181:1701,0%,9.37
188.114.99.212:934,0%,9.37
162.159.195.255:1010,0%,9.38
188.114.99.64:7281,0%,9.39
162.159.192.104:7156,0%,9.39
162.159.195.26:945,0%,9.39
162.159.192.32:7559,0%,9.39
188.114.98.3:934,0%,9.40
162.159.192.112:5279,0%,9.40
162.159.195.25:864,0%,9.40
188.114.99.114:1014,0%,9.40
162.159.192.105:903,0%,9.41
188.114.99.51:939,0%,9.41
188.114.99.231:946,0%,9.41
162.159.192.30:854,0%,9.41
162.159.192.9:968,0%,9.42
162.159.192.78:2408,0%,9.42
188.114.99.72:7281,0%,9.42
162.159.192.99:859,0%,9.42
188.114.99.238:946,0%,9.42
162.159.195.38:4198,0%,9.43
162.159.192.31:8854,0%,9.43
188.114.99.187:942,0%,9.43
162.159.195.207:8319,0%,9.43
188.114.99.194:1018,0%,9.44
188.114.99.86:500,0%,9.44
188.114.98.19:8854,0%,9.44
162.159.195.132:2371,0%,9.44
188.114.98.26:894,0%,9.45
162.159.192.30:859,0%,9.45
162.159.192.236:988,0%,9.45
162.159.195.89:500,0%,9.45
188.114.99.70:934,0%,9.46
188.114.99.63:955,0%,9.46
162.159.192.129:894,0%,9.46
162.159.192.28:1014,0%,9.47
188.114.98.207:988,0%,9.47
188.114.99.165:880,0%,9.47
162.159.192.160:928,0%,9.47
188.114.98.77:2371,0%,9.48
162.159.195.253:8854,0%,9.48
162.159.192.46:4198,0%,9.48
162.159.192.41:934,0%,9.49
162.159.195.16:1701,0%,9.50
162.159.192.81:955,0%,9.50
188.114.98.129:7559,0%,9.50
162.159.192.69:8742,0%,9.50
188.114.99.167:1074,0%,9.52
188.114.99.131:928,0%,9.52
188.114.99.127:955,0%,9.52
188.114.99.22:864,0%,9.53
188.114.99.151:7156,0%,9.53
188.114.98.227:7281,0%,9.53
188.114.99.174:1018,0%,9.53
162.159.192.156:7152,0%,9.53
162.159.195.54:903,0%,9.53
162.159.195.67:1014,0%,9.53
162.159.195.83:7281,0%,9.53
162.159.192.205:8319,0%,9.53
162.159.192.109:500,0%,9.54
162.159.192.62:3854,0%,9.54
162.159.192.200:878,0%,9.54
188.114.99.153:8854,0%,9.54
188.114.99.236:1014,0%,9.54
188.114.98.81:894,0%,9.55
188.114.99.40:934,0%,9.55
188.114.99.23:8886,0%,9.55
188.114.99.125:878,0%,9.55
188.114.98.196:3581,0%,9.55
162.159.192.83:5956,0%,9.56
162.159.195.86:500,0%,9.56
188.114.99.23:2408,0%,9.56
162.159.192.222:3138,0%,9.56
188.114.98.99:987,0%,9.57
162.159.195.52:8742,0%,9.57
162.159.195.37:2408,0%,9.57
162.159.192.0:945,0%,9.57
162.159.192.25:903,0%,9.57
188.114.98.158:1387,0%,9.58
188.114.98.48:903,0%,9.58
188.114.99.76:3581,0%,9.58
162.159.195.145:894,0%,9.59
188.114.99.0:8854,0%,9.59
188.114.98.244:3476,0%,9.59
188.114.98.216:3476,0%,9.59
162.159.192.179:5279,0%,9.59
188.114.98.106:945,0%,9.59
162.159.192.85:943,0%,9.60
162.159.195.49:2408,0%,9.60
188.114.98.192:1018,0%,9.60
188.114.98.185:988,0%,9.60
162.159.195.167:891,0%,9.60
162.159.195.191:1180,0%,9.60
162.159.195.83:1018,0%,9.61
188.114.98.88:4500,0%,9.61
162.159.192.123:8319,0%,9.62
188.114.99.105:1014,0%,9.62
188.114.98.57:1387,0%,9.62
162.159.195.237:894,0%,9.62
162.159.192.110:934,0%,9.62
188.114.98.138:5279,0%,9.63
188.114.99.198:2506,0%,9.63
162.159.192.245:8854,0%,9.63
188.114.99.142:903,0%,9.64
188.114.98.158:7103,0%,9.64
188.114.98.24:1018,0%,9.64
188.114.99.218:968,0%,9.65
188.114.99.161:1074,0%,9.65
162.159.195.126:1180,0%,9.65
188.114.98.217:3476,0%,9.66
188.114.98.218:854,0%,9.66
188.114.99.150:2371,0%,9.66
162.159.192.88:890,0%,9.66
188.114.99.132:955,0%,9.67
188.114.98.176:908,0%,9.67
188.114.99.99:939,0%,9.67
162.159.195.81:968,0%,9.67
162.159.192.5:859,0%,9.67
188.114.98.13:5956,0%,9.67
188.114.99.16:878,0%,9.68
162.159.192.152:878,0%,9.69
188.114.98.215:3581,0%,9.69
162.159.192.243:3476,0%,9.69
188.114.99.194:1014,0%,9.69
188.114.98.220:1843,0%,9.69
188.114.98.245:854,0%,9.69
162.159.192.98:942,0%,9.69
188.114.99.155:903,0%,9.69
162.159.195.125:928,0%,9.69
162.159.195.82:4177,0%,9.70
188.114.99.181:1180,0%,9.70
188.114.98.12:988,0%,9.70
162.159.195.38:5956,0%,9.71
162.159.195.116:8886,0%,9.71
162.159.192.67:7156,0%,9.71
162.159.192.7:8886,0%,9.71
162.159.192.86:903,0%,9.71
188.114.98.13:3581,0%,9.71
162.159.192.213:908,0%,9.71
188.114.98.27:942,0%,9.72
188.114.99.135:1018,0%,9.72
188.114.99.233:3138,0%,9.72
188.114.99.75:5279,0%,9.73
162.159.195.228:4177,0%,9.73
188.114.99.139:890,0%,9.73
188.114.98.10:7559,0%,9.73
162.159.192.90:4177,0%,9.74
188.114.98.170:4177,0%,9.74
