IP:Port,Loss,Latency
162.159.195.205:8742,0%,2.03
188.114.96.225:891,0%,2.09
162.159.192.99:1018,0%,2.09
162.159.192.229:2408,0%,2.10
162.159.192.157:3138,0%,2.11
162.159.192.252:903,0%,2.11
188.114.96.35:864,0%,2.11
188.114.99.106:943,0%,2.13
188.114.96.213:8854,0%,2.13
162.159.195.80:4233,0%,2.13
188.114.99.142:955,0%,2.14
188.114.96.137:928,0%,2.14
162.159.195.67:7559,0%,2.14
162.159.195.199:4198,0%,2.15
188.114.96.109:7152,0%,2.15
188.114.98.9:908,0%,2.16
188.114.97.163:946,0%,2.17
162.159.192.248:987,0%,2.17
162.159.192.44:1070,0%,2.17
162.159.192.47:7559,0%,2.17
188.114.97.141:5956,0%,2.17
188.114.99.56:943,0%,2.17
162.159.192.194:908,0%,2.18
188.114.96.95:880,0%,2.18
188.114.97.26:854,0%,2.18
162.159.195.96:1002,0%,2.19
162.159.195.142:859,0%,2.19
162.159.192.75:5956,0%,2.19
162.159.195.139:894,0%,2.19
188.114.96.207:880,0%,2.22
188.114.98.110:968,0%,2.22
162.159.192.217:908,0%,2.23
188.114.98.17:894,0%,2.23
188.114.99.6:4233,0%,2.23
188.114.97.157:3581,0%,2.23
162.159.195.202:939,0%,2.24
162.159.195.7:8886,0%,2.24
162.159.195.74:7559,0%,2.25
188.114.96.236:945,0%,2.25
162.159.195.44:4198,0%,2.26
188.114.99.17:5279,0%,2.26
162.159.195.96:1018,0%,2.26
188.114.98.98:1387,0%,2.26
188.114.99.238:1014,0%,2.27
188.114.98.20:854,0%,2.27
188.114.96.216:903,0%,2.27
188.114.98.15:4233,0%,2.27
162.159.192.53:928,0%,2.27
188.114.97.154:8886,0%,2.27
188.114.99.239:891,0%,2.27
188.114.97.222:894,0%,2.27
188.114.98.216:955,0%,2.28
188.114.97.236:1701,0%,2.28
162.159.195.204:3138,0%,2.28
188.114.97.219:987,0%,2.28
188.114.98.133:4233,0%,2.28
188.114.98.195:8319,0%,2.29
188.114.97.211:1074,0%,2.29
162.159.192.62:934,0%,2.29
188.114.99.88:7281,0%,2.29
188.114.97.100:890,0%,2.29
188.114.98.115:890,0%,2.29
188.114.97.206:934,0%,2.29
188.114.99.174:4500,0%,2.29
188.114.98.79:3854,0%,2.30
188.114.99.245:942,0%,2.30
188.114.98.238:908,0%,2.30
162.159.192.113:5956,0%,2.30
162.159.195.184:988,0%,2.30
188.114.96.86:2506,0%,2.30
188.114.98.109:2506,0%,2.31
162.159.192.237:7152,0%,2.31
162.159.195.126:987,0%,2.32
188.114.96.216:1002,0%,2.32
188.114.96.58:4500,0%,2.32
162.159.192.228:955,0%,2.32
162.159.195.1:894,0%,2.32
188.114.99.247:908,0%,2.32
162.159.192.1:988,0%,2.33
188.114.99.50:2506,0%,2.33
188.114.99.247:1070,0%,2.33
188.114.97.133:1387,0%,2.33
162.159.192.102:878,0%,2.33
188.114.97.165:8319,0%,2.33
188.114.98.51:945,0%,2.33
188.114.97.57:4500,0%,2.33
188.114.97.75:1843,0%,2.33
188.114.99.8:908,0%,2.34
162.159.195.183:7156,0%,2.34
162.159.192.90:946,0%,2.34
162.159.195.181:4233,0%,2.34
162.159.192.131:891,0%,2.34
162.159.195.38:7281,0%,2.34
188.114.99.15:1014,0%,2.34
162.159.195.177:1002,0%,2.34
188.114.96.61:1180,0%,2.34
188.114.96.136:1074,0%,2.34
188.114.99.111:859,0%,2.34
162.159.195.92:3138,0%,2.35
188.114.96.229:7281,0%,2.35
188.114.96.101:8886,0%,2.35
188.114.96.104:500,0%,2.35
188.114.99.193:1014,0%,2.35
162.159.195.156:1010,0%,2.35
188.114.97.169:934,0%,2.36
188.114.98.9:859,0%,2.36
162.159.192.122:3476,0%,2.36
188.114.97.231:2371,0%,2.36
188.114.99.239:5956,0%,2.36
162.159.192.39:987,0%,2.36
162.159.195.148:946,0%,2.36
188.114.99.254:5279,0%,2.36
162.159.192.211:1018,0%,2.37
188.114.99.95:7156,0%,2.37
162.159.195.87:3854,0%,2.37
162.159.192.171:1387,0%,2.37
162.159.192.240:4198,0%,2.37
162.159.192.89:1387,0%,2.37
188.114.98.148:1843,0%,2.37
162.159.192.8:859,0%,2.37
188.114.96.231:1014,0%,2.37
162.159.192.224:1010,0%,2.37
188.114.99.144:928,0%,2.37
188.114.96.154:942,0%,2.37
162.159.195.81:945,0%,2.37
188.114.99.42:1002,0%,2.38
162.159.192.137:934,0%,2.38
188.114.97.143:5279,0%,2.38
188.114.99.176:7103,0%,2.38
162.159.195.199:7152,0%,2.38
188.114.99.72:946,0%,2.38
188.114.97.58:4177,0%,2.38
188.114.99.115:2506,0%,2.38
188.114.99.87:7559,0%,2.39
188.114.98.201:864,0%,2.39
188.114.99.217:1018,0%,2.39
162.159.192.185:7156,0%,2.39
188.114.97.189:4177,0%,2.39
188.114.96.30:854,0%,2.39
162.159.195.18:943,0%,2.40
162.159.192.108:942,0%,2.40
188.114.97.27:942,0%,2.40
162.159.192.186:8742,0%,2.40
162.159.192.34:955,0%,2.40
188.114.98.160:943,0%,2.41
188.114.96.203:1074,0%,2.41
188.114.98.109:7559,0%,2.41
188.114.98.248:3581,0%,2.41
188.114.96.158:3581,0%,2.41
188.114.99.239:908,0%,2.41
188.114.97.14:5279,0%,2.41
188.114.97.163:943,0%,2.42
188.114.98.221:3138,0%,2.42
