IP:Port,Loss,Latency
162.159.195.244:4500,0%,2.34
188.114.97.203:4500,0%,2.35
188.114.97.85:4500,0%,2.46
162.159.192.215:4500,0%,2.56
162.159.195.224:4500,0%,2.68
188.114.97.182:4500,0%,2.76
188.114.98.18:4500,0%,2.99
188.114.98.27:4500,0%,3.15
188.114.97.250:4500,0%,3.36
162.159.195.45:4500,0%,3.49
188.114.98.102:4500,0%,4.27
162.159.195.18:968,0%,6.47
162.159.192.33:987,0%,6.50
188.114.99.111:7152,0%,6.53
162.159.192.88:1014,0%,6.53
188.114.98.82:3854,0%,6.53
188.114.99.166:880,0%,6.54
188.114.97.28:7152,0%,6.59
188.114.99.219:1010,0%,6.60
162.159.195.59:3138,0%,6.62
188.114.96.188:1701,0%,6.63
188.114.97.171:4233,0%,6.64
162.159.192.194:3854,0%,6.66
188.114.98.74:946,0%,6.67
162.159.192.109:7156,0%,6.68
188.114.99.38:5279,0%,6.68
188.114.96.251:939,0%,6.71
188.114.96.255:890,0%,6.71
162.159.195.33:859,0%,6.72
162.159.195.238:4177,0%,6.72
162.159.195.157:955,0%,6.73
188.114.97.105:942,0%,6.74
188.114.98.36:1387,0%,6.75
188.114.98.211:903,0%,6.75
188.114.97.56:5956,0%,6.76
188.114.99.182:7156,0%,6.76
188.114.97.172:890,0%,6.78
162.159.195.40:1180,0%,6.78
188.114.96.224:946,0%,6.79
188.114.96.201:4177,0%,6.80
162.159.192.114:5279,0%,6.80
162.159.195.57:1387,0%,6.82
188.114.98.212:3581,0%,6.82
188.114.98.230:8854,0%,6.82
188.114.96.187:945,0%,6.84
162.159.195.234:946,0%,6.85
162.159.192.22:880,0%,6.86
162.159.195.139:943,0%,6.86
162.159.192.190:2506,0%,6.86
162.159.192.116:894,0%,6.87
188.114.96.94:1701,0%,6.88
188.114.98.103:928,0%,6.90
188.114.99.217:939,0%,6.90
162.159.195.116:890,0%,6.90
162.159.192.5:7281,0%,6.90
162.159.192.37:1843,0%,6.92
188.114.99.199:8742,0%,6.92
162.159.192.50:955,0%,6.93
162.159.192.127:946,0%,6.94
188.114.97.95:3476,0%,6.94
162.159.192.69:2506,0%,6.97
162.159.195.142:864,0%,6.98
188.114.99.247:908,0%,6.99
162.159.192.104:903,0%,6.99
188.114.99.131:854,0%,7.00
188.114.96.93:3581,0%,7.01
188.114.98.68:859,0%,7.02
188.114.96.190:934,0%,7.03
188.114.96.123:7156,0%,7.04
188.114.97.25:500,0%,7.05
162.159.195.255:987,0%,7.05
162.159.192.243:7152,0%,7.06
162.159.195.1:5956,0%,7.06
162.159.195.108:7559,0%,7.08
188.114.99.195:3854,0%,7.08
188.114.97.236:928,0%,7.09
188.114.98.38:934,0%,7.13
188.114.98.160:928,0%,7.13
162.159.195.13:5956,0%,7.13
162.159.195.238:1843,0%,7.14
162.159.195.53:1014,0%,7.14
162.159.192.43:7156,0%,7.14
188.114.97.4:1843,0%,7.15
162.159.192.18:894,0%,7.15
188.114.98.30:8886,0%,7.15
162.159.195.171:880,0%,7.15
162.159.195.100:4233,0%,7.15
162.159.192.244:4198,0%,7.16
162.159.195.127:939,0%,7.16
162.159.192.222:500,0%,7.16
188.114.96.138:903,0%,7.18
188.114.99.249:987,0%,7.18
162.159.192.107:890,0%,7.18
162.159.192.13:854,0%,7.18
188.114.97.157:854,0%,7.19
188.114.98.55:1074,0%,7.20
188.114.97.165:5279,0%,7.21
162.159.192.7:5956,0%,7.21
188.114.99.69:880,0%,7.21
188.114.98.101:1070,0%,7.21
188.114.98.129:1843,0%,7.23
188.114.99.222:1014,0%,7.23
188.114.98.102:934,0%,7.23
162.159.192.37:908,0%,7.25
162.159.195.216:3581,0%,7.25
188.114.99.118:3138,0%,7.25
188.114.98.209:4198,0%,7.27
162.159.195.12:2408,0%,7.28
188.114.97.177:8854,0%,7.28
162.159.192.184:1701,0%,7.29
188.114.98.210:3476,0%,7.29
188.114.98.145:7559,0%,7.29
188.114.99.252:1010,0%,7.30
188.114.97.93:2371,0%,7.30
188.114.96.248:943,0%,7.31
188.114.98.243:5279,0%,7.31
188.114.97.132:934,0%,7.31
162.159.195.43:500,0%,7.31
188.114.99.62:1010,0%,7.31
162.159.192.59:1180,0%,7.32
162.159.192.83:8742,0%,7.32
162.159.195.81:3138,0%,7.32
162.159.192.188:7559,0%,7.32
188.114.99.16:968,0%,7.32
188.114.98.60:500,0%,7.33
162.159.195.133:500,0%,7.33
188.114.97.65:1010,0%,7.34
188.114.97.169:3138,0%,7.36
188.114.98.9:880,0%,7.37
188.114.96.43:3476,0%,7.38
188.114.97.68:894,0%,7.39
188.114.97.137:1387,0%,7.40
188.114.97.225:8854,0%,7.40
162.159.192.245:987,0%,7.42
188.114.97.93:1010,0%,7.44
188.114.98.30:4233,0%,7.44
188.114.98.70:968,0%,7.45
162.159.192.216:3138,0%,7.45
188.114.98.126:1387,0%,7.46
188.114.98.122:7559,0%,7.46
162.159.195.213:7559,0%,7.47
162.159.192.56:939,0%,7.48
162.159.195.172:890,0%,7.48
188.114.96.139:880,0%,7.48
188.114.96.139:864,0%,7.48
188.114.98.244:1070,0%,7.49
162.159.192.204:4177,0%,7.51
188.114.98.42:3138,0%,7.51
