IP:Port,Loss,Latency
188.114.96.196:2506,0%,2.29
188.114.98.164:8854,0%,2.29
188.114.99.9:987,0%,2.31
162.159.192.140:1014,0%,2.32
162.159.192.207:4233,0%,2.32
188.114.97.171:859,0%,2.34
188.114.98.208:968,0%,2.34
162.159.195.73:7281,0%,2.35
188.114.96.188:4198,0%,2.35
188.114.99.166:2371,0%,2.36
162.159.192.181:988,0%,2.36
188.114.96.250:988,0%,2.36
188.114.96.60:7103,0%,2.38
162.159.192.40:890,0%,2.39
162.159.192.54:5956,0%,2.39
188.114.96.243:8319,0%,2.40
188.114.96.204:1002,0%,2.40
162.159.195.133:859,0%,2.41
188.114.98.69:880,0%,2.42
162.159.195.94:939,0%,2.43
188.114.98.213:928,0%,2.43
188.114.99.160:1180,0%,2.44
188.114.96.89:1002,0%,2.45
162.159.192.218:942,0%,2.45
188.114.98.247:3476,0%,2.45
188.114.96.152:2408,0%,2.45
162.159.195.53:7281,0%,2.46
162.159.195.74:1002,0%,2.46
188.114.96.20:8886,0%,2.47
188.114.97.72:2408,0%,2.47
188.114.97.161:903,0%,2.47
188.114.98.197:4233,0%,2.48
188.114.98.22:7156,0%,2.49
188.114.96.88:934,0%,2.49
162.159.192.89:1018,0%,2.49
162.159.195.228:2408,0%,2.50
188.114.99.108:891,0%,2.50
188.114.96.57:955,0%,2.50
162.159.192.110:2371,0%,2.50
162.159.192.71:3138,0%,2.51
188.114.98.20:1010,0%,2.51
188.114.98.180:4233,0%,2.51
188.114.98.89:7156,0%,2.51
188.114.97.235:987,0%,2.52
162.159.195.105:500,0%,2.52
188.114.97.170:928,0%,2.53
188.114.99.60:7281,0%,2.53
188.114.98.250:987,0%,2.54
188.114.98.220:987,0%,2.54
162.159.192.17:2506,0%,2.54
188.114.96.2:1387,0%,2.55
188.114.98.95:903,0%,2.55
188.114.97.155:8742,0%,2.55
188.114.97.255:955,0%,2.55
188.114.99.246:878,0%,2.55
188.114.99.150:1843,0%,2.55
188.114.98.125:1070,0%,2.55
162.159.195.79:988,0%,2.55
162.159.195.212:4177,0%,2.55
188.114.96.146:4198,0%,2.55
162.159.192.70:7152,0%,2.55
162.159.195.95:3581,0%,2.56
162.159.192.142:894,0%,2.56
188.114.96.226:1014,0%,2.56
188.114.97.120:1180,0%,2.57
188.114.96.167:2371,0%,2.57
188.114.98.97:2408,0%,2.57
188.114.99.196:1010,0%,2.57
162.159.192.86:908,0%,2.57
188.114.98.48:8742,0%,2.58
162.159.195.73:4198,0%,2.58
188.114.96.21:7152,0%,2.58
188.114.98.102:864,0%,2.58
188.114.97.126:3854,0%,2.59
162.159.192.176:7152,0%,2.59
188.114.96.79:4500,0%,2.59
188.114.99.109:8854,0%,2.59
188.114.96.97:1018,0%,2.59
188.114.99.156:939,0%,2.59
188.114.99.20:955,0%,2.59
188.114.99.224:7152,0%,2.59
188.114.97.222:5956,0%,2.60
162.159.195.188:854,0%,2.60
188.114.98.244:8319,0%,2.60
188.114.96.201:987,0%,2.60
188.114.97.224:903,0%,2.60
188.114.98.114:1843,0%,2.60
188.114.98.85:8886,0%,2.60
188.114.97.178:934,0%,2.61
188.114.99.221:987,0%,2.61
188.114.97.168:7559,0%,2.61
188.114.97.67:2371,0%,2.61
188.114.99.196:1843,0%,2.61
188.114.97.210:1701,0%,2.61
188.114.99.14:939,0%,2.62
188.114.97.79:946,0%,2.62
188.114.98.160:934,0%,2.62
188.114.96.145:2506,0%,2.62
188.114.96.106:1002,0%,2.62
188.114.97.118:1701,0%,2.63
188.114.99.54:859,0%,2.63
162.159.192.25:4233,0%,2.63
188.114.96.11:2371,0%,2.63
188.114.99.86:3138,0%,2.63
188.114.99.189:988,0%,2.63
188.114.98.208:946,0%,2.63
188.114.96.10:8886,0%,2.63
188.114.96.55:3854,0%,2.64
162.159.192.216:8742,0%,2.64
188.114.98.223:1074,0%,2.64
162.159.195.145:7156,0%,2.64
188.114.96.191:1070,0%,2.64
188.114.99.180:890,0%,2.64
188.114.96.185:1014,0%,2.64
188.114.98.117:5956,0%,2.64
162.159.195.51:859,0%,2.64
188.114.96.106:1701,0%,2.64
188.114.98.224:8742,0%,2.65
188.114.97.36:955,0%,2.65
188.114.98.136:894,0%,2.65
188.114.97.133:3854,0%,2.66
162.159.192.118:1002,0%,2.66
188.114.99.124:939,0%,2.66
188.114.97.99:7559,0%,2.67
188.114.99.100:908,0%,2.67
188.114.99.101:4198,0%,2.67
162.159.192.137:8854,0%,2.67
162.159.192.82:854,0%,2.67
188.114.98.96:928,0%,2.67
188.114.98.156:968,0%,2.68
188.114.98.172:3581,0%,2.68
162.159.192.33:7152,0%,2.68
162.159.192.180:7152,0%,2.69
188.114.96.34:8742,0%,2.69
162.159.192.95:854,0%,2.69
162.159.195.75:854,0%,2.69
188.114.99.200:880,0%,2.69
188.114.99.73:3476,0%,2.70
162.159.192.216:7281,0%,2.70
162.159.195.85:7103,0%,2.70
188.114.99.74:928,0%,2.70
188.114.98.124:1701,0%,2.70
188.114.96.36:945,0%,2.70
188.114.98.66:988,0%,2.70
188.114.96.234:5956,0%,2.70
188.114.99.223:500,0%,2.71
188.114.97.67:955,0%,2.71
188.114.97.102:1018,0%,2.71
162.159.192.3:4233,0%,2.71
162.159.192.132:945,0%,2.72
162.159.192.81:8742,0%,2.72
188.114.98.239:7103,0%,2.72
188.114.96.234:2506,0%,2.72
162.159.195.153:903,0%,2.72
188.114.96.114:1387,0%,2.72
188.114.96.146:5956,0%,2.73
188.114.96.103:859,0%,2.73
188.114.96.126:8854,0%,2.73
188.114.99.232:945,0%,2.73
162.159.192.57:955,0%,2.73
188.114.99.31:946,0%,2.74
162.159.195.111:5956,0%,2.74
162.159.192.128:934,0%,2.74
188.114.99.7:880,0%,2.74
162.159.195.191:5279,0%,2.75
188.114.96.129:7152,0%,2.75
188.114.97.184:7156,0%,2.75
188.114.98.236:2408,0%,2.75
188.114.99.136:1014,0%,2.75
188.114.99.171:859,0%,2.76
188.114.97.126:891,0%,2.76
188.114.96.106:3138,0%,2.76
188.114.96.42:928,0%,2.77
162.159.192.211:7559,0%,2.77
188.114.99.154:890,0%,2.77
188.114.98.39:1701,0%,2.77
188.114.96.164:928,0%,2.77
188.114.98.133:3476,0%,2.77
162.159.192.230:7103,0%,2.77
188.114.98.120:2371,0%,2.78
188.114.98.42:7103,0%,2.78
162.159.195.229:1010,0%,2.78
162.159.195.226:894,0%,2.78
188.114.96.184:946,0%,2.78
188.114.96.13:878,0%,2.78
188.114.98.58:945,0%,2.78
162.159.195.213:864,0%,2.78
162.159.195.154:1180,0%,2.78
188.114.97.251:7152,0%,2.78
188.114.98.161:859,0%,2.79
162.159.192.36:8886,0%,2.79
188.114.98.154:903,0%,2.79
162.159.195.238:4198,0%,2.79
188.114.98.29:4233,0%,2.79
162.159.192.67:878,0%,2.79
162.159.192.234:4233,0%,2.79
188.114.97.16:968,0%,2.80
188.114.99.56:946,0%,2.80
188.114.99.165:8854,0%,2.80
188.114.97.112:988,0%,2.80
188.114.99.177:988,0%,2.80
188.114.98.239:891,0%,2.80
162.159.195.0:939,0%,2.80
188.114.99.147:3854,0%,2.80
162.159.195.195:500,0%,2.80
188.114.97.42:864,0%,2.80
162.159.195.131:880,0%,2.80
188.114.97.11:3854,0%,2.81
188.114.96.115:864,0%,2.81
188.114.99.99:859,0%,2.81
162.159.192.238:903,0%,2.81
188.114.99.26:880,0%,2.81
188.114.98.186:1074,0%,2.81
162.159.192.215:1074,0%,2.81
188.114.97.227:8854,0%,2.82
162.159.192.205:2506,0%,2.82
188.114.97.33:939,0%,2.82
188.114.96.125:908,0%,2.82
162.159.192.126:903,0%,2.82
162.159.195.11:1180,0%,2.82
188.114.98.252:891,0%,2.82
188.114.99.91:859,0%,2.82
162.159.192.54:2506,0%,2.83
188.114.97.16:8886,0%,2.83
162.159.195.252:4500,0%,2.83
188.114.97.211:943,0%,2.83
188.114.96.103:880,0%,2.83
188.114.98.150:859,0%,2.83
162.159.192.225:8319,0%,2.83
188.114.99.42:946,0%,2.84
162.159.195.47:7103,0%,2.84
188.114.97.104:2371,0%,2.84
188.114.96.141:3854,0%,2.84
188.114.97.223:943,0%,2.84
188.114.98.248:3854,0%,2.84
162.159.195.244:891,0%,2.85
188.114.99.23:3581,0%,2.85
162.159.195.36:988,0%,2.85
188.114.97.190:988,0%,2.85
188.114.97.123:3581,0%,2.85
188.114.97.164:500,0%,2.86
188.114.99.255:880,0%,2.86
188.114.96.119:4500,0%,2.86
162.159.195.139:2408,0%,2.86
162.159.192.226:891,0%,2.86
162.159.195.38:988,0%,2.86
188.114.98.36:939,0%,2.86
188.114.97.36:4233,0%,2.87
162.159.192.6:7156,0%,2.87
188.114.99.9:4198,0%,2.87
188.114.96.17:945,0%,2.87
188.114.97.115:934,0%,2.87
162.159.192.117:903,0%,2.87
188.114.99.251:934,0%,2.88
188.114.98.220:7281,0%,2.88
188.114.97.82:1018,0%,2.88
188.114.97.94:890,0%,2.88
162.159.192.19:8854,0%,2.88
162.159.192.235:3581,0%,2.88
188.114.97.249:942,0%,2.88
188.114.96.123:3854,0%,2.88
188.114.96.137:890,0%,2.88
188.114.98.208:928,0%,2.89
188.114.97.41:1002,0%,2.89
188.114.99.136:3581,0%,2.89
162.159.195.150:891,0%,2.89
188.114.97.225:7152,0%,2.89
162.159.192.133:8886,0%,2.89
188.114.96.19:891,0%,2.89
162.159.192.23:1074,0%,2.90
188.114.98.104:2371,0%,2.90
188.114.97.131:7152,0%,2.90
188.114.96.163:943,0%,2.90
188.114.98.26:903,0%,2.91
188.114.99.41:4233,0%,2.91
188.114.99.211:7281,0%,2.91
188.114.98.240:928,0%,2.91
188.114.98.31:4198,0%,2.91
162.159.195.118:934,0%,2.91
188.114.96.185:955,0%,2.92
188.114.96.40:8854,0%,2.92
162.159.192.27:864,0%,2.92
188.114.97.136:908,0%,2.92
188.114.96.63:934,0%,2.93
188.114.97.9:1701,0%,2.93
188.114.98.91:987,0%,2.93
188.114.97.117:1010,0%,2.93
188.114.97.13:1070,0%,2.93
162.159.195.239:988,0%,2.94
188.114.97.57:3854,0%,2.94
188.114.98.100:4198,0%,2.94
188.114.98.219:2506,0%,2.94
188.114.96.136:890,0%,2.94
162.159.195.147:864,0%,2.94
188.114.97.169:908,0%,2.94
162.159.195.165:4198,0%,2.94
188.114.97.129:987,0%,2.94
162.159.195.69:908,0%,2.94
188.114.98.26:2408,0%,2.94
188.114.98.192:891,0%,2.94
188.114.97.215:7103,0%,2.95
162.159.192.149:987,0%,2.95
188.114.98.104:7103,0%,2.95
188.114.98.65:1002,0%,2.95
162.159.195.8:1701,0%,2.95
162.159.192.246:939,0%,2.95
162.159.195.55:8742,0%,2.95
162.159.195.128:890,0%,2.96
162.159.192.240:934,0%,2.96
188.114.97.0:987,0%,2.96
188.114.96.85:908,0%,2.96
188.114.99.83:7281,0%,2.97
188.114.98.180:1843,0%,2.97
188.114.99.119:2408,0%,2.97
162.159.192.110:903,0%,2.97
188.114.98.226:2506,0%,2.97
188.114.98.4:1014,0%,2.98
162.159.192.134:968,0%,2.98
162.159.195.196:878,0%,2.98
188.114.97.3:1843,0%,2.98
188.114.99.229:894,0%,2.99
162.159.192.8:1018,0%,2.99
188.114.98.243:3854,0%,2.99
188.114.99.199:5956,0%,2.99
188.114.99.69:8742,0%,2.99
162.159.192.67:891,0%,2.99
188.114.99.14:942,0%,2.99
162.159.195.144:1070,0%,2.99
188.114.98.202:939,0%,2.99
162.159.195.103:891,0%,2.99
162.159.192.149:3581,0%,2.99
188.114.98.129:3854,0%,2.99
188.114.97.32:1180,0%,2.99
188.114.99.6:854,0%,2.99
188.114.96.15:4233,0%,3.00
188.114.99.128:8886,0%,3.00
188.114.98.155:942,0%,3.00
188.114.97.63:8854,0%,3.00
162.159.195.37:988,0%,3.00
188.114.99.37:2506,0%,3.00
188.114.99.253:955,0%,3.00
188.114.99.214:7559,0%,3.01
162.159.195.111:934,0%,3.01
188.114.97.75:943,0%,3.01
188.114.96.71:4233,0%,3.01
188.114.97.70:1387,0%,3.01
188.114.97.254:1010,0%,3.01
188.114.96.50:859,0%,3.01
188.114.96.229:5956,0%,3.01
188.114.96.157:1010,0%,3.01
188.114.97.188:8742,0%,3.01
162.159.192.69:1002,0%,3.02
188.114.98.25:928,0%,3.02
162.159.195.43:500,0%,3.02
188.114.98.123:8854,0%,3.02
188.114.97.170:968,0%,3.02
162.159.192.9:7156,0%,3.02
162.159.192.192:7281,0%,3.02
162.159.195.255:1843,0%,3.02
162.159.195.230:859,0%,3.02
188.114.96.8:878,0%,3.02
188.114.98.125:939,0%,3.02
162.159.195.59:859,0%,3.03
162.159.192.43:943,0%,3.03
188.114.97.85:8742,0%,3.03
188.114.97.27:1018,0%,3.03
188.114.98.180:2371,0%,3.03
188.114.99.69:1843,0%,3.04
162.159.192.90:1010,0%,3.04
188.114.96.242:7281,0%,3.04
188.114.97.9:3581,0%,3.04
162.159.192.208:945,0%,3.04
162.159.195.0:903,0%,3.04
188.114.99.171:1018,0%,3.04
188.114.97.84:7559,0%,3.04
188.114.97.2:8886,0%,3.05
162.159.195.241:3581,0%,3.05
188.114.98.14:945,0%,3.05
188.114.99.55:8742,0%,3.05
162.159.195.243:955,0%,3.05
188.114.99.29:4177,0%,3.06
162.159.192.202:8886,0%,3.06
188.114.99.167:7156,0%,3.06
162.159.195.149:5279,0%,3.06
188.114.96.203:3854,0%,3.06
188.114.99.117:4500,0%,3.07
188.114.98.103:890,0%,3.07
188.114.97.213:3854,0%,3.07
188.114.96.41:987,0%,3.07
188.114.98.95:7156,0%,3.07
188.114.98.226:7103,0%,3.07
188.114.96.109:4177,0%,3.07
188.114.98.211:3581,0%,3.07
188.114.98.16:946,0%,3.08
188.114.99.0:7156,0%,3.08
188.114.99.64:894,0%,3.08
162.159.192.145:968,0%,3.09
188.114.97.212:3581,0%,3.09
162.159.195.200:946,0%,3.09
188.114.96.198:1014,0%,3.09
162.159.192.1:1018,0%,3.10
188.114.99.24:500,0%,3.10
162.159.195.10:1070,0%,3.10
162.159.192.86:934,0%,3.10
188.114.98.43:7156,0%,3.11
188.114.97.223:1010,0%,3.11
162.159.195.83:1018,0%,3.11
188.114.96.139:943,0%,3.11
188.114.96.36:3854,0%,3.12
188.114.98.191:942,0%,3.12
188.114.96.125:7156,0%,3.12
188.114.97.51:7103,0%,3.12
188.114.97.168:864,0%,3.12
188.114.99.54:4500,0%,3.13
