IP:Port,Loss,Latency
188.114.96.252:987,0%,2.45
162.159.195.89:934,0%,2.48
188.114.97.205:934,0%,2.50
188.114.99.192:854,0%,2.56
162.159.192.147:7559,0%,2.59
162.159.192.231:2408,0%,2.63
188.114.99.165:1180,0%,2.64
162.159.195.84:1074,0%,2.67
188.114.96.143:3854,0%,2.67
188.114.96.122:8854,0%,2.67
188.114.98.182:864,0%,2.68
162.159.195.226:7281,0%,2.68
188.114.97.9:5956,0%,2.69
188.114.98.224:8886,0%,2.70
162.159.192.77:3138,0%,2.70
188.114.96.249:2371,0%,2.72
188.114.96.223:8886,0%,2.73
188.114.99.16:3854,0%,2.73
162.159.195.7:1010,0%,2.74
188.114.96.225:859,0%,2.75
162.159.192.218:5956,0%,2.75
188.114.97.242:859,0%,2.75
188.114.98.243:987,0%,2.76
162.159.192.7:968,0%,2.76
162.159.192.117:934,0%,2.76
162.159.195.40:934,0%,2.76
188.114.99.127:7152,0%,2.77
188.114.97.175:987,0%,2.79
162.159.192.100:946,0%,2.79
188.114.96.174:880,0%,2.80
188.114.96.63:7103,0%,2.80
188.114.98.179:1014,0%,2.81
162.159.192.119:8742,0%,2.81
188.114.97.107:8854,0%,2.82
162.159.195.12:946,0%,2.82
162.159.192.98:4177,0%,2.82
162.159.195.54:5956,0%,2.82
162.159.195.14:2506,0%,2.82
162.159.195.110:7152,0%,2.83
188.114.96.18:1018,0%,2.83
188.114.96.228:987,0%,2.84
188.114.97.8:890,0%,2.84
162.159.192.162:7156,0%,2.84
188.114.99.78:4233,0%,2.85
188.114.99.203:5956,0%,2.86
188.114.99.0:946,0%,2.86
162.159.192.236:3854,0%,2.86
162.159.195.87:3138,0%,2.87
188.114.96.124:1387,0%,2.88
188.114.98.226:500,0%,2.89
188.114.98.161:1014,0%,2.91
162.159.195.53:955,0%,2.91
162.159.195.174:7103,0%,2.92
188.114.96.156:3581,0%,2.92
162.159.195.66:3476,0%,2.93
162.159.192.45:968,0%,2.94
162.159.195.220:1018,0%,2.94
188.114.98.53:890,0%,2.96
188.114.96.169:878,0%,2.96
188.114.96.24:1002,0%,2.97
188.114.97.160:8319,0%,2.97
162.159.195.251:3854,0%,2.98
188.114.99.206:890,0%,2.99
188.114.99.102:1014,0%,2.99
188.114.99.178:945,0%,2.99
188.114.99.68:3138,0%,2.99
188.114.98.209:500,0%,3.00
188.114.99.45:3854,0%,3.01
188.114.97.252:2506,0%,3.02
188.114.97.232:987,0%,3.03
188.114.96.206:1701,0%,3.03
188.114.97.216:5279,0%,3.03
162.159.192.84:908,0%,3.03
188.114.99.11:7103,0%,3.04
162.159.192.121:1701,0%,3.04
162.159.195.34:7152,0%,3.05
188.114.97.184:3854,0%,3.06
188.114.98.123:928,0%,3.06
162.159.195.39:4177,0%,3.06
162.159.192.67:928,0%,3.07
188.114.96.92:3581,0%,3.08
188.114.97.128:3138,0%,3.08
188.114.97.214:2506,0%,3.10
162.159.195.52:8886,0%,3.10
162.159.192.250:1387,0%,3.11
188.114.97.168:8742,0%,3.14
