IP:Port,Loss,Latency
188.114.99.133:880,0%,6.11
188.114.96.73:939,0%,6.16
188.114.98.245:945,0%,6.18
162.159.192.172:7559,0%,6.19
188.114.96.82:942,0%,6.20
162.159.192.71:8886,0%,6.21
162.159.195.189:8854,0%,6.21
162.159.195.67:4500,0%,6.23
188.114.98.231:4500,0%,6.23
188.114.96.8:2506,0%,6.24
188.114.97.163:5956,0%,6.25
188.114.99.190:880,0%,6.26
188.114.98.237:1843,0%,6.27
162.159.195.188:8319,0%,6.29
162.159.192.174:3476,0%,6.36
188.114.97.239:1701,0%,6.37
188.114.97.247:7152,0%,6.40
188.114.99.61:1014,0%,6.42
188.114.98.185:3854,0%,6.42
188.114.99.118:1180,0%,6.43
188.114.97.217:1074,0%,6.45
162.159.192.144:878,0%,6.45
188.114.98.6:7103,0%,6.46
188.114.99.51:2371,0%,6.46
162.159.195.204:1018,0%,6.47
188.114.98.196:1843,0%,6.47
188.114.97.112:1010,0%,6.48
188.114.98.60:894,0%,6.48
188.114.96.205:5279,0%,6.51
188.114.98.147:1843,0%,6.52
188.114.97.114:1843,0%,6.53
188.114.99.199:955,0%,6.53
188.114.98.10:864,0%,6.54
162.159.195.3:3138,0%,6.57
188.114.96.1:3581,0%,6.58
188.114.99.162:1014,0%,6.60
188.114.97.169:987,0%,6.60
188.114.96.11:2408,0%,6.60
162.159.195.51:8742,0%,6.61
188.114.97.50:4500,0%,6.62
188.114.99.79:2506,0%,6.62
188.114.99.78:4500,0%,6.63
188.114.97.132:1843,0%,6.63
162.159.195.88:3581,0%,6.63
188.114.98.251:4177,0%,6.64
162.159.192.45:928,0%,6.65
188.114.97.74:955,0%,6.66
188.114.99.101:4500,0%,6.67
188.114.97.95:500,0%,6.68
188.114.99.119:955,0%,6.69
162.159.192.212:908,0%,6.75
188.114.96.1:1010,0%,6.75
162.159.195.81:5956,0%,6.76
188.114.97.250:8886,0%,6.77
188.114.97.28:968,0%,6.79
188.114.98.205:1010,0%,6.80
188.114.96.31:1010,0%,6.80
188.114.96.108:987,0%,6.81
188.114.98.100:3854,0%,6.83
162.159.195.138:4500,0%,6.83
188.114.98.134:859,0%,6.84
162.159.195.72:987,0%,6.84
162.159.195.156:968,0%,6.84
188.114.99.71:968,0%,6.84
188.114.97.105:903,0%,6.85
162.159.192.182:8742,0%,6.86
162.159.195.34:1843,0%,6.87
188.114.97.237:891,0%,6.87
188.114.98.142:928,0%,6.88
188.114.99.134:3476,0%,6.89
162.159.195.216:3854,0%,6.91
188.114.97.28:928,0%,6.91
188.114.98.201:880,0%,6.93
162.159.192.85:3138,0%,6.94
162.159.195.188:903,0%,6.94
188.114.96.63:1014,0%,6.95
188.114.97.198:7152,0%,6.96
162.159.192.101:955,0%,6.98
188.114.98.144:1010,0%,7.00
188.114.97.181:4500,0%,7.01
188.114.98.49:4233,0%,7.02
162.159.195.103:4500,0%,7.03
188.114.97.23:500,0%,7.03
188.114.97.94:939,0%,7.05
162.159.192.165:3476,0%,7.05
188.114.96.109:2506,0%,7.05
162.159.195.48:1180,0%,7.10
188.114.97.38:945,0%,7.12
188.114.97.230:988,0%,7.13
188.114.98.164:7281,0%,7.15
162.159.192.177:1070,0%,7.18
188.114.98.149:1843,0%,7.18
188.114.99.234:968,0%,7.21
188.114.97.187:3854,0%,7.22
188.114.98.207:5279,0%,7.22
162.159.195.54:5956,0%,7.23
188.114.99.26:7103,0%,7.24
188.114.97.23:968,0%,7.26
188.114.98.122:908,0%,7.27
188.114.99.160:4198,0%,7.27
188.114.96.168:4233,0%,7.28
162.159.195.168:946,0%,7.29
188.114.99.179:4500,0%,7.31
188.114.97.203:934,0%,7.32
188.114.97.216:8319,0%,7.37
162.159.195.137:4500,0%,7.51
