IP:Port,Loss,Latency
188.114.97.111:7156,0%,1.70
188.114.99.212:7156,0%,1.73
188.114.98.29:7103,0%,1.75
188.114.98.251:987,0%,1.75
188.114.97.41:943,0%,1.77
162.159.192.105:928,0%,1.78
162.159.192.93:1843,0%,1.78
162.159.192.160:1002,0%,1.78
162.159.195.247:908,0%,1.82
162.159.192.35:943,0%,1.83
162.159.192.177:968,0%,1.84
162.159.195.93:500,0%,1.84
188.114.98.133:3581,0%,1.85
162.159.195.172:1002,0%,1.85
188.114.99.254:891,0%,1.86
188.114.99.243:908,0%,1.86
188.114.98.190:1180,0%,1.87
188.114.99.184:8886,0%,1.88
188.114.98.141:864,0%,1.88
162.159.192.150:1701,0%,1.88
162.159.195.141:3854,0%,1.88
188.114.97.192:1010,0%,1.89
188.114.98.87:3138,0%,1.89
188.114.99.183:3581,0%,1.90
188.114.97.207:2371,0%,1.90
188.114.99.161:945,0%,1.91
188.114.97.111:1843,0%,1.92
162.159.195.140:1180,0%,1.92
162.159.192.7:8319,0%,1.92
162.159.192.165:1180,0%,1.92
188.114.96.3:2371,0%,1.94
162.159.192.5:2408,0%,1.94
188.114.96.228:2371,0%,1.96
162.159.195.135:7156,0%,1.96
188.114.99.121:8319,0%,1.96
162.159.192.192:928,0%,1.96
188.114.99.24:1014,0%,1.97
188.114.98.134:854,0%,1.97
188.114.97.53:4233,0%,1.97
188.114.96.238:4177,0%,1.98
162.159.192.174:934,0%,1.98
162.159.192.210:946,0%,1.98
162.159.192.63:1010,0%,1.99
188.114.99.76:3476,0%,1.99
188.114.98.149:3854,0%,2.00
188.114.98.35:894,0%,2.01
162.159.195.205:2371,0%,2.01
188.114.99.47:500,0%,2.02
162.159.195.151:988,0%,2.03
188.114.98.172:1387,0%,2.03
188.114.97.34:1070,0%,2.03
162.159.192.246:928,0%,2.03
188.114.97.4:4500,0%,2.04
162.159.192.129:1002,0%,2.06
188.114.96.164:7152,0%,2.07
188.114.97.197:880,0%,2.07
162.159.195.53:894,0%,2.07
188.114.99.84:945,0%,2.08
188.114.98.104:945,0%,2.08
162.159.195.162:7152,0%,2.08
162.159.195.145:908,0%,2.09
188.114.97.33:891,0%,2.09
188.114.99.33:2408,0%,2.09
162.159.195.169:4500,0%,2.10
188.114.96.115:2408,0%,2.10
188.114.96.168:988,0%,2.10
188.114.99.35:4500,0%,2.12
188.114.96.105:928,0%,2.13
162.159.192.143:4500,0%,2.14
188.114.97.39:500,0%,2.15
162.159.192.240:1843,0%,2.16
162.159.192.35:955,0%,2.16
162.159.192.170:3138,0%,2.16
188.114.99.36:934,0%,2.17
188.114.98.20:903,0%,2.17
188.114.96.237:894,0%,2.17
188.114.99.201:987,0%,2.18
188.114.97.144:943,0%,2.18
162.159.195.157:8886,0%,2.18
188.114.98.142:4500,0%,2.19
162.159.195.57:3581,0%,2.20
162.159.195.245:8886,0%,2.22
188.114.97.217:7152,0%,2.22
188.114.99.36:943,0%,2.23
188.114.97.233:1387,0%,2.23
188.114.98.10:3138,0%,2.24
188.114.99.72:946,0%,2.25
188.114.96.52:7103,0%,2.27
162.159.192.195:7559,0%,2.27
188.114.96.200:939,0%,2.28
162.159.192.143:946,0%,2.28
188.114.96.49:968,0%,2.29
162.159.195.117:1180,0%,2.29
188.114.96.219:1843,0%,2.29
188.114.96.149:987,0%,2.30
162.159.195.135:3476,0%,2.30
162.159.192.121:2408,0%,2.30
188.114.98.31:854,0%,2.30
188.114.96.20:894,0%,2.31
