IP:Port,Loss,Latency
188.114.99.222:890,0%,1.85
188.114.97.183:946,0%,1.87
188.114.98.167:942,0%,1.88
188.114.98.228:942,0%,1.90
188.114.97.243:928,0%,1.90
162.159.192.18:943,0%,1.90
188.114.98.225:2408,0%,1.91
188.114.98.8:2371,0%,1.92
188.114.96.208:1018,0%,1.92
162.159.195.99:1014,0%,1.92
188.114.96.167:2506,0%,1.94
162.159.192.178:2408,0%,1.94
162.159.195.25:3138,0%,1.95
188.114.98.132:8854,0%,1.95
188.114.96.107:890,0%,1.96
162.159.195.214:7281,0%,1.96
188.114.99.254:891,0%,1.97
162.159.192.202:939,0%,1.97
162.159.192.112:1014,0%,1.97
162.159.195.175:859,0%,1.97
162.159.192.172:946,0%,1.97
162.159.195.101:4198,0%,1.98
162.159.192.197:854,0%,1.98
162.159.192.243:903,0%,1.99
188.114.97.163:939,0%,2.00
162.159.192.252:890,0%,2.00
162.159.195.79:1018,0%,2.01
162.159.195.124:2506,0%,2.01
188.114.96.135:1074,0%,2.01
188.114.96.133:894,0%,2.01
162.159.192.110:942,0%,2.01
188.114.98.240:4198,0%,2.02
162.159.192.197:894,0%,2.02
162.159.195.230:968,0%,2.03
162.159.192.182:891,0%,2.03
188.114.99.254:7281,0%,2.03
188.114.99.98:1180,0%,2.04
188.114.99.48:7281,0%,2.05
162.159.192.33:1018,0%,2.05
188.114.98.137:1843,0%,2.06
162.159.192.213:878,0%,2.06
188.114.97.111:939,0%,2.06
188.114.97.240:968,0%,2.06
188.114.97.45:5956,0%,2.07
188.114.99.202:2506,0%,2.07
188.114.99.27:945,0%,2.07
188.114.96.120:8886,0%,2.08
162.159.195.93:3476,0%,2.08
188.114.96.54:854,0%,2.08
162.159.192.208:4500,0%,2.08
188.114.99.193:1014,0%,2.08
162.159.195.231:945,0%,2.09
162.159.192.17:8886,0%,2.10
162.159.192.141:7103,0%,2.10
188.114.98.41:7152,0%,2.10
162.159.192.37:943,0%,2.10
162.159.195.127:3581,0%,2.12
188.114.97.112:945,0%,2.12
188.114.98.109:942,0%,2.12
162.159.195.87:934,0%,2.13
188.114.97.193:3581,0%,2.13
188.114.98.211:880,0%,2.13
162.159.195.248:1014,0%,2.14
162.159.195.7:1002,0%,2.14
188.114.96.97:8854,0%,2.14
162.159.195.90:968,0%,2.14
188.114.97.48:7559,0%,2.16
188.114.99.241:890,0%,2.16
162.159.195.116:8854,0%,2.16
188.114.96.239:988,0%,2.16
188.114.97.255:942,0%,2.16
162.159.195.208:890,0%,2.16
188.114.97.209:1070,0%,2.16
188.114.96.195:987,0%,2.17
188.114.98.7:943,0%,2.17
162.159.192.89:7281,0%,2.17
188.114.98.148:894,0%,2.17
162.159.192.152:500,0%,2.18
162.159.192.228:4177,0%,2.18
188.114.99.176:864,0%,2.19
188.114.97.195:3854,0%,2.19
188.114.96.205:3476,0%,2.19
162.159.192.102:891,0%,2.19
188.114.96.125:7156,0%,2.19
188.114.98.88:7156,0%,2.20
188.114.96.162:903,0%,2.20
188.114.98.135:500,0%,2.21
162.159.195.98:7152,0%,2.21
188.114.98.109:2408,0%,2.21
162.159.192.23:7281,0%,2.21
188.114.98.30:890,0%,2.21
188.114.96.106:1701,0%,2.21
188.114.96.124:5279,0%,2.22
188.114.96.85:1074,0%,2.22
188.114.98.99:5279,0%,2.22
162.159.195.68:4233,0%,2.22
162.159.192.213:8319,0%,2.22
188.114.98.35:500,0%,2.22
188.114.97.23:1014,0%,2.23
188.114.99.129:5279,0%,2.23
162.159.195.242:988,0%,2.23
162.159.195.248:878,0%,2.23
188.114.97.35:3138,0%,2.23
188.114.98.188:946,0%,2.23
162.159.195.68:3138,0%,2.23
188.114.97.150:939,0%,2.24
162.159.195.118:3854,0%,2.24
162.159.195.229:5956,0%,2.24
188.114.97.120:880,0%,2.24
162.159.195.173:955,0%,2.25
162.159.195.240:908,0%,2.25
188.114.98.192:1387,0%,2.25
162.159.192.156:5279,0%,2.25
188.114.97.89:3854,0%,2.25
162.159.195.141:878,0%,2.26
188.114.96.239:5279,0%,2.26
188.114.98.128:4177,0%,2.26
162.159.195.25:1843,0%,2.26
188.114.99.167:988,0%,2.27
188.114.99.54:890,0%,2.27
162.159.192.195:908,0%,2.27
188.114.97.126:943,0%,2.27
162.159.195.194:968,0%,2.27
188.114.96.30:1018,0%,2.27
188.114.96.31:943,0%,2.28
188.114.98.9:942,0%,2.28
188.114.99.191:5279,0%,2.28
162.159.192.71:988,0%,2.28
188.114.96.133:939,0%,2.28
188.114.97.35:2371,0%,2.28
188.114.97.53:934,0%,2.28
188.114.99.230:945,0%,2.28
162.159.195.199:942,0%,2.29
162.159.195.195:878,0%,2.29
162.159.195.122:891,0%,2.29
188.114.99.224:864,0%,2.30
188.114.99.1:864,0%,2.30
162.159.195.226:5956,0%,2.30
162.159.195.85:4233,0%,2.30
188.114.97.236:943,0%,2.30
162.159.195.180:891,0%,2.30
162.159.192.57:1074,0%,2.30
162.159.192.172:1010,0%,2.31
188.114.99.85:942,0%,2.31
188.114.96.239:908,0%,2.31
162.159.195.251:7281,0%,2.31
162.159.195.173:1070,0%,2.31
162.159.192.210:7559,0%,2.32
188.114.96.239:7559,0%,2.32
188.114.96.48:945,0%,2.32
188.114.99.122:880,0%,2.32
162.159.195.123:7152,0%,2.32
188.114.96.249:3476,0%,2.32
188.114.98.242:7559,0%,2.33
188.114.97.159:1010,0%,2.33
162.159.195.23:5956,0%,2.33
188.114.97.235:8886,0%,2.33
188.114.97.236:8886,0%,2.33
188.114.98.115:864,0%,2.33
188.114.97.8:955,0%,2.33
188.114.99.10:987,0%,2.34
188.114.99.5:4177,0%,2.34
188.114.99.69:7103,0%,2.35
162.159.195.69:890,0%,2.35
188.114.96.148:7156,0%,2.35
188.114.97.148:3854,0%,2.35
162.159.192.175:1010,0%,2.35
162.159.192.213:3854,0%,2.36
188.114.97.122:3138,0%,2.36
188.114.96.242:908,0%,2.36
188.114.96.69:7281,0%,2.36
162.159.195.173:878,0%,2.36
162.159.195.36:1180,0%,2.36
162.159.192.146:5279,0%,2.36
188.114.96.3:7103,0%,2.37
188.114.97.5:3581,0%,2.37
188.114.98.150:2371,0%,2.37
188.114.98.243:1180,0%,2.37
162.159.192.91:3854,0%,2.37
188.114.96.154:1002,0%,2.37
188.114.98.54:946,0%,2.37
188.114.99.115:878,0%,2.37
162.159.195.47:939,0%,2.38
188.114.96.26:1010,0%,2.38
188.114.97.190:8742,0%,2.38
162.159.195.236:945,0%,2.38
188.114.98.133:4500,0%,2.39
188.114.99.96:7103,0%,2.39
188.114.97.14:894,0%,2.39
188.114.98.224:946,0%,2.39
188.114.99.115:854,0%,2.39
188.114.97.72:8886,0%,2.39
188.114.96.214:4177,0%,2.40
188.114.98.182:854,0%,2.40
162.159.192.182:1002,0%,2.40
188.114.99.242:1701,0%,2.40
