IP:Port,Loss,Latency
162.159.195.76:1701,0%,9.07
162.159.192.177:894,0%,9.08
162.159.195.78:7103,0%,9.08
162.159.195.40:894,0%,9.09
162.159.195.197:854,0%,9.10
162.159.195.85:1010,0%,9.10
188.114.99.100:5279,0%,9.11
188.114.98.9:1180,0%,9.13
162.159.195.135:4500,0%,9.14
188.114.99.249:8886,0%,9.15
162.159.192.97:943,0%,9.15
162.159.192.58:880,0%,9.15
162.159.192.86:2506,0%,9.16
188.114.99.26:988,0%,9.16
162.159.192.66:891,0%,9.17
162.159.195.197:3476,0%,9.18
162.159.192.32:3581,0%,9.18
188.114.98.113:928,0%,9.19
162.159.192.93:864,0%,9.19
162.159.192.226:7281,0%,9.20
188.114.99.243:890,0%,9.20
162.159.195.116:2506,0%,9.20
188.114.99.52:8854,0%,9.20
162.159.192.43:2408,0%,9.20
162.159.192.18:878,0%,9.21
162.159.195.38:8742,0%,9.22
162.159.195.215:5279,0%,9.22
188.114.98.49:988,0%,9.22
188.114.99.115:3581,0%,9.22
188.114.99.189:1701,0%,9.23
188.114.98.237:928,0%,9.23
162.159.195.126:1014,0%,9.23
188.114.99.227:1014,0%,9.23
188.114.99.188:5956,0%,9.24
162.159.192.205:4177,0%,9.24
188.114.98.103:8854,0%,9.24
162.159.192.122:1387,0%,9.25
188.114.98.138:859,0%,9.25
162.159.192.4:8854,0%,9.26
188.114.98.153:1018,0%,9.26
162.159.192.8:1074,0%,9.27
188.114.98.101:8886,0%,9.27
162.159.192.222:1701,0%,9.27
188.114.98.81:7559,0%,9.27
162.159.192.219:1002,0%,9.27
162.159.195.33:2506,0%,9.27
162.159.192.148:934,0%,9.27
188.114.98.98:2506,0%,9.28
162.159.192.3:955,0%,9.28
188.114.99.50:2408,0%,9.28
162.159.192.93:4233,0%,9.28
162.159.192.102:1014,0%,9.29
188.114.98.169:939,0%,9.30
162.159.195.94:7281,0%,9.30
188.114.98.174:2408,0%,9.30
162.159.195.70:5956,0%,9.31
162.159.192.160:1074,0%,9.31
162.159.192.105:5279,0%,9.32
188.114.98.111:7156,0%,9.32
162.159.195.65:8886,0%,9.32
162.159.195.199:928,0%,9.33
188.114.98.234:928,0%,9.33
162.159.195.108:1014,0%,9.33
188.114.99.214:4233,0%,9.33
188.114.98.212:859,0%,9.34
162.159.192.3:943,0%,9.34
188.114.98.219:8319,0%,9.34
162.159.192.79:1387,0%,9.34
162.159.192.185:878,0%,9.35
162.159.195.246:942,0%,9.35
162.159.192.3:5279,0%,9.35
188.114.99.126:3581,0%,9.35
162.159.195.35:8886,0%,9.36
162.159.195.147:946,0%,9.36
188.114.99.37:1843,0%,9.37
162.159.195.17:3138,0%,9.37
188.114.99.47:1018,0%,9.37
162.159.192.53:1070,0%,9.38
188.114.98.115:1070,0%,9.38
188.114.98.44:928,0%,9.38
162.159.192.251:4198,0%,9.38
162.159.192.17:7281,0%,9.39
162.159.192.47:928,0%,9.39
188.114.99.181:3854,0%,9.40
162.159.192.164:943,0%,9.41
188.114.98.199:3138,0%,9.41
188.114.99.111:928,0%,9.42
188.114.98.55:8854,0%,9.42
162.159.192.77:2371,0%,9.43
162.159.195.123:943,0%,9.44
162.159.195.138:2408,0%,9.44
162.159.192.223:987,0%,9.45
188.114.99.87:1014,0%,9.45
162.159.192.101:3581,0%,9.46
162.159.192.158:891,0%,9.48
162.159.192.18:7156,0%,9.48
162.159.192.145:7152,0%,9.49
188.114.98.13:1180,0%,9.49
162.159.195.163:1014,0%,9.50
162.159.195.223:1180,0%,9.50
162.159.192.59:3476,0%,9.51
162.159.192.172:5279,0%,9.53
188.114.99.87:3581,0%,9.53
188.114.98.59:955,0%,9.54
188.114.98.58:3138,0%,9.58
188.114.99.108:878,0%,9.58
188.114.99.191:1014,0%,9.58
162.159.195.45:7156,0%,9.59
188.114.99.235:3138,0%,9.61
188.114.99.170:7156,0%,9.61
188.114.99.181:3476,0%,9.61
162.159.195.104:4233,0%,9.62
188.114.98.156:1180,0%,9.63
188.114.99.215:908,0%,9.63
162.159.195.186:7281,0%,9.64
188.114.98.56:939,0%,9.65
162.159.195.218:8854,0%,9.66
162.159.192.236:890,0%,9.67
162.159.192.202:7559,0%,9.67
188.114.99.97:1070,0%,9.68
188.114.98.70:1002,0%,9.69
162.159.195.106:854,0%,9.69
188.114.98.106:880,0%,9.69
188.114.98.76:7559,0%,9.69
188.114.98.31:1074,0%,9.70
162.159.195.106:7281,0%,9.70
188.114.99.0:864,0%,9.71
188.114.98.33:894,0%,9.73
188.114.99.94:859,0%,9.74
162.159.192.218:942,0%,9.74
162.159.195.173:3854,0%,9.74
188.114.99.246:939,0%,9.75
188.114.99.43:1843,0%,9.75
188.114.98.2:1701,0%,9.75
162.159.192.9:8886,0%,9.76
188.114.99.70:3138,0%,9.76
162.159.192.54:1018,0%,9.76
162.159.195.143:8319,0%,9.76
162.159.192.129:1002,0%,9.77
188.114.99.211:1010,0%,9.77
162.159.195.178:908,0%,9.77
188.114.99.39:908,0%,9.78
162.159.192.215:4233,0%,9.78
162.159.195.151:1070,0%,9.78
162.159.195.226:891,0%,9.79
188.114.99.29:864,0%,9.79
188.114.99.155:864,0%,9.79
162.159.192.56:890,0%,9.79
188.114.98.48:5956,0%,9.80
188.114.98.147:891,0%,9.81
188.114.99.230:2371,0%,9.81
162.159.195.113:945,0%,9.81
162.159.195.121:3138,0%,9.81
188.114.99.45:854,0%,9.81
188.114.98.115:2506,0%,9.82
162.159.192.73:5956,0%,9.83
188.114.98.54:3581,0%,9.83
162.159.192.187:2371,0%,9.84
188.114.99.159:945,0%,9.84
162.159.192.206:942,0%,9.84
162.159.192.82:1701,0%,9.85
188.114.98.14:2371,0%,9.85
188.114.99.242:988,0%,9.85
188.114.99.248:864,0%,9.85
188.114.99.9:2371,0%,9.85
188.114.99.109:3854,0%,9.85
162.159.192.226:7156,0%,9.85
188.114.98.226:2371,0%,9.86
188.114.98.106:1010,0%,9.86
162.159.192.102:1070,0%,9.86
188.114.98.188:946,0%,9.86
162.159.195.71:864,0%,9.86
162.159.195.158:5279,0%,9.86
162.159.195.58:908,0%,9.86
188.114.98.24:4177,0%,9.87
162.159.195.229:1843,0%,9.87
162.159.195.228:934,0%,9.87
188.114.99.63:891,0%,9.87
162.159.195.78:3476,0%,9.88
188.114.98.49:908,0%,9.88
188.114.98.229:3581,0%,9.89
188.114.98.251:955,0%,9.89
188.114.98.39:1387,0%,9.90
