IP:Port,Loss,Latency
188.114.96.116:3138,0%,2.30
188.114.96.107:2408,0%,2.35
188.114.99.193:4233,0%,2.40
188.114.97.71:943,0%,2.41
188.114.96.75:5956,0%,2.42
188.114.97.131:8886,0%,2.43
188.114.96.88:4233,0%,2.44
188.114.99.50:7103,0%,2.48
188.114.96.161:3476,0%,2.49
188.114.96.76:8854,0%,2.50
188.114.96.6:8742,0%,2.54
188.114.98.160:864,0%,2.55
188.114.96.223:1701,0%,2.56
188.114.98.24:7152,0%,2.56
188.114.98.1:945,0%,2.57
188.114.99.188:891,0%,2.58
188.114.99.163:864,0%,2.60
188.114.99.220:4500,0%,2.64
188.114.96.158:7281,0%,2.65
188.114.97.226:880,0%,2.66
188.114.99.42:942,0%,2.66
188.114.97.81:1002,0%,2.66
188.114.96.112:2408,0%,2.67
188.114.97.121:864,0%,2.68
188.114.96.45:939,0%,2.69
188.114.97.170:988,0%,2.71
188.114.98.64:878,0%,2.71
188.114.96.246:1843,0%,2.72
162.159.192.163:1002,0%,2.72
188.114.98.218:1070,0%,2.72
188.114.96.101:7559,0%,2.72
188.114.96.41:864,0%,2.73
188.114.98.70:7103,0%,2.74
188.114.98.126:7152,0%,2.75
188.114.96.108:939,0%,2.75
188.114.96.97:945,0%,2.75
162.159.195.48:1387,0%,2.75
188.114.98.29:7281,0%,2.75
188.114.97.216:946,0%,2.77
162.159.195.76:894,0%,2.77
188.114.96.116:864,0%,2.78
188.114.99.133:3581,0%,2.79
188.114.99.175:500,0%,2.80
188.114.99.16:5956,0%,2.80
188.114.98.114:891,0%,2.80
188.114.96.71:988,0%,2.80
188.114.98.48:903,0%,2.80
188.114.96.233:894,0%,2.81
188.114.97.52:2408,0%,2.81
188.114.97.198:1010,0%,2.82
188.114.97.173:4233,0%,2.83
188.114.96.79:1070,0%,2.84
188.114.99.240:1701,0%,2.84
162.159.192.115:1014,0%,2.84
188.114.99.251:880,0%,2.84
188.114.98.124:891,0%,2.84
188.114.98.187:4233,0%,2.84
188.114.98.118:7281,0%,2.85
188.114.98.231:1018,0%,2.85
188.114.99.182:939,0%,2.86
188.114.99.223:5279,0%,2.86
188.114.96.169:500,0%,2.87
188.114.97.157:8854,0%,2.87
188.114.99.207:854,0%,2.88
162.159.195.176:908,0%,2.88
188.114.98.109:878,0%,2.88
188.114.99.207:1070,0%,2.88
188.114.99.97:968,0%,2.88
188.114.96.82:1002,0%,2.89
188.114.98.141:942,0%,2.90
188.114.98.15:8886,0%,2.90
188.114.98.39:894,0%,2.91
188.114.97.180:3581,0%,2.91
188.114.99.158:7559,0%,2.91
188.114.97.218:7152,0%,2.91
188.114.97.248:890,0%,2.92
188.114.96.46:8319,0%,2.92
188.114.96.85:8854,0%,2.92
188.114.97.224:7156,0%,2.92
188.114.97.124:968,0%,2.93
188.114.98.159:859,0%,2.93
188.114.96.199:1701,0%,2.93
162.159.195.139:1014,0%,2.93
188.114.99.219:854,0%,2.93
188.114.97.37:864,0%,2.94
162.159.192.128:945,0%,2.94
188.114.96.67:939,0%,2.94
188.114.97.84:1010,0%,2.94
188.114.96.252:945,0%,2.95
188.114.99.83:1387,0%,2.95
188.114.99.144:891,0%,2.95
162.159.192.43:943,0%,2.95
188.114.96.18:3476,0%,2.95
188.114.96.13:955,0%,2.95
188.114.98.146:3476,0%,2.95
162.159.195.186:1010,0%,2.95
188.114.97.42:908,0%,2.96
188.114.96.156:4198,0%,2.96
188.114.97.191:2408,0%,2.96
162.159.192.189:5279,0%,2.96
188.114.97.18:945,0%,2.96
188.114.96.191:968,0%,2.97
162.159.195.51:945,0%,2.97
162.159.192.119:955,0%,2.97
188.114.97.113:4198,0%,2.97
188.114.98.127:903,0%,2.97
162.159.192.87:8319,0%,2.97
162.159.195.219:1018,0%,2.97
188.114.99.50:7152,0%,2.98
188.114.99.246:2408,0%,2.98
162.159.192.206:928,0%,2.98
162.159.195.92:7559,0%,2.98
188.114.96.216:968,0%,2.98
188.114.97.17:946,0%,2.99
188.114.99.164:946,0%,2.99
188.114.97.245:8319,0%,2.99
188.114.97.4:987,0%,2.99
188.114.96.88:859,0%,2.99
162.159.192.111:500,0%,2.99
188.114.99.172:934,0%,2.99
188.114.98.160:2371,0%,2.99
188.114.97.125:4198,0%,3.01
188.114.96.165:1387,0%,3.01
188.114.99.193:4177,0%,3.01
188.114.99.66:859,0%,3.01
188.114.96.152:5956,0%,3.01
188.114.96.247:7281,0%,3.02
188.114.97.3:1843,0%,3.02
188.114.98.188:968,0%,3.03
188.114.97.9:7103,0%,3.03
188.114.96.70:7103,0%,3.03
188.114.96.113:1843,0%,3.03
162.159.192.133:942,0%,3.03
162.159.195.148:945,0%,3.03
188.114.96.37:890,0%,3.04
188.114.97.228:8886,0%,3.04
188.114.96.136:987,0%,3.04
188.114.98.53:934,0%,3.04
188.114.98.113:1018,0%,3.04
162.159.195.134:1701,0%,3.05
188.114.96.222:3854,0%,3.05
188.114.98.184:1002,0%,3.05
188.114.96.94:1074,0%,3.05
188.114.96.141:891,0%,3.05
188.114.97.184:880,0%,3.05
188.114.99.149:3138,0%,3.05
162.159.195.2:943,0%,3.06
162.159.195.252:943,0%,3.06
188.114.99.18:1014,0%,3.06
188.114.96.196:3476,0%,3.06
188.114.97.200:4198,0%,3.06
162.159.192.25:854,0%,3.06
162.159.192.70:854,0%,3.07
188.114.99.129:1387,0%,3.07
188.114.99.88:2371,0%,3.07
188.114.97.116:894,0%,3.07
162.159.192.245:908,0%,3.07
188.114.97.245:1010,0%,3.08
162.159.195.54:4233,0%,3.08
162.159.192.74:1701,0%,3.08
188.114.98.196:880,0%,3.08
162.159.192.122:7281,0%,3.08
162.159.192.97:1070,0%,3.08
188.114.98.71:934,0%,3.08
188.114.97.242:880,0%,3.08
162.159.195.210:1180,0%,3.08
188.114.98.9:7156,0%,3.09
188.114.98.28:890,0%,3.09
188.114.98.97:968,0%,3.09
162.159.195.76:1074,0%,3.10
188.114.99.93:4233,0%,3.10
188.114.96.167:2408,0%,3.11
188.114.96.15:1070,0%,3.11
188.114.98.5:4177,0%,3.11
188.114.96.167:1701,0%,3.11
162.159.192.74:878,0%,3.11
188.114.96.254:1387,0%,3.11
188.114.98.245:1387,0%,3.11
188.114.97.131:946,0%,3.12
162.159.195.0:864,0%,3.12
188.114.99.218:8319,0%,3.12
188.114.97.170:4500,0%,3.12
162.159.192.154:903,0%,3.12
188.114.96.233:903,0%,3.12
188.114.99.176:943,0%,3.12
162.159.195.139:5279,0%,3.12
188.114.97.85:1180,0%,3.12
188.114.97.156:1843,0%,3.13
188.114.98.121:1070,0%,3.13
188.114.98.243:859,0%,3.13
162.159.195.77:7156,0%,3.13
188.114.98.71:500,0%,3.13
162.159.195.85:987,0%,3.13
188.114.98.153:946,0%,3.13
162.159.192.116:946,0%,3.13
188.114.96.49:2506,0%,3.13
188.114.99.161:7559,0%,3.14
162.159.192.168:1701,0%,3.14
162.159.192.4:1018,0%,3.14
188.114.98.205:4233,0%,3.14
188.114.99.232:908,0%,3.14
188.114.96.201:500,0%,3.14
188.114.98.77:864,0%,3.15
