IP:Port,Loss,Latency
188.114.97.1:955,0%,5.78
188.114.96.202:500,0%,5.84
188.114.97.63:1180,0%,5.84
162.159.195.198:864,0%,5.84
162.159.192.253:988,0%,5.85
188.114.97.94:890,0%,5.88
188.114.99.91:7103,0%,5.89
188.114.98.8:945,0%,5.90
188.114.97.238:928,0%,5.90
188.114.99.114:968,0%,5.91
162.159.192.138:7156,0%,5.91
162.159.192.147:1010,0%,5.92
162.159.192.17:945,0%,5.94
188.114.97.98:1701,0%,5.94
188.114.99.219:864,0%,5.94
188.114.96.146:5279,0%,5.94
162.159.195.152:939,0%,5.94
188.114.99.229:1002,0%,5.95
188.114.96.14:500,0%,5.95
162.159.195.206:1010,0%,5.95
162.159.192.66:3581,0%,5.96
188.114.96.129:894,0%,5.96
188.114.99.31:908,0%,5.96
162.159.192.77:988,0%,5.96
188.114.98.81:934,0%,5.97
188.114.96.229:2506,0%,5.97
188.114.99.167:946,0%,5.97
188.114.96.190:945,0%,5.97
188.114.96.103:890,0%,5.98
162.159.195.157:4500,0%,5.98
188.114.99.27:1387,0%,5.98
188.114.98.72:8742,0%,5.98
188.114.96.96:2506,0%,5.99
162.159.192.53:859,0%,5.99
188.114.97.104:934,0%,6.00
188.114.99.7:2408,0%,6.00
162.159.195.18:1701,0%,6.00
162.159.192.217:1070,0%,6.00
188.114.96.238:891,0%,6.00
162.159.192.242:4233,0%,6.00
162.159.192.235:500,0%,6.00
162.159.195.18:934,0%,6.00
188.114.97.60:1180,0%,6.00
188.114.96.96:1002,0%,6.00
188.114.97.118:2506,0%,6.00
188.114.97.146:7281,0%,6.00
162.159.195.185:859,0%,6.00
188.114.99.6:3476,0%,6.01
162.159.195.252:1701,0%,6.01
162.159.192.28:943,0%,6.01
162.159.195.190:903,0%,6.01
162.159.192.154:864,0%,6.02
162.159.195.211:968,0%,6.02
188.114.98.53:894,0%,6.02
188.114.97.77:934,0%,6.02
162.159.195.229:890,0%,6.03
162.159.195.132:1074,0%,6.03
162.159.195.109:4198,0%,6.03
188.114.99.223:1074,0%,6.03
188.114.98.67:7152,0%,6.03
188.114.99.12:928,0%,6.04
162.159.195.220:1180,0%,6.04
162.159.195.236:8854,0%,6.04
188.114.96.87:955,0%,6.04
162.159.192.186:3581,0%,6.04
188.114.98.181:2408,0%,6.04
188.114.97.238:1180,0%,6.04
188.114.97.225:968,0%,6.04
188.114.96.91:1387,0%,6.04
188.114.96.243:8886,0%,6.04
188.114.99.227:894,0%,6.04
188.114.99.120:880,0%,6.04
188.114.97.253:4233,0%,6.04
162.159.195.173:939,0%,6.05
188.114.99.125:3854,0%,6.05
188.114.98.0:7156,0%,6.05
188.114.96.197:1018,0%,6.05
162.159.192.18:8886,0%,6.05
188.114.96.36:4198,0%,6.05
162.159.195.241:1070,0%,6.05
188.114.97.150:945,0%,6.05
188.114.98.77:854,0%,6.05
162.159.192.52:7156,0%,6.05
162.159.195.240:1014,0%,6.05
188.114.98.131:1070,0%,6.05
188.114.99.151:8742,0%,6.06
188.114.99.25:4500,0%,6.06
188.114.96.164:864,0%,6.06
188.114.96.155:1014,0%,6.06
188.114.98.202:4500,0%,6.06
188.114.99.178:8886,0%,6.06
188.114.99.28:859,0%,6.06
188.114.98.229:988,0%,6.06
162.159.195.235:1018,0%,6.06
162.159.195.244:3138,0%,6.06
162.159.195.253:864,0%,6.07
162.159.192.137:859,0%,6.07
188.114.98.65:8319,0%,6.07
162.159.195.207:1002,0%,6.07
162.159.192.3:1074,0%,6.07
162.159.195.110:4177,0%,6.07
162.159.192.178:945,0%,6.07
188.114.99.144:7559,0%,6.08
162.159.195.220:891,0%,6.08
188.114.99.117:3581,0%,6.08
188.114.99.179:946,0%,6.08
188.114.96.18:928,0%,6.08
188.114.98.136:8854,0%,6.08
188.114.99.144:1180,0%,6.08
162.159.195.82:1701,0%,6.08
162.159.195.201:7152,0%,6.08
162.159.195.55:968,0%,6.08
162.159.192.200:854,0%,6.08
188.114.96.209:946,0%,6.09
188.114.96.177:945,0%,6.09
162.159.192.249:1701,0%,6.09
188.114.97.201:1014,0%,6.09
188.114.96.76:2371,0%,6.09
162.159.192.28:864,0%,6.09
188.114.97.79:903,0%,6.09
188.114.99.208:880,0%,6.09
162.159.195.10:4198,0%,6.09
188.114.96.207:891,0%,6.09
162.159.195.131:880,0%,6.09
188.114.99.21:946,0%,6.09
162.159.192.81:1010,0%,6.10
162.159.192.26:928,0%,6.10
188.114.96.155:4233,0%,6.10
188.114.99.104:894,0%,6.10
188.114.96.53:854,0%,6.10
162.159.195.165:955,0%,6.10
188.114.96.91:903,0%,6.10
188.114.98.251:1070,0%,6.10
162.159.195.97:7281,0%,6.10
162.159.195.187:880,0%,6.10
188.114.96.200:864,0%,6.10
188.114.97.166:946,0%,6.11
188.114.99.119:934,0%,6.11
162.159.195.224:3854,0%,6.11
162.159.192.37:934,0%,6.11
188.114.98.17:859,0%,6.11
162.159.192.246:894,0%,6.11
188.114.97.213:5956,0%,6.11
188.114.97.1:8742,0%,6.11
188.114.98.246:928,0%,6.11
188.114.98.137:5956,0%,6.11
162.159.192.211:864,0%,6.11
188.114.96.177:8742,0%,6.12
188.114.97.140:4177,0%,6.12
162.159.192.0:987,0%,6.12
162.159.192.245:3854,0%,6.12
162.159.192.122:934,0%,6.12
188.114.97.61:4198,0%,6.12
188.114.96.254:4233,0%,6.13
162.159.195.70:5956,0%,6.13
188.114.99.69:928,0%,6.13
188.114.98.56:928,0%,6.13
162.159.195.38:8854,0%,6.13
162.159.195.8:987,0%,6.13
188.114.98.29:8742,0%,6.13
188.114.96.157:908,0%,6.14
188.114.98.88:942,0%,6.14
188.114.98.167:1701,0%,6.14
188.114.97.65:864,0%,6.14
162.159.192.148:2371,0%,6.14
162.159.195.183:1387,0%,6.14
162.159.195.119:3476,0%,6.14
188.114.98.157:8854,0%,6.14
188.114.99.29:968,0%,6.14
188.114.96.168:1843,0%,6.14
188.114.97.172:2506,0%,6.14
162.159.192.184:1843,0%,6.15
188.114.96.51:908,0%,6.15
188.114.98.89:7103,0%,6.15
162.159.192.220:968,0%,6.15
188.114.96.254:928,0%,6.15
188.114.98.174:1843,0%,6.15
162.159.192.56:988,0%,6.15
188.114.98.167:2506,0%,6.15
188.114.97.8:1843,0%,6.15
162.159.195.117:946,0%,6.16
162.159.192.201:891,0%,6.16
162.159.195.144:4198,0%,6.16
162.159.195.1:891,0%,6.16
162.159.192.51:3476,0%,6.16
188.114.96.121:3476,0%,6.16
162.159.195.239:894,0%,6.16
188.114.98.221:1387,0%,6.16
162.159.192.63:3138,0%,6.16
162.159.192.215:500,0%,6.17
188.114.96.205:7156,0%,6.17
188.114.96.169:1014,0%,6.17
162.159.195.224:5279,0%,6.17
188.114.98.84:2371,0%,6.17
162.159.195.175:2408,0%,6.17
162.159.195.202:945,0%,6.17
188.114.98.61:4500,0%,6.17
188.114.96.195:943,0%,6.17
188.114.97.133:908,0%,6.17
188.114.97.159:854,0%,6.17
162.159.195.227:7156,0%,6.17
188.114.97.157:2371,0%,6.17
162.159.195.92:3138,0%,6.17
188.114.99.193:4500,0%,6.18
188.114.98.44:945,0%,6.18
188.114.97.57:943,0%,6.18
162.159.192.87:946,0%,6.18
162.159.192.112:891,0%,6.18
188.114.99.140:1014,0%,6.18
162.159.192.207:859,0%,6.18
188.114.97.157:1014,0%,6.18
162.159.192.163:7152,0%,6.18
188.114.96.53:859,0%,6.18
162.159.192.146:988,0%,6.18
