IP:Port,Loss,Latency
188.114.96.82:8742,0%,2.39
188.114.97.97:890,0%,2.41
188.114.98.231:903,0%,2.45
188.114.98.59:894,0%,2.48
188.114.99.101:7103,0%,2.50
188.114.98.250:2371,0%,2.51
188.114.97.235:1002,0%,2.53
188.114.98.46:3854,0%,2.54
188.114.98.47:3476,0%,2.56
188.114.96.40:928,0%,2.56
188.114.99.164:8742,0%,2.56
188.114.97.182:880,0%,2.58
188.114.96.82:934,0%,2.58
188.114.97.109:8742,0%,2.58
188.114.97.46:2371,0%,2.60
188.114.97.210:1070,0%,2.60
188.114.99.5:1180,0%,2.61
188.114.98.183:8319,0%,2.61
188.114.98.13:908,0%,2.61
188.114.99.31:988,0%,2.63
188.114.99.245:1010,0%,2.63
188.114.99.49:968,0%,2.64
188.114.96.16:4177,0%,2.65
188.114.97.242:946,0%,2.66
188.114.98.139:1387,0%,2.67
188.114.99.51:928,0%,2.67
188.114.98.79:890,0%,2.67
188.114.99.165:5956,0%,2.68
188.114.96.156:3581,0%,2.68
188.114.96.84:1387,0%,2.69
188.114.99.153:1387,0%,2.69
188.114.99.205:7103,0%,2.69
162.159.195.41:4233,0%,2.69
188.114.96.129:878,0%,2.70
188.114.97.18:8854,0%,2.70
188.114.97.146:878,0%,2.71
188.114.96.78:908,0%,2.71
188.114.96.180:3476,0%,2.71
188.114.96.22:7152,0%,2.72
188.114.96.221:8319,0%,2.73
188.114.97.214:939,0%,2.73
188.114.98.160:500,0%,2.73
188.114.99.5:8886,0%,2.73
188.114.96.103:8319,0%,2.74
188.114.98.42:3854,0%,2.74
188.114.97.115:1843,0%,2.74
188.114.97.229:890,0%,2.74
162.159.192.11:7281,0%,2.74
188.114.99.232:7281,0%,2.75
162.159.195.222:946,0%,2.76
188.114.98.68:942,0%,2.76
188.114.98.22:7152,0%,2.76
162.159.195.19:1014,0%,2.77
188.114.96.39:4198,0%,2.77
188.114.98.89:955,0%,2.77
162.159.192.136:4198,0%,2.77
188.114.97.226:3854,0%,2.78
188.114.97.23:864,0%,2.78
162.159.195.229:3581,0%,2.78
162.159.195.98:8319,0%,2.79
188.114.99.131:854,0%,2.79
188.114.97.67:1010,0%,2.79
188.114.96.190:5279,0%,2.80
188.114.96.194:864,0%,2.80
188.114.96.226:1002,0%,2.80
162.159.192.13:890,0%,2.81
188.114.99.34:946,0%,2.81
188.114.96.193:1014,0%,2.81
188.114.99.64:1010,0%,2.81
188.114.99.63:890,0%,2.83
188.114.98.84:4177,0%,2.83
188.114.99.46:7559,0%,2.84
188.114.96.156:1843,0%,2.84
162.159.195.227:1010,0%,2.84
162.159.192.45:7156,0%,2.85
188.114.96.124:2371,0%,2.85
162.159.192.132:2408,0%,2.85
188.114.99.153:8854,0%,2.85
162.159.192.16:7152,0%,2.85
188.114.97.99:864,0%,2.85
188.114.99.225:968,0%,2.86
188.114.98.123:8854,0%,2.86
188.114.97.99:5956,0%,2.86
188.114.99.124:988,0%,2.86
188.114.97.165:4198,0%,2.87
188.114.96.124:8854,0%,2.88
188.114.99.155:988,0%,2.88
188.114.96.253:946,0%,2.88
188.114.98.58:1701,0%,2.88
188.114.97.93:928,0%,2.88
188.114.99.133:1018,0%,2.89
188.114.97.90:891,0%,2.89
188.114.99.76:2506,0%,2.89
188.114.96.187:3476,0%,2.89
188.114.99.8:859,0%,2.90
188.114.97.77:3476,0%,2.90
188.114.99.31:880,0%,2.91
188.114.99.40:878,0%,2.91
162.159.195.209:5279,0%,2.91
188.114.99.237:1070,0%,2.91
188.114.98.149:1010,0%,2.91
188.114.96.226:859,0%,2.91
188.114.96.200:8886,0%,2.91
188.114.99.171:987,0%,2.91
162.159.192.119:1701,0%,2.92
188.114.96.80:7152,0%,2.92
188.114.97.65:8319,0%,2.92
188.114.96.11:8886,0%,2.92
188.114.99.221:4500,0%,2.92
162.159.195.30:7156,0%,2.93
188.114.99.56:7281,0%,2.93
188.114.99.27:987,0%,2.93
188.114.98.33:7103,0%,2.93
188.114.97.177:928,0%,2.93
188.114.99.112:968,0%,2.93
188.114.98.36:500,0%,2.93
188.114.99.235:908,0%,2.94
188.114.98.116:7152,0%,2.95
188.114.97.176:1018,0%,2.95
188.114.97.105:7156,0%,2.95
188.114.99.69:1070,0%,2.95
188.114.96.202:1018,0%,2.95
188.114.99.158:1180,0%,2.95
188.114.97.132:2408,0%,2.96
188.114.99.37:2506,0%,2.96
188.114.99.240:8742,0%,2.97
188.114.98.225:3138,0%,2.97
162.159.195.234:3581,0%,2.97
162.159.195.73:1018,0%,2.98
188.114.96.233:3854,0%,2.98
162.159.195.145:1074,0%,2.99
188.114.98.78:946,0%,2.99
188.114.98.248:7559,0%,2.99
188.114.96.227:928,0%,2.99
188.114.96.130:8854,0%,2.99
188.114.96.157:880,0%,3.00
162.159.192.147:1018,0%,3.00
188.114.99.117:8886,0%,3.00
188.114.97.150:8319,0%,3.00
162.159.195.180:5956,0%,3.00
188.114.97.171:1018,0%,3.00
188.114.96.30:2371,0%,3.00
162.159.195.19:943,0%,3.01
188.114.99.171:7156,0%,3.01
162.159.195.254:1070,0%,3.02
162.159.195.149:1387,0%,3.02
188.114.98.2:7152,0%,3.02
188.114.96.123:890,0%,3.03
188.114.98.195:942,0%,3.03
162.159.195.43:955,0%,3.03
162.159.195.114:1387,0%,3.05
162.159.195.119:2506,0%,3.05
188.114.99.179:2408,0%,3.05
188.114.98.37:946,0%,3.06
162.159.195.239:8319,0%,3.06
162.159.192.39:5956,0%,3.06
188.114.98.18:880,0%,3.06
162.159.192.54:5956,0%,3.06
188.114.99.169:2371,0%,3.06
162.159.192.155:5956,0%,3.07
188.114.96.116:2506,0%,3.07
188.114.97.103:8854,0%,3.07
188.114.97.121:854,0%,3.08
188.114.96.150:1180,0%,3.08
188.114.96.192:859,0%,3.08
188.114.99.88:5279,0%,3.08
188.114.96.51:988,0%,3.09
188.114.97.83:908,0%,3.09
188.114.98.195:4233,0%,3.09
162.159.192.48:1014,0%,3.09
188.114.97.216:8886,0%,3.10
188.114.98.48:880,0%,3.10
188.114.97.166:2408,0%,3.10
188.114.96.193:3581,0%,3.10
188.114.97.110:1002,0%,3.10
188.114.99.224:5956,0%,3.10
188.114.97.221:8886,0%,3.11
162.159.195.181:1387,0%,3.11
188.114.96.152:987,0%,3.11
188.114.96.122:8854,0%,3.11
188.114.98.120:7559,0%,3.11
188.114.99.89:5279,0%,3.11
162.159.192.92:894,0%,3.11
188.114.97.163:934,0%,3.11
188.114.98.58:908,0%,3.12
188.114.96.187:4177,0%,3.12
162.159.195.195:3476,0%,3.12
162.159.195.61:934,0%,3.12
188.114.99.189:908,0%,3.12
162.159.192.124:7103,0%,3.12
188.114.98.63:5956,0%,3.12
162.159.195.221:880,0%,3.12
188.114.98.216:8854,0%,3.12
188.114.96.8:7152,0%,3.12
188.114.99.104:2371,0%,3.13
188.114.96.135:7103,0%,3.14
188.114.97.90:8886,0%,3.14
188.114.97.116:934,0%,3.14
188.114.98.98:890,0%,3.14
188.114.98.199:890,0%,3.14
162.159.195.129:943,0%,3.14
188.114.98.235:7156,0%,3.15
188.114.96.167:1701,0%,3.15
162.159.195.155:8742,0%,3.15
188.114.96.66:894,0%,3.15
188.114.97.148:939,0%,3.16
188.114.98.66:891,0%,3.16
188.114.99.58:4198,0%,3.16
188.114.99.235:939,0%,3.16
188.114.99.197:894,0%,3.16
188.114.97.43:908,0%,3.16
188.114.96.7:939,0%,3.17
188.114.96.130:934,0%,3.17
188.114.97.63:943,0%,3.17
188.114.97.185:4198,0%,3.17
188.114.96.245:8742,0%,3.17
188.114.96.145:987,0%,3.17
188.114.97.153:7559,0%,3.17
