IP:Port,Loss,Latency
188.114.98.2:500,0%,3.10
188.114.97.230:8742,0%,3.21
162.159.192.112:934,0%,3.22
188.114.96.192:942,0%,3.22
188.114.99.154:1843,0%,3.24
188.114.96.153:7103,0%,3.25
162.159.192.155:928,0%,3.29
188.114.97.148:1180,0%,3.30
188.114.98.155:1387,0%,3.32
188.114.99.71:1387,0%,3.32
188.114.97.92:4500,0%,3.33
188.114.96.57:3581,0%,3.33
188.114.98.116:908,0%,3.34
188.114.99.186:2408,0%,3.37
188.114.99.171:3476,0%,3.37
162.159.195.233:5279,0%,3.37
188.114.98.61:4177,0%,3.38
188.114.98.167:500,0%,3.39
188.114.97.228:7281,0%,3.39
188.114.96.17:8319,0%,3.39
162.159.195.102:1014,0%,3.41
188.114.96.68:854,0%,3.41
162.159.192.161:859,0%,3.41
162.159.192.202:3138,0%,3.41
188.114.96.94:5279,0%,3.42
188.114.98.99:894,0%,3.42
188.114.97.235:7281,0%,3.43
188.114.97.159:3854,0%,3.43
188.114.96.177:908,0%,3.43
162.159.195.231:1002,0%,3.44
162.159.195.217:968,0%,3.44
188.114.99.25:894,0%,3.45
188.114.99.242:928,0%,3.45
188.114.98.136:1002,0%,3.45
162.159.192.162:1180,0%,3.46
188.114.98.199:1010,0%,3.47
188.114.98.251:943,0%,3.48
162.159.195.157:8319,0%,3.48
188.114.97.19:854,0%,3.48
188.114.97.205:1701,0%,3.49
188.114.96.40:880,0%,3.50
188.114.96.23:1014,0%,3.50
188.114.98.124:968,0%,3.50
162.159.195.110:2506,0%,3.50
188.114.96.84:890,0%,3.51
188.114.98.223:4500,0%,3.51
188.114.97.213:5956,0%,3.51
188.114.99.79:988,0%,3.51
162.159.192.83:4500,0%,3.52
188.114.99.19:903,0%,3.52
188.114.96.81:8742,0%,3.52
188.114.98.181:859,0%,3.52
188.114.98.246:943,0%,3.52
188.114.99.97:7281,0%,3.52
162.159.192.249:3854,0%,3.52
162.159.195.241:1843,0%,3.53
162.159.192.20:2506,0%,3.53
188.114.97.95:2506,0%,3.53
188.114.97.115:500,0%,3.54
162.159.195.192:864,0%,3.54
188.114.99.131:1014,0%,3.55
