IP:Port,Loss,Latency
188.114.98.188:1387,0%,3.14
188.114.97.248:7281,0%,3.21
188.114.96.101:1010,0%,3.22
188.114.97.202:4233,0%,3.22
188.114.98.72:880,0%,3.23
188.114.99.189:7559,0%,3.24
188.114.99.177:1843,0%,3.27
188.114.96.34:880,0%,3.32
188.114.99.56:928,0%,3.32
188.114.97.132:968,0%,3.34
188.114.99.22:3854,0%,3.35
188.114.99.113:908,0%,3.36
188.114.96.175:864,0%,3.43
188.114.96.233:946,0%,3.49
188.114.99.103:2506,0%,3.54
162.159.192.72:945,0%,3.54
188.114.98.208:2506,0%,3.55
188.114.98.50:890,0%,3.55
188.114.98.204:987,0%,3.55
188.114.98.153:854,0%,3.55
188.114.96.239:1010,0%,3.56
162.159.195.151:891,0%,3.56
188.114.99.44:939,0%,3.56
188.114.97.74:943,0%,3.57
188.114.99.23:945,0%,3.58
188.114.96.232:859,0%,3.59
188.114.98.139:1180,0%,3.60
162.159.192.177:3854,0%,3.63
188.114.99.7:3854,0%,3.63
162.159.195.28:5956,0%,3.64
162.159.195.113:7152,0%,3.64
188.114.97.123:1701,0%,3.65
188.114.97.5:942,0%,3.66
188.114.97.35:945,0%,3.66
188.114.96.24:8742,0%,3.66
188.114.99.248:3138,0%,3.66
188.114.96.199:928,0%,3.67
188.114.97.223:987,0%,3.67
188.114.97.40:7156,0%,3.67
188.114.96.175:878,0%,3.67
162.159.192.27:946,0%,3.67
188.114.97.94:1018,0%,3.68
188.114.96.254:894,0%,3.68
188.114.98.108:987,0%,3.68
188.114.97.178:2371,0%,3.68
188.114.96.41:928,0%,3.68
188.114.99.244:943,0%,3.69
188.114.96.51:955,0%,3.69
188.114.99.21:968,0%,3.71
188.114.99.227:3854,0%,3.72
188.114.97.94:4500,0%,3.72
188.114.99.251:3138,0%,3.72
188.114.97.29:939,0%,3.72
162.159.192.228:1843,0%,3.73
188.114.97.237:890,0%,3.73
188.114.96.61:8319,0%,3.74
188.114.97.137:894,0%,3.75
188.114.98.3:903,0%,3.75
188.114.97.13:943,0%,3.75
188.114.98.159:4177,0%,3.76
188.114.98.165:878,0%,3.76
188.114.99.103:1180,0%,3.76
188.114.98.215:2371,0%,3.77
188.114.98.252:1018,0%,3.77
188.114.96.112:939,0%,3.77
188.114.96.245:945,0%,3.77
188.114.97.236:1018,0%,3.78
188.114.98.28:945,0%,3.78
188.114.96.205:2408,0%,3.79
162.159.195.230:5956,0%,3.79
188.114.98.16:3476,0%,3.80
188.114.97.165:1018,0%,3.80
188.114.98.4:8742,0%,3.80
162.159.195.158:8319,0%,3.81
188.114.97.22:5279,0%,3.81
162.159.192.97:928,0%,3.82
162.159.192.97:1014,0%,3.82
162.159.192.249:1010,0%,3.82
162.159.192.239:3476,0%,3.82
188.114.98.147:878,0%,3.82
188.114.98.248:890,0%,3.83
162.159.192.168:880,0%,3.83
188.114.97.178:945,0%,3.84
188.114.99.54:859,0%,3.84
188.114.97.251:942,0%,3.84
188.114.99.160:4500,0%,3.84
188.114.97.62:7281,0%,3.85
188.114.98.16:4177,0%,3.85
188.114.97.190:7103,0%,3.85
188.114.99.175:987,0%,3.86
188.114.98.232:7559,0%,3.86
188.114.98.146:939,0%,3.86
188.114.96.121:1002,0%,3.86
188.114.99.153:4177,0%,3.86
188.114.97.189:934,0%,3.87
188.114.98.71:8742,0%,3.87
162.159.192.255:894,0%,3.87
188.114.99.88:854,0%,3.88
188.114.98.6:864,0%,3.88
188.114.97.137:943,0%,3.88
188.114.98.73:908,0%,3.88
188.114.99.60:987,0%,3.89
188.114.97.201:946,0%,3.90
188.114.99.29:3581,0%,3.90
188.114.98.35:878,0%,3.90
188.114.96.81:987,0%,3.90
188.114.99.59:945,0%,3.91
188.114.97.209:7559,0%,3.91
162.159.195.42:946,0%,3.91
188.114.99.4:3854,0%,3.92
188.114.98.253:1074,0%,3.92
188.114.98.78:1180,0%,3.92
188.114.96.243:1843,0%,3.92
162.159.192.133:945,0%,3.92
188.114.96.4:4233,0%,3.92
188.114.97.187:5279,0%,3.93
188.114.97.154:1018,0%,3.93
162.159.195.21:942,0%,3.93
162.159.192.141:4500,0%,3.93
162.159.192.32:1074,0%,3.93
188.114.97.101:880,0%,3.94
188.114.96.132:903,0%,3.95
162.159.192.43:3476,0%,3.95
188.114.98.2:859,0%,3.95
188.114.96.74:903,0%,3.95
188.114.98.210:7152,0%,3.96
188.114.96.169:1018,0%,3.96
188.114.97.10:945,0%,3.96
162.159.192.144:1843,0%,3.96
162.159.195.161:4233,0%,3.96
162.159.195.156:943,0%,3.96
