IP:Port,Loss,Latency
188.114.97.148:4500,0%,5.73
162.159.192.251:1014,0%,5.74
162.159.192.147:988,0%,5.74
188.114.98.92:4198,0%,5.75
188.114.99.72:8742,0%,5.75
162.159.192.114:968,0%,5.77
188.114.97.111:500,0%,5.78
162.159.192.138:7103,0%,5.78
188.114.97.164:4500,0%,5.81
188.114.96.130:1701,0%,5.81
162.159.192.88:4198,0%,5.81
162.159.195.23:4233,0%,5.82
162.159.195.190:4198,0%,5.82
162.159.192.122:894,0%,5.82
162.159.195.103:1701,0%,5.83
188.114.98.249:859,0%,5.83
162.159.192.197:7281,0%,5.84
188.114.97.31:894,0%,5.84
188.114.97.38:968,0%,5.84
162.159.195.5:4500,0%,5.84
188.114.99.72:928,0%,5.85
162.159.192.161:987,0%,5.85
162.159.195.204:4198,0%,5.85
188.114.98.120:8742,0%,5.85
162.159.195.153:891,0%,5.86
188.114.98.152:8854,0%,5.87
188.114.99.93:8854,0%,5.87
162.159.195.64:4233,0%,5.88
162.159.195.35:1014,0%,5.88
188.114.96.0:1074,0%,5.88
188.114.96.160:4500,0%,5.88
188.114.98.130:903,0%,5.88
162.159.195.238:943,0%,5.89
188.114.97.218:8319,0%,5.90
188.114.97.191:890,0%,5.91
162.159.195.188:7103,0%,5.93
162.159.195.10:859,0%,5.93
188.114.98.81:859,0%,5.94
188.114.96.51:3138,0%,5.94
162.159.192.211:1074,0%,5.95
162.159.195.5:1180,0%,5.95
188.114.99.188:3854,0%,5.97
188.114.99.112:890,0%,5.97
162.159.192.41:1074,0%,5.97
188.114.99.135:7103,0%,5.97
162.159.192.95:890,0%,5.99
162.159.195.198:1010,0%,5.99
162.159.192.47:890,0%,5.99
162.159.195.59:1074,0%,5.99
188.114.96.140:908,0%,6.00
162.159.195.89:1018,0%,6.01
188.114.98.84:988,0%,6.02
188.114.96.173:2408,0%,6.02
188.114.97.34:5956,0%,6.02
188.114.96.80:1010,0%,6.03
162.159.195.51:7281,0%,6.04
162.159.192.226:878,0%,6.04
162.159.192.4:7156,0%,6.04
188.114.98.98:3476,0%,6.04
162.159.192.185:1014,0%,6.04
162.159.192.166:1014,0%,6.04
188.114.97.198:2506,0%,6.05
188.114.98.1:943,0%,6.05
188.114.99.60:1387,0%,6.06
188.114.99.188:928,0%,6.06
162.159.192.57:4198,0%,6.07
162.159.192.93:4500,0%,6.07
188.114.99.177:7559,0%,6.07
162.159.195.58:946,0%,6.07
188.114.98.182:908,0%,6.07
188.114.96.1:7103,0%,6.07
162.159.195.167:7281,0%,6.07
162.159.192.155:5279,0%,6.09
188.114.96.1:2408,0%,6.09
188.114.98.91:8742,0%,6.10
162.159.192.144:955,0%,6.11
188.114.99.102:1387,0%,6.11
188.114.98.141:928,0%,6.11
188.114.96.135:894,0%,6.12
162.159.195.214:3138,0%,6.12
162.159.192.51:1843,0%,6.12
188.114.97.87:859,0%,6.12
162.159.192.69:4500,0%,6.13
162.159.192.56:2506,0%,6.13
162.159.192.164:988,0%,6.13
188.114.98.21:2371,0%,6.13
162.159.192.163:988,0%,6.13
188.114.96.39:934,0%,6.13
188.114.96.86:891,0%,6.14
188.114.97.26:1843,0%,6.14
162.159.192.208:1074,0%,6.15
188.114.97.147:3138,0%,6.15
188.114.98.230:988,0%,6.16
162.159.192.56:500,0%,6.16
188.114.97.119:4198,0%,6.17
188.114.98.197:890,0%,6.18
162.159.192.122:4198,0%,6.18
188.114.97.3:1843,0%,6.18
162.159.195.25:500,0%,6.18
188.114.98.160:928,0%,6.19
162.159.192.144:928,0%,6.20
162.159.195.2:4177,0%,6.20
188.114.97.253:1002,0%,6.20
162.159.195.185:4177,0%,6.21
188.114.97.225:1070,0%,6.21
162.159.195.240:864,0%,6.21
188.114.98.190:3476,0%,6.22
188.114.98.96:7281,0%,6.22
188.114.96.8:1074,0%,6.23
162.159.195.43:4233,0%,6.23
188.114.97.173:8742,0%,6.24
188.114.98.52:1180,0%,6.24
188.114.99.144:1014,0%,6.24
188.114.96.49:891,0%,6.24
188.114.98.215:3476,0%,6.25
162.159.192.92:968,0%,6.25
188.114.96.152:2371,0%,6.25
