IP:Port,Loss,Latency
162.159.195.54:943,0%,14.49
162.159.192.95:1074,0%,14.55
188.114.96.60:500,0%,14.56
162.159.192.20:939,0%,14.59
188.114.99.40:955,0%,14.62
188.114.97.93:968,0%,14.63
188.114.96.42:7152,0%,14.63
188.114.96.68:2371,0%,14.65
162.159.195.47:4233,0%,14.66
162.159.192.151:2408,0%,14.66
188.114.98.45:7281,0%,14.68
188.114.99.139:1002,0%,14.69
188.114.98.125:7281,0%,14.71
188.114.96.102:946,0%,14.72
188.114.99.166:988,0%,14.73
188.114.98.75:1180,0%,14.73
162.159.192.43:8886,0%,14.74
162.159.195.8:3138,0%,14.75
162.159.195.186:908,0%,14.76
188.114.96.63:934,0%,14.76
162.159.192.95:500,0%,14.76
162.159.192.40:903,0%,14.76
188.114.99.205:943,0%,14.76
188.114.99.2:1387,0%,14.77
188.114.98.72:891,0%,14.77
188.114.97.246:988,0%,14.77
188.114.98.107:939,0%,14.77
188.114.97.234:1002,0%,14.78
188.114.97.217:988,0%,14.79
188.114.97.93:1843,0%,14.79
188.114.96.28:1014,0%,14.79
188.114.96.243:939,0%,14.80
188.114.99.253:988,0%,14.80
188.114.98.132:8319,0%,14.80
188.114.98.104:934,0%,14.81
188.114.97.234:7281,0%,14.82
188.114.99.161:878,0%,14.82
162.159.195.167:891,0%,14.83
188.114.97.106:946,0%,14.83
188.114.98.142:1018,0%,14.83
162.159.192.76:880,0%,14.83
188.114.98.5:1014,0%,14.83
162.159.192.177:4177,0%,14.84
188.114.99.102:988,0%,14.84
188.114.96.40:859,0%,14.84
188.114.97.14:3476,0%,14.85
162.159.195.109:2408,0%,14.87
188.114.99.174:859,0%,14.88
188.114.97.178:1018,0%,14.88
162.159.192.17:945,0%,14.88
162.159.192.45:946,0%,14.88
188.114.99.192:1014,0%,14.88
162.159.192.250:859,0%,14.89
162.159.195.42:3854,0%,14.89
188.114.99.213:1018,0%,14.90
188.114.98.59:1180,0%,14.90
188.114.96.177:939,0%,14.90
162.159.192.65:903,0%,14.91
188.114.98.239:928,0%,14.91
188.114.98.175:859,0%,14.91
162.159.195.197:987,0%,14.92
188.114.96.99:7103,0%,14.92
188.114.98.183:2506,0%,14.92
162.159.195.116:1843,0%,14.92
188.114.97.223:7103,0%,14.92
188.114.98.124:878,0%,14.92
188.114.98.113:939,0%,14.93
162.159.192.8:4177,0%,14.93
188.114.97.140:864,0%,14.93
162.159.192.192:1010,0%,14.94
162.159.195.170:4198,0%,14.94
188.114.99.113:943,0%,14.94
188.114.96.43:2371,0%,14.94
188.114.98.185:942,0%,14.94
188.114.98.156:1180,0%,14.94
188.114.98.111:942,0%,14.95
162.159.195.65:1074,0%,14.95
188.114.98.148:8742,0%,14.95
188.114.98.181:891,0%,14.96
188.114.98.174:943,0%,14.96
188.114.98.158:955,0%,14.96
162.159.195.210:945,0%,14.96
162.159.195.122:928,0%,14.97
188.114.99.70:4177,0%,14.97
188.114.96.251:934,0%,14.98
188.114.99.85:880,0%,14.99
188.114.99.66:1002,0%,14.99
162.159.195.244:7103,0%,14.99
188.114.96.137:1074,0%,15.00
162.159.192.100:1843,0%,15.00
162.159.195.107:939,0%,15.00
162.159.192.147:1074,0%,15.00
188.114.99.44:3854,0%,15.01
162.159.192.128:894,0%,15.01
162.159.192.77:943,0%,15.01
162.159.195.0:943,0%,15.01
188.114.98.8:891,0%,15.02
188.114.96.199:943,0%,15.02
188.114.99.150:1002,0%,15.02
188.114.99.239:8854,0%,15.02
162.159.195.78:7156,0%,15.02
162.159.195.103:1843,0%,15.03
188.114.97.190:859,0%,15.03
162.159.192.188:7281,0%,15.03
162.159.192.41:988,0%,15.03
188.114.99.40:8854,0%,15.03
188.114.97.165:878,0%,15.03
162.159.195.211:500,0%,15.03
162.159.192.32:928,0%,15.04
188.114.98.186:894,0%,15.04
188.114.97.216:2408,0%,15.04
188.114.98.251:1074,0%,15.04
188.114.96.232:4233,0%,15.05
188.114.99.20:987,0%,15.05
162.159.195.243:908,0%,15.05
188.114.96.93:955,0%,15.05
188.114.96.6:3476,0%,15.06
162.159.195.180:7281,0%,15.06
188.114.97.151:1018,0%,15.06
188.114.98.92:878,0%,15.06
188.114.99.29:878,0%,15.06
188.114.98.242:943,0%,15.07
188.114.96.249:987,0%,15.07
188.114.99.171:1701,0%,15.07
188.114.98.36:1010,0%,15.08
188.114.98.162:7156,0%,15.08
188.114.99.220:1701,0%,15.08
162.159.195.71:878,0%,15.08
162.159.195.200:3138,0%,15.08
162.159.195.87:946,0%,15.08
188.114.99.53:880,0%,15.09
188.114.97.49:7281,0%,15.09
188.114.97.19:7103,0%,15.09
162.159.195.195:955,0%,15.10
162.159.192.230:891,0%,15.10
162.159.195.255:890,0%,15.10
162.159.195.19:3476,0%,15.10
162.159.192.70:943,0%,15.10
188.114.97.83:3854,0%,15.10
162.159.195.132:7103,0%,15.10
188.114.99.148:891,0%,15.10
188.114.98.83:968,0%,15.10
162.159.192.246:1843,0%,15.11
188.114.98.109:7156,0%,15.11
188.114.97.124:891,0%,15.11
188.114.98.215:1843,0%,15.11
188.114.96.198:7152,0%,15.12
188.114.99.169:903,0%,15.12
188.114.97.242:878,0%,15.12
188.114.98.201:968,0%,15.12
162.159.192.139:988,0%,15.13
188.114.98.247:4233,0%,15.13
188.114.96.225:945,0%,15.13
162.159.195.203:5279,0%,15.14
162.159.195.61:7103,0%,15.14
188.114.97.235:1387,0%,15.14
162.159.192.166:8319,0%,15.14
162.159.192.110:8854,0%,15.15
188.114.99.193:942,0%,15.15
188.114.97.166:968,0%,15.15
188.114.99.90:890,0%,15.15
162.159.192.181:945,0%,15.15
188.114.96.206:939,0%,15.16
188.114.96.171:3138,0%,15.16
188.114.98.36:8319,0%,15.16
162.159.192.76:864,0%,15.17
188.114.98.6:891,0%,15.17
188.114.96.56:1002,0%,15.17
162.159.192.243:878,0%,15.17
162.159.192.108:4198,0%,15.17
188.114.96.112:8886,0%,15.17
188.114.99.85:908,0%,15.18
188.114.98.226:955,0%,15.18
162.159.195.30:945,0%,15.18
162.159.195.24:890,0%,15.18
162.159.192.6:4500,0%,15.18
188.114.97.18:854,0%,15.19
188.114.97.80:939,0%,15.19
188.114.96.214:7156,0%,15.19
188.114.97.158:4500,0%,15.19
188.114.96.187:5279,0%,15.19
188.114.96.165:8854,0%,15.19
162.159.195.195:7156,0%,15.19
188.114.97.20:4198,0%,15.20
188.114.98.190:2506,0%,15.20
162.159.195.224:3581,0%,15.20
188.114.96.77:894,0%,15.20
188.114.99.39:934,0%,15.20
188.114.97.62:903,0%,15.20
188.114.99.141:854,0%,15.20
188.114.98.161:880,0%,15.20
162.159.192.26:7559,0%,15.20
188.114.96.111:943,0%,15.21
162.159.195.251:8319,0%,15.21
162.159.195.164:891,0%,15.21
188.114.97.143:939,0%,15.21
188.114.99.140:500,0%,15.21
188.114.98.35:968,0%,15.21
