IP:Port,Loss,Latency
188.114.97.152:1701,0%,2.39
188.114.98.21:890,0%,2.43
188.114.99.227:2506,0%,2.47
188.114.98.176:1180,0%,2.51
188.114.97.221:4177,0%,2.51
188.114.99.154:968,0%,2.52
188.114.98.139:934,0%,2.53
188.114.99.183:946,0%,2.56
188.114.96.244:890,0%,2.57
188.114.96.89:7152,0%,2.57
188.114.97.164:955,0%,2.59
188.114.97.33:987,0%,2.59
188.114.98.160:864,0%,2.59
188.114.97.11:988,0%,2.59
188.114.99.211:8854,0%,2.59
188.114.96.76:945,0%,2.60
188.114.97.162:1010,0%,2.63
188.114.96.154:1387,0%,2.63
188.114.96.161:1002,0%,2.63
188.114.99.247:1070,0%,2.64
188.114.96.68:903,0%,2.64
188.114.99.216:891,0%,2.66
188.114.96.240:5956,0%,2.66
188.114.99.207:928,0%,2.66
188.114.96.236:4233,0%,2.66
188.114.96.241:2506,0%,2.67
188.114.97.210:4233,0%,2.67
188.114.97.139:987,0%,2.67
188.114.98.214:890,0%,2.68
188.114.99.142:928,0%,2.68
188.114.96.218:1010,0%,2.69
188.114.97.24:987,0%,2.69
188.114.96.136:1180,0%,2.69
188.114.96.202:1002,0%,2.70
188.114.96.253:934,0%,2.70
188.114.98.213:7156,0%,2.71
188.114.97.248:894,0%,2.71
188.114.99.2:1018,0%,2.72
188.114.96.158:5956,0%,2.72
188.114.96.253:3854,0%,2.73
188.114.99.160:3581,0%,2.73
188.114.98.208:945,0%,2.75
188.114.97.241:988,0%,2.75
188.114.98.100:3138,0%,2.76
188.114.99.198:8886,0%,2.76
188.114.98.156:880,0%,2.77
188.114.99.30:1014,0%,2.77
188.114.97.191:880,0%,2.77
188.114.97.48:4500,0%,2.78
188.114.99.71:1843,0%,2.78
188.114.98.32:3581,0%,2.78
188.114.99.128:8742,0%,2.79
188.114.99.22:1701,0%,2.79
188.114.97.143:1843,0%,2.80
188.114.96.161:1070,0%,2.80
188.114.99.138:4177,0%,2.80
188.114.97.248:1701,0%,2.80
188.114.99.213:4198,0%,2.80
188.114.99.18:1070,0%,2.81
188.114.97.26:946,0%,2.81
188.114.99.54:4500,0%,2.81
188.114.98.142:1014,0%,2.81
188.114.99.52:3581,0%,2.81
188.114.98.136:943,0%,2.81
188.114.97.134:3138,0%,2.82
188.114.98.116:3854,0%,2.83
188.114.99.141:3476,0%,2.83
188.114.96.167:4177,0%,2.83
188.114.96.19:500,0%,2.83
188.114.97.110:3581,0%,2.83
188.114.97.122:1010,0%,2.83
188.114.98.62:880,0%,2.84
188.114.96.34:859,0%,2.84
188.114.99.82:891,0%,2.85
188.114.98.23:945,0%,2.85
188.114.97.212:1070,0%,2.85
188.114.99.39:1180,0%,2.85
188.114.99.37:1018,0%,2.86
188.114.99.127:1010,0%,2.86
188.114.99.100:7559,0%,2.86
188.114.96.15:1018,0%,2.86
188.114.97.123:3476,0%,2.87
188.114.99.254:864,0%,2.87
188.114.97.187:5956,0%,2.87
188.114.99.5:3854,0%,2.87
188.114.97.99:7559,0%,2.87
188.114.96.63:2371,0%,2.88
188.114.98.139:1002,0%,2.88
188.114.98.186:3581,0%,2.88
188.114.99.33:1070,0%,2.88
188.114.98.222:7281,0%,2.89
188.114.99.130:1014,0%,2.90
188.114.97.197:942,0%,2.90
188.114.98.84:4233,0%,2.90
188.114.97.101:8854,0%,2.91
188.114.99.210:4177,0%,2.92
188.114.97.237:4177,0%,2.92
188.114.98.253:5956,0%,2.92
188.114.99.160:8742,0%,2.92
188.114.98.42:854,0%,2.92
188.114.96.141:500,0%,2.93
188.114.97.91:988,0%,2.93
188.114.97.139:968,0%,2.93
188.114.99.80:854,0%,2.94
188.114.98.184:878,0%,2.94
188.114.99.220:8854,0%,2.94
188.114.96.80:3581,0%,2.94
188.114.96.31:1010,0%,2.94
188.114.98.29:2408,0%,2.95
188.114.98.242:7103,0%,2.95
188.114.98.111:1002,0%,2.95
188.114.97.109:1010,0%,2.95
188.114.96.62:8319,0%,2.95
162.159.195.95:2408,0%,2.95
188.114.98.247:1843,0%,2.96
188.114.98.180:908,0%,2.96
188.114.99.243:7559,0%,2.96
188.114.96.135:2371,0%,2.96
188.114.99.25:903,0%,2.96
188.114.96.140:987,0%,2.96
188.114.96.230:955,0%,2.97
188.114.99.66:1074,0%,2.97
188.114.99.212:1070,0%,2.97
188.114.97.164:939,0%,2.97
188.114.97.139:854,0%,2.97
188.114.99.166:8319,0%,2.97
188.114.98.51:908,0%,2.98
188.114.97.159:894,0%,2.98
188.114.98.213:942,0%,2.99
162.159.192.98:8886,0%,2.99
162.159.195.11:854,0%,3.00
188.114.96.251:934,0%,3.00
188.114.96.120:934,0%,3.02
188.114.97.129:500,0%,3.03
188.114.99.62:8854,0%,3.03
188.114.96.66:5956,0%,3.04
162.159.192.57:987,0%,3.04
188.114.98.10:943,0%,3.05
