IP:Port,Loss,Latency
188.114.98.105:4500,0%,2.97
188.114.99.159:4500,0%,2.97
188.114.97.144:8319,0%,3.02
188.114.99.233:934,0%,3.06
188.114.99.154:1018,0%,3.06
188.114.97.186:8742,0%,3.06
188.114.99.3:908,0%,3.07
188.114.96.77:1074,0%,3.07
188.114.96.206:7156,0%,3.08
188.114.96.206:939,0%,3.08
188.114.96.225:1014,0%,3.09
188.114.97.250:1002,0%,3.10
188.114.98.254:1701,0%,3.10
188.114.98.10:8742,0%,3.11
188.114.98.180:3476,0%,3.12
188.114.97.179:908,0%,3.13
188.114.98.106:945,0%,3.13
188.114.96.117:7103,0%,3.13
188.114.98.244:5956,0%,3.14
188.114.96.225:987,0%,3.14
188.114.97.226:7152,0%,3.14
188.114.98.238:854,0%,3.15
188.114.98.171:7156,0%,3.16
188.114.97.75:7103,0%,3.16
188.114.96.125:8854,0%,3.18
188.114.97.196:8319,0%,3.18
188.114.98.179:4198,0%,3.20
188.114.97.22:987,0%,3.20
188.114.97.76:2506,0%,3.20
188.114.98.186:5956,0%,3.20
188.114.99.65:968,0%,3.20
188.114.98.142:4500,0%,3.21
188.114.99.55:1180,0%,3.21
188.114.97.86:1014,0%,3.22
188.114.98.148:1843,0%,3.22
188.114.96.12:8742,0%,3.24
188.114.97.52:8886,0%,3.26
188.114.96.157:928,0%,3.26
188.114.97.240:500,0%,3.26
188.114.96.76:4198,0%,3.27
188.114.96.203:968,0%,3.27
188.114.96.117:4177,0%,3.27
188.114.98.76:1701,0%,3.28
188.114.99.18:955,0%,3.28
188.114.97.37:894,0%,3.30
188.114.97.186:890,0%,3.33
188.114.99.110:4500,0%,3.34
188.114.97.192:955,0%,3.35
188.114.97.168:5279,0%,3.36
188.114.96.105:1070,0%,3.37
188.114.98.99:968,0%,3.41
188.114.97.184:2371,0%,3.42
188.114.98.98:4500,0%,3.43
188.114.98.7:859,0%,3.43
188.114.97.141:1074,0%,3.44
188.114.96.68:934,0%,3.48
188.114.98.101:1018,0%,3.48
188.114.99.40:5279,0%,3.48
188.114.97.157:4198,0%,3.49
188.114.97.194:7156,0%,3.49
188.114.99.236:7152,0%,3.49
188.114.97.67:3138,0%,3.51
188.114.98.231:3581,0%,3.51
188.114.97.167:4177,0%,3.52
188.114.96.201:5279,0%,3.55
188.114.96.151:1843,0%,3.55
188.114.96.140:7281,0%,3.55
162.159.192.3:987,0%,3.56
162.159.192.181:943,0%,3.56
188.114.98.126:988,0%,3.58
188.114.97.138:1002,0%,3.59
188.114.98.222:7156,0%,3.60
188.114.99.15:1180,0%,3.60
188.114.97.30:8319,0%,3.62
188.114.98.65:942,0%,3.63
188.114.98.128:2371,0%,3.64
188.114.97.46:988,0%,3.64
188.114.98.44:8742,0%,3.64
188.114.96.177:987,0%,3.65
188.114.98.201:1843,0%,3.65
162.159.195.223:7156,0%,3.65
188.114.97.59:3138,0%,3.66
162.159.192.128:908,0%,3.66
188.114.98.201:943,0%,3.66
162.159.192.205:1018,0%,3.66
188.114.99.133:2506,0%,3.67
188.114.96.150:3476,0%,3.67
188.114.97.239:4177,0%,3.67
188.114.96.223:891,0%,3.67
188.114.96.227:946,0%,3.67
188.114.98.45:4233,0%,3.67
188.114.98.98:1070,0%,3.67
188.114.99.154:2506,0%,3.67
188.114.99.124:8886,0%,3.67
188.114.97.36:908,0%,3.68
188.114.98.140:3854,0%,3.68
162.159.192.176:878,0%,3.68
188.114.98.26:7156,0%,3.68
188.114.98.87:939,0%,3.68
188.114.98.121:8742,0%,3.69
162.159.192.255:4198,0%,3.69
188.114.96.162:1070,0%,3.69
188.114.97.123:3476,0%,3.69
188.114.96.85:4233,0%,3.69
188.114.96.70:1387,0%,3.69
188.114.97.88:4198,0%,3.69
188.114.96.251:4500,0%,3.69
188.114.96.32:4233,0%,3.69
188.114.99.76:946,0%,3.70
188.114.97.252:934,0%,3.71
188.114.98.60:5956,0%,3.71
188.114.99.243:878,0%,3.71
162.159.192.13:890,0%,3.71
188.114.98.136:1180,0%,3.71
188.114.98.166:1701,0%,3.72
188.114.98.143:2408,0%,3.72
188.114.97.109:3854,0%,3.72
188.114.99.141:1014,0%,3.72
162.159.192.92:7103,0%,3.73
188.114.99.128:987,0%,3.73
188.114.96.190:4500,0%,3.73
188.114.99.134:2408,0%,3.73
188.114.97.108:7559,0%,3.73
188.114.97.115:8742,0%,3.73
188.114.99.71:943,0%,3.73
188.114.97.174:1070,0%,3.74
188.114.97.8:945,0%,3.74
188.114.99.172:854,0%,3.74
188.114.96.197:942,0%,3.74
188.114.96.2:8742,0%,3.74
162.159.192.111:4198,0%,3.74
162.159.192.16:1843,0%,3.74
188.114.96.209:943,0%,3.74
188.114.98.77:1002,0%,3.74
162.159.195.166:3581,0%,3.74
188.114.99.148:891,0%,3.74
188.114.96.1:3854,0%,3.74
