IP:Port,Loss,Latency
162.159.192.237:908,0%,5.82
162.159.195.233:894,0%,5.86
162.159.195.55:880,0%,5.86
162.159.195.100:854,0%,5.88
188.114.98.80:7103,0%,5.91
162.159.192.118:8886,0%,5.92
188.114.97.75:4500,0%,5.93
188.114.99.83:1074,0%,5.93
162.159.192.10:2506,0%,5.93
188.114.99.207:891,0%,5.95
188.114.97.53:500,0%,5.96
162.159.192.73:7152,0%,5.96
188.114.99.47:878,0%,5.96
162.159.195.85:942,0%,5.96
162.159.195.48:1002,0%,5.97
162.159.192.249:939,0%,5.97
188.114.99.146:7103,0%,5.97
188.114.96.210:864,0%,5.97
188.114.96.233:3854,0%,5.97
162.159.195.60:8319,0%,5.98
162.159.192.37:7281,0%,5.98
188.114.98.127:955,0%,5.98
188.114.98.105:1018,0%,5.99
188.114.98.152:2506,0%,5.99
188.114.96.75:987,0%,5.99
188.114.99.80:8319,0%,5.99
162.159.195.124:7281,0%,5.99
162.159.192.218:3138,0%,5.99
162.159.192.84:3138,0%,6.00
188.114.97.213:942,0%,6.00
162.159.192.61:4500,0%,6.00
188.114.98.120:3581,0%,6.00
188.114.96.31:1010,0%,6.00
188.114.98.105:1701,0%,6.00
188.114.98.171:2371,0%,6.01
188.114.96.17:4198,0%,6.01
162.159.195.176:854,0%,6.01
162.159.192.170:934,0%,6.01
188.114.96.125:854,0%,6.01
188.114.96.215:3138,0%,6.02
188.114.98.223:934,0%,6.02
188.114.99.97:2408,0%,6.02
188.114.97.181:934,0%,6.03
188.114.98.55:903,0%,6.03
162.159.195.63:3581,0%,6.03
188.114.99.141:5956,0%,6.03
188.114.99.174:7281,0%,6.03
162.159.192.69:854,0%,6.03
188.114.99.36:1070,0%,6.03
188.114.96.141:859,0%,6.04
162.159.195.195:1701,0%,6.04
162.159.195.255:2506,0%,6.04
162.159.195.126:1701,0%,6.04
188.114.96.52:890,0%,6.04
162.159.195.38:988,0%,6.04
162.159.195.182:988,0%,6.04
188.114.96.232:928,0%,6.04
162.159.195.113:968,0%,6.05
188.114.98.160:1002,0%,6.05
188.114.99.171:864,0%,6.05
162.159.192.42:864,0%,6.05
162.159.192.225:2371,0%,6.05
188.114.96.42:7559,0%,6.05
162.159.195.140:894,0%,6.05
162.159.195.13:7156,0%,6.06
162.159.195.186:934,0%,6.06
162.159.192.50:908,0%,6.06
162.159.195.165:8742,0%,6.06
188.114.96.236:945,0%,6.06
188.114.97.176:1010,0%,6.06
188.114.96.197:8319,0%,6.06
162.159.192.62:942,0%,6.07
188.114.97.250:1180,0%,6.07
188.114.98.79:8886,0%,6.07
188.114.96.44:908,0%,6.07
188.114.99.113:4233,0%,6.07
162.159.195.12:943,0%,6.07
188.114.98.179:891,0%,6.07
188.114.98.36:945,0%,6.07
188.114.98.221:4177,0%,6.07
162.159.192.12:2408,0%,6.08
188.114.96.89:1074,0%,6.08
188.114.96.55:8319,0%,6.08
188.114.98.74:3476,0%,6.08
162.159.195.31:939,0%,6.08
188.114.99.172:3581,0%,6.08
188.114.99.179:2506,0%,6.08
162.159.195.7:955,0%,6.09
162.159.192.128:7559,0%,6.09
162.159.192.251:7559,0%,6.09
162.159.192.62:2506,0%,6.09
188.114.96.156:908,0%,6.09
188.114.96.77:3476,0%,6.10
162.159.195.164:3854,0%,6.10
188.114.98.70:946,0%,6.11
188.114.97.62:3581,0%,6.11
188.114.97.89:4233,0%,6.11
188.114.99.59:1002,0%,6.11
188.114.96.145:2408,0%,6.11
162.159.195.197:908,0%,6.11
162.159.192.227:4500,0%,6.11
188.114.99.91:854,0%,6.11
162.159.192.241:7281,0%,6.11
