IP:Port,Loss,Latency
188.114.96.5:859,0%,5.82
162.159.195.4:1843,0%,5.83
188.114.97.81:3476,0%,5.83
188.114.96.79:859,0%,5.84
188.114.97.37:859,0%,5.85
188.114.96.28:943,0%,5.86
188.114.96.59:891,0%,5.86
188.114.99.35:7156,0%,5.87
188.114.97.220:4198,0%,5.88
188.114.96.179:1843,0%,5.89
162.159.192.31:7281,0%,5.89
162.159.192.64:8854,0%,5.89
162.159.192.200:4500,0%,5.91
188.114.98.27:4198,0%,5.91
162.159.192.131:7103,0%,5.92
162.159.195.213:945,0%,5.94
162.159.192.219:4500,0%,5.94
188.114.99.190:968,0%,5.95
162.159.192.241:894,0%,5.95
188.114.97.78:908,0%,5.96
188.114.96.207:1010,0%,5.96
162.159.195.164:500,0%,5.96
188.114.96.45:2371,0%,5.97
188.114.97.164:5279,0%,5.97
188.114.97.26:880,0%,5.97
188.114.98.104:942,0%,5.97
162.159.195.237:7281,0%,5.98
162.159.195.195:864,0%,5.98
188.114.98.122:1074,0%,5.98
188.114.97.43:955,0%,5.98
188.114.98.245:894,0%,5.98
162.159.195.244:903,0%,5.98
162.159.192.190:1014,0%,5.99
188.114.97.205:8742,0%,5.99
162.159.195.151:3854,0%,5.99
162.159.192.227:7103,0%,6.00
188.114.98.74:955,0%,6.00
188.114.96.184:3854,0%,6.00
162.159.192.152:7156,0%,6.01
188.114.96.204:942,0%,6.01
188.114.98.218:7103,0%,6.01
162.159.195.67:5279,0%,6.02
162.159.195.190:1070,0%,6.02
162.159.192.136:894,0%,6.02
188.114.99.174:1014,0%,6.03
188.114.96.149:7559,0%,6.04
162.159.195.229:859,0%,6.05
188.114.98.51:8742,0%,6.05
188.114.99.254:2408,0%,6.06
188.114.96.154:1070,0%,6.06
162.159.195.10:8319,0%,6.06
162.159.195.75:8742,0%,6.06
162.159.195.124:894,0%,6.07
188.114.99.220:946,0%,6.07
188.114.98.152:7559,0%,6.08
162.159.195.13:2371,0%,6.08
188.114.99.246:987,0%,6.09
188.114.99.171:987,0%,6.09
162.159.195.90:942,0%,6.09
162.159.192.17:1843,0%,6.09
162.159.195.111:2408,0%,6.10
188.114.96.66:2371,0%,6.10
188.114.96.113:2408,0%,6.11
162.159.195.145:1018,0%,6.11
188.114.97.140:1002,0%,6.11
162.159.195.1:946,0%,6.11
188.114.99.66:1701,0%,6.12
162.159.192.1:7156,0%,6.12
188.114.97.94:8854,0%,6.13
188.114.99.0:2408,0%,6.13
162.159.192.122:4177,0%,6.13
188.114.96.34:7152,0%,6.14
188.114.97.160:4233,0%,6.14
162.159.192.180:5956,0%,6.14
188.114.97.162:942,0%,6.14
188.114.99.18:3476,0%,6.14
162.159.192.115:939,0%,6.16
188.114.99.99:1074,0%,6.16
188.114.98.134:3854,0%,6.16
188.114.97.55:928,0%,6.17
162.159.195.51:1387,0%,6.17
162.159.192.197:4500,0%,6.17
188.114.98.91:5956,0%,6.17
188.114.99.235:928,0%,6.17
188.114.99.246:1387,0%,6.17
162.159.192.235:2506,0%,6.18
188.114.97.213:4177,0%,6.18
162.159.192.206:7103,0%,6.19
188.114.99.11:7152,0%,6.20
188.114.98.253:955,0%,6.21
188.114.96.230:1180,0%,6.21
188.114.97.211:1010,0%,6.21
