IP:Port,Loss,Latency
162.159.192.198:1014,0%,5.73
162.159.192.96:4177,0%,5.78
162.159.195.252:3138,0%,5.79
162.159.192.181:7281,0%,5.80
188.114.99.221:928,0%,5.80
188.114.97.19:8742,0%,5.80
188.114.98.103:891,0%,5.81
188.114.97.96:500,0%,5.81
188.114.97.63:7559,0%,5.82
188.114.99.39:945,0%,5.82
162.159.195.42:1180,0%,5.82
188.114.98.131:5956,0%,5.82
162.159.195.31:8319,0%,5.83
188.114.98.93:8854,0%,5.83
188.114.99.41:943,0%,5.83
188.114.98.8:945,0%,5.85
188.114.99.242:7156,0%,5.85
162.159.195.48:1018,0%,5.85
162.159.195.131:864,0%,5.85
162.159.195.183:890,0%,5.86
162.159.195.189:894,0%,5.87
162.159.195.54:2371,0%,5.87
188.114.96.32:5956,0%,5.87
188.114.99.2:1070,0%,5.87
162.159.192.88:4233,0%,5.87
188.114.99.190:943,0%,5.87
162.159.192.158:894,0%,5.87
188.114.98.74:2408,0%,5.87
162.159.195.156:942,0%,5.88
188.114.96.28:8319,0%,5.88
188.114.97.217:2371,0%,5.88
188.114.98.24:5279,0%,5.88
188.114.96.184:7103,0%,5.88
188.114.98.149:945,0%,5.88
162.159.195.160:945,0%,5.89
162.159.192.152:946,0%,5.89
188.114.99.31:1014,0%,5.89
188.114.96.168:946,0%,5.89
162.159.195.34:945,0%,5.89
162.159.192.210:890,0%,5.89
188.114.99.21:7152,0%,5.89
162.159.195.6:908,0%,5.90
188.114.98.230:903,0%,5.90
162.159.195.241:943,0%,5.90
162.159.195.13:1701,0%,5.91
162.159.195.208:2408,0%,5.91
162.159.195.64:4198,0%,5.92
162.159.192.178:1002,0%,5.92
188.114.96.57:946,0%,5.92
188.114.97.243:3138,0%,5.92
188.114.96.205:955,0%,5.92
188.114.99.186:2506,0%,5.92
188.114.96.247:7152,0%,5.93
162.159.192.167:903,0%,5.93
188.114.97.11:3476,0%,5.93
162.159.195.247:854,0%,5.93
162.159.192.59:942,0%,5.93
188.114.99.228:1002,0%,5.93
188.114.96.232:7281,0%,5.93
162.159.195.219:3854,0%,5.93
188.114.97.22:7281,0%,5.94
162.159.195.226:5279,0%,5.94
188.114.99.4:1014,0%,5.94
162.159.192.91:2408,0%,5.94
162.159.192.97:1074,0%,5.94
188.114.97.245:5279,0%,5.94
162.159.192.234:8742,0%,5.94
188.114.96.134:8854,0%,5.94
162.159.195.210:4500,0%,5.95
162.159.195.144:8886,0%,5.95
162.159.195.255:4177,0%,5.95
188.114.96.82:1002,0%,5.95
188.114.98.15:7559,0%,5.95
162.159.195.129:854,0%,5.95
188.114.99.160:1070,0%,5.95
188.114.98.21:987,0%,5.95
188.114.96.82:4233,0%,5.95
188.114.96.6:880,0%,5.95
188.114.99.245:894,0%,5.96
188.114.97.95:3138,0%,5.96
162.159.195.125:1180,0%,5.96
188.114.96.68:890,0%,5.96
162.159.192.89:8319,0%,5.96
188.114.96.95:7103,0%,5.96
188.114.97.172:1014,0%,5.96
188.114.99.147:8886,0%,5.96
162.159.195.228:1074,0%,5.97
162.159.195.45:1074,0%,5.97
188.114.97.25:1180,0%,5.97
162.159.192.4:928,0%,5.97
162.159.195.147:500,0%,5.97
188.114.98.83:8854,0%,5.98
188.114.98.227:854,0%,5.98
162.159.192.51:903,0%,5.98
162.159.195.70:4177,0%,5.98
188.114.99.35:3854,0%,5.98
188.114.97.23:500,0%,5.99
188.114.96.54:5279,0%,5.99
162.159.195.118:8319,0%,5.99
188.114.98.121:859,0%,5.99
162.159.195.219:1018,0%,5.99
188.114.96.192:1074,0%,5.99
188.114.99.243:942,0%,6.00
188.114.97.125:1180,0%,6.00
162.159.192.110:7156,0%,6.00
188.114.99.80:928,0%,6.00
188.114.97.34:1002,0%,6.00
188.114.99.237:859,0%,6.00
188.114.97.70:1070,0%,6.00
162.159.192.193:3581,0%,6.00
188.114.99.51:1180,0%,6.00
162.159.195.220:3476,0%,6.00
162.159.192.68:7152,0%,6.00
162.159.192.125:939,0%,6.00
162.159.195.189:8886,0%,6.00
188.114.97.93:864,0%,6.00
188.114.98.178:1074,0%,6.01
188.114.96.52:1074,0%,6.01
162.159.195.8:891,0%,6.01
188.114.97.245:1701,0%,6.01
188.114.99.37:2371,0%,6.01
162.159.195.100:500,0%,6.01
162.159.192.125:3854,0%,6.01
162.159.195.11:854,0%,6.02
162.159.195.85:988,0%,6.02
188.114.99.101:939,0%,6.02
162.159.192.209:908,0%,6.02
188.114.97.64:891,0%,6.02
162.159.195.164:1180,0%,6.02
188.114.96.215:1074,0%,6.02
188.114.98.242:8319,0%,6.02
162.159.195.251:987,0%,6.02
162.159.192.190:1074,0%,6.02
188.114.97.108:988,0%,6.03
162.159.192.197:4500,0%,6.03
188.114.99.113:908,0%,6.03
162.159.195.155:8886,0%,6.03
188.114.98.116:4500,0%,6.03
162.159.192.50:3854,0%,6.03
188.114.97.37:880,0%,6.03
162.159.195.250:8319,0%,6.03
188.114.98.167:987,0%,6.03
188.114.96.194:3138,0%,6.03
188.114.99.233:5279,0%,6.03
188.114.97.37:2408,0%,6.03
188.114.96.97:864,0%,6.03
162.159.195.225:945,0%,6.04
188.114.97.70:1701,0%,6.04
162.159.192.192:903,0%,6.04
162.159.192.53:1180,0%,6.04
188.114.96.206:7281,0%,6.04
162.159.195.154:8742,0%,6.04
162.159.195.110:1014,0%,6.04
188.114.98.44:4233,0%,6.05
162.159.192.217:5279,0%,6.05
162.159.192.38:1018,0%,6.05
188.114.97.19:1002,0%,6.05
162.159.192.54:1074,0%,6.05
188.114.99.135:943,0%,6.05
188.114.98.175:908,0%,6.06
162.159.192.205:854,0%,6.06
162.159.195.154:3476,0%,6.06
188.114.97.225:878,0%,6.06
162.159.192.185:891,0%,6.06
162.159.195.7:1701,0%,6.06
188.114.97.14:934,0%,6.06
162.159.192.92:1010,0%,6.06
188.114.97.132:1010,0%,6.07
188.114.99.241:3476,0%,6.07
188.114.99.247:8854,0%,6.07
162.159.195.7:3476,0%,6.07
188.114.96.189:8742,0%,6.07
162.159.192.173:864,0%,6.07
188.114.98.206:8319,0%,6.07
188.114.97.29:4198,0%,6.07
188.114.99.75:8742,0%,6.08
188.114.98.2:945,0%,6.08
188.114.99.78:878,0%,6.08
188.114.96.18:987,0%,6.08
188.114.98.61:880,0%,6.08
162.159.195.64:2371,0%,6.08
162.159.192.70:928,0%,6.08
162.159.195.2:2371,0%,6.08
188.114.98.90:5956,0%,6.08
162.159.192.182:1018,0%,6.08
162.159.192.66:939,0%,6.08
188.114.97.158:934,0%,6.09
188.114.99.222:939,0%,6.09
188.114.96.185:854,0%,6.09
162.159.192.62:943,0%,6.09
162.159.192.44:945,0%,6.09
162.159.195.101:8742,0%,6.09
162.159.195.126:988,0%,6.09
162.159.195.40:8886,0%,6.10
188.114.96.178:894,0%,6.10
162.159.195.109:4198,0%,6.10
188.114.99.202:2371,0%,6.10
162.159.192.124:1018,0%,6.10
188.114.97.122:903,0%,6.10
162.159.192.40:8886,0%,6.10
188.114.98.126:2408,0%,6.11
162.159.192.111:7103,0%,6.11
162.159.195.214:1843,0%,6.11
188.114.96.17:4198,0%,6.11
188.114.97.9:7559,0%,6.11
188.114.98.192:946,0%,6.11
188.114.99.53:7103,0%,6.11
162.159.195.229:1180,0%,6.12
162.159.195.103:939,0%,6.12
162.159.192.108:1701,0%,6.12
188.114.99.253:1010,0%,6.12
188.114.98.93:3476,0%,6.13
188.114.96.171:908,0%,6.13
188.114.97.100:878,0%,6.13
188.114.96.40:854,0%,6.13
188.114.96.114:8319,0%,6.13
188.114.97.44:1074,0%,6.13
188.114.99.168:4177,0%,6.13
188.114.99.50:4177,0%,6.13
188.114.96.52:3854,0%,6.14
162.159.195.45:903,0%,6.14
188.114.96.74:2371,0%,6.14
188.114.99.218:8742,0%,6.14
188.114.98.108:8886,0%,6.14
188.114.96.254:7281,0%,6.14
162.159.195.135:943,0%,6.14
162.159.195.136:5956,0%,6.15
162.159.195.114:864,0%,6.15
162.159.192.146:8854,0%,6.15
188.114.98.0:7103,0%,6.15
188.114.98.166:1180,0%,6.15
188.114.97.235:1180,0%,6.15
188.114.97.234:854,0%,6.15
162.159.195.0:1014,0%,6.16
188.114.96.107:890,0%,6.16
188.114.98.36:878,0%,6.16
162.159.192.232:945,0%,6.16
162.159.192.166:859,0%,6.16
188.114.97.18:7152,0%,6.16
188.114.96.126:891,0%,6.17
188.114.97.136:8319,0%,6.17
162.159.195.84:1180,0%,6.17
188.114.99.12:859,0%,6.17
188.114.96.132:1070,0%,6.17
162.159.192.32:500,0%,6.17
188.114.98.255:894,0%,6.17
188.114.96.18:878,0%,6.18
188.114.96.30:8854,0%,6.18
188.114.98.174:1180,0%,6.18
188.114.99.4:1018,0%,6.19
162.159.195.112:1002,0%,6.19
188.114.98.6:7152,0%,6.19
188.114.98.153:5956,0%,6.19
188.114.97.62:894,0%,6.19
162.159.192.137:894,0%,6.19
188.114.98.60:968,0%,6.20
162.159.192.16:894,0%,6.20
188.114.97.32:988,0%,6.20
162.159.195.104:988,0%,6.20
188.114.98.33:8854,0%,6.20
188.114.96.111:880,0%,6.21
188.114.97.61:8742,0%,6.21
162.159.192.195:2371,0%,6.21
188.114.96.123:500,0%,6.21
188.114.99.165:908,0%,6.21
188.114.96.163:8886,0%,6.22
188.114.99.223:5956,0%,6.22
162.159.192.40:1070,0%,6.22
162.159.195.49:939,0%,6.22
188.114.96.203:4177,0%,6.22
188.114.99.95:878,0%,6.22
162.159.192.69:1070,0%,6.22
162.159.195.121:955,0%,6.22
162.159.192.199:1010,0%,6.22
162.159.195.39:1010,0%,6.23
162.159.195.231:3854,0%,6.23
188.114.99.167:928,0%,6.23
162.159.192.119:5279,0%,6.24
162.159.195.170:7559,0%,6.24
188.114.99.4:943,0%,6.24
188.114.98.128:8319,0%,6.24
162.159.195.40:859,0%,6.24
162.159.195.20:8319,0%,6.24
188.114.97.187:890,0%,6.24
162.159.192.3:2371,0%,6.25
188.114.96.219:1701,0%,6.25
162.159.195.65:2371,0%,6.25
162.159.192.87:8742,0%,6.25
188.114.98.143:1018,0%,6.25
188.114.99.26:7103,0%,6.25
162.159.195.83:894,0%,6.25
188.114.98.14:2371,0%,6.26
188.114.96.117:880,0%,6.26
188.114.99.132:859,0%,6.26
188.114.98.235:8319,0%,6.26
162.159.192.212:939,0%,6.27
162.159.195.6:3138,0%,6.27
188.114.97.2:890,0%,6.27
188.114.97.152:8886,0%,6.27
162.159.195.192:1387,0%,6.28
162.159.192.181:4233,0%,6.28
188.114.99.196:4233,0%,6.28
162.159.195.207:7281,0%,6.29
188.114.98.214:878,0%,6.29
188.114.99.188:7156,0%,6.29
188.114.97.200:878,0%,6.29
162.159.192.39:2506,0%,6.29
162.159.192.247:1070,0%,6.30
188.114.98.139:945,0%,6.30
162.159.195.160:3476,0%,6.31
188.114.97.214:946,0%,6.31
188.114.97.92:1014,0%,6.32
188.114.98.144:2506,0%,6.32
162.159.192.101:4198,0%,6.32
188.114.96.124:903,0%,6.32
188.114.96.23:5956,0%,6.32
188.114.99.245:987,0%,6.32
188.114.99.76:3476,0%,6.33
162.159.192.8:859,0%,6.33
162.159.195.47:939,0%,6.33
162.159.192.109:1002,0%,6.33
188.114.98.162:880,0%,6.33
188.114.98.97:7103,0%,6.33
188.114.97.69:7156,0%,6.34
162.159.195.218:4198,0%,6.34
188.114.99.127:890,0%,6.34
188.114.99.156:859,0%,6.34
188.114.98.252:7152,0%,6.35
188.114.98.197:7103,0%,6.35
162.159.195.49:1387,0%,6.35
188.114.98.188:859,0%,6.35
188.114.99.244:942,0%,6.35
188.114.97.87:1074,0%,6.35
162.159.192.210:4198,0%,6.35
188.114.98.135:880,0%,6.35
162.159.192.21:890,0%,6.36
188.114.96.173:946,0%,6.36
188.114.97.187:4177,0%,6.36
188.114.97.3:1002,0%,6.36
162.159.195.57:891,0%,6.36
188.114.96.132:4177,0%,6.37
188.114.99.197:880,0%,6.37
188.114.96.190:1002,0%,6.37
188.114.96.58:1002,0%,6.37
188.114.97.192:3476,0%,6.38
188.114.98.143:880,0%,6.39
188.114.98.85:942,0%,6.39
188.114.97.74:8742,0%,6.39
188.114.99.217:8854,0%,6.39
188.114.97.154:1010,0%,6.39
188.114.99.23:908,0%,6.39
188.114.97.26:4233,0%,6.40
188.114.97.198:8886,0%,6.40
188.114.99.39:4233,0%,6.40
188.114.98.113:8854,0%,6.40
188.114.98.47:854,0%,6.40
188.114.97.92:1843,0%,6.41
188.114.99.108:894,0%,6.41
188.114.99.197:3581,0%,6.41
162.159.192.223:8319,0%,6.42
162.159.192.102:1070,0%,6.42
188.114.97.106:8742,0%,6.42
188.114.99.158:4233,0%,6.42
188.114.98.147:7103,0%,6.43
162.159.192.155:4177,0%,6.43
188.114.97.137:1843,0%,6.43
162.159.195.77:1074,0%,6.43
188.114.97.24:7559,0%,6.43
162.159.192.139:1843,0%,6.44
188.114.96.29:987,0%,6.44
162.159.195.169:7103,0%,6.44
188.114.99.106:1070,0%,6.44
188.114.96.78:3854,0%,6.44
188.114.99.237:4177,0%,6.44
188.114.98.230:1074,0%,6.45
188.114.97.242:1387,0%,6.45
162.159.192.121:2408,0%,6.45
162.159.195.105:2408,0%,6.45
162.159.195.48:878,0%,6.45
162.159.195.122:968,0%,6.45
188.114.98.37:939,0%,6.45
162.159.192.197:891,0%,6.45
188.114.97.23:987,0%,6.45
188.114.98.35:955,0%,6.45
162.159.192.249:3476,0%,6.45
162.159.192.114:945,0%,6.46
188.114.96.116:2371,0%,6.46
162.159.195.194:894,0%,6.46
188.114.96.182:3581,0%,6.46
188.114.98.160:5956,0%,6.46
162.159.192.175:2506,0%,6.46
162.159.192.151:943,0%,6.46
188.114.99.99:7156,0%,6.46
188.114.97.141:968,0%,6.47
162.159.192.244:908,0%,6.47
188.114.99.251:1387,0%,6.47
188.114.96.220:8886,0%,6.47
162.159.195.229:1843,0%,6.47
162.159.192.109:878,0%,6.47
162.159.195.208:945,0%,6.48
162.159.192.118:890,0%,6.48
188.114.96.195:7152,0%,6.48
188.114.97.197:943,0%,6.48
188.114.97.26:988,0%,6.48
162.159.195.55:1074,0%,6.48
188.114.98.133:968,0%,6.48
188.114.97.77:891,0%,6.48
188.114.99.25:854,0%,6.48
162.159.192.102:8886,0%,6.49
188.114.96.43:1014,0%,6.49
162.159.195.226:1014,0%,6.49
188.114.98.4:891,0%,6.49
188.114.97.199:8886,0%,6.49
188.114.98.197:500,0%,6.49
188.114.99.87:3854,0%,6.49
188.114.98.243:3581,0%,6.49
188.114.96.196:7103,0%,6.50
188.114.96.61:1070,0%,6.50
188.114.98.35:1010,0%,6.50
188.114.97.44:3138,0%,6.50
188.114.96.87:878,0%,6.50
188.114.98.42:908,0%,6.50
188.114.98.225:4177,0%,6.50
188.114.96.96:1701,0%,6.50
188.114.97.211:1843,0%,6.50
188.114.96.66:4233,0%,6.51
162.159.195.33:4198,0%,6.52
188.114.97.90:943,0%,6.52
188.114.98.215:500,0%,6.52
162.159.192.203:1070,0%,6.52
188.114.99.5:500,0%,6.52
188.114.98.47:3138,0%,6.52
188.114.96.92:7281,0%,6.52
162.159.192.133:2408,0%,6.53
188.114.96.191:8742,0%,6.53
