IP:Port,Loss,Latency
188.114.99.184:968,0%,6.14
188.114.96.16:894,0%,6.14
188.114.97.26:4233,0%,6.17
188.114.96.197:955,0%,6.18
188.114.97.38:1010,0%,6.19
188.114.99.90:928,0%,6.19
188.114.98.203:945,0%,6.19
188.114.97.104:864,0%,6.20
188.114.99.224:1387,0%,6.21
188.114.96.154:8742,0%,6.21
188.114.99.198:2371,0%,6.21
188.114.96.162:1701,0%,6.22
162.159.195.105:864,0%,6.24
162.159.195.23:4233,0%,6.24
162.159.195.134:1002,0%,6.25
162.159.192.235:903,0%,6.25
188.114.96.238:8854,0%,6.25
188.114.97.44:903,0%,6.26
188.114.97.231:7103,0%,6.26
188.114.99.46:908,0%,6.27
188.114.98.84:1014,0%,6.27
188.114.99.253:1014,0%,6.27
162.159.192.129:500,0%,6.27
188.114.97.220:890,0%,6.28
188.114.99.188:4177,0%,6.28
162.159.195.55:8886,0%,6.28
162.159.195.135:968,0%,6.28
188.114.98.98:864,0%,6.29
188.114.98.237:987,0%,6.29
188.114.99.203:5956,0%,6.30
188.114.97.166:1002,0%,6.30
188.114.96.29:854,0%,6.30
188.114.97.139:1843,0%,6.30
188.114.97.113:7156,0%,6.30
162.159.195.32:943,0%,6.30
162.159.195.10:894,0%,6.31
162.159.192.5:1074,0%,6.31
188.114.98.127:864,0%,6.32
188.114.97.103:942,0%,6.32
188.114.97.201:946,0%,6.32
162.159.192.33:891,0%,6.32
188.114.97.244:955,0%,6.33
188.114.99.159:1014,0%,6.33
188.114.99.61:908,0%,6.33
188.114.97.185:7559,0%,6.33
188.114.97.238:894,0%,6.34
188.114.98.222:890,0%,6.34
188.114.98.77:939,0%,6.34
188.114.99.134:3581,0%,6.34
162.159.195.189:3581,0%,6.34
188.114.99.160:5956,0%,6.35
162.159.195.28:2506,0%,6.35
188.114.99.96:500,0%,6.35
188.114.97.30:4500,0%,6.36
162.159.195.67:859,0%,6.36
188.114.97.231:988,0%,6.36
188.114.96.22:4233,0%,6.36
162.159.195.237:945,0%,6.36
162.159.192.157:1010,0%,6.36
188.114.96.49:4177,0%,6.37
188.114.98.209:894,0%,6.37
162.159.192.233:3476,0%,6.37
188.114.96.176:2371,0%,6.38
188.114.98.172:7156,0%,6.38
188.114.97.194:945,0%,6.38
188.114.97.64:1843,0%,6.38
162.159.195.50:3138,0%,6.38
188.114.96.58:1018,0%,6.38
162.159.192.115:1843,0%,6.38
162.159.192.89:4233,0%,6.38
162.159.192.236:987,0%,6.39
188.114.99.139:1010,0%,6.39
188.114.98.64:1843,0%,6.39
188.114.96.63:4500,0%,6.39
162.159.195.13:890,0%,6.39
188.114.97.229:7152,0%,6.39
188.114.99.105:4177,0%,6.39
188.114.99.189:4177,0%,6.40
188.114.99.127:894,0%,6.40
188.114.98.223:4500,0%,6.40
188.114.99.162:890,0%,6.40
188.114.97.57:1018,0%,6.40
188.114.97.205:7559,0%,6.41
188.114.96.219:880,0%,6.41
188.114.96.219:988,0%,6.41
188.114.97.124:934,0%,6.41
188.114.97.188:2371,0%,6.41
188.114.97.207:928,0%,6.42
162.159.195.193:2408,0%,6.42
188.114.96.4:987,0%,6.42
162.159.195.181:3476,0%,6.42
188.114.98.99:2506,0%,6.42
188.114.96.167:2506,0%,6.42
188.114.96.92:903,0%,6.42
188.114.97.240:7152,0%,6.43
188.114.97.123:2506,0%,6.43
188.114.96.208:880,0%,6.43
162.159.195.172:928,0%,6.43
162.159.195.153:880,0%,6.43
162.159.195.49:955,0%,6.43
188.114.97.237:890,0%,6.43
188.114.97.96:890,0%,6.44
188.114.98.132:7156,0%,6.44
162.159.195.194:1014,0%,6.44
188.114.96.93:1014,0%,6.44
188.114.98.153:988,0%,6.44
188.114.99.254:3854,0%,6.44
188.114.99.198:7152,0%,6.45
188.114.98.39:7152,0%,6.45
188.114.97.115:864,0%,6.45
162.159.195.115:955,0%,6.45
162.159.195.157:864,0%,6.45
162.159.192.89:1387,0%,6.45
188.114.99.252:1070,0%,6.45
188.114.98.120:7281,0%,6.45
188.114.97.11:908,0%,6.45
162.159.195.90:4500,0%,6.45
162.159.192.60:1070,0%,6.45
162.159.192.255:7152,0%,6.45
