IP:Port,Loss,Latency
162.159.192.38:2408,0%,2.10
188.114.96.166:2371,0%,2.21
188.114.98.88:1074,0%,2.24
162.159.195.155:987,0%,2.25
188.114.99.28:928,0%,2.29
188.114.96.109:4500,0%,2.33
188.114.96.95:7156,0%,2.34
162.159.192.254:955,0%,2.35
188.114.96.191:894,0%,2.36
188.114.98.178:7103,0%,2.39
188.114.97.15:7559,0%,2.41
188.114.99.1:894,0%,2.43
188.114.96.180:955,0%,2.43
188.114.98.57:2506,0%,2.43
188.114.98.231:939,0%,2.46
188.114.98.249:968,0%,2.49
188.114.98.202:1002,0%,2.52
188.114.96.177:4177,0%,2.53
188.114.97.226:1843,0%,2.54
188.114.96.130:2506,0%,2.55
162.159.192.81:939,0%,2.59
188.114.98.50:943,0%,2.60
188.114.97.136:945,0%,2.62
188.114.99.40:2506,0%,2.62
188.114.98.70:968,0%,2.63
188.114.96.219:4500,0%,2.64
188.114.99.118:5279,0%,2.68
162.159.192.220:4500,0%,2.72
188.114.99.224:2371,0%,2.73
188.114.96.168:7152,0%,2.74
188.114.96.150:928,0%,2.75
162.159.192.219:890,0%,2.76
162.159.195.57:943,0%,2.76
188.114.97.39:5279,0%,2.77
188.114.97.3:968,0%,2.78
188.114.99.148:2506,0%,2.79
188.114.96.167:934,0%,2.79
188.114.99.185:942,0%,2.79
162.159.192.225:1002,0%,2.81
188.114.97.255:2408,0%,2.81
188.114.99.163:928,0%,2.82
162.159.195.154:7156,0%,2.83
162.159.192.180:928,0%,2.83
188.114.99.18:8742,0%,2.85
162.159.195.255:4500,0%,2.85
188.114.97.240:8886,0%,2.86
162.159.192.202:3854,0%,2.86
188.114.97.230:1010,0%,2.87
188.114.96.15:945,0%,2.87
188.114.97.116:7559,0%,2.88
162.159.195.159:1180,0%,2.89
188.114.99.144:988,0%,2.90
188.114.98.226:987,0%,2.90
188.114.97.246:4500,0%,2.91
188.114.97.207:8319,0%,2.91
188.114.99.105:943,0%,2.92
188.114.98.30:968,0%,2.93
188.114.99.230:4177,0%,2.94
162.159.192.245:1014,0%,2.96
162.159.195.106:2371,0%,2.97
188.114.97.195:7156,0%,2.99
162.159.195.179:4177,0%,2.99
188.114.98.40:894,0%,3.01
188.114.97.243:1002,0%,3.01
188.114.97.204:928,0%,3.02
162.159.192.92:891,0%,3.03
162.159.192.221:7281,0%,3.03
188.114.96.38:945,0%,3.05
188.114.99.34:946,0%,3.05
188.114.96.60:5956,0%,3.07
188.114.98.130:1843,0%,3.08
188.114.98.100:890,0%,3.08
188.114.99.241:500,0%,3.12
162.159.195.12:5279,0%,3.14
188.114.96.108:3138,0%,3.15
188.114.98.139:894,0%,3.16
162.159.192.126:2371,0%,3.17
188.114.99.144:987,0%,3.17
188.114.97.155:955,0%,3.17
188.114.98.188:939,0%,3.18
188.114.97.248:987,0%,3.19
188.114.98.121:5956,0%,3.21
188.114.96.246:4177,0%,3.21
162.159.192.177:890,0%,3.22
188.114.97.199:1180,0%,3.22
188.114.96.185:942,0%,3.22
188.114.96.205:894,0%,3.24
188.114.98.151:2408,0%,3.25
188.114.99.213:4500,0%,3.26
188.114.99.219:878,0%,3.28
188.114.99.165:1843,0%,3.28
162.159.195.203:1843,0%,3.30
188.114.98.221:3476,0%,3.33
162.159.195.54:1070,0%,3.33
162.159.195.169:2371,0%,3.34
188.114.96.22:7152,0%,3.35
162.159.195.238:968,0%,3.37
188.114.98.42:4177,0%,3.38
188.114.99.167:8886,0%,3.38
162.159.195.38:7281,0%,3.42
162.159.195.133:7152,0%,3.42
162.159.195.147:4177,0%,3.42
162.159.195.32:7152,0%,3.43
188.114.99.169:4500,0%,3.44
188.114.99.77:500,0%,3.44
188.114.98.60:880,0%,3.47
162.159.192.156:8742,0%,3.48
188.114.97.241:5956,0%,3.48
188.114.96.210:1180,0%,3.48
188.114.98.37:7152,0%,3.49
162.159.195.1:1010,0%,3.50
188.114.96.253:946,0%,3.50
188.114.96.174:1002,0%,3.50
188.114.99.55:928,0%,3.52
162.159.195.80:1010,0%,3.52
188.114.98.45:1843,0%,3.53
162.159.192.0:4500,0%,3.55
162.159.195.131:4198,0%,3.55
188.114.98.235:4233,0%,3.57
162.159.195.109:7152,0%,3.58
188.114.96.20:943,0%,3.59
162.159.195.56:928,0%,3.64
188.114.99.131:908,0%,3.67
162.159.195.208:4500,0%,3.67
188.114.96.5:8886,0%,3.67
162.159.192.135:1180,0%,3.67
188.114.96.87:8854,0%,3.68
188.114.96.205:968,0%,3.70
162.159.192.66:1180,0%,3.70
188.114.96.56:890,0%,3.70
162.159.192.56:4500,0%,3.71
188.114.97.53:1843,0%,3.72
188.114.98.24:2371,0%,3.72
188.114.96.169:939,0%,3.73
162.159.192.55:4500,0%,3.74
188.114.98.100:891,0%,3.74
162.159.195.193:955,0%,3.78
188.114.96.197:943,0%,3.83
188.114.97.157:894,0%,3.84
188.114.99.139:8742,0%,3.91
162.159.195.96:500,0%,3.91
162.159.195.204:2371,0%,3.92
162.159.195.166:890,0%,3.92
188.114.97.95:8742,0%,3.94
162.159.192.200:908,0%,3.94
188.114.96.233:903,0%,3.95
188.114.99.26:5279,0%,4.03
162.159.195.238:859,0%,4.12
162.159.192.146:500,0%,4.13
188.114.97.3:890,0%,4.14
188.114.97.11:3138,0%,4.19
162.159.192.63:968,0%,4.22
162.159.195.46:1701,0%,4.29
162.159.192.74:3138,0%,4.32
162.159.192.172:4500,0%,4.39
188.114.98.36:7559,0%,4.48
188.114.99.16:500,0%,4.90
162.159.192.187:891,0%,5.04
