IP:Port,Loss,Latency
188.114.99.78:878,0%,2.49
188.114.99.47:7281,0%,2.51
188.114.98.108:8319,0%,2.52
188.114.99.55:2371,0%,2.53
162.159.195.174:878,0%,2.53
188.114.98.163:2371,0%,2.55
188.114.98.95:945,0%,2.55
162.159.195.189:500,0%,2.55
188.114.99.252:988,0%,2.56
188.114.97.200:2506,0%,2.56
188.114.96.173:939,0%,2.57
188.114.98.55:2371,0%,2.58
188.114.98.144:988,0%,2.58
162.159.195.162:7103,0%,2.58
162.159.195.21:880,0%,2.61
162.159.195.222:1018,0%,2.64
188.114.99.159:8319,0%,2.64
162.159.195.114:894,0%,2.65
162.159.195.250:1843,0%,2.66
188.114.98.83:903,0%,2.67
188.114.96.31:5279,0%,2.67
162.159.192.108:7103,0%,2.68
188.114.99.133:955,0%,2.68
188.114.97.85:854,0%,2.69
162.159.192.98:3854,0%,2.70
162.159.195.44:854,0%,2.70
188.114.99.8:891,0%,2.71
188.114.96.69:8319,0%,2.72
188.114.98.181:945,0%,2.72
162.159.195.76:2408,0%,2.72
162.159.195.46:3854,0%,2.72
188.114.96.97:1074,0%,2.73
162.159.195.48:2408,0%,2.73
188.114.96.245:903,0%,2.73
188.114.99.240:7559,0%,2.73
188.114.98.218:1387,0%,2.75
162.159.192.43:8854,0%,2.75
188.114.96.249:1180,0%,2.76
188.114.99.233:7281,0%,2.77
188.114.96.22:1014,0%,2.77
188.114.99.178:928,0%,2.77
188.114.98.235:3476,0%,2.77
188.114.97.89:908,0%,2.78
188.114.99.165:2371,0%,2.78
162.159.192.199:854,0%,2.79
162.159.195.201:891,0%,2.79
188.114.97.175:894,0%,2.80
188.114.97.117:3138,0%,2.80
162.159.192.116:928,0%,2.81
188.114.99.255:3581,0%,2.81
188.114.97.125:2371,0%,2.81
188.114.98.19:878,0%,2.82
188.114.96.88:4198,0%,2.82
188.114.97.165:1070,0%,2.82
188.114.96.45:8854,0%,2.82
162.159.195.37:908,0%,2.82
188.114.97.65:1018,0%,2.82
162.159.195.101:864,0%,2.82
188.114.96.244:7156,0%,2.83
188.114.97.227:890,0%,2.83
188.114.96.50:928,0%,2.83
188.114.97.221:7103,0%,2.83
188.114.99.114:1018,0%,2.83
162.159.195.28:3581,0%,2.83
188.114.96.0:1843,0%,2.84
188.114.98.248:880,0%,2.84
162.159.195.207:908,0%,2.85
162.159.192.186:4198,0%,2.85
188.114.99.186:4233,0%,2.85
188.114.96.231:4500,0%,2.85
162.159.195.54:945,0%,2.86
188.114.97.165:946,0%,2.86
162.159.195.111:4500,0%,2.88
162.159.195.240:1074,0%,2.88
188.114.99.108:939,0%,2.88
188.114.96.195:890,0%,2.88
188.114.98.210:4500,0%,2.88
188.114.99.6:878,0%,2.88
162.159.192.53:1843,0%,2.88
188.114.99.245:1701,0%,2.88
188.114.97.66:1843,0%,2.89
188.114.98.74:891,0%,2.89
188.114.97.95:1070,0%,2.89
188.114.96.56:1014,0%,2.89
162.159.195.111:3581,0%,2.90
188.114.96.79:1018,0%,2.90
162.159.195.185:4198,0%,2.90
188.114.99.191:4198,0%,2.90
188.114.98.112:7281,0%,2.91
188.114.98.142:934,0%,2.91
162.159.192.222:939,0%,2.91
188.114.98.133:1070,0%,2.91
188.114.96.120:854,0%,2.91
188.114.98.198:7156,0%,2.91
188.114.96.230:7152,0%,2.92
162.159.192.67:1010,0%,2.92
162.159.195.22:1014,0%,2.92
162.159.195.190:939,0%,2.92
188.114.97.62:928,0%,2.92
188.114.98.110:1701,0%,2.92
162.159.192.229:8854,0%,2.93
162.159.195.84:500,0%,2.93
188.114.97.36:1843,0%,2.93
188.114.98.254:945,0%,2.94
188.114.98.31:1010,0%,2.94
188.114.97.101:4500,0%,2.94
188.114.98.169:1018,0%,2.94
162.159.192.100:988,0%,2.95
188.114.99.189:864,0%,2.96
188.114.98.157:903,0%,2.96
188.114.98.194:945,0%,2.96
162.159.192.151:3581,0%,2.96
188.114.97.19:7152,0%,2.97
188.114.99.66:2371,0%,2.97
188.114.99.247:987,0%,2.97
188.114.98.223:2408,0%,2.98
162.159.192.90:4177,0%,2.98
188.114.98.166:3476,0%,2.98
162.159.192.5:1014,0%,2.98
188.114.98.197:943,0%,2.99
188.114.97.17:7281,0%,2.99
188.114.99.100:942,0%,3.00
188.114.96.173:1014,0%,3.00
188.114.96.217:880,0%,3.00
188.114.97.29:1701,0%,3.00
162.159.192.146:890,0%,3.00
162.159.195.127:7281,0%,3.00
162.159.195.52:1018,0%,3.01
188.114.99.136:968,0%,3.01
188.114.96.44:3581,0%,3.01
188.114.97.157:945,0%,3.01
188.114.96.156:7281,0%,3.02
162.159.192.123:864,0%,3.02
162.159.195.3:864,0%,3.02
162.159.195.143:987,0%,3.03
162.159.195.67:908,0%,3.03
162.159.192.126:939,0%,3.03
188.114.98.212:988,0%,3.03
188.114.99.206:903,0%,3.03
188.114.99.71:2408,0%,3.04
188.114.96.101:7103,0%,3.04
188.114.99.164:8854,0%,3.04
188.114.97.172:1074,0%,3.04
188.114.99.83:8854,0%,3.04
188.114.96.177:7559,0%,3.04
188.114.97.177:943,0%,3.04
188.114.96.162:1018,0%,3.04
162.159.192.38:946,0%,3.04
162.159.192.174:854,0%,3.05
188.114.96.214:880,0%,3.05
188.114.98.147:1002,0%,3.05
162.159.195.193:1180,0%,3.05
188.114.96.221:934,0%,3.05
162.159.192.203:939,0%,3.05
162.159.192.219:500,0%,3.05
188.114.98.212:8886,0%,3.06
188.114.99.13:4177,0%,3.06
188.114.99.87:1180,0%,3.06
162.159.192.178:1387,0%,3.06
162.159.192.172:8886,0%,3.06
188.114.99.28:8854,0%,3.06
188.114.97.164:943,0%,3.06
188.114.97.84:854,0%,3.07
188.114.96.247:894,0%,3.07
162.159.192.72:7156,0%,3.07
188.114.96.237:864,0%,3.07
188.114.97.235:955,0%,3.08
162.159.192.146:8886,0%,3.08
188.114.98.68:7281,0%,3.08
162.159.195.59:939,0%,3.08
188.114.99.73:987,0%,3.08
162.159.192.130:854,0%,3.08
188.114.98.214:3476,0%,3.08
188.114.99.8:3476,0%,3.08
188.114.99.128:946,0%,3.08
188.114.99.127:1070,0%,3.09
162.159.192.197:891,0%,3.09
188.114.98.105:1074,0%,3.09
188.114.97.128:908,0%,3.09
162.159.195.12:4198,0%,3.09
188.114.97.15:7156,0%,3.09
188.114.98.185:1002,0%,3.09
162.159.195.226:908,0%,3.09
162.159.192.92:854,0%,3.10
162.159.195.91:928,0%,3.10
188.114.96.161:5956,0%,3.10
188.114.98.176:3138,0%,3.11
188.114.98.209:1180,0%,3.11
162.159.195.254:4177,0%,3.12
188.114.97.96:988,0%,3.12
188.114.98.140:890,0%,3.13
188.114.98.80:1074,0%,3.13
188.114.99.61:3476,0%,3.13
162.159.192.53:880,0%,3.13
162.159.192.155:7103,0%,3.14
188.114.98.193:1180,0%,3.14
188.114.96.81:5279,0%,3.14
188.114.99.178:942,0%,3.15
188.114.98.180:1002,0%,3.15
188.114.97.19:987,0%,3.16
162.159.195.98:1018,0%,3.16
162.159.195.114:859,0%,3.16
188.114.97.211:2506,0%,3.16
162.159.192.231:854,0%,3.16
162.159.195.52:2408,0%,3.16
188.114.97.185:2371,0%,3.17
162.159.192.254:854,0%,3.17
162.159.195.174:859,0%,3.18
188.114.99.11:500,0%,3.18
188.114.97.166:8854,0%,3.18
162.159.195.83:1074,0%,3.18
188.114.99.82:7281,0%,3.18
188.114.97.83:7103,0%,3.18
188.114.96.143:988,0%,3.18
188.114.96.0:903,0%,3.18
188.114.98.203:4198,0%,3.19
162.159.195.39:1010,0%,3.19
188.114.97.214:1074,0%,3.19
162.159.195.92:968,0%,3.19
188.114.97.214:500,0%,3.20
188.114.98.227:5956,0%,3.20
188.114.99.21:8854,0%,3.20
188.114.98.142:908,0%,3.20
162.159.192.229:1387,0%,3.21
162.159.195.119:894,0%,3.21
162.159.195.77:939,0%,3.21
188.114.96.122:934,0%,3.21
188.114.97.83:1843,0%,3.21
162.159.195.244:939,0%,3.21
162.159.195.48:1387,0%,3.22
162.159.192.228:943,0%,3.22
188.114.98.65:8886,0%,3.22
162.159.195.165:988,0%,3.22
188.114.98.7:4198,0%,3.22
188.114.98.8:946,0%,3.23
