IP:Port,Loss,Latency
162.159.192.4:890,0%,2.14
162.159.195.165:1070,0%,2.15
162.159.195.254:3138,0%,2.17
188.114.97.69:894,0%,2.18
188.114.97.162:500,0%,2.22
188.114.98.158:859,0%,2.23
188.114.98.118:5279,0%,2.24
162.159.195.113:7281,0%,2.24
188.114.99.66:854,0%,2.25
188.114.98.55:8854,0%,2.25
188.114.99.131:988,0%,2.28
162.159.192.42:1014,0%,2.28
188.114.98.65:854,0%,2.29
188.114.99.134:1010,0%,2.29
162.159.195.37:7559,0%,2.30
188.114.99.240:1074,0%,2.30
162.159.195.183:4177,0%,2.31
188.114.96.97:7281,0%,2.32
188.114.98.119:4177,0%,2.32
188.114.99.159:8886,0%,2.32
188.114.98.103:854,0%,2.33
162.159.195.244:4233,0%,2.34
188.114.98.133:1014,0%,2.34
188.114.99.203:7152,0%,2.34
162.159.195.18:7152,0%,2.35
188.114.98.247:1387,0%,2.36
162.159.192.144:939,0%,2.36
162.159.192.27:1014,0%,2.36
162.159.192.41:4500,0%,2.37
188.114.97.188:908,0%,2.37
188.114.96.181:7103,0%,2.38
188.114.98.20:5279,0%,2.41
162.159.192.205:943,0%,2.41
188.114.99.172:7559,0%,2.42
188.114.98.216:1010,0%,2.43
188.114.99.178:939,0%,2.43
188.114.96.154:3476,0%,2.43
188.114.99.110:1010,0%,2.43
188.114.98.85:1387,0%,2.44
188.114.96.230:8854,0%,2.44
188.114.97.187:1387,0%,2.45
188.114.96.216:955,0%,2.45
162.159.192.99:8319,0%,2.45
162.159.195.24:880,0%,2.46
188.114.97.246:1843,0%,2.46
188.114.97.80:891,0%,2.46
162.159.195.135:1180,0%,2.47
162.159.195.236:942,0%,2.47
188.114.96.193:2506,0%,2.47
188.114.96.89:2506,0%,2.47
162.159.192.187:1070,0%,2.47
188.114.99.81:1018,0%,2.47
188.114.97.10:4500,0%,2.47
188.114.99.205:880,0%,2.48
188.114.98.141:7559,0%,2.48
162.159.195.44:2371,0%,2.48
188.114.96.37:8886,0%,2.48
188.114.98.111:946,0%,2.49
188.114.97.61:946,0%,2.49
188.114.96.2:955,0%,2.49
188.114.97.147:7281,0%,2.49
188.114.99.31:8886,0%,2.49
188.114.97.248:934,0%,2.49
188.114.97.119:894,0%,2.49
188.114.99.100:3476,0%,2.50
188.114.96.196:4233,0%,2.50
188.114.97.239:2371,0%,2.50
188.114.98.37:987,0%,2.51
162.159.195.126:3138,0%,2.51
188.114.99.198:2506,0%,2.52
188.114.98.27:1180,0%,2.52
188.114.96.102:946,0%,2.52
162.159.195.18:8886,0%,2.52
188.114.97.27:1843,0%,2.52
188.114.96.13:878,0%,2.52
162.159.195.209:7281,0%,2.53
188.114.98.65:8319,0%,2.53
188.114.97.203:894,0%,2.53
188.114.96.241:7156,0%,2.53
188.114.97.139:955,0%,2.53
162.159.195.92:946,0%,2.54
188.114.96.70:894,0%,2.54
162.159.195.248:859,0%,2.54
188.114.96.183:1701,0%,2.54
188.114.98.152:943,0%,2.54
162.159.192.172:7103,0%,2.54
188.114.97.50:890,0%,2.54
162.159.192.171:1070,0%,2.55
188.114.96.203:8854,0%,2.55
188.114.99.27:880,0%,2.55
188.114.96.82:8319,0%,2.55
188.114.97.145:4177,0%,2.55
188.114.97.105:878,0%,2.55
188.114.96.164:1843,0%,2.55
188.114.96.234:955,0%,2.55
188.114.96.14:864,0%,2.56
188.114.98.255:5279,0%,2.56
162.159.195.53:894,0%,2.57
188.114.97.186:1018,0%,2.57
188.114.98.52:8886,0%,2.57
162.159.192.167:5279,0%,2.57
162.159.195.198:968,0%,2.57
188.114.99.92:1843,0%,2.58
162.159.192.188:5279,0%,2.58
188.114.97.63:7103,0%,2.58
188.114.98.101:859,0%,2.58
162.159.195.215:943,0%,2.58
188.114.96.71:928,0%,2.58
162.159.192.184:987,0%,2.58
188.114.99.186:5279,0%,2.58
162.159.192.47:8854,0%,2.59
188.114.99.129:955,0%,2.59
188.114.99.32:854,0%,2.59
162.159.195.202:8886,0%,2.59
188.114.96.204:987,0%,2.60
188.114.96.176:894,0%,2.60
162.159.192.168:945,0%,2.60
188.114.99.87:8319,0%,2.61
162.159.195.56:5956,0%,2.61
162.159.195.162:7156,0%,2.61
188.114.97.182:3138,0%,2.61
188.114.99.252:3854,0%,2.62
188.114.99.186:878,0%,2.62
188.114.96.10:946,0%,2.62
188.114.98.13:1074,0%,2.62
188.114.98.48:3854,0%,2.62
188.114.96.59:1014,0%,2.62
162.159.192.5:854,0%,2.63
188.114.96.47:859,0%,2.63
162.159.195.35:5956,0%,2.63
188.114.96.50:4233,0%,2.63
188.114.97.248:3854,0%,2.63
188.114.97.34:7152,0%,2.63
188.114.98.244:1387,0%,2.64
188.114.98.111:3581,0%,2.64
188.114.98.158:928,0%,2.64
162.159.192.17:5279,0%,2.64
188.114.96.240:939,0%,2.64
162.159.192.40:8854,0%,2.64
188.114.98.11:3581,0%,2.64
188.114.99.190:7281,0%,2.65
188.114.98.110:859,0%,2.65
188.114.97.215:1070,0%,2.65
188.114.96.170:1014,0%,2.65
188.114.98.172:859,0%,2.66
188.114.96.167:939,0%,2.66
162.159.195.193:943,0%,2.67
188.114.98.252:4198,0%,2.67
188.114.96.44:943,0%,2.67
188.114.96.207:880,0%,2.67
162.159.192.46:7156,0%,2.67
188.114.98.77:3581,0%,2.68
188.114.98.148:2371,0%,2.68
188.114.97.108:7156,0%,2.68
162.159.195.235:7281,0%,2.69
162.159.195.80:939,0%,2.69
188.114.99.36:1014,0%,2.70
188.114.97.230:8742,0%,2.70
188.114.99.226:4500,0%,2.70
188.114.97.157:890,0%,2.70
188.114.96.126:955,0%,2.71
188.114.99.205:8854,0%,2.71
188.114.99.178:500,0%,2.71
188.114.97.5:2371,0%,2.71
188.114.98.176:8742,0%,2.72
188.114.96.226:1701,0%,2.72
188.114.99.209:854,0%,2.73
188.114.98.104:7559,0%,2.73
188.114.96.135:864,0%,2.73
162.159.192.12:1018,0%,2.73
188.114.96.13:5956,0%,2.73
188.114.97.5:945,0%,2.74
188.114.96.175:3854,0%,2.74
162.159.195.43:1180,0%,2.74
162.159.195.109:1074,0%,2.75
188.114.97.162:1387,0%,2.75
188.114.96.72:859,0%,2.75
162.159.192.181:2371,0%,2.76
188.114.96.146:4198,0%,2.76
188.114.97.254:1070,0%,2.77
188.114.97.249:854,0%,2.77
162.159.195.61:1074,0%,2.77
188.114.97.183:2506,0%,2.77
162.159.195.238:1180,0%,2.77
188.114.97.168:890,0%,2.78
188.114.96.72:7281,0%,2.78
188.114.96.246:968,0%,2.78
188.114.98.109:4233,0%,2.78
188.114.97.217:7281,0%,2.79
188.114.99.208:859,0%,2.79
188.114.96.96:864,0%,2.79
188.114.97.97:891,0%,2.80
162.159.195.188:890,0%,2.80
162.159.192.234:943,0%,2.80
188.114.96.170:908,0%,2.81
188.114.96.120:908,0%,2.81
188.114.96.26:3476,0%,2.81
188.114.97.58:8886,0%,2.82
188.114.97.28:1018,0%,2.83
188.114.97.16:859,0%,2.83
188.114.99.153:2408,0%,2.84
188.114.96.181:5956,0%,2.84
188.114.99.15:854,0%,2.84
188.114.98.37:928,0%,2.84
188.114.97.174:1014,0%,2.85
188.114.96.165:945,0%,2.86
162.159.195.28:3476,0%,2.87
188.114.99.247:1387,0%,2.87
188.114.96.206:988,0%,2.87
188.114.96.233:1843,0%,2.88
162.159.192.1:1014,0%,2.88
188.114.98.249:8742,0%,2.89
188.114.97.207:859,0%,2.90
188.114.99.131:968,0%,2.90
188.114.98.152:7559,0%,2.91
188.114.99.15:1014,0%,2.91
188.114.98.183:1002,0%,2.93
188.114.98.199:894,0%,2.93
188.114.99.205:1018,0%,2.94
188.114.99.3:7559,0%,2.95
188.114.99.159:4177,0%,2.95
162.159.195.75:7156,0%,2.95
188.114.97.69:7559,0%,2.96
188.114.97.237:1018,0%,2.96
162.159.195.31:934,0%,2.98
162.159.192.59:4177,0%,2.99
188.114.97.228:859,0%,3.00
188.114.96.254:903,0%,3.00
162.159.192.255:987,0%,3.00
188.114.99.5:3138,0%,3.00
188.114.98.152:903,0%,3.01
188.114.99.226:1701,0%,3.01
188.114.97.42:8886,0%,3.01
188.114.98.64:4233,0%,3.02
188.114.96.167:7103,0%,3.02
188.114.96.142:908,0%,3.02
188.114.97.196:939,0%,3.02
162.159.192.114:7559,0%,3.02
188.114.99.39:8854,0%,3.03
188.114.97.119:955,0%,3.03
188.114.96.79:8742,0%,3.03
188.114.98.39:1010,0%,3.03
162.159.195.232:1843,0%,3.04
162.159.195.154:1180,0%,3.04
162.159.195.224:903,0%,3.04
188.114.97.138:880,0%,3.04
188.114.96.35:988,0%,3.05
188.114.99.235:988,0%,3.06
162.159.195.224:7281,0%,3.06
162.159.192.214:3581,0%,3.06
188.114.98.134:890,0%,3.06
188.114.98.139:1074,0%,3.06
188.114.98.141:8319,0%,3.09
188.114.96.23:939,0%,3.10
162.159.195.185:7103,0%,3.10
188.114.99.48:8319,0%,3.11
162.159.195.201:928,0%,3.12
162.159.192.130:2371,0%,3.12
188.114.97.221:934,0%,3.12
188.114.99.124:968,0%,3.13
162.159.195.217:1843,0%,3.14
162.159.195.36:880,0%,3.14
188.114.97.59:5956,0%,3.14
188.114.96.122:864,0%,3.15
162.159.195.114:864,0%,3.15
162.159.192.236:5279,0%,3.16
162.159.195.175:891,0%,3.16
188.114.97.112:1014,0%,3.16
162.159.192.118:2408,0%,3.17
188.114.98.210:7281,0%,3.17
188.114.98.177:988,0%,3.17
162.159.195.127:8886,0%,3.18
162.159.195.158:7281,0%,3.18
188.114.98.112:1002,0%,3.18
162.159.192.211:878,0%,3.18
188.114.96.106:5279,0%,3.18
188.114.99.187:859,0%,3.18
188.114.98.44:500,0%,3.19
162.159.192.11:2408,0%,3.19
188.114.97.106:880,0%,3.19
188.114.97.31:7156,0%,3.19
162.159.192.36:3581,0%,3.19
188.114.98.44:968,0%,3.20
162.159.195.62:5956,0%,3.20
188.114.98.176:1014,0%,3.20
188.114.97.192:1018,0%,3.20
162.159.192.70:1387,0%,3.20
188.114.96.201:880,0%,3.20
162.159.192.105:2506,0%,3.20
188.114.96.197:4500,0%,3.21
162.159.195.133:1070,0%,3.21
162.159.192.24:854,0%,3.21
188.114.97.132:943,0%,3.22
162.159.195.101:4233,0%,3.22
188.114.96.212:3138,0%,3.23
162.159.192.221:891,0%,3.23
162.159.192.43:1843,0%,3.23
162.159.195.75:1010,0%,3.23
188.114.96.84:854,0%,3.23
162.159.192.34:1018,0%,3.23
162.159.192.148:908,0%,3.23
162.159.195.233:854,0%,3.23
162.159.192.230:4500,0%,3.24
188.114.97.70:891,0%,3.24
188.114.98.46:7281,0%,3.24
188.114.98.195:988,0%,3.24
188.114.99.110:1018,0%,3.24
162.159.192.163:2408,0%,3.24
162.159.195.129:3138,0%,3.24
162.159.192.203:891,0%,3.25
188.114.96.51:864,0%,3.25
188.114.96.135:2371,0%,3.25
162.159.192.158:934,0%,3.25
188.114.99.53:928,0%,3.25
188.114.96.170:7559,0%,3.26
162.159.195.149:945,0%,3.26
162.159.192.96:7281,0%,3.26
188.114.98.135:878,0%,3.26
188.114.98.135:5279,0%,3.26
162.159.195.6:864,0%,3.27
188.114.96.86:891,0%,3.27
188.114.98.247:8886,0%,3.27
162.159.192.97:3581,0%,3.27
188.114.97.124:859,0%,3.28
188.114.99.237:7152,0%,3.28
188.114.99.254:4500,0%,3.28
188.114.97.174:859,0%,3.28
162.159.195.175:4233,0%,3.28
162.159.192.104:4500,0%,3.28
188.114.98.164:3138,0%,3.29
188.114.98.184:4177,0%,3.29
162.159.192.46:1074,0%,3.29
188.114.96.68:2408,0%,3.29
188.114.96.76:1180,0%,3.29
162.159.192.109:942,0%,3.29
188.114.96.64:5956,0%,3.29
188.114.99.75:854,0%,3.30
162.159.195.72:1701,0%,3.30
188.114.98.179:890,0%,3.30
188.114.99.105:8319,0%,3.31
188.114.98.218:7103,0%,3.31
188.114.97.202:878,0%,3.31
188.114.97.138:8886,0%,3.31
188.114.98.237:1074,0%,3.31
162.159.192.112:8886,0%,3.31
162.159.195.73:955,0%,3.31
188.114.97.236:988,0%,3.31
188.114.97.3:8319,0%,3.32
188.114.98.191:1014,0%,3.32
162.159.192.197:890,0%,3.32
162.159.192.35:1002,0%,3.33
188.114.99.2:987,0%,3.33
188.114.96.161:7281,0%,3.33
162.159.192.172:4177,0%,3.33
162.159.195.34:955,0%,3.33
188.114.97.117:1070,0%,3.33
188.114.98.241:880,0%,3.33
188.114.98.232:955,0%,3.33
188.114.98.105:1074,0%,3.33
188.114.96.47:7281,0%,3.34
162.159.195.164:4177,0%,3.34
188.114.96.209:2371,0%,3.34
188.114.97.56:854,0%,3.34
188.114.98.103:3581,0%,3.34
188.114.97.22:3854,0%,3.34
162.159.195.170:1387,0%,3.34
162.159.192.163:864,0%,3.34
162.159.192.54:943,0%,3.34
188.114.97.245:7103,0%,3.34
188.114.98.98:3581,0%,3.35
162.159.192.76:2408,0%,3.35
188.114.96.90:8742,0%,3.35
188.114.96.120:8886,0%,3.35
188.114.99.10:1014,0%,3.35
188.114.96.130:1010,0%,3.35
162.159.195.150:2408,0%,3.35
188.114.97.85:4500,0%,3.35
188.114.96.214:7103,0%,3.36
188.114.98.27:8742,0%,3.36
188.114.96.168:7156,0%,3.36
162.159.195.17:7281,0%,3.36
162.159.192.46:854,0%,3.37
188.114.99.71:1074,0%,3.37
162.159.195.241:987,0%,3.37
188.114.96.208:854,0%,3.37
188.114.97.118:4500,0%,3.37
162.159.195.124:854,0%,3.37
162.159.192.48:903,0%,3.37
188.114.97.143:1387,0%,3.37
162.159.195.81:5279,0%,3.37
162.159.195.127:7281,0%,3.38
188.114.98.158:5279,0%,3.38
162.159.195.44:3581,0%,3.38
162.159.195.180:7281,0%,3.38
162.159.192.241:890,0%,3.38
188.114.98.107:988,0%,3.38
188.114.96.216:1843,0%,3.38
188.114.99.183:5279,0%,3.39
162.159.195.37:968,0%,3.39
162.159.192.174:859,0%,3.39
188.114.96.46:8319,0%,3.39
188.114.99.195:8854,0%,3.40
188.114.98.192:928,0%,3.40
188.114.98.182:1701,0%,3.41
162.159.195.221:2506,0%,3.41
188.114.99.228:1701,0%,3.41
162.159.192.141:7156,0%,3.41
188.114.98.27:4500,0%,3.41
188.114.97.249:1014,0%,3.41
188.114.96.144:939,0%,3.41
188.114.97.72:942,0%,3.41
162.159.195.249:903,0%,3.42
188.114.97.185:934,0%,3.42
188.114.98.217:2408,0%,3.42
162.159.195.204:928,0%,3.42
188.114.99.251:5956,0%,3.42
162.159.192.15:5279,0%,3.42
188.114.98.36:8886,0%,3.43
188.114.98.245:7559,0%,3.43
188.114.96.164:7103,0%,3.43
162.159.195.8:8854,0%,3.43
188.114.97.195:3581,0%,3.44
162.159.195.69:987,0%,3.44
162.159.195.8:7281,0%,3.44
162.159.192.137:864,0%,3.45
188.114.98.119:942,0%,3.45
188.114.98.28:943,0%,3.46
188.114.97.70:3138,0%,3.46
188.114.96.152:878,0%,3.47
188.114.98.133:864,0%,3.47
162.159.195.97:7103,0%,3.48
162.159.195.187:988,0%,3.48
188.114.96.216:934,0%,3.48
162.159.192.250:908,0%,3.48
188.114.98.42:7156,0%,3.48
162.159.195.4:908,0%,3.49
162.159.195.220:8854,0%,3.49
188.114.97.66:859,0%,3.49
162.159.192.135:7559,0%,3.49
162.159.192.113:859,0%,3.49
162.159.195.149:987,0%,3.50
188.114.97.184:854,0%,3.50
188.114.98.183:1843,0%,3.50
188.114.97.18:2506,0%,3.50
188.114.98.117:968,0%,3.50
162.159.195.164:500,0%,3.50
188.114.97.75:878,0%,3.50
188.114.98.156:1002,0%,3.50
162.159.195.121:7103,0%,3.50
188.114.99.183:1843,0%,3.50
188.114.96.109:2408,0%,3.51
162.159.195.214:2408,0%,3.51
162.159.195.75:8319,0%,3.52
188.114.96.38:1180,0%,3.52
162.159.195.12:1018,0%,3.52
188.114.96.102:1014,0%,3.53
162.159.192.198:1074,0%,3.53
188.114.98.97:8886,0%,3.53
162.159.192.17:2506,0%,3.53
188.114.97.21:939,0%,3.53
162.159.192.220:4500,0%,3.53
162.159.192.119:1843,0%,3.54
188.114.96.172:1010,0%,3.54
188.114.96.159:5279,0%,3.54
162.159.192.249:903,0%,3.54
188.114.96.10:4198,0%,3.55
188.114.96.25:500,0%,3.55
188.114.96.44:3138,0%,3.55
188.114.98.109:2408,0%,3.55
188.114.98.223:8886,0%,3.55
188.114.97.223:500,0%,3.56
188.114.97.132:903,0%,3.56
162.159.195.5:4177,0%,3.56
188.114.96.226:8886,0%,3.56
188.114.98.116:7281,0%,3.56
162.159.192.31:943,0%,3.56
162.159.195.211:3476,0%,3.56
188.114.99.98:1018,0%,3.56
188.114.98.232:7559,0%,3.57
188.114.96.103:8319,0%,3.57
188.114.97.150:939,0%,3.57
162.159.195.114:928,0%,3.57
162.159.195.235:4198,0%,3.57
162.159.192.240:500,0%,3.58
188.114.99.188:1014,0%,3.58
188.114.98.198:2408,0%,3.58
188.114.97.54:7152,0%,3.58
188.114.98.208:880,0%,3.58
188.114.99.222:1002,0%,3.59
188.114.98.140:8319,0%,3.59
188.114.99.112:988,0%,3.60
188.114.96.46:7103,0%,3.60
162.159.195.220:4500,0%,3.60
162.159.195.104:908,0%,3.60
162.159.195.68:7156,0%,3.61
188.114.99.112:864,0%,3.61
162.159.192.202:4500,0%,3.62
188.114.96.224:968,0%,3.62
188.114.99.86:891,0%,3.62
188.114.96.93:1018,0%,3.62
188.114.96.26:1070,0%,3.62
162.159.195.250:1018,0%,3.63
162.159.195.209:1070,0%,3.63
188.114.97.226:3476,0%,3.63
162.159.192.8:7559,0%,3.63
188.114.96.255:864,0%,3.64
