IP:Port,Loss,Latency
188.114.96.95:1387,0%,1.69
188.114.96.171:908,0%,1.70
162.159.192.221:946,0%,1.71
162.159.192.3:943,0%,1.74
162.159.195.71:3581,0%,1.80
162.159.192.254:8742,0%,1.80
188.114.99.74:1387,0%,1.81
162.159.195.49:7281,0%,1.81
188.114.99.109:987,0%,1.82
188.114.96.32:5279,0%,1.83
188.114.99.214:8319,0%,1.84
162.159.195.187:955,0%,1.86
188.114.99.144:1014,0%,1.86
162.159.195.178:903,0%,1.86
162.159.195.237:945,0%,1.86
188.114.97.123:987,0%,1.88
162.159.192.40:1002,0%,1.88
188.114.96.157:939,0%,1.89
188.114.99.131:1002,0%,1.89
162.159.195.31:8854,0%,1.89
162.159.195.118:946,0%,1.89
188.114.99.202:7156,0%,1.90
162.159.192.139:878,0%,1.90
188.114.97.2:4198,0%,1.90
188.114.99.116:894,0%,1.90
188.114.97.15:945,0%,1.91
162.159.195.166:908,0%,1.91
162.159.195.23:4233,0%,1.93
188.114.98.131:4500,0%,1.93
162.159.192.255:945,0%,1.94
162.159.195.60:1387,0%,1.94
188.114.99.216:2506,0%,1.95
162.159.195.97:7152,0%,1.97
188.114.96.190:7156,0%,1.97
188.114.98.35:3138,0%,1.97
162.159.195.13:4233,0%,1.99
188.114.96.117:988,0%,2.00
162.159.195.130:968,0%,2.00
162.159.195.131:943,0%,2.00
188.114.97.241:987,0%,2.01
162.159.192.86:859,0%,2.02
162.159.192.182:5956,0%,2.03
188.114.96.210:1014,0%,2.04
188.114.96.108:890,0%,2.04
188.114.98.49:1002,0%,2.04
162.159.192.150:7559,0%,2.04
188.114.96.10:7152,0%,2.06
188.114.96.204:955,0%,2.06
188.114.98.164:854,0%,2.07
162.159.195.22:908,0%,2.07
188.114.97.66:3581,0%,2.07
188.114.99.191:1843,0%,2.07
188.114.96.44:1010,0%,2.09
162.159.195.247:943,0%,2.09
188.114.96.214:2506,0%,2.10
162.159.195.191:939,0%,2.10
162.159.195.185:988,0%,2.10
188.114.96.234:3854,0%,2.11
188.114.99.38:880,0%,2.11
188.114.97.214:4177,0%,2.11
162.159.195.102:5956,0%,2.11
188.114.99.132:943,0%,2.12
188.114.99.157:903,0%,2.12
162.159.192.59:1010,0%,2.12
162.159.195.228:1387,0%,2.12
188.114.97.186:4198,0%,2.13
162.159.192.121:890,0%,2.13
162.159.195.62:945,0%,2.13
188.114.99.109:7103,0%,2.13
188.114.99.243:3854,0%,2.13
162.159.195.187:1843,0%,2.14
188.114.98.148:3138,0%,2.16
